"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,"REGULAR",15,0,false,false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","[]",1753804560,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",86070,86070,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.057700038,1.7405865,"1.656704 - 1.7405865",1.656704,86070,1.6721728,"CCC",1.6721728,122034,97228,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7343656,8543.673,"2.03E-4 - 4.182594",-2.4480252,-0.58528876,0.000203,4.182594,1187.2573,1.3387238,0.39584482,0.29568818,1.655879,0.078689575,0.04752133,0,"REGULAR",15,0,false,false,3.4409354,1.7345686,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",865976,865976,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000101088546,0.010763537,"{""low"":0.010047163,""high"":0.010763537}",0.010047163,865976,0.010635593,"CCC",0.010635593,730418,1114434,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00205532,0.25579587,"{""low"":0.008035,""high"":0.282596}",-0.27250567,-0.9642942,0.008035,0.282596,-94.646576,0.01105914,-0.0009688195,-0.08760351,0.033180315,-0.023089994,-0.69589436,3973225,"REGULAR",15,0,false,false,1.0119754,0.01009032,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",291575,291575,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0007099635,0.00643936,"{""low"":0.0058658714,""high"":0.00643936}",0.0058658714,291575,0.006383051,"CCC",0.006383051,273584,756414,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0034745794,1.4357766,"{""low"":0.00242,""high"":0.014949}",-0.0090544205,-0.6056874,0.00242,0.014949,-6.9327173,0.00430778,0.0015867995,0.36835667,0.004634955,0.0012596245,0.27176628,3297495,"REGULAR",15,0,false,false,-10.749625,0.0058945795,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,763407616,"CoinMarketCap",741004,741004,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0007663425,0.014845912,"{""low"":0.014284794,""high"":0.014845912}",0.014284794,741004,0.014737601,"CCC",0.014737601,439306,1490388,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006103794,0.74609387,"{""low"":0.008181,""high"":0.059569}",-0.045284208,-0.7601975,0.008181,0.059569,3.240466,0.01160666,0.0026781345,0.23074119,0.015220965,-0.00093617104,-0.061505366,10905121,"REGULAR",15,0,false,false,-5.091588,0.014284794,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1753804560,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,192471840,"CoinMarketCap",10430,10430,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000002035289,0.00019903938,"1.0300891E-4 - 1.9903938E-4",0.00010300891,10430,0.00012605167,"CCC",0.00012605167,486372,23889,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009399006,0.9399006,"1.0E-4 - 0.006089",-0.00589501,-0.96814096,0.0001,0.006089,-96.689186,0.00019686,-0.0000028699433,-0.0145786,0.0010894832,-0.0008954931,-0.82194304,37337,"REGULAR",15,0,false,false,-1.0382763,0.00019399005,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"REGULAR",15,0,false,false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","[]","2025-07-29T15:57:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",187331,187331,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0005407352,0.029,"{""low"":0.028,""high"":0.029}",0.028,187331,0.029,"CCC",0.029,191604,728569,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0076802745,0.36570993,"{""low"":0.021001,""high"":0.07997}",-0.051288728,-0.6413496,0.021001,0.07997,-29.683578,0.02732256,0.001358714,0.049728647,0.030784044,-0.00210277,-0.06830714,28681274,"REGULAR",15,0,false,false,-1.8504391,0.028681275,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3271388,"CoinMarketCap",741685,741685,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.008719087,1.1643152,"{""low"":1.154242,""high"":1.1643152}",1.154242,741685,1.1622597,"CCC",1.1622597,935241,724254,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16008991,0.16047794,"{""low"":0.997582,""high"":1.184802}",-0.027130127,-0.022898447,0.997582,1.184802,8.530367,1.1643465,-0.006674528,-0.0057324246,1.1063125,0.051359415,0.046423968,3787194,"REGULAR",15,0,false,false,-0.74752396,1.1576719,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1242614,1242614,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.029082417,0.748062,"{""low"":0.70380616,""high"":0.748062}",0.70380616,1242614,0.72582316,"CCC",0.72582316,2077144,1346920,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.27383292,0.63196486,"{""low"":0.433304,""high"":2.211726}",-1.5045891,-0.68027824,0.433304,2.211726,-57.010315,0.6367374,0.07039952,0.11056288,0.9568249,-0.24968797,-0.2609547,3054522,"REGULAR",15,0,false,false,-3.9502368,0.7071369,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",1672261,1672261,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.016203284,0.486758,"{""low"":0.46316308,""high"":0.486758}",0.46316308,1672261,0.47790363,"CCC",0.47790363,622804,287660,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.037584066,0.08831278,"{""low"":0.425579,""high"":1.323644}",-0.86048096,-0.65008485,0.425579,1.323644,-53.126328,0.44636583,0.016797245,0.037631117,0.51522934,-0.052066267,-0.10105454,3278761,"REGULAR",15,0,false,false,-3.3801425,0.46316308,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2318,2318,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0012149424,0.009245131,"{""low"":0.007986128,""high"":0.009245131}",0.007986128,2318,0.00924304,"CCC",0.00924304,4833,3408,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0075692083,5.3304286,"{""low"":0.00142,""high"":0.015895}",-0.0069057913,-0.43446314,0.00142,0.015895,-29.167826,0.00884314,0.00014606863,0.016517734,0.009370839,-0.00038163085,-0.040725365,0,"REGULAR",15,0,false,false,15.627746,0.008989208,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","[]",1753804500,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",115154,115154,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0006874297,0.017908094,"0.016598735 - 0.017908094",0.016598735,115154,0.016708447,"CCC",0.016708447,205652,102345,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.016743276,3348.6553,"5.0E-6 - 0.129965",-0.11321673,-0.8711324,0.000005,0.129965,157116.66,0.03896836,-0.022220083,-0.5702083,0.02976466,-0.013016384,-0.43731004,0,"REGULAR",15,0,false,false,-3.9426558,0.016748276,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"REGULAR",15,0,false,false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","[]",1753804560,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",85633,85633,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000072713774,0.00005501557,"4.8724836E-5 - 5.501557E-5",0.000048724836,85633,0.0000539882,"CCC",0.0000539882,70376,86799,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000009724838,0.24935482,"3.9E-5 - 0.002127",-0.002078275,-0.9770922,0.000039,0.002127,-94.394394,0.00005542,-0.000006695165,-0.120807745,0.000134085,-0.00008536017,-0.63661236,0,"REGULAR",15,0,false,false,-12.985478,0.000048724836,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,"REGULAR",15,0,false,false,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"REGULAR",15,0,false,false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","[]",1753804560,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",76438,76438,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000064395135,0.0013794984,"0.001318522 - 0.0013794984",0.001318522,76438,0.0013492937,"CCC",0.0013492937,2580827,138581,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00048469385,0.56098825,"8.64E-4 - 0.004553",-0.0032043061,-0.7037791,0.000864,0.004553,-40.395714,0.00182774,-0.00047904614,-0.26209754,0.0016092542,-0.0002605603,-0.16191371,1348693,"REGULAR",15,0,false,false,0.4797617,0.0013486939,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,"REGULAR",15,0,false,false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",438938,438938,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0039619505,0.33816448,"{""low"":0.3325151,""high"":0.33816448}",0.3325151,438938,0.3325151,"CCC",0.3325151,512463,452750,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.050783515,0.17725608,"{""low"":0.286498,""high"":0.684919}",-0.34763747,-0.50755996,0.286498,0.684919,-51.06144,0.3600504,-0.022768885,-0.06323805,0.46293628,-0.12565476,-0.27142993,49374464,"REGULAR",15,0,false,false,1.1886308,0.33728153,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",143450,143450,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000051313546,0.0037282621,"{""low"":0.0036244434,""high"":0.0037282621}",0.0036244434,143450,0.0036979965,"CCC",0.0036979965,155373,123761,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00044546556,0.13877432,"{""low"":0.00321,""high"":0.039684}",-0.036028534,-0.9078856,0.00321,0.039684,-85.44071,0.00402326,-0.00036779442,-0.091417015,0.007957515,-0.00430205,-0.5406273,476555,"REGULAR",15,0,false,false,-0.14017531,0.0036554656,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","[]",1753804500,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",84668,84668,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00018179882,0.0022012235,"0.0020327212 - 0.0022012235",0.0020327212,84668,0.00214958,"CCC",0.00214958,186052,107880,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013169067,1.7941507,"7.34E-4 - 0.064207",-0.062156096,-0.96805793,0.000734,0.064207,-90.97039,0.002474,-0.00042309333,-0.1710159,0.00261991,-0.0005690034,-0.21718432,2017513,"REGULAR",15,0,false,false,-8.142535,0.0020509067,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",105012,105012,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00006419653,0.0014652337,"{""low"":0.0014034405,""high"":0.0014652337}",0.0014034405,105012,0.001415727,"CCC",0.001415727,164460,109055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",7.855706e-7,0.0005597463,"{""low"":0.0014034405,""high"":0.087239}",-0.08583477,-0.9839037,0.0014034405,0.087239,-95.537056,0.00279466,-0.0013904339,-0.4975324,0.00958581,-0.008181584,-0.85350996,1384886,"REGULAR",15,0,false,false,-4.3718047,0.0014042261,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","[]",1753804500,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49521140,"CoinMarketCap",10821,10821,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00003166194,0.0010261062,"9.0609357E-4 - 0.0010261062",0.00090609357,10821,0.0010130353,"CCC",0.0010130353,8797,10249,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00045389496,0.82227343,"5.52E-4 - 0.054179",-0.053173106,-0.98143387,0.000552,0.054179,-91.21278,0.00084398,0.00016191497,0.19184692,0.004159855,-0.0031539602,-0.7581899,49813,"REGULAR",15,0,false,false,-3.0515866,0.001005895,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,13073177,"CoinMarketCap",22371488,22371488,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-7.6458435,227.13565,"{""low"":219.429,""high"":227.13565}",219.429,22371488,222.81364,"CCC",222.81364,30846511,37870318,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",106.51855,0.9330718,"{""low"":114.159004,""high"":340.10358}",-119.426025,-0.35114604,114.159004,340.10358,13.940752,193.28006,27.397491,0.14175022,194.26686,26.41069,0.13595057,2884956672,"REGULAR",15,0,false,false,-3.3486912,220.67755,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1753804500,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0002124866,0.0036870863,"0.003451785 - 0.0036870863",0.003451785,2,0.0034571034,"CCC",0.0034571034,10,8,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027421755,2.9485757,"9.3E-4 - 0.012784",-0.009111824,-0.7127522,0.00093,0.012784,-72.255844,0.00543206,-0.0017598846,-0.32398108,0.00822194,-0.004549765,-0.5533688,0,"REGULAR",15,0,false,false,6.1417794,0.0036721753,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,"REGULAR",15,0,false,false,0,0.00006300624,"VYNC"
