"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6357715,0.000006786515,"REGULAR","CCC",0.0000068082823,54948,156286,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000005786515,5.7865148,"1.0E-6 - 4.3E-5",-0.000036213485,-0.84217405,0.000001,0.000043,-46.153843,0.00000498,0.0000018065148,0.36275396,0.00000354,0.0000032465148,0.9170945,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",20324,20324,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.837193e-7,0.0000068643026,"6.769124E-6 - 6.8643026E-6",0.000006769124,20324,0.0000068082823,"CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","[]",1757476200,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"REGULAR","CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD","[]","2022-12-09T18:30:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6339994,0.007682011,"REGULAR","CCC",0.007605527,126842,56123,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0024460112,0.46715266,"{""low"":0.005236,""high"":0.04587}",-0.038187988,-0.83252645,0.005236,0.04587,-36.010925,0.00891608,-0.001234069,-0.13840936,0.00751017,0.00017184112,0.022881122,5197056,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,676522944,"CoinMarketCap",51549,51549,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000049014576,0.0076979357,"{""low"":0.0075295977,""high"":0.0076979357}",0.0075295977,51549,0.007605527,"Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","[]","2025-09-10T03:54:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6779287,0.3071686,"REGULAR","CCC",0.3067306,14706,9210,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.0606526,0.2460392,"{""low"":0.246516,""high"":1.724918}",-1.4177494,-0.8219228,0.246516,1.724918,-79.601685,0.43393728,-0.12676868,-0.29213595,0.40325361,-0.09608501,-0.2382744,4396478,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6219,6219,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.010896683,0.30995473,"{""low"":0.3053207,""high"":0.30995473}",0.3053207,6219,0.3067306,"Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","[]","2025-09-10T03:55:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69818425,0.0025227994,"REGULAR","CCC",0.00249183,2671396,643137,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0008027995,0.4667439,"{""low"":0.00172,""high"":0.016979}",-0.0144562,-0.8514165,0.00172,0.016979,-51.512802,0.00370704,-0.0011842407,-0.3194572,0.0039876974,-0.001464898,-0.36735436,2522673,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",226388,226388,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000017737737,0.00252574,"{""low"":0.002470058,""high"":0.00252574}",0.002470058,226388,0.00249183,"Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","[]","2025-09-10T03:51:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"REGULAR","CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD","[]",1665122700,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34273958,0.0011515096,"REGULAR","CCC",0.0011515096,28521,57,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00015650957,0.15729605,"9.95E-4 - 0.00462",-0.0034684902,-0.7507555,0.000995,0.00462,-56.951176,0.00110938,0.00004212954,0.03797575,0.00129012,-0.00013861037,-0.107439905,0,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",782,782,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.0000039602164,0.0011515096,"0.0011515096 - 0.0011515096",0.0011515096,782,0.0011515096,"MetaVPad USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","[]",1757476200,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3989596,0.122190386,"REGULAR","CCC",0.12197073,5117,4592,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.044947386,0.5818959,"{""low"":0.077243,""high"":0.377657}",-0.2554666,-0.67645144,0.077243,0.377657,-50.07939,0.12171326,0.00047712773,0.0039200964,0.12891802,-0.006727636,-0.05218538,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0056224316,0.122190386,"{""low"":0.12195846,""high"":0.122190386}",0.12195846,644,0.12197073,"Doodoo USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","[]","2025-09-10T03:50:00.000Z","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"REGULAR","CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1363952,0.03800231,"REGULAR","CCC",0.03821651,6248594,6248594,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0069993082,0.2257623,"{""low"":0.031003,""high"":0.051306}",-0.013303693,-0.25930092,0.031003,0.051306,15.439558,0.035039,0.0029633082,0.08457171,0.035039,0.0029633082,0.08457171,3078187,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1186397,1186397,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0004368201,0.03823116,"{""low"":0.037979286,""high"":0.03823116}",0.037979286,1186397,0.03821651,"Forest Protocol USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","[]","2025-09-10T03:51:00.000Z","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9696698,1.2314566,"REGULAR","CCC",1.2658461,264926,258602,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2743346,0.2866245,"{""low"":0.957122,""high"":5.313505}",-4.0820484,-0.7682402,0.957122,5.313505,-49.224537,1.2854561,-0.053999424,-0.04200799,1.2789572,-0.04750061,-0.03714011,13478371,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",335698,335698,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.02474296,1.2757063,"{""low"":1.2289273,""high"":1.2757063}",1.2289273,335698,1.2658461,"GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","[]","2025-09-10T03:51:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07698912,0.0012943582,"REGULAR","CCC",0.0012989395,408589,263407,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00024835812,0.23743606,"{""low"":0.001046,""high"":0.12458}",-0.123285644,-0.9896102,0.001046,0.12458,-86.5597,0.00160508,-0.0003107218,-0.1935865,0.002025275,-0.00073091686,-0.36089757,1294320,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",255851,255851,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-9.973301e-7,0.0013022638,"{""low"":0.0012820049,""high"":0.0013022638}",0.0012820049,255851,0.0012989395,"Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","[]","2025-09-10T03:51:00.000Z","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78389966,0.0003176914,"REGULAR","CCC",0.0003163009,224409,254206,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000072691386,0.29669952,"2.45E-4 - 9.07E-4",-0.00058930856,-0.64973384,0.000245,0.000907,-28.409094,0.00029398,0.000023711385,0.080656454,0.00031846,-7.6860306e-7,-0.0024134996,1093784,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",227515,227515,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000024710025,0.0003194021,"3.1582973E-4 - 3.194021E-4",0.00031582973,227515,0.0003163009,"v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","[]",1757476500,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.941011,7.244814,"REGULAR","CCC",7.251535,16294,7763,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.4167519,0.8925539,"{""low"":3.828062,""high"":14.767235}",-7.522421,-0.5093994,3.828062,14.767235,23.04852,9.635775,-2.3909607,-0.24813373,6.9630914,0.28172255,0.040459406,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",33763,33763,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.62493753,7.2532773,"{""low"":7.1723514,""high"":7.2532773}",7.1723514,33763,7.251535,"Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","[]","2025-09-10T03:50:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0435984,0.3379872,"REGULAR","CCC",0.3383284,55096,105656,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.05675921,0.2018263,"{""low"":0.281228,""high"":4.352534}",-4.0145464,-0.92234695,0.281228,4.352534,-85.447845,0.3795307,-0.041543484,-0.10946014,0.5263072,-0.18832001,-0.35781384,416393,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",91294,91294,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0035644472,0.3383284,"{""low"":0.3369131,""high"":0.3383284}",0.3369131,91294,0.3383284,"Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","[]","2025-09-10T03:50:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"REGULAR","CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.078449,0.0011402027,"REGULAR","CCC",0.0011464518,159731,55858,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000089202775,0.08487419,"{""low"":0.001051,""high"":0.022892}",-0.021751797,-0.95019203,0.001051,0.022892,-95.211876,0.00182998,-0.0006897773,-0.3769316,0.0064807045,-0.0053405017,-0.8240619,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",47049,47049,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00006533519,0.0011550506,"{""low"":0.0011374124,""high"":0.0011550506}",0.0011374124,47049,0.0011464518,"OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","[]","2025-09-10T03:51:00.000Z","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD","[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.623436,0.000007635791,"REGULAR","CCC",0.0000075854987,3941844,856618,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000016357908,0.2726318,"6.0E-6 - 5.6E-5",-0.00004836421,-0.8636466,0.000006,0.000056,-53.33333,0.00001142,-0.0000037842092,-0.33136684,0.000015472,-0.000007836209,-0.5064768,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",87642,87642,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",4.0653276e-7,0.000007656123,"7.5635153E-6 - 7.656123E-6",0.0000075635153,87642,0.0000075854987,"Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","[]",1757476260,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"REGULAR","CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","[]",1730769840,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"REGULAR","CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","[]",1729128900,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"REGULAR","CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","[]",1694197800,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.869132,0.013136027,"REGULAR","CCC",0.011801685,39539,23655,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0030040275,0.2964891,"{""low"":0.010132,""high"":0.1326}",-0.119463965,-0.90093493,0.010132,0.1326,-63.755936,0.01398192,-0.00084589235,-0.060499012,0.02972372,-0.016587693,-0.5580625,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",32312,32312,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0015999535,0.0136374505,"{""low"":0.011783594,""high"":0.0136374505}",0.011783594,32312,0.011801685,"Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","[]","2025-09-10T03:51:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"REGULAR","CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD","[]","2022-09-08T18:20:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.445752,0.006219371,"REGULAR","CCC",0.0064674304,431655,227774,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0035083713,1.2941245,"{""low"":0.002711,""high"":0.014682}",-0.008462628,-0.5763948,0.002711,0.014682,56.256115,0.00847624,-0.0022568684,-0.2662582,0.0071569816,-0.0009376104,-0.1310064,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",188738,188738,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00015592389,0.006486667,"{""low"":0.0062119067,""high"":0.006486667}",0.0062119067,188738,0.0064674304,"CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","[]","2025-09-10T03:51:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8337653,0.02797253,"REGULAR","CCC",0.02712382,175899,145098,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.02148553,3.3120904,"{""low"":0.006487,""high"":0.094752}",-0.066779464,-0.7047816,0.006487,0.094752,213.27179,0.0306332,-0.0026606694,-0.08685575,0.02084083,0.0071317013,0.34219855,18088486,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,646651776,"CoinMarketCap",170404,170404,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0007708315,0.02797253,"{""low"":0.02712382,""high"":0.02797253}",0.02712382,170404,0.02712382,"Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","[]","2025-09-10T03:50:00.000Z","UNA"
