"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5700413,0.2093017,false,"2024-05-17T00:00:00.000Z",6,662950592,"CoinMarketCap",2975200,2975200,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0032353401,0.21072777,"{""low"":0.19525084,""high"":0.21072777}",0.19525084,2975200,0.20646343,"CCC",0.20646343,1110360,1883969,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.1864307,8.151401,"{""low"":0.022871,""high"":0.218104}",-0.00880231,-0.040358312,0.022871,0.218104,17.199898,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Subsquid USD","Subsquid USD",0.15321255,0.056089148,0.36608717,0.08085368,0.12844801,1.5886477,138756672,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4988582,0.0016798454,false,1721001600000,6,0,"CoinMarketCap",72609,72609,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000024806592,0.0017522433,"0.0016458607 - 0.0017522433",0.0016458607,72609,0.0016563552,"CCC",0.0016563552,265972,226945,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0006998454,0.7141279,"9.8E-4 - 0.024951",-0.023271155,-0.9326742,0.00098,0.024951,-87.21119,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229860,"Aark USD",,0.00236832,-0.0006884746,-0.2907017,0.003545435,-0.0018655895,-0.5261948,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.161935,0.0014387427,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",174818,174818,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00009447592,0.0015599007,"{""low"":0.001427701,""high"":0.0015599007}",0.001427701,174818,0.0015341045,"CCC",0.0015341045,389881,180331,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0002407427,0.20095383,"{""low"":0.001198,""high"":0.028907}",-0.027468257,-0.9502286,0.001198,0.028907,-94.58677,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","SubQuery Network USD","SubQuery Network USD",0.001551,-0.000112257316,-0.072377376,0.003774225,-0.0023354823,-0.61879784,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9943626,0.0068973834,false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",203577,203577,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00014035823,0.0071490356,"{""low"":0.0067114606,""high"":0.0071490356}",0.0067114606,203577,0.0070352033,"CCC",0.0070352033,1792605,314350,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0018253834,0.35989422,"{""low"":0.005072,""high"":0.078197}",-0.07129962,-0.9117948,0.005072,0.078197,-81.977715,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Moonray USD","Moonray USD",0.01004594,-0.0031485567,-0.31341583,0.01677538,-0.009877997,-0.58883893,507352,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.305479,0.0074795955,false,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",146102,146102,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0002556881,0.007814821,"{""low"":0.007471167,""high"":0.007814821}",0.007471167,146102,0.007748322,"CCC",0.007748322,798131,775937,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0006835954,0.100587904,"{""low"":0.006796,""high"":0.179445}",-0.1719654,-0.9583182,0.006796,0.179445,-94.41287,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Expand USD","Expand USD",0.00925412,-0.0017745248,-0.1917551,0.023629924,-0.01615033,-0.68346936,2152763,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33246282,0.17517145,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",264205,264205,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00058431923,0.17670865,"{""low"":0.17502707,""high"":0.17670865}",0.17502707,264205,0.17562513,"CCC",0.17562513,63805,98023,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17259645,67.02775,"{""low"":0.002575,""high"":0.334346}",-0.15917455,-0.47607732,0.002575,0.334346,-10.099101,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","Brazilian Digital Token USD","Brazilian Digital Token USD",0.1727576,0.002413854,0.013972491,0.16968831,0.0054831356,0.03231298,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.592952,0.00024014823,false,1689724800000,6,75610752,"CoinMarketCap",13962,13962,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.00000606956,0.00024788847,"2.313098E-4 - 2.4788847E-4",0.0002313098,13962,0.00023417023,"CCC",0.00023417023,163971,74101,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00004614824,0.23787755,"1.94E-4 - 0.012975",-0.012734852,-0.9814915,0.000194,0.012975,-97.88062,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Salad USD","Salad USD",0.00027708,-0.000036931757,-0.13328916,0.00070894,-0.00046879175,-0.6612573,18157,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7048597,0.0070341253,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",128087,128087,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00042556506,0.007617164,"{""low"":0.0069988165,""high"":0.007617164}",0.0069988165,128087,0.0074840058,"CCC",0.0074840058,141452,241875,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0024791253,0.5442646,"{""low"":0.004555,""high"":0.099651}",-0.09261688,-0.9294124,0.004555,0.099651,-92.04938,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Arcana Network USD","Arcana Network USD",0.00685724,0.00017688517,0.025795387,0.01436011,-0.007325985,-0.5101622,2962677,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.12955,0.0012877188,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",53341,53341,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.00024764775,0.0015553796,"{""low"":0.0012429061,""high"":0.0015553796}",0.0012429061,53341,0.0015341787,"CCC",0.0015341787,80991,61256,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00004481268,0.03605476,"{""low"":0.0012429061,""high"":0.018448}",-0.017160282,-0.93019736,0.0012429061,0.018448,-86.13396,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Eldarune USD",,0.00202338,-0.00073566125,-0.36358038,0.005090095,-0.0038023763,-0.7470148,292424,15,0,false,false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3751018,0.00019603649,false,1641859200000,6,1440281472,"CoinMarketCap",565363,565363,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000047693466,0.00020336818,"1.9243869E-4 - 2.0336818E-4",0.00019243869,565363,0.00020104148,"CCC",0.00020104148,549478,549470,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000016036487,0.08909159,"1.8E-4 - 0.007054",-0.0068579637,-0.97220916,0.00018,0.007054,-96.37576,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"WeWay USD","WeWay USD",0.00023986,-0.000043823515,-0.18270455,0.00069399,-0.0004979535,-0.7175226,282347,15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.425205,0.0031988067,false,"2022-12-08T00:00:00.000Z",6,345579616,"CoinMarketCap",75161,75161,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.0002755255,0.0033468546,"{""low"":0.0029204562,""high"":0.0033468546}",0.0029204562,75161,0.0029270283,"CCC",0.0029270283,110994,89735,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00065680663,0.25838184,"{""low"":0.002542,""high"":0.116372}",-0.11317319,-0.9725122,0.002542,0.116372,-96.41931,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Pip USD","Pip USD",0.00361722,-0.00041841343,-0.11567265,0.01899446,-0.015795654,-0.8315927,1105442,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6812215,0.026361143,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",77144,77144,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0007262733,0.027362213,"{""low"":0.024747176,""high"":0.027362213}",0.024747176,77144,0.027092116,"CCC",0.027092116,55613,66730,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011863143,0.81826067,"{""low"":0.014498,""high"":0.349169}",-0.32280785,-0.9245032,0.014498,0.349169,-88.15472,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","WazirX USD","WazirX USD",0.02376804,0.0025931038,0.10910045,0.06851004,-0.042148896,-0.61522216,10066184,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012357865,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1716254160,"Catex Token USD","Catex Token USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7315528,0.0000103124,false,1630454400000,6,72553168896,"CoinMarketCap",23137,23137,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.8171067e-7,0.0000111588915,"1.0246537E-5 - 1.11588915E-5",0.000010246537,23137,0.000010495538,"CCC",0.000010495538,25217,41032,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000033124002,0.47320002,"7.0E-6 - 5.1E-5",-0.0000406876,-0.7977961,0.000007,0.000051,-69.69697,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Ariva USD","Ariva USD",0.00000938,9.324003e-7,0.09940302,0.000014415,-0.0000041025996,-0.28460628,748197,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1654799400,"Mercury USD",,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",11.7185,13.59453,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",310,310,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.425972,13.595446,"{""low"":12.175869,""high"":13.595446}",12.175869,310,12.175869,"CCC",12.175869,1019105,671558,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",4.958069,0.5740857,"{""low"":8.636461,""high"":35.691853}",-22.097322,-0.6191139,8.636461,35.691853,-17.83672,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Maple USD","Maple USD",13.2778845,0.31664562,0.023847597,16.387672,-2.7931423,-0.17044167,60060436,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31191364,28.891426,false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",187020,187020,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.09039688,29.506598,"{""low"":28.710424,""high"":29.506598}",28.710424,187020,28.995312,"CCC",28.995312,310675,189598,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.153322,0.3931566,"{""low"":20.738104,""high"":59.579323}",-30.687897,-0.5150763,20.738104,59.579323,-35.26026,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Inverse Finance USD","Inverse Finance USD",30.059301,-1.1678753,-0.038852375,36.124836,-7.23341,-0.20023371,17414406,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6940207,0.06553445,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",430506,430506,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.001091674,0.06912987,"{""low"":0.06425299,""high"":0.06912987}",0.06425299,430506,0.064456776,"CCC",0.064456776,596430,399156,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.02528945,0.6283874,"{""low"":0.040245,""high"":0.436707}",-0.37117255,-0.849935,0.040245,0.436707,-79.40644,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Aleph Cloud USD","Aleph Cloud USD",0.0609715,0.0045629516,0.07483745,0.120781556,-0.055247106,-0.45741343,16201459,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.621375,0.14619075,false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",4795,4795,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0024093688,0.14996994,"{""low"":0.14609064,""high"":0.14996994}",0.14609064,4795,0.14860012,"CCC",0.14860012,127504,71483,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.042387746,0.408348,"{""low"":0.103803,""high"":1.293148}",-1.1469573,-0.8869497,0.103803,1.293148,-87.603935,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Ribbon Finance USD","Ribbon Finance USD",0.13721828,0.008972466,0.06538827,0.28473976,-0.13854901,-0.4865812,14060008,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9940453,0.02791221,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",508733,508733,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0011612065,0.02976658,"{""low"":0.027788263,""high"":0.02976658}",0.027788263,508733,0.02907323,"CCC",0.02907323,708116,428194,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.008964211,0.47309536,"{""low"":0.018948,""high"":0.109226}",-0.08131379,-0.7444545,0.018948,0.109226,-65.78117,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.02625794,0.001654271,0.06300079,0.046786275,-0.018874064,-0.4034103,21556224,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1103049,2018.9443,false,"2022-08-24T00:00:00.000Z",2,121359,"CoinMarketCap",3081734,3081734,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",2.2244873,2038.9133,"{""low"":1992.2437,""high"":2038.9133}",1992.2437,3081734,2018.5837,"CCC",2018.5837,2505896,1856994,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",480.31042,0.3121668,"{""low"":1538.6339,""high"":4442.4194}",-2423.475,-0.54553044,1538.6339,4442.4194,-39.143944,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",1955.7314,63.21289,0.032321867,2965.7876,-946.84326,-0.31925526,245017088,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14998314,0.0004305429,false,1555459200000,6,0,"CoinMarketCap",70,70,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",6.4473716e-7,0.00043618592,"4.2495254E-4 - 4.3618592E-4",0.00042495254,70,0.0004303254,"CCC",0.0004303254,21,52,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00040654288,16.939285,"2.4E-5 - 0.003769",-0.003338457,-0.88576734,0.000024,0.003769,-42.28188,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Lition USD","Lition USD",0.0001402,0.0002903429,2.0709193,0.00142718,-0.0009966372,-0.6983262,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.138426,0.5794419,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",22825,22825,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.025014997,0.6551515,"{""low"":0.5546511,""high"":0.6551515}",0.5546511,22825,0.63161397,"CCC",0.63161397,184279,7759,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.1685999,0.4103765,"{""low"":0.410842,""high"":29.738033}",-29.158592,-0.9805151,0.410842,29.738033,-96.93567,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Media Network USD","Media Network USD",6.3928614,-5.8134193,-0.90936106,12.91311,-12.333668,-0.9551276,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.291086,0.000014676882,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.9196978e-7,0.000014914564,"1.46330385E-5 - 1.4914564E-5",0.0000146330385,2056,0.000014868851,"CCC",0.000014868851,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000016768818,0.1289909,"1.3E-5 - 6.19E-4",-0.0006043231,-0.97628933,0.000013,0.000619,-90.625,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Équilibre USD","Équilibre USD",0.00001612,-0.0000014431189,-0.0895235,0.000024285,-0.0000096081185,-0.39564005,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.53536,3.9388926,false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",29377202,29377202,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.64372325,4.0342884,"{""low"":3.2493188,""high"":4.0342884}",3.2493188,29377202,3.2679021,"CCC",3.2679021,2642389,11839703,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",2.5620685,1.860854,"{""low"":1.376824,""high"":7.38279}",-3.4438975,-0.4664764,1.376824,7.38279,45.86581,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.8873038,2.0515888,1.0870475,1.7605546,2.178338,1.2373022,25497182,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4573007,0.018622093,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",93714,93714,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00046912953,0.019308707,"{""low"":0.018371625,""high"":0.019308707}",0.018371625,93714,0.019088339,"CCC",0.019088339,507633,729660,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0051830932,0.38567552,"{""low"":0.013439,""high"":0.08868}",-0.070057906,-0.79000795,0.013439,0.08868,-77.06982,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","00 Token USD","00 Token USD",0.0180006,0.00062149204,0.034526184,0.03267729,-0.014055196,-0.43012124,0,15,0,false,false,"00"
