"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-5.30134,0.00860342,"REGULAR","Vader Protocol USD",false,false,false,1639353600000,6,0,"CoinMarketCap",63607,63607,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0004816288,0.0088626705,"0.008127485 - 0.0088626705",0.008127485,63607,0.008752948,"CCC","[]",1757166660,0.008752948,122974,42829,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.00859842,1719.684,"5.0E-6 - 0.129965",-0.12136158,-0.933802,0.000005,0.129965,124328.58,0.01503958,-0.00643616,-0.42794812,0.02358789,-0.01498447,-0.6352611,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-6.631187,0.0031007861,"REGULAR","Bitgrit USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00022022217,0.003310132,"{""low"":0.0025494255,""high"":0.003310132}",0.0025494255,91,0.003310008,"CCC","[]","2025-09-06T13:51:00.000Z",0.003310008,3219,236,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0016807861,1.1836523,"{""low"":0.00142,""high"":0.015895}",-0.012794213,-0.8049206,0.00142,0.015895,-69.36037,0.0063428,-0.0032420137,-0.5111329,0.008483905,-0.005383119,-0.63450956,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,7.5534506,0.36589178,"REGULAR","AI Analysis Token USD",false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",398638,398638,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.025696456,0.36892882,"{""low"":0.3419091,""high"":0.36892882}",0.3419091,398638,0.34548384,"CCC","[]","2025-09-06T13:51:00.000Z",0.34548384,436032,397344,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.15280078,0.7170682,"{""low"":0.213091,""high"":0.684919}",-0.31902722,-0.46578825,0.213091,0.684919,-46.28001,0.32716578,0.038726002,0.118368134,0.43457574,-0.06868395,-0.15804829,53562704,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.248175,0.0034535783,"REGULAR","ARTFI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",75808,75808,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000043651555,0.0035183367,"{""low"":0.0034525434,""high"":0.0035183367}",0.0034525434,75808,0.0034703943,"CCC","[]","2025-09-06T13:50:00.000Z",0.0034703943,128342,89504,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00024357834,0.0758811,"{""low"":0.00321,""high"":0.033748}",-0.030294422,-0.8976657,0.00321,0.033748,-75.46129,0.00363016,-0.00017658155,-0.048642915,0.005864945,-0.0024113664,-0.41114905,450236,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-7.9481883,0.0018935878,"REGULAR","SelfieDogCoin USD",false,false,false,1717372800000,6,983717952,"CoinMarketCap",60439,60439,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00016350124,0.0020017663,"0.0018818544 - 0.0020017663",0.0018818544,60439,0.0019878023,"CCC","[]",1757166660,0.0019878023,150320,82521,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011595878,1.5798198,"7.34E-4 - 0.064207",-0.062313415,-0.9705081,0.000734,0.064207,-84.36,0.00209854,-0.00020495232,-0.09766424,0.002037205,-0.00014361728,-0.070497215,1862756,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.06385346,0.0010299698,"REGULAR","Insane Labz USD",false,false,false,1715040000000,6,49488236,"CoinMarketCap",11028,11028,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",6.571645e-7,0.0010360319,"0.001029865 - 0.0010360319",0.001029865,11028,0.0010300135,"CCC","[]",1757166600,0.0010300135,8890,9022,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00047796976,0.8658872,"5.52E-4 - 0.054179",-0.053149033,-0.9809895,0.000552,0.054179,-94.771576,0.00100524,0.000024729758,0.024600849,0.000860985,0.00016898476,0.1962691,50971,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC","[]","2022-10-17T18:20:00.000Z",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-4.4621983,0.0022364524,"REGULAR","BNB Card USD",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",175166,175166,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000104455976,0.0024579102,"0.0021988405 - 0.0024579102",0.0021988405,175166,0.0023541735,"CCC","[]",1757166660,0.0023541735,404032,310710,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013724524,1.5884866,"8.64E-4 - 0.004553",-0.0023165476,-0.50879586,0.000864,0.004553,-2.9678464,0.00217592,0.000060532475,0.027819257,0.0018033354,0.00043311703,0.24017553,2236452,15,0,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.6573787,247.92543,"REGULAR","Jito Staked SOL USD",false,false,false,"2022-11-04T00:00:00.000Z",2,12040140,"CoinMarketCap",33400948,33400948,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-9.411789,251.08446,"{""low"":247.81409,""high"":251.08446}",247.81409,33400948,249.87462,"CCC","[]","2025-09-06T13:51:00.000Z",249.87462,31493539,46661457,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",133.76642,1.1717553,"{""low"":114.159004,""high"":340.10358}",-92.17815,-0.27102962,114.159004,340.10358,72.31661,229.43483,18.4906,0.080591954,190.13086,57.79457,0.3039726,2985056768,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-5.792339,0.0037420695,"REGULAR","Luxurious Pro Network Token USD",false,false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00023008045,0.0037420695,"0.0031737555 - 0.0037420695",0.0031737555,2,0.0036286302,"CCC","[]",1757166660,0.0036286302,6,3,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0028120694,3.0237305,"9.3E-4 - 0.012784",-0.00904193,-0.70728487,0.00093,0.012784,-45.706165,0.00345148,0.0002905894,0.08419269,0.00737837,-0.0036363006,-0.4928325,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR","VYNK CHAIN USD",false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC","[]",1684953000,0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR","Zero Exchange USD",false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC","[]",1692901800,0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.9497218,0.0010377802,"REGULAR","Puff USD",false,false,false,1642464000000,6,0,"CoinMarketCap",338,338,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000031542033,0.0010413146,"0.0010377638 - 0.0010413146",0.0010377638,338,0.0010413142,"CCC","[]",1757166660,0.0010413142,866,404,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0001977802,0.23545262,"8.4E-4 - 0.009744",-0.0087062195,-0.89349544,0.00084,0.009744,-80.160095,0.00109218,-0.000054399832,-0.049808484,0.00116676,-0.0001289798,-0.11054527,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.0949426,0.24578501,"REGULAR","Avalaunch USD",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",160173,160173,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.013194874,0.24823232,"{""low"":0.24578501,""high"":0.24823232}",0.24578501,160173,0.24728447,"CCC","[]","2025-09-06T13:51:00.000Z",0.24728447,333287,170191,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.060435012,0.32605886,"{""low"":0.18535,""high"":1.062285}",-0.81649995,-0.7686261,0.18535,1.062285,-32.571476,0.2828942,-0.03710918,-0.13117689,0.25619474,-0.010409728,-0.04063209,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.253363,0.18269746,"REGULAR","Brazilian Digital Token USD",false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",143565,143565,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00046406686,0.18319151,"{""low"":0.18266939,""high"":0.18319151}",0.18266939,143565,0.18292414,"CCC","[]","2025-09-06T13:50:00.000Z",0.18292414,80592,92866,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03040646,0.19966026,"{""low"":0.152291,""high"":0.192336}",-0.009638533,-0.050112996,0.152291,0.192336,3.91047,0.18148004,0.0012174249,0.006708313,0.17685413,0.0058433264,0.03304037,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,7.2452717,0.005476742,"REGULAR","Magic Square USD",false,false,false,"2024-01-12T00:00:00.000Z",6,320151136,"CoinMarketCap",86928,86928,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00036999723,0.005581644,"{""low"":0.00514598,""high"":0.005581644}",0.00514598,86928,0.0051487833,"CCC","[]","2025-09-06T13:51:00.000Z",0.0051487833,764312,581016,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00046174228,0.09207224,"{""low"":0.005015,""high"":0.080662}",-0.075185254,-0.93210256,0.005015,0.080662,-91.54606,0.00627442,-0.0007976778,-0.12713172,0.007925365,-0.002448623,-0.3089603,1753385,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"REGULAR","BarbecueSwap Finance USD",false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC","[]",1685903400,0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-8.085966,0.0040734424,"REGULAR","Expand USD",false,false,false,"2024-06-18T00:00:00.000Z",6,671153088,"CoinMarketCap",81193,81193,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00035835337,0.004436756,"{""low"":0.004020171,""high"":0.004436756}",0.004020171,81193,0.004239977,"CCC","[]","2025-09-06T13:51:00.000Z",0.004239977,271248,119007,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0013844424,0.514854,"{""low"":0.002689,""high"":0.061312}",-0.05723856,-0.9335621,0.002689,0.061312,-88.51602,0.00415722,-0.00008377759,-0.02015231,0.007931125,-0.003857683,-0.48639792,2733903,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcana Network USD","USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-6.97467,0.0019061939,"REGULAR","Arcana Network USD",false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",18668,18668,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00014291902,0.0021146736,"{""low"":0.0018660472,""high"":0.0021146736}",0.0018660472,18668,0.0018674368,"CCC","[]","2025-09-06T13:51:00.000Z",0.0018674368,403676,78608,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.000047193957,0.025386745,"{""low"":0.001859,""high"":0.03826}",-0.036353808,-0.9501779,0.001859,0.03826,-93.105865,0.00319998,-0.001293786,-0.40431067,0.00555103,-0.0036448361,-0.65660536,802862,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD","USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR",,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC","[]","2022-06-15T18:24:00.000Z",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-6.5688624,0.00880963,"REGULAR","TRVL (Dtravel) USD",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",572614,572614,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0006193789,0.008958242,"{""low"":0.0087876255,""high"":0.008958242}",0.0087876255,572614,0.008927508,"CCC","[]","2025-09-06T13:50:00.000Z",0.008927508,445490,546462,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0036886297,0.7202948,"{""low"":0.005121,""high"":0.086396}",-0.07758637,-0.89803195,0.005121,0.086396,-55.817986,0.00889678,-0.00008715037,-0.009795721,0.00876847,0.0000411598,0.004694069,3670520,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","[]","2025-04-10T01:49:00.000Z",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-7.333396,0.0007807213,"REGULAR","SubQuery Network USD",false,false,false,1709078400000,6,0,"CoinMarketCap",149402,149402,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00006178429,0.0008140079,"7.7060575E-4 - 8.140079E-4",0.00077060575,149402,0.0008140056,"CCC","[]",1757166660,0.0008140056,348331,186449,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000054721313,0.07537371,"7.26E-4 - 0.014666",-0.013885279,-0.9467666,0.000726,0.014666,-82.790695,0.00094042,-0.00015969871,-0.16981637,0.0013605,-0.0005797787,-0.4261512,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR","Streamit Coin USD",false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC","[]",1721870220,0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD","USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.972181,222.53648,"REGULAR",,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",6459611,6459611,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-9.2052,225.80316,"{""low"":222.49997,""high"":225.80316}",222.49997,6459611,224.66412,"CCC","[]","2025-09-06T13:51:00.000Z",224.66412,1521519,1592499,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",118.93943,1.1480967,"{""low"":103.59705,""high"":309.23212}",-86.69563,-0.28035778,103.59705,309.23212,11.270607,206.375,16.161484,0.07831125,171.07626,51.46022,0.3008028,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.92836833,11.381754,"REGULAR","Chrono.tech USD",false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",164179,164179,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.10665417,11.484144,"{""low"":11.357714,""high"":11.484144}",11.357714,164179,11.364507,"CCC","[]","2025-09-06T13:51:00.000Z",11.364507,403540,208637,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.9008932,0.20049796,"{""low"":9.480861,""high"":32.509872}",-21.128119,-0.6498985,9.480861,32.509872,-26.099878,12.390139,-1.0083847,-0.081386074,12.526013,-1.1442595,-0.09135065,8082331,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-2.7506142,0.0027589926,"REGULAR","Elixir Games USD",false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",303064,303064,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00007803552,0.0028159113,"{""low"":0.0027167932,""high"":0.0028159113}",0.0027167932,303064,0.0027665962,"CCC","[]","2025-09-06T13:50:00.000Z",0.0027665962,476481,334151,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0001469925,0.05627584,"{""low"":0.002612,""high"":0.084509}",-0.081750005,-0.9673526,0.002612,0.084509,-85.68176,0.00377868,-0.0010196874,-0.26985282,0.00527718,-0.0025181875,-0.4771843,678507,15,0,"ELIX"
