"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",0.3572918,0.00008820217,15,0,false,false,"[]",1766728440,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,0,"REGULAR",6,7938654208,"CoinMarketCap",137133,137133,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",3.1401578e-7,0.000088676265,"8.7202796E-5 - 8.8676265E-5",0.000087202796,137133,0.000088228895,"CCC",0.000088228895,190844,153839,1621209600,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000012021701,0.013818047,"8.7E-5 - 0.001298",-0.0012097978,-0.9320476,0.000087,0.001298,-91.32948,0.00012214,-0.00003393783,-0.27786008,0.00026084,-0.00017263783,-0.6618534,700206,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0,0.00008205823,15,0,false,false,"[]",1766728440,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,0,"REGULAR",6,0,"CoinMarketCap",7,7,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008205823,"8.205823E-5 - 8.205823E-5",0.00008205823,7,0.00008205823,"CCC",0.00008205823,0,0,1636070400,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000049058228,1.4866129,"3.3E-5 - 1.0E-4",-0.00001794177,-0.1794177,0.000033,0.0001,-14.583331,0.00007908,0.0000029782314,0.037660994,0.0000774835,0.0000045747292,0.059041336,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0,0.00088272966,15,0,false,false,"[]",1766728440,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0,"REGULAR",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.734344,0.0009653,-0.00008257036,-0.085538544,0.00147368,-0.00059095037,-0.40100318,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,15,0,false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",25.027922,0.000055673343,15,0,false,false,"[]",1766728380,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0,"REGULAR",6,0,"CoinMarketCap",0,0,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000011144613,0.000055673343,"4.4528726E-5 - 5.5673343E-5",0.000044528726,0,0.000044528726,"CCC",0.000044528726,87748,21,1508716800,14122261504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000031673342,1.3197225,"2.4E-5 - 0.008646",-0.008590327,-0.9935608,0.000024,0.008646,-99.39156,0.00004436,0.000011313343,0.25503477,0.00008673,-0.000031056654,-0.35808435,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",-7.0264297,0.000017377986,15,0,false,false,"[]",1766728440,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,20000000000,"REGULAR",6,0,"CoinMarketCap",103053,103053,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000013133322,0.00001739077,"1.7092058E-5 - 1.739077E-5",0.000017092058,103053,0.00001715854,"CCC",0.00001715854,138273,112412,1710288000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013377987,3.3444967,"4.0E-6 - 7.5E-5",-0.00005762202,-0.76829356,0.000004,0.000075,-42.424244,0.00002014,-0.0000027620135,-0.13714069,0.000033075,-0.000015697015,-0.47458848,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",-0.34958634,0.00046608536,15,0,false,false,"[]",1766728440,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,1000000000,"REGULAR",6,274729088,"CoinMarketCap",5379,5379,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000016350823,0.00046904702,"4.6586496E-4 - 4.6904702E-4",0.00046586496,5379,0.00046886425,"CCC",0.00046886425,225250,13864,1700179200,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000060085353,0.14799348,"4.06E-4 - 0.011103",-0.0106369145,-0.9580217,0.000406,0.011103,-94.039055,0.00071406,-0.00024797462,-0.3472742,0.00150091,-0.0010348246,-0.6894648,128047,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",-1.7752929,0.43294004,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",97739920,"REGULAR",6,82623664,"CoinMarketCap",187558,187558,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.007824868,0.43471548,"{""low"":0.42393476,""high"":0.43471548}",0.42393476,187558,0.4311299,"CCC",0.4311299,253347,211879,"2017-06-29T00:00:00.000Z",82624624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.009005278,0.021242132,"{""low"":0.42393476,""high"":2.031008}",-1.598068,-0.7868349,0.42393476,2.031008,-73.556305,0.53185356,-0.09891352,-0.18597886,0.7695285,-0.33658847,-0.43739572,35771092,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,,"REGULAR",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",-32.215393,0.60135,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",888888896,"REGULAR",5,0,"CoinMarketCap",997,997,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.2857983,0.73073566,"{""low"":0.6011167,""high"":0.73073566}",0.6011167,997,0.7300888,"CCC",0.7300888,65329,97712,"2022-03-28T00:00:00.000Z",888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.118007004,0.24414754,"{""low"":0.483343,""high"":6.810646}",-6.209296,-0.9117044,0.483343,6.810646,-86.14098,1.0289847,-0.42763466,-0.41558895,1.0903615,-0.48901147,-0.44848564,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",-1.3296446,0.000001518573,15,0,false,false,"[]",1766728440,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,17600002048,"REGULAR",8,0,"CoinMarketCap",19,19,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.046363e-8,0.0000015194736,"1.5184819E-6 - 1.5194736E-6",0.0000015184819,19,0.00000151901,"CCC",0.00000151901,618,8,1633392000,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.1857296e-7,0.518573,"1.0E-6 - 1.98E-4",-0.00019648141,-0.99233043,0.000001,0.000198,-94.59459,0.0000026,-0.0000010814271,-0.4159335,0.00002192,-0.000020401427,-0.93072206,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,,"REGULAR",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,,"REGULAR",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",0.86246294,156.13374,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",0,"REGULAR",2,850659,"CoinMarketCap",106442,106442,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.335083,157.12369,"{""low"":151.77568,""high"":157.12369}",151.77568,106442,152.37355,"CCC",152.37355,1525854,251451,"2023-12-28T00:00:00.000Z",850659,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",40.81759,0.35396245,"{""low"":115.316154,""high"":344.17398}",-188.04024,-0.54635227,115.316154,344.17398,-28.388994,173.22687,-17.093124,-0.09867479,216.93137,-60.797623,-0.28026202,132816672,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,0.021775886,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",0.44149107,0.0096233515,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",1200000000,"REGULAR",6,121018320,"CoinMarketCap",181073,181073,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00004229974,0.009702917,"{""low"":0.009402278,""high"":0.009702917}",0.009402278,181073,0.009478422,"CCC",0.009478422,190407,179721,"2022-04-22T00:00:00.000Z",1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00023835152,0.025397072,"{""low"":0.009385,""high"":0.059991}",-0.050367646,-0.83958673,0.009385,0.059991,-55.14503,0.01513532,-0.0055119684,-0.3641792,0.023666775,-0.014043423,-0.59338135,1164601,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",0.8479032,0.042566527,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",80000000,"REGULAR",6,41183480,"CoinMarketCap",8193,8193,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00035788864,0.04311478,"{""low"":0.04157988,""high"":0.04311478}",0.04157988,8193,0.04171096,"CCC",0.04171096,10506,8813,"2021-11-01T00:00:00.000Z",80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0039635263,0.10267405,"{""low"":0.038603,""high"":0.100878}",-0.058311474,-0.5780395,0.038603,0.100878,-33.08219,0.0440699,-0.0015033744,-0.034113407,0.061994586,-0.01942806,-0.31338316,1753037,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0.8242434,0.053056672,15,0,false,false,"[]",1766728440,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,150000560,"REGULAR",6,0,"CoinMarketCap",116,116,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000433743,0.05311983,"0.053056672 - 0.05311983",0.053056672,116,0.053102266,"CCC",0.053102266,1856,912,1664323200,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.05293767,444.8544,"1.19E-4 - 0.066054",-0.012997329,-0.19676824,0.000119,0.066054,626.59955,0.04232048,0.0107361935,0.2536879,0.016540295,0.036516376,2.2077222,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",0.76220405,0.005145906,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",191998848,"REGULAR",6,105371800,"CoinMarketCap",109479,109479,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00003892556,0.005205606,"{""low"":0.005005412,""high"":0.005205606}",0.005005412,109479,0.005197014,"CCC",0.005197014,99594,104701,"2019-09-03T00:00:00.000Z",191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00019890582,0.04020736,"{""low"":0.004947,""high"":0.02927}",-0.024124095,-0.8241918,0.004947,0.02927,-80.42785,0.00616926,-0.001023354,-0.16587953,0.00728995,-0.0021440438,-0.29410955,542233,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",-28.267729,0.0016818697,15,0,false,false,"[]",1766728440,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,1686009600000,5000000000,"REGULAR",6,2429370624,"CoinMarketCap",61121,61121,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00066277885,0.0025997122,"0.0016462808 - 0.0025997122",0.0016462808,61121,0.0018573236,"CCC",0.0018573236,56416,63043,1685491200,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0013568697,4.1749835,"3.25E-4 - 0.007315",-0.00563313,-0.7700793,0.000325,0.007315,-9.784347,0.00113886,0.0005430097,0.47680113,0.001498335,0.00018353469,0.122492425,4085885,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-0.02610207,0.00048261604,15,0,false,false,"[]",1766728440,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,1000000000,"REGULAR",6,0,"CoinMarketCap",16002,16002,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-1.2599048e-7,0.00048374422,"4.805342E-4 - 4.8374422E-4",0.0004805342,16002,0.00048268543,"CCC",0.00048268543,16444,14508,1712534400,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034761603,2.5749338,"1.35E-4 - 0.002385",-0.001902384,-0.7976453,0.000135,0.002385,-66.481995,0.00029298,0.00018963605,0.6472662,0.000358895,0.00012372105,0.34472772,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",1.3945005,0.00070795947,15,0,false,false,"[]",1766728500,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,1000000000,"REGULAR",6,0,"CoinMarketCap",120797,120797,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000097366865,0.0007096688,"6.949444E-4 - 7.096688E-4",0.0006949444,120797,0.00069535244,"CCC",0.00069535244,97053,113164,1709596800,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00052295945,2.826808,"1.85E-4 - 0.614976",-0.614268,-0.99884874,0.000185,0.614976,-99.701,0.00065576,0.000052199466,0.07960148,0.000437875,0.00027008448,0.6168073,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,2.9097505,0.0012218454,15,0,false,false,"[]",1766728440,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,49999998976,"REGULAR",6,0,"CoinMarketCap",75665,75665,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00003454741,0.0012252436,"0.0012061514 - 0.0012252436",0.0012061514,75665,0.0012122099,"CCC",0.0012122099,46201,66868,1686528000,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0002438454,0.24933067,"9.78E-4 - 0.041688",-0.040466152,-0.97069067,0.000978,0.041688,-90.93947,0.01010776,-0.008885914,-0.879118,0.012477874,-0.011256028,-0.902079,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",-13.159904,0.06728844,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",2100000000,"REGULAR",6,0,"CoinMarketCap",277308,277308,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.010197014,0.07375075,"{""low"":0.06469778,""high"":0.07375075}",0.06469778,277308,0.06493866,"CCC",0.06493866,46048,76328,"2022-04-26T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.059009444,7.127605,"{""low"":0.008279,""high"":0.121258}",-0.053969555,-0.44508037,0.008279,0.121258,211.95737,0.0489501,0.018338345,0.37463346,0.048327066,0.018961377,0.39235523,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",0.56379527,0.13470368,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",180000000,"REGULAR",6,180000000,"CoinMarketCap",111337,111337,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.00075520575,0.13589184,"{""low"":0.13198207,""high"":0.13589184}",0.13198207,111337,0.13240688,"CCC",0.13240688,243186,141088,"2021-09-05T00:00:00.000Z",180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07564768,1.2809483,"{""low"":0.059056,""high"":0.447854}",-0.31315035,-0.6992242,0.059056,0.447854,-64.91605,0.12220428,0.0124993995,0.10228283,0.12961301,0.005090669,0.039275907,24246662,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.00979396,15,0,false,false,"[]",1766728500,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,21000000,"REGULAR",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.00979396,"0.00979396 - 0.00979396",0.00979396,1,0.00979396,"CCC",0.00979396,13,7,1702252800,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00895396,10.659476,"8.4E-4 - 0.054046",-0.04425204,-0.8187848,0.00084,0.054046,-58.61573,0.01419416,-0.0044002,-0.31000075,0.00454628,0.0052476795,1.1542798,0,"MMSS"
