"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-1.3200464,4.283605e-9,"MongCoin USD","MongCoin USD",-5.7302163e-11,4.3836996e-9,"4.18531E-9 - 4.3836996E-9",4.18531e-9,151792,4.3017434e-9,"CCC",4.3017434e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.829515e-11,0.023485752,"4.18531E-9 - 4.3836996E-9",-1.000946e-10,-0.022833362,4.18531e-9,4.3836996e-9,,15,0,,,,,,,2489614,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",151792,151792,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-0.07171346,0.00010681574,"Game of Memes USD","Game of Memes USD",-7.665949e-8,0.0001068924,"1.01740115E-4 - 1.068924E-4",0.000101740115,234,0.0001068924,"CCC",0.0001068924,3434,359,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000030815747,0.40547037,"7.6E-5 - 0.002434",-0.0023271842,-0.9561151,0.000076,0.002434,-94.63121,15,0,0.00009166,0.000015155747,0.16534746,0.00034903,-0.00024221424,-0.693964,69550,false,false,false,1715731200000,6,651128320,"CoinMarketCap",234,234,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-6.2475934,0.0010902593,"Dotmoovs USD","Dotmoovs USD",-0.000072654104,0.0011686007,"0.0010594045 - 0.0011686007",0.0010594045,146120,0.00116825,"CCC",0.00116825,176241,162821,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00027825928,0.34268382,"8.12E-4 - 0.0034",-0.0023097408,-0.67933553,0.000812,0.0034,-57.742405,15,0,0.00102026,0.00006999925,0.06860923,0.001209465,-0.00011920568,-0.09856067,797175,false,false,false,1623888000000,6,731180096,"CoinMarketCap",146120,146120,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.6410094,0.07924076,"THORSwap USD","THORSwap USD",-0.0013220459,0.08021296,"{""low"":0.076637246,""high"":0.08021296}",0.076637246,30008,0.08021296,"CCC",0.08021296,58286,79234,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.040294763,1.0346316,"{""low"":0.038946,""high"":0.473074}",-0.39383322,-0.83249813,0.038946,0.473074,-66.19605,15,0,0.0682632,0.010977559,0.16081224,0.07562281,0.0036179498,0.047842044,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",30008,30008,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,6.9561315,0.03300225,"RETARDIO USD","RETARDIO USD",0.0021463763,0.034820665,"{""low"":0.027541531,""high"":0.034820665}",0.027541531,3238537,0.03198955,"CCC",0.03198955,2172231,2955174,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.02284625,2.2495322,"{""low"":0.010156,""high"":0.242083}",-0.20908076,-0.86367387,0.010156,0.242083,-69.64489,15,0,0.01977812,0.0132241305,0.6686243,0.027747145,0.005255105,0.18939264,32199348,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",3238537,3238537,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480440,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.3979719,0.0004811726,"Dark MAGA USD",,-0.000016925245,0.00049387437,"4.692005E-4 - 4.9387437E-4",0.0004692005,477880,0.00049270666,"CCC",0.00049270666,517357,515921,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000013172597,0.028146574,"4.68E-4 - 0.0232",-0.022718826,-0.9792598,0.000468,0.0232,-91.27279,15,0,0.00065296,-0.00017178737,-0.2630902,0.001476335,-0.0009951624,-0.67407626,0,false,false,false,1722470400000,6,0,"CoinMarketCap",477880,477880,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,5.428288e-8,"MLG DOGE USD","MLG DOGE USD",0,5.428288e-8,"5.428288E-8 - 5.428288E-8",5.428288e-8,203,5.428288e-8,"CCC",5.428288e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.428288E-8 - 5.428288E-8",0,0,5.428288e-8,5.428288e-8,,15,0,,,,,,,0,false,false,false,1748908800000,8,0,"CoinMarketCap",203,203,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.8906733,0.31082335,"Botto USD","Botto USD",-0.005989909,0.31747225,"{""low"":0.30647358,""high"":0.31747225}",0.30647358,143141,0.31739777,"CCC",0.31739777,95820,147060,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.13439035,0.7617076,"{""low"":0.176433,""high"":1.186411}",-0.8755877,-0.7380138,0.176433,1.186411,-49.442898,15,0,0.2533827,0.05744064,0.22669518,0.33868033,-0.027856976,-0.082251534,15028323,false,false,false,"2021-11-11T00:00:00.000Z",6,48350044,"CoinMarketCap",143141,143141,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480440,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.95464414,0.0002721026,"v.systems USD","v.systems USD",-0.0000026226626,0.00027407825,"2.6990275E-4 - 2.7407825E-4",0.00026990275,156796,0.0002736482,"CCC",0.0002736482,278872,318411,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000027102593,0.11062282,"2.45E-4 - 9.07E-4",-0.0006348974,-0.6999971,0.000245,0.000907,-49.63235,15,0,0.00027262,-5.174079e-7,-0.0018979087,0.00037503,-0.00010292741,-0.27445114,936826,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",156796,156796,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,6.18479,13.002085,"Euler USD","Euler USD",0.7573137,13.087684,"{""low"":11.7764,""high"":13.087684}",11.7764,1356353,12.232556,"CCC",12.232556,1001764,1006878,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.7756405,4.8398433,"{""low"":2.226444,""high"":15.891142}",-2.8890572,-0.18180299,2.226444,15.891142,166.50145,15,0,10.581856,2.420229,0.22871499,7.3457947,5.65629,0.77000386,256318064,false,false,false,"2022-06-24T00:00:00.000Z",2,19713612,"CoinMarketCap",1356353,1356353,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-5.780348,0.106814735,"Aurory USD","Aurory USD",-0.0065530464,0.11387921,"{""low"":0.101790436,""high"":0.11387921}",0.101790436,90905,0.1133033,"CCC",0.1133033,85140,82381,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.021973737,0.25899902,"{""low"":0.084841,""high"":0.420926}",-0.31411126,-0.74623865,0.084841,0.420926,-64.232185,15,0,0.10475318,0.0020615533,0.019680101,0.12326462,-0.016449884,-0.13345179,8024914,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90905,90905,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.06118218,0.017448146,"LOCK IN USD","LOCK IN USD",0.000010667369,0.017499687,"{""low"":0.014940339,""high"":0.017499687}",0.014940339,4819659,0.016648898,"CCC",0.016648898,4229028,7326604,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.012657146,2.641859,"{""low"":0.004791,""high"":0.023114}",-0.0056658536,-0.24512649,0.004791,0.023114,191.37206,15,0,0.01178562,0.005662526,0.4804606,0.011666569,0.005781577,0.4955679,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4819659,4819659,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-1.2530382,0.00054611923,"Roost Coin USD","Roost Coin USD",-0.000006929913,0.0005529026,"5.229721E-4 - 5.529026E-4",0.0005229721,81969,0.000552711,"CCC",0.000552711,65719,80496,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00026011924,0.9095079,"2.86E-4 - 0.005218",-0.004671881,-0.89533937,0.000286,0.005218,-85.66243,15,0,0.00047732,0.00006879924,0.14413652,0.00065624,-0.000110120745,-0.1678056,511792,false,false,false,1712275200000,6,937143744,"CoinMarketCap",81969,81969,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-2.144254,0.0038943666,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-0.00008533499,0.0039413497,"{""low"":0.003682708,""high"":0.0039413497}",0.003682708,950836,0.0038975037,"CCC",0.0038975037,986766,999365,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0024473667,1.6913385,"{""low"":0.001447,""high"":0.012981}",-0.009086634,-0.6999949,0.001447,0.012981,-68.528984,15,0,0.00478822,-0.0008938534,-0.18667759,0.0055951453,-0.0017007787,-0.303974,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",950836,950836,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,3.3269513,11.509949,"Wrapped MistCoin USD","Wrapped MistCoin USD",0.3706007,11.509949,"{""low"":9.334003,""high"":11.509949}",9.334003,137137,11.118981,"CCC",11.118981,12500,29992,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.6818867,2.0067298,"{""low"":3.828062,""high"":12.313456}",-0.80350685,-0.065254375,3.828062,12.313456,74.00973,15,0,7.0421033,4.4678454,0.6344476,6.1462913,5.3636575,0.8726657,0,false,false,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",137137,137137,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480440,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-8.562088,0.00017741534,"Neurai USD","Neurai USD",-0.00001661286,0.00019120103,"1.7741534E-4 - 1.9120103E-4",0.00017741534,110845,0.00018817405,"CCC",0.00018817405,99234,113945,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000028415336,0.19070695,"1.49E-4 - 0.001788",-0.0016105847,-0.9007744,0.000149,0.001788,-81.62268,15,0,0.00018768,-0.000010264659,-0.054692347,0.000319285,-0.00014186966,-0.44433552,1751604,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",110845,110845,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-17.60491,0.004386747,"Degen Spartan AI USD","Degen Spartan AI USD",-0.00093729235,0.005235862,"{""low"":0.004093513,""high"":0.005235862}",0.004093513,3304506,0.0050469236,"CCC",0.0050469236,3644063,5394417,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0026667467,1.5504342,"{""low"":0.00172,""high"":0.016979}",-0.012592252,-0.7416369,0.00172,0.016979,-2.1140397,15,0,0.00459036,-0.00020361319,-0.044356693,0.0041365772,0.00025016954,0.060477424,4386527,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3304506,3304506,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-4.6832676,0.000001200067,"Wat USD","Wat USD",-5.8963792e-8,0.0000012595254,"1.1978517E-6 - 1.2595254E-6",0.0000011978517,1436,0.0000012595254,"CCC",0.0000012595254,8537,7691,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.00067e-7,0.20006701,"1.0E-6 - 4.8E-5",-0.000046799934,-0.9749986,0.000001,0.000048,-95.2381,15,0,0.00000106,1.4006696e-7,0.13213864,0.00000132,-1.1993302e-7,-0.09085835,504856,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1436,1436,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD","BabyBNB USD",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,15,0,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-7.95952,0.0127890315,"Angle USD","Angle USD",-0.0011059763,0.013998628,"{""low"":0.012770485,""high"":0.013998628}",0.012770485,6160,0.013872856,"CCC",0.013872856,58600,6762,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0019490318,0.17979999,"{""low"":0.01084,""high"":0.068545}",-0.055755965,-0.81342137,0.01084,0.068545,-78.70302,15,0,0.01421446,-0.0014254283,-0.10028016,0.014999155,-0.0022101235,-0.14734986,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6160,6160,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-2.970194,0.00213403,"Velas USD","Velas USD",-0.00006532506,0.0022226186,"{""low"":0.002039221,""high"":0.0022226186}",0.002039221,197435,0.0021935562,"CCC",0.0021935562,294242,203120,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00080603,0.6069503,"{""low"":0.001328,""high"":0.020871}",-0.01873697,-0.8977514,0.001328,0.020871,-70.46311,15,0,0.00198988,0.00014414988,0.07244149,0.0045048,-0.0023707699,-0.5262764,5839881,false,false,false,"2019-10-03T00:00:00.000Z",6,2736550912,"CoinMarketCap",197435,197435,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOPPY USD","HOPPY USD",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,15,0,,,,,,,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.8836848,0.0010025485,"Cryowar USD","Cryowar USD",-0.00001924741,0.0010320736,"9.875624E-4 - 0.0010320736",0.0009875624,82923,0.0010319221,"CCC",0.0010319221,68104,80603,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00035554852,0.549534,"6.47E-4 - 0.01399",-0.012987452,-0.9283382,0.000647,0.01399,-85.99539,15,0,0.00098858,0.000013968442,0.0141298035,0.001655005,-0.00065245654,-0.39423236,260662,false,false,false,1636761600000,6,260000000,"CoinMarketCap",82923,82923,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-0.44483855,0.12252449,"Jones DAO USD","Jones DAO USD",-0.0005474761,0.1232996,"{""low"":0.120196015,""high"":0.1232996}",0.120196015,40,0.12306745,"CCC",0.12306745,2402,278,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07356049,1.5023383,"{""low"":0.048964,""high"":0.576925}",-0.45440048,-0.7876249,0.048964,0.576925,-77.09257,15,0,0.09287882,0.029645674,0.3191866,0.1022099,0.02031459,0.19875363,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.12283666,1.214081,"Namecoin USD","Namecoin USD",-0.0014932156,1.2256709,"{""low"":1.2070701,""high"":1.2256709}",1.2070701,5306,1.2125359,"CCC",1.2125359,7260,10372,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.79777503,1.9163189,"{""low"":0.416306,""high"":1.530169}",-0.31608796,-0.20657063,0.416306,1.530169,156.95242,15,0,1.1641451,0.049935937,0.04289494,1.0560826,0.15799844,0.14960803,17891184,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5306,5306,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.136684,0.0009059839,"NATIX Network USD","NATIX Network USD",-0.000019780651,0.0009248894,"8.974623E-4 - 9.248894E-4",0.0008974623,340616,0.00091000384,"CCC",0.00091000384,583508,458947,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00035198388,0.6353499,"5.54E-4 - 0.001982",-0.0010760161,-0.5428941,0.000554,0.001982,-24.166668,15,0,0.00108622,-0.00018023612,-0.16592966,0.000846885,0.00005909888,0.06978383,14616195,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",340616,340616,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-1.6168535,0.00021756483,"Radiant USD","Radiant USD",-0.000003575522,0.00022576844,"2.1526706E-4 - 2.2576844E-4",0.00021526706,116472,0.00021818618,"CCC",0.00021818618,54358,114926,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006356483,0.41275868,"1.54E-4 - 0.001948",-0.0017304352,-0.8883137,0.000154,0.001948,-80.53571,15,0,0.00020634,0.0000112248235,0.054399647,0.00030657,-0.000089005174,-0.2903258,2902277,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",116472,116472,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
