"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16664985,0.00094784226,"REGULAR",0.00121594,-0.00026809773,-0.22048599,0.002695705,-0.0017478628,-0.64838797,514992,15,0,false,false,false,1715817600000,6,543331584,"CoinMarketCap",132500,132500,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000015770202,0.00094917964,"9.446358E-4 - 9.4917964E-4",0.0009446358,132500,0.0009471214,"CCC",0.0009471214,245676,132566,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000038422295,0.004070158,"9.44E-4 - 0.044325",-0.04337716,-0.9786161,0.000944,0.044325,-95.748405,"Wisdomise AI USD","Wisdomise AI USD","[]",1758891600,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5059395,0.000675686,"REGULAR",0.00110424,-0.00042855396,-0.38809857,0.00141536,-0.000739674,-0.5226049,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",23580,23580,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000017367478,0.0007132273,"6.7219796E-4 - 7.132273E-4",0.00067219796,23580,0.0006893505,"CCC",0.0006893505,165708,35414,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.000279686,0.7062778,"3.96E-4 - 0.009295",-0.008619314,-0.92730653,0.000396,0.009295,-49.44974,"Treecle USD","Treecle USD","[]",1758891600,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"REGULAR",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"Galaxy Essential USD","Galaxy Essential USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09288576,0.00016287355,"REGULAR",0.00017614,-0.000013266457,-0.07531768,0.00035623,-0.00019335646,-0.54278547,171426,15,0,false,false,false,1639094400000,6,1052511936,"CoinMarketCap",24300,24300,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-1.5142723e-7,0.00016778523,"1.5676858E-4 - 1.6778523E-4",0.00015676858,24300,0.00015696867,"CCC",0.00015696867,68944,18704,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000024873545,0.18024307,"1.38E-4 - 0.003564",-0.0034011262,-0.95430034,0.000138,0.003564,-95.47289,"NvirWorld USD","NvirWorld USD","[]",1758891660,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8460691,0.016718704,"REGULAR",0.01680202,-0.00008331612,-0.004958696,0.016354095,0.00036460906,0.022294665,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",16392,16392,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0003144443,0.0170367,"{""low"":0.01670794,""high"":0.0170367}",0.01670794,16392,0.017024718,"CCC",0.017024718,43019,15736,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0010577049,0.06753751,"{""low"":0.015661,""high"":0.039964}",-0.023245297,-0.5816559,0.015661,0.039964,-14.964289,"DNAxCAT Token USD","DNAxCAT Token USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51101774,0.0010104807,"REGULAR",0.00102778,-0.000017299317,-0.016831731,0.00082391,0.00018657069,0.22644547,0,15,0,false,false,false,1676332800000,6,0,"CoinMarketCap",17020,17020,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.000005137408,0.0010193645,"9.777831E-4 - 0.0010193645",0.0009777831,17020,0.000978528,"CCC",0.000978528,44407,17868,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00051048066,1.0209613,"5.0E-4 - 0.002501",-0.0014905193,-0.5959693,0.0005,0.002501,-44.19134,"NightVerse Game USD","NightVerse Game USD","[]",1758891540,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9026988,0.000007525398,"REGULAR",0.00000784,-3.1460195e-7,-0.0401278,0.000007795,-2.6960197e-7,-0.034586526,0,15,0,false,false,false,1637798400000,8,0,"CoinMarketCap",1552,1552,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",2.1227788e-7,0.000007728323,"7.3141114E-6 - 7.728323E-6",0.0000073141114,1552,0.0000073152,"CCC",0.0000073152,42793,15109,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000004525398,1.5084659,"3.0E-6 - 7.2E-5",-0.0000644746,-0.8954806,0.000003,0.000072,-22.222221,"EVERY GAME USD","EVERY GAME USD","[]",1758891660,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.530201,0.0056691305,"REGULAR",0.00681608,-0.0011469494,-0.16827111,0.00813598,-0.0024668495,-0.3032025,2645498,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,466649792,"CoinMarketCap",149930,149930,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.0003960696,0.0056738174,"{""low"":0.0053958334,""high"":0.0056738174}",0.0053958334,149930,0.005437454,"CCC",0.005437454,171268,118955,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0030971305,1.204172,"{""low"":0.002572,""high"":0.039252}",-0.03358287,-0.8555709,0.002572,0.039252,-77.97887,"Matrix AI Network USD","Matrix AI Network USD","[]","2025-09-26T13:03:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7531129,"REGULAR",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"pBTC35A USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8236394,8.93756e-7,"REGULAR",0.000001,-1.0624399e-7,-0.10624399,0.000001,-1.0624399e-7,-0.10624399,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",15272,15272,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-4.5296474e-8,9.140083e-7,"8.9346844E-7 - 9.140083E-7",8.9346844e-7,15272,9.0048746e-7,"CCC",9.0048746e-7,45535,20039,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.8757086e-10,0.000321859,"8.9346844E-7 - 6.0E-6",-0.0000051062443,-0.85104066,8.9346844e-7,0.000006,-75,"FEAR NOT USD",,"[]",1758891660,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5461103,0.003627671,"REGULAR",0.00404744,-0.00041976897,-0.103712216,0.002930775,0.0006968959,0.23778552,7180221,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",26838,26838,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000056968536,0.0036622905,"{""low"":0.003605982,""high"":0.0036622905}",0.003605982,26838,0.0036532711,"CCC",0.0036532711,82168,54158,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002150671,1.4561077,"{""low"":0.001477,""high"":0.006798}",-0.0031703291,-0.46636203,0.001477,0.006798,-14.2085495,"Saito USD","Saito USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.250879,0.008123668,"REGULAR",0.00837942,-0.00025575235,-0.030521486,0.005825245,0.002298423,0.39456248,0,15,0,false,false,false,1604966400000,6,0,"CoinMarketCap",17763,17763,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0005416591,0.008127978,"0.007970095 - 0.008127978",0.007970095,17763,0.007970487,"CCC",0.007970487,44107,17764,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008004668,67.26612,"1.19E-4 - 0.01414",-0.0060163317,-0.42548317,0.000119,0.01414,37.715958,"Alpaca City USD","Alpaca City USD","[]",1758891660,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.845014,0.0017385322,"REGULAR",0.00260202,-0.00086348783,-0.33185288,0.00325762,-0.0015190877,-0.46631828,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",35754,35754,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0002562271,0.0018957274,"{""low"":0.0017314337,""high"":0.0018957274}",0.0017314337,35754,0.0018944351,"CCC",0.0018944351,60544,32352,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000070985407,0.004099805,"{""low"":0.0017314337,""high"":0.01669}",-0.014951468,-0.8958339,0.0017314337,0.01669,-85.70566,"Friend3 USD","Friend3 USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0576961,0.000010307274,"REGULAR",0.00001498,-0.0000046727255,-0.31193095,0.000006925,0.0000033822744,0.48841506,5125990,15,0,false,false,false,1734307200000,6,497317740544,"CoinMarketCap",194679,194679,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.07878805e-7,0.000010515883,"9.934285E-6 - 1.0515883E-5",0.000009934285,194679,0.000009934285,"CCC",0.000009934285,442306,213771,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000009307274,9.307274,"1.0E-6 - 4.0E-5",-0.000029692725,-0.74231815,0.000001,0.00004,-60.000004,"Rizzmas USD","Rizzmas USD","[]",1758891660,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.85261,0.0017944864,"REGULAR",0.00190176,-0.000107273576,-0.056407526,0.00585371,-0.004059224,-0.6934446,645651,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,359797536,"CoinMarketCap",17820,17820,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00015292235,0.001842186,"{""low"":0.0017927845,""high"":0.001842186}",0.0017927845,17820,0.0018173648,"CCC",0.0018173648,54309,18185,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00067948643,0.60940486,"{""low"":0.001115,""high"":0.082572}",-0.08077751,-0.9782676,0.001115,0.082572,-96.99545,"Skillful AI USD","Skillful AI USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001687027,"REGULAR",0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,"Blaze USD","Blaze USD","[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8223577,2.8639497e-9,"REGULAR",,,,,,,1435627,15,0,false,false,false,1734998400000,8,501275330347008,"CoinMarketCap",422273,422273,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.0544032e-10,3.1862903e-9,"2.818706E-9 - 3.1862903E-9",2.818706e-9,422273,3.1243186e-9,"CCC",3.1243186e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.524381e-11,0.01605127,"2.818706E-9 - 3.1862903E-9",-3.223406e-10,-0.101164855,2.818706e-9,3.1862903e-9,,"Shiro Neko USD","Shiro Neko USD","[]",1758891660,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05628723,0.027304238,"REGULAR",0.02754494,-0.00024070218,-0.008738526,0.027556641,-0.00025240332,-0.009159437,0,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",569305,569305,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.000015361235,0.02734871,"{""low"":0.027191304,""high"":0.02734871}",0.027191304,569305,0.027280668,"CCC",0.027280668,924479,568149,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0016692374,0.065115556,"{""low"":0.025635,""high"":0.034969}",-0.0076647606,-0.2191873,0.025635,0.034969,-0.120830536,"Arowana USD","Arowana USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29890236,326.02332,"REGULAR",328.038,-2.014679,-0.0061416025,328.038,-2.014679,-0.0061416025,1499707,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,4600,"CoinMarketCap",884889,884889,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.97158813,326.8879,"{""low"":325.07785,""high"":326.8879}",325.07785,884889,325.2245,"CCC",325.2245,770368,770368,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",2.2054749,0.0068108505,"{""low"":323.81784,""high"":333.1764}",-7.153076,-0.021469336,323.81784,333.1764,-1.0028124,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04684015,0.0000039117663,"REGULAR",0.00000378,1.3176623e-7,0.03485879,0.000004025,-1.1323391e-7,-0.028132647,39455,15,0,false,false,false,1597017600000,8,10086445056,"CoinMarketCap",20944,20944,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-1.8330866e-9,0.000003920185,"3.9048673E-6 - 3.920185E-6",0.0000039048673,20944,0.000003915713,"CCC",0.000003915713,44146,21977,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000019117663,0.95588315,"2.0E-6 - 1.2E-4",-0.00011608823,-0.9674019,0.000002,0.00012,-95.918365,"Hiblocks USD","Hiblocks USD","[]",1758891660,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4864451,0.0008963779,"REGULAR",0.00263402,-0.0017376421,-0.65969205,0.01440199,-0.0135056125,-0.9377602,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",38099,38099,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.00001352519,0.0008973926,"8.686663E-4 - 8.973926E-4",0.0008686663,38099,0.0008973926,"CCC",0.0008973926,99212,43106,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00002771162,0.03190134,"8.686663E-4 - 0.178992",-0.17809562,-0.9949921,0.0008686663,0.178992,-93.40748,"TRALA USD","TRALA USD","[]",1758891600,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1784382,0.016907634,"REGULAR",0.01805006,-0.0011424255,-0.063292064,0.020176996,-0.0032693613,-0.1620341,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9557,9557,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.0005550403,0.016982878,"{""low"":0.016448691,""high"":0.016982878}",0.016448691,9557,0.016977428,"CCC",0.016977428,83153,20058,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0061136344,0.56639194,"{""low"":0.010794,""high"":0.07928}",-0.062372364,-0.7867352,0.010794,0.07928,-63.062393,"NeuroWeb USD","NeuroWeb USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072300463,"REGULAR",0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,"CryptoSkates USD",,"[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00043136673,"REGULAR",0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,"MatrixETF USD","MatrixETF USD","[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2023852,0.000010965951,"REGULAR",0.00000764,0.0000033259512,0.4353339,0.00000669,0.000004275951,0.6391556,54829,15,0,false,false,false,1665014400000,6,5000000000,"CoinMarketCap",17934,17934,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",2.3630764e-7,0.000011316408,"1.0948356E-5 - 1.1316408E-5",0.000010948356,17934,0.000011307947,"CCC",0.000011307947,42498,18439,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000007965951,2.655317,"3.0E-6 - 8.6E-5",-0.00007503405,-0.8724889,0.000003,0.000086,-71.79487,"Infinity Games USD","Infinity Games USD","[]",1758891660,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.274235,0.0033869613,"REGULAR",0.00309514,0.0002918213,0.09428372,0.003528475,-0.00014151377,-0.04010621,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",752,752,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",-0.0002657033,0.0034829238,"{""low"":0.0033869613,""high"":0.0034829238}",0.0033869613,752,0.0034829238,"CCC",0.0034829238,261,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.0007769612,0.29768628,"{""low"":0.00261,""high"":0.005547}",-0.0021600388,-0.38940665,0.00261,0.005547,-30.395681,"Vemate USD","Vemate USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.993407,0.0006391886,"REGULAR",0.00137324,-0.0007340514,-0.53453976,0.008486134,-0.007846945,-0.92467844,68228,15,0,false,false,false,1746576000000,6,106742136,"CoinMarketCap",19388,19388,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",0.00007350196,0.0006391886,"5.548848E-4 - 6.391886E-4",0.0005548848,19388,0.0005740511,"CCC",0.0005740511,212395,29921,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.0001461886,0.29652858,"4.93E-4 - 0.083344",-0.08270481,-0.99233073,0.000493,0.083344,-98.35742,"BOSS FIGHTERS USD","BOSS FIGHTERS USD","[]",1758891660,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,"BFTOKEN"
