"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572960,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD","REGULAR",-0.03989887,0.00004881649,false,1561680000000,6,709902272,"CoinMarketCap",120,120,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-1.9485014e-8,0.00004908747,"4.868662E-5 - 4.908747E-5",0.00004868662,120,0.000048816433,"CCC",0.000048816433,111,127,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016816492,0.5255154,"3.2E-5 - 1.0E-4",-0.000051183506,-0.5118351,0.000032,0.0001,-3.9215684,0.00004924,-4.2350803e-7,-0.008600894,0.00004881,6.490154e-9,0.00013296772,34654,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:56:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD","REGULAR",-3.8371816,0.0020965112,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",14520,14520,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00008365698,0.002234336,"{""low"":0.0020814256,""high"":0.002234336}",0.0020814256,14520,0.0021478764,"CCC",0.0021478764,86733,12481,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00085251115,0.6852983,"{""low"":0.001244,""high"":0.007282}",-0.0051854886,-0.71209675,0.001244,0.007282,43.67893,0.00228128,-0.00018476881,-0.08099348,0.00252826,-0.0004317488,-0.17076916,5275612,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD","REGULAR",-3.5260425,0.1936687,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",857,857,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.007078439,0.20102698,"{""low"":0.19150881,""high"":0.20102698}",0.19150881,857,0.20086826,"CCC",0.20086826,2041,4005,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07893569,0.68799466,"{""low"":0.114733,""high"":0.506531}",-0.3128623,-0.61765677,0.114733,0.506531,3.4559488,0.20684522,-0.013176531,-0.06370237,0.17576282,0.017905876,0.10187522,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572960,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD","REGULAR",-3.9136662,0.00068249064,false,1692576000000,6,0,"CoinMarketCap",19722,19722,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000027798349,0.00073786784,"6.619998E-4 - 7.3786784E-4",0.0006619998,19722,0.00071202865,"CCC",0.00071202865,122815,23532,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00007149065,0.117005974,"6.11E-4 - 0.036313",-0.03563051,-0.9812053,0.000611,0.036313,-94.36753,0.0008779,-0.00019540935,-0.22258726,0.001610345,-0.00092785433,-0.57618356,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572600,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"REGULAR",-2.856091,0.00092195685,false,1729641600000,6,1000000000,"CoinMarketCap",62334,62334,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000027106144,0.0009581732,"8.998735E-4 - 9.581732E-4",0.0008998735,62334,0.0009500502,"CCC",0.0009500502,876248,64123,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014695682,0.1896217,"7.75E-4 - 0.128826",-0.12790406,-0.99284345,0.000775,0.128826,-98.73729,0.00107884,-0.00015688315,-0.14541836,0.00201809,-0.0010961333,-0.54315376,921956,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572960,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD","REGULAR",-2.0636656,0.00031709415,false,1514764800000,6,0,"CoinMarketCap",148828,148828,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000066816574,0.0003266881,"3.1002014E-4 - 3.266881E-4",0.00031002014,148828,0.0003102582,"CCC",0.0003102582,163620,149227,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00001909415,0.06407433,"2.98E-4 - 7.15E-4",-0.00039790582,-0.55651164,0.000298,0.000715,-31.718063,0.00033118,-0.0000140858465,-0.0425323,0.00044538,-0.00012828584,-0.28803682,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,"REGULAR",0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,"REGULAR",0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","REGULAR",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,"REGULAR",0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","REGULAR",-5.4750214,0.16942076,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",602291,602291,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.009813085,0.17924632,"{""low"":0.16913056,""high"":0.17924632}",0.16913056,602291,0.17877994,"CCC",0.17877994,871270,463907,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15771776,13.476695,"{""low"":0.011703,""high"":0.299559}",-0.13013823,-0.43443274,0.011703,0.299559,667.0657,0.19024688,-0.020826116,-0.1094689,0.15370491,0.015715852,0.10224691,37142116,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","REGULAR",-0.07455127,0.059967257,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",113257,113257,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.000044740736,0.06055608,"{""low"":0.05975245,""high"":0.06055608}",0.05975245,113257,0.06053253,"CCC",0.06053253,180027,117712,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010732256,0.2179802,"{""low"":0.049235,""high"":0.343255}",-0.28328776,-0.82529825,0.049235,0.343255,-82.26197,0.05869152,0.0012757368,0.021736305,0.06481613,-0.004848875,-0.07480969,8381837,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572960,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","REGULAR",0.9323758,0.0021501638,false,1644883200000,6,0,"CoinMarketCap",66776,66776,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019862317,0.0021702216,"0.0021002884 - 0.0021702216",0.0021002884,66776,0.0021503342,"CCC",0.0021503342,63870,67158,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012601637,1.4159143,"8.9E-4 - 0.00782",-0.005669836,-0.72504294,0.00089,0.00782,-54.36213,0.0019843,0.00016586366,0.08358799,0.001646855,0.0005033087,0.3056181,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD","REGULAR",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD","REGULAR",1.8574909,0.0030656655,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",187394,187394,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00005590613,0.0031218403,"{""low"":0.0029956363,""high"":0.0031218403}",0.0029956363,187394,0.0029956363,"CCC",0.0029956363,268989,188732,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009366656,0.43995565,"{""low"":0.002129,""high"":0.008944}",-0.005878335,-0.65723777,0.002129,0.008944,-40.54376,0.0033422,-0.00027653459,-0.082740285,0.004016694,-0.00095102866,-0.236769,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD","REGULAR",13.407579,0.37072098,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",208691,208691,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.04382837,0.39555135,"{""low"":0.32278377,""high"":0.39555135}",0.32278377,208691,0.34071764,"CCC",0.34071764,37466,267932,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.29247198,3.7377088,"{""low"":0.078249,""high"":0.456816}",-0.086095005,-0.18846758,0.078249,0.456816,277.91632,0.1796877,0.19103329,1.0631406,0.12501825,0.24570273,1.9653348,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572960,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,"REGULAR",-2.8600352,0.00026258346,false,1732924800000,6,0,"CoinMarketCap",2313,2313,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000007731083,0.00027185553,"2.611602E-4 - 2.7185553E-4",0.0002611602,2313,0.00026885228,"CCC",0.00026885228,1632,1393,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000085583466,0.48352242,"1.77E-4 - 0.001989",-0.0017264165,-0.86798215,0.000177,0.001989,-81.994644,0.00025504,0.000007543451,0.02957752,0.000258285,0.000004298461,0.016642319,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD","REGULAR",0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:56:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD","REGULAR",-0.8679267,0.006681922,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11594,11594,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00005850196,0.0068641,"{""low"":0.0066269403,""high"":0.0068641}",0.0066269403,11594,0.0067444374,"CCC",0.0067444374,11440,13901,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000885922,0.15285058,"{""low"":0.005796,""high"":0.018888}",-0.0122060785,-0.6462346,0.005796,0.018888,-56.022167,0.0085457,-0.0018637786,-0.21809547,0.008827415,-0.0021454934,-0.24304888,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572960,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD","REGULAR",23.082607,0.0012490408,false,1655856000000,6,932530368,"CoinMarketCap",70280,70280,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00023424206,0.0013847831,"0.001094104 - 0.0013847831",0.001094104,70280,0.0011681414,"CCC",0.0011681414,32867,35531,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0004590408,0.5810643,"7.9E-4 - 0.020339",-0.019089958,-0.93858886,0.00079,0.020339,-69.61498,0.000993,0.00025604083,0.25784576,0.001204435,0.00004460581,0.037034635,1164768,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572900,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","REGULAR",13.87167,0.0000063776947,false,1637539200000,8,46534511034368,"CoinMarketCap",3449072,3449072,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.7692084e-7,0.00000684374,"5.562988E-6 - 6.84374E-6",0.000005562988,3449072,0.0000058917653,"CCC",0.0000058917653,726965,2777385,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000043776945,2.1888473,"2.0E-6 - 8.0E-6",-0.0000016223053,-0.20278816,0.000002,0.000008,200,0.00000316,0.0000032176947,1.0182579,0.000002335,0.000004042695,1.7313467,296782912,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572960,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","REGULAR",16.917374,5.4610314e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",286384,286384,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",7.901846e-9,5.944773e-8,"4.7065154E-8 - 5.944773E-8",4.7065154e-8,286384,5.0816617e-8,"CCC",5.0816617e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",5.4610314e-8,,"0.0 - 4.0E-6",-0.00000394539,-0.98634744,0,0.000004,-75,9.6e-7,-9.0538964e-7,-0.9431142,0.0000010376,-9.829897e-7,-0.9473687,13528825,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","REGULAR",13.41816,0.029869173,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",234608,234608,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0035337321,0.03135673,"{""low"":0.025661746,""high"":0.03135673}",0.025661746,234608,0.027097953,"CCC",0.027097953,142915,458024,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.018808173,1.7004044,"{""low"":0.011061,""high"":0.085821}",-0.05595183,-0.65195966,0.011061,0.085821,3.5539627,0.01726392,0.012605254,0.73015016,0.017401954,0.012467219,0.7164264,14173357,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD","REGULAR",4.6018467,0.033925064,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",396750,396750,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0014924966,0.039955344,"{""low"":0.031053634,""high"":0.039955344}",0.031053634,396750,0.03243093,"CCC",0.03243093,78477,168011,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.010533065,0.45028493,"{""low"":0.023392,""high"":0.30982}",-0.27589494,-0.8905007,0.023392,0.30982,-42.681156,0.02806438,0.0058606844,0.20883,0.031123634,0.0028014295,0.09000972,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572900,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",8.507429,0.00002340717,false,1714521600000,6,410278625280,"CoinMarketCap",246441,246441,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000018352184,0.000025305495,"2.127309E-5 - 2.5305495E-5",0.00002127309,246441,0.000022663937,"CCC",0.000022663937,97188,269482,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00001740717,2.9011948,"6.0E-6 - 7.6E-5",-0.000052592826,-0.6920109,0.000006,0.000076,130,0.00001416,0.00000924717,0.6530487,0.000012745,0.00001066217,0.8365767,9603462,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,"REGULAR",2.319441,0.025757559,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",496,496,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00058388896,0.026462447,"{""low"":0.025140177,""high"":0.026462447}",0.025140177,496,0.02527845,"CCC",0.02527845,185,93,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009666558,0.6007432,"{""low"":0.016091,""high"":0.147515}",-0.12175744,-0.8253902,0.016091,0.147515,-68.76985,0.02753338,-0.0017758217,-0.064497046,0.02543048,0.00032707863,0.012861677,0,15,0,false,false,"FM"
