"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-0.5329275,0.00079454726,"BitBook USD","BitBook USD",-0.0000042570173,0.0007981941,"7.9454726E-4 - 7.981941E-4",0.00079454726,15520,0.0007967147,"CCC",0.0007967147,15722,15423,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014254724,0.21863073,"6.52E-4 - 0.001196",-0.00040145277,-0.33566284,0.000652,0.001196,-23.563217,0.00081152,-0.000016972714,-0.02091472,0.000831915,-0.000037367747,-0.044917747,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15520,15520,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-1.964548,0.0004571057,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",-0.000009159994,0.00045822817,"4.481573E-4 - 4.5822817E-4",0.0004481573,17153,0.00045413556,"CCC",0.00045413556,16045,17105,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000107105705,0.3060163,"3.5E-4 - 0.003244",-0.0027868943,-0.85909194,0.00035,0.003244,-81.835205,0.00050224,-0.00004513428,-0.08986596,0.00082658,-0.0003694743,-0.4469916,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",17153,17153,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-1.9139286,0.16264795,"IXS USD","IXS USD",-0.003173709,0.1651421,"{""low"":0.16227904,""high"":0.1651421}",0.16227904,41933,0.16508925,"CCC",0.16508925,139947,119996,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06613595,0.6852614,"{""low"":0.096512,""high"":0.728902}",-0.566254,-0.7768589,0.096512,0.728902,-75.51467,0.19489302,-0.03224507,-0.1654501,0.24836397,-0.085716024,-0.3451226,29276630,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",41933,41933,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1731893100,0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1686308400,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,0,0.000766149,"TeraBlock USD","TeraBlock USD",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-82.00188,0.00161732,-0.000851171,-0.5262848,0.00271812,-0.0019519711,-0.71813273,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749733080,0,0.00029917195,"Payslink USD","Payslink USD",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,10.308572,0.000013544965,"Lithium USD","Lithium USD",0.0000012658065,0.000013903183,"1.35213795E-5 - 1.3903183E-5",0.0000135213795,26209,0.000013903183,"CCC",0.000013903183,204092,86739,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000035449657,0.35449657,"1.0E-5 - 0.001142",-0.001128455,-0.9881393,0.00001,0.001142,-98.89401,0.00005262,-0.000039075032,-0.742589,0.000139535,-0.00012599003,-0.9029278,71005,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",26209,26209,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-43.269512,0.00022116848,"Vela Exchange USD","Vela Exchange USD",-0.00016868979,0.00022116848,"2.2116848E-4 - 2.2116848E-4",0.00022116848,20,0.00022116848,"CCC",0.00022116848,27927,580,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0,0,"2.2116848E-4 - 0.330735",-0.33051383,-0.9993313,0.00022116848,0.330735,-99.801796,0.00295926,-0.0027380916,-0.9252623,0.011171785,-0.010950617,-0.9802029,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",20,20,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-2.3127215,0.00003331238,"Rainmaker Games USD","Rainmaker Games USD",-7.886629e-7,0.00003331603,"3.3304488E-5 - 3.331603E-5",0.000033304488,118,0.000033307024,"CCC",0.000033307024,185344,3871,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",3.123787e-7,0.00946602,"3.3E-5 - 0.001978",-0.0019446876,-0.9831586,0.000033,0.001978,-93.87388,0.00006926,-0.00003594762,-0.51902425,0.000507345,-0.00047403263,-0.93433976,22047,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",118,118,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-2.8090315,0.020264195,"Proteo DeFi USD","Proteo DeFi USD",-0.00058567896,0.020384798,"{""low"":0.020264195,""high"":0.020384798}",0.020264195,815,0.02036774,"CCC",0.02036774,51291,1034,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.001911195,0.10413529,"{""low"":0.018353,""high"":0.260461}",-0.24019681,-0.9221988,0.018353,0.260461,-81.66159,0.02757644,-0.007312244,-0.26516274,0.057625506,-0.03736131,-0.6483467,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",815,815,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-0.11451475,0.00006674712,"Niza Global USD","Niza Global USD",-7.6521246e-8,0.00006676772,"6.667008E-5 - 6.676772E-5",0.00006667008,732259,0.00006668905,"CCC",0.00006668905,334084,536192,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000025747118,0.6279785,"4.1E-5 - 0.00211",-0.0020432528,-0.96836627,0.000041,0.00211,-96.449394,0.00008046,-0.000013712881,-0.17043103,0.00007075,-0.0000040028826,-0.056577846,513285,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",732259,732259,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T01:58:00.000Z",0,0.01822596,"Plxyer USD","Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:17:00.000Z",12.43494,0.003643434,"Decentrawood USD","Decentrawood USD",0.00040295185,0.0036446918,"{""low"":0.0036360847,""high"":0.0036446918}",0.0036360847,234308,0.0036363874,"CCC",0.0036363874,172178,190847,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0025524339,2.339536,"{""low"":0.001091,""high"":0.024221}",-0.020577565,-0.8495754,0.001091,0.024221,-63.810272,0.00252192,0.001121514,0.4447064,0.00251496,0.001128474,0.44870457,1587374,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,435680768,"CoinMarketCap",234308,234308,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,2.1352925,2.8334215e-9,"KEK USD","KEK USD",5.923684e-11,2.8373408e-9,"2.8317229E-9 - 2.8373408E-9",2.8317229e-9,236,2.8348939e-9,"CCC",2.8348939e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.6986412e-12,0.0005998614,"2.8317229E-9 - 2.8373408E-9",-3.9193093e-12,-0.0013813319,2.8317229e-9,2.8373408e-9,,,,,,,,210467,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",236,236,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1663093800,-12.295291,0.0012313658,"Love Coin USD",,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,1.0943673,0.00021033255,"ecoterra USD",,0.0000022768945,0.00021033255,"2.1000324E-4 - 2.1033255E-4",0.00021000324,65406,0.00021006452,"CCC",0.00021006452,78948,65657,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000025332556,0.13693273,"1.85E-4 - 0.001011",-0.00080066745,-0.79195595,0.000185,0.001011,-75.32468,0.00034566,-0.00013532744,-0.3915045,0.000398955,-0.00018862243,-0.47279125,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",65406,65406,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",0.04295291,0.11397016,"Pangolin USD","Pangolin USD",0.000048927963,0.11397016,"{""low"":0.11369218,""high"":0.11397016}",0.11369218,627544,0.11371965,"CCC",0.11371965,972426,947608,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.01723916,0.17821755,"{""low"":0.096731,""high"":0.463654}",-0.34968385,-0.75419134,0.096731,0.463654,-71.02664,0.15772414,-0.04375398,-0.27740827,0.19925605,-0.08528589,-0.42802158,25116056,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",627544,627544,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1660674060,0,8.3554866e-8,"Vari-Stable Capital USD",,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-27.803902,0.00013002707,"ViCA Token USD","ViCA Token USD",-0.00005007554,0.00013006477,"1.300238E-4 - 1.3006477E-4",0.0001300238,1047,0.00013003882,"CCC",0.00013003882,5743,455,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00003002707,0.3002707,"1.0E-4 - 0.046005",-0.045874972,-0.9971736,0.0001,0.046005,-99.647156,0.00027092,-0.00014089292,-0.5200536,0.001726975,-0.0015969479,-0.9247082,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",1047,1047,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1680614100,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-09-12T01:27:00.000Z",0,0.11798017,"AtPay USD","AtPay USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-0.41595945,0.0011764546,"Oho USD","Oho USD",-0.000004914007,0.0011801441,"0.0011734327 - 0.0011801441",0.0011734327,203698,0.0011769038,"CCC",0.0011769038,173146,180035,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006294546,1.1507398,"5.47E-4 - 0.001232",-0.00005554536,-0.04508552,0.000547,0.001232,74.33628,0.00115998,0.00001647463,0.014202513,0.001055715,0.00012073957,0.114367574,28380668,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",203698,203698,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-0.6972919,3.9625936,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.027824879,3.9678624,"{""low"":3.956708,""high"":3.9678624}",3.956708,43509,3.956708,"CCC",3.956708,46412,46332,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9624455,0.32079932,"{""low"":3.000148,""high"":6.281318}",-2.3187246,-0.36914617,3.000148,6.281318,-34.657524,4.0338225,-0.07122898,-0.017657936,4.1987247,-0.23613119,-0.05623879,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",43509,43509,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-0.2655624,0.0023618236,"Idena USD","Idena USD",-0.0000062887557,0.002362141,"{""low"":0.0023612024,""high"":0.002362141}",0.0023612024,11588,0.002361685,"CCC",0.002361685,8804,11581,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00093882356,0.6597495,"{""low"":0.001423,""high"":0.026894}",-0.024532177,-0.9121803,0.001423,0.026894,-86.27906,0.00231596,0.00004586368,0.019803314,0.00410563,-0.0017438063,-0.4247354,191616,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81130864,"CoinMarketCap",11588,11588,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-0.3181136,0.04206754,"Port3 Network USD","Port3 Network USD",-0.00013425201,0.042379886,"{""low"":0.0416334,""high"":0.042379886}",0.0416334,3610298,0.042262025,"CCC",0.042262025,13535155,4332365,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.031026538,2.8101203,"{""low"":0.011041,""high"":0.10549}",-0.06342246,-0.6012177,0.011041,0.10549,-56.346226,0.04018444,0.0018831007,0.046861444,0.02949268,0.012574859,0.4263722,14889936,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",3610298,3610298,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
