"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008000713,"REGULAR","[]",1766889420,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",183,183,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008000713,"8.000713E-5 - 8.000713E-5",0.00008000713,183,0.00008000713,"CCC",0.00008000713,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000047007128,1.4244584,"3.3E-5 - 1.0E-4",-0.000019992869,-0.1999287,0.000033,0.0001,-16.666668,0.00007944,5.671318e-7,0.0071391216,0.0000775217,0.0000024854307,0.032061096,0,15,0,false,false,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00088272966,"REGULAR","[]",1766889480,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.75737,0.00095406,-0.000071330345,-0.07476505,0.00146826,-0.0005855303,-0.398792,0,15,0,false,false,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"REGULAR","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000055687877,"REGULAR","[]",1766889360,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0,0.000055687877,"5.5687877E-5 - 5.5687877E-5",0.000055687877,0,0.000055687877,"CCC",0.000055687877,84527,1,1508716800,0,14124637184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000031687876,1.3203281,"2.4E-5 - 0.008646",-0.008590313,-0.9935592,0.000024,0.008646,-99.25887,0.00004494,0.000010747877,0.2391606,0.000085415,-0.000029727122,-0.34803164,0,15,0,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2150036,0.000017041903,"REGULAR","[]",1766889360,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",110841,110841,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.0457446e-7,0.000017097196,"1.7026998E-5 - 1.7097196E-5",0.000017026998,110841,0.000017097196,"CCC",0.000017097196,137386,110948,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013041903,3.2604759,"4.0E-6 - 7.5E-5",-0.000057958103,-0.7727747,0.000004,0.000075,-48.484848,0.00001962,-0.0000025780973,-0.1314015,0.00003302,-0.000015978096,-0.4838915,0,15,0,false,false,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1576276,0.0004634163,"REGULAR","[]",1766889420,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"CoinMarketCap",5037,5037,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000022729015,0.00046351267,"4.6316796E-4 - 4.6351267E-4",0.00046316796,5037,0.00046325184,"CCC",0.00046325184,218432,5190,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000574163,0.14141946,"4.06E-4 - 0.011103",-0.010639584,-0.9582621,0.000406,0.011103,-94.48839,0.00069262,-0.0002292037,-0.33092272,0.00148,-0.0010165836,-0.6868808,127313,15,0,false,false,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3847435,0.4396829,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82636304,"CoinMarketCap",221825,221825,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.010241091,0.4396829,"{""low"":0.43533948,""high"":0.4396829}",0.43533948,221825,0.43533948,"CCC",0.43533948,252491,202034,"2017-06-29T00:00:00.000Z",97739920,82636304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.016198903,0.03825151,"{""low"":0.423484,""high"":2.031008}",-1.591325,-0.7835149,0.423484,2.031008,-73.581024,0.5237509,-0.084068,-0.16051142,0.76469433,-0.32501143,-0.42502138,36333768,15,0,false,false,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36122826,0.60305125,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0021705627,0.6030976,"{""low"":0.60025704,""high"":0.6030976}",0.60025704,1197,0.600285,"CCC",0.600285,65182,80556,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11970824,0.24766727,"{""low"":0.483343,""high"":6.810646}",-6.207595,-0.9114546,0.483343,6.810646,-89.7064,1.0347981,-0.4317469,-0.41722813,1.0852973,-0.4822461,-0.44434467,0,15,0,false,false,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7072633,0.0000013989797,"REGULAR","[]",1766889420,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",18,18,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-9.964992e-9,0.0000013991291,"1.3989451E-6 - 1.3991291E-6",0.0000013989451,18,0.0000013989874,"CCC",0.0000013989874,617,9,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.9897975e-7,0.39897975,"1.0E-6 - 1.98E-4",-0.00019660102,-0.99293447,0.000001,0.000198,-97.22222,0.00000252,-0.0000011210202,-0.44484928,0.000021505,-0.000020106021,-0.9349463,0,15,0,false,false,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6921134,157.38869,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,851544,"CoinMarketCap",167796,167796,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.6188812,157.94574,"{""low"":156.94672,""high"":157.94574}",156.94672,167796,157.94574,"CCC",157.94574,1515216,306312,"2023-12-28T00:00:00.000Z",0,851544,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",42.072533,0.3648451,"{""low"":115.316154,""high"":344.17398}",-186.7853,-0.542706,115.316154,344.17398,-30.874603,171.3863,-13.99762,-0.081672914,216.54927,-59.160583,-0.27319688,134023456,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"REGULAR","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35338157,0.009590133,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",204277,204277,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000033770688,0.009750378,"{""low"":0.009573149,""high"":0.009750378}",0.009573149,204277,0.009719036,"CCC",0.009719036,190779,181510,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00021213293,0.022620274,"{""low"":0.009378,""high"":0.059991}",-0.050400864,-0.84014046,0.009378,0.059991,-55.76028,0.01473442,-0.005144287,-0.349134,0.023650136,-0.014060003,-0.5944999,1160581,15,0,false,false,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24408086,0.04186622,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8334,8334,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.000101938844,0.04240427,"{""low"":0.04186622,""high"":0.04240427}",0.04186622,8334,0.04201145,"CCC",0.04201145,10458,8835,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0032632202,0.08453281,"{""low"":0.038603,""high"":0.100878}",-0.05901178,-0.5849817,0.038603,0.100878,-33.612328,0.04374484,-0.0018786192,-0.042944934,0.06160408,-0.019737858,-0.32039857,1724196,15,0,false,false,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.606193,0.05505958,"REGULAR","[]",1766889420,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",2791,2791,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0019164421,0.05506348,"0.055053283 - 0.05506348",0.055053283,2791,0.055058893,"CCC",0.055058893,1857,835,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.054940578,461.68555,"1.19E-4 - 0.066054",-0.010994423,-0.16644599,0.000119,0.066054,604.2274,0.04352426,0.011535317,0.26503187,0.01704498,0.0380146,2.2302518,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1662787,0.005096003,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",110008,110008,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000060135033,0.0051561217,"{""low"":0.005096003,""high"":0.0051561217}",0.005096003,110008,0.005136052,"CCC",0.005136052,99755,104695,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00014900276,0.030119821,"{""low"":0.004947,""high"":0.02927}",-0.024173997,-0.82589674,0.004947,0.02927,-79.87667,0.00608684,-0.0009908369,-0.16278346,0.00726285,-0.0021668472,-0.29834667,536975,15,0,false,false,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1490188,0.0014207703,"REGULAR","[]",1766889420,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,1686009600000,6,2429370624,"CoinMarketCap",60742,60742,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000046194997,0.0014312594,"0.001418523 - 0.0014312594",0.001418523,60742,0.0014294555,"CCC",0.0014294555,56219,62431,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0010957703,3.3716009,"3.25E-4 - 0.007315",-0.0058942297,-0.805773,0.000325,0.007315,-41.430283,0.00115358,0.00026719028,0.23161833,0.0014957,-0.000074929674,-0.050096728,3451577,15,0,false,false,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376782,0.00048365595,"REGULAR","[]",1766889420,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",16012,16012,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",1.8218998e-8,0.00048366326,"4.7864844E-4 - 4.8366326E-4",0.00047864844,16012,0.00048265065,"CCC",0.00048265065,16443,14854,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034865597,2.5826368,"1.35E-4 - 0.002385",-0.001901344,-0.79720926,0.000135,0.002385,-66.294495,0.00030486,0.00017879595,0.58648545,0.000359525,0.00012413095,0.34526375,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44216633,0.0006909799,"REGULAR","[]",1766889360,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",142240,142240,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000030418742,0.00069116155,"6.890813E-4 - 6.9116155E-4",0.0006890813,142240,0.0006895236,"CCC",0.0006895236,98472,116489,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005059799,2.7350264,"1.85E-4 - 0.614976",-0.614285,-0.9988764,0.000185,0.614976,-99.83101,0.00066146,0.000029519899,0.044628397,0.000440925,0.00025005487,0.5671143,0,15,0,false,false,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5030077,0.0013000786,"REGULAR","[]",1766889480,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,6,0,"CoinMarketCap",72859,72859,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000044000568,0.0013040717,"0.0012950585 - 0.0013040717",0.0012950585,72859,0.0012969999,"CCC",0.0012969999,47391,74537,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0003220786,0.3293237,"9.78E-4 - 0.041688",-0.04038792,-0.9688141,0.000978,0.041688,-90.25565,0.00967256,-0.008372481,-0.86559105,0.012355647,-0.011055568,-0.89477855,0,15,0,false,false,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.096154,0.06482566,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",191146,191146,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.007279888,0.07071891,"{""low"":0.06482566,""high"":0.07071891}",0.06482566,191146,0.068777606,"CCC",0.068777606,49892,101164,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.056546662,6.8301315,"{""low"":0.008279,""high"":0.121258}",-0.056432337,-0.46539062,0.008279,0.121258,178.34895,0.05026974,0.01455592,0.2895563,0.048711266,0.016114395,0.33081454,0,15,0,false,false,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4674158,0.13483429,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",131357,131357,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0045185834,0.1357258,"{""low"":0.13453509,""high"":0.1357258}",0.13453509,131357,0.13565968,"CCC",0.13565968,243105,126409,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07577829,1.28316,"{""low"":0.059056,""high"":0.447854}",-0.31301972,-0.69893247,0.059056,0.447854,-65.899574,0.12341848,0.011415809,0.09249676,0.12876068,0.006073609,0.04716975,24270172,15,0,false,false,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00979396,"REGULAR","[]",1766889480,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.00979396,"0.00979396 - 0.00979396",0.00979396,1,0.00979396,"CCC",0.00979396,13,7,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00895396,10.659476,"8.4E-4 - 0.054046",-0.04425204,-0.8187848,0.00084,0.054046,-55.596863,0.01454592,-0.0047519607,-0.32668683,0.00461541,0.0051785493,1.1220127,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44160923,0.71503985,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38729624,"CoinMarketCap",153498,153498,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0031437874,0.715756,"{""low"":0.71057814,""high"":0.715756}",0.71057814,153498,0.7114843,"CCC",0.7114843,1050043,792855,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.55411285,3.443256,"{""low"":0.160927,""high"":0.942221}",-0.22718114,-0.24111237,0.160927,0.942221,-2.0668805,0.7623748,-0.04733497,-0.06208884,0.60209996,0.112939894,0.18757665,27693226,15,0,false,false,"Adshares USD","Adshares USD","ADS"
