"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37332246,0.4068597,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",255115,255115,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0015245974,0.40840876,"{""low"":0.39624065,""high"":0.40840876}",0.39624065,255115,0.40598616,"CCC","Zedxion USD",0.40598616,451819,420740,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2075917,1.0417714,"{""low"":0.199268,""high"":0.53796}",-0.1311003,-0.24369897,0.199268,0.53796,67.924484,0.36976153,0.03709817,0.10032999,0.3682227,0.038636982,0.1049283,0,15,0,false,false,"Zedxion USD","REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00644395,1.1384574,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",426,426,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00007343292,1.1384761,"{""low"":1.1367328,""high"":1.1384761}",1.1367328,426,1.1370995,"CCC","EUROe Stablecoin USD",1.1370995,15409,7418,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34372842,0.43251023,"{""low"":0.794729,""high"":1.282175}",-0.14371753,-0.11208886,0.794729,1.282175,5.3606987,1.1286268,0.009830594,0.008710225,1.0710539,0.067403555,0.06293199,0,15,0,false,false,"EUROe Stablecoin USD","REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93751824,0.008292326,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",345985,345985,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0000784779,0.008375669,"{""low"":0.00825831,""high"":0.008375669}",0.00825831,345985,0.008368975,"CCC","EXMO Coin USD",0.008368975,14478,72438,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003881326,0.87991977,"{""low"":0.004411,""high"":0.009525}",-0.0012326743,-0.12941463,0.004411,0.009525,-7.1349325,0.00594676,0.0023455657,0.3944275,0.006662385,0.0016299407,0.24464823,890392,15,0,false,false,"EXMO Coin USD","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC","HASH Token USD",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC","Palmswap USD",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"Palmswap USD","REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19737425,0.0029175568,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000005770009,0.0029184252,"{""low"":0.0028898846,""high"":0.0029184252}",0.0028898846,13,0.0028993948,"CCC","DMEX (Decentralized Mining Exchange) USD",0.0028993948,10,18,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00019155676,0.07027027,"{""low"":0.002726,""high"":0.005569}",-0.002651443,-0.47610757,0.002726,0.005569,-40.7763,0.0028718,0.00004575681,0.015933147,0.003110715,-0.00019315816,-0.06209446,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7258036,2.8449771e-9,"[]",1748206380,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,8,78436999626752,"CoinMarketCap",33175,33175,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-7.972156e-11,2.9639333e-9,"2.8419718E-9 - 2.9639333E-9",2.8419718e-9,33175,2.9633582e-9,"CCC","TiFi Token USD",2.9633582e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8449771e-9,,"0.0 - 1.0E-6",-9.97155e-7,-0.997155,0,0.000001,,3.8e-7,-3.77155e-7,-0.9925132,2.065e-7,-2.0365503e-7,-0.9862229,223151,15,0,false,false,"TiFi Token USD","REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC","Deonex Token USD",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"Deonex Token USD","REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22589861,5.201768e-13,"[]",1748206380,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,false,1704758400000,8,0,"CoinMarketCap",1767,1767,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",1.1724562e-15,5.20177e-13,"5.18266E-13 - 5.20177E-13",5.18266e-13,1767,5.18801e-13,"CCC","Baby Elon USD",5.18801e-13,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",1.910798e-15,0.0036869058,"5.18266E-13 - 5.20177E-13",-2.1684043e-19,-4.1685894e-7,5.18266e-13,5.20177e-13,,,,,,,,0,15,0,false,false,"Baby Elon USD","REGULAR","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC","Teddy Cash USD",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9064927,0.1706886,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",119714,119714,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.012506649,0.1712991,"{""low"":0.16213651,""high"":0.1712991}",0.16213651,119714,0.16507113,"CCC","Integritee Network USD",0.16507113,41398,60148,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.022762597,0.15387827,"{""low"":0.147926,""high"":0.658784}",-0.48809537,-0.74090356,0.147926,0.658784,-73.18204,0.18369226,-0.013003662,-0.07079048,0.2677534,-0.09706479,-0.36251563,679007,15,0,false,false,"Integritee Network USD","REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2667875,0.000014293779,"[]",1748206320,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,21999980544,"CoinMarketCap",91774,91774,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-0.0000011200937,0.000015303389,"1.4282161E-5 - 1.5303389E-5",0.000014282161,91774,0.000015273328,"CCC","Venus Reward Token USD",0.000015273328,17491,37948,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000004293779,0.4293779,"1.0E-5 - 2.07E-4",-0.00019270623,-0.93094796,0.00001,0.000207,-87.60331,0.00001412,1.7377897e-7,0.012307293,0.000017485,-0.0000031912205,-0.1825119,314462,15,0,false,false,"Venus Reward Token USD","REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.111613,4.9712423e-7,"[]",1748206380,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,212269858816,"CoinMarketCap",63422,63422,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-3.806025e-8,5.431771e-7,"4.640901E-7 - 5.431771E-7",4.640901e-7,63422,5.430917e-7,"CCC","FedoraCoin USD",5.430917e-7,17313,48805,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",4.9712423e-7,,"0.0 - 5.0E-6",-0.0000045028755,-0.9005751,0,0.000005,-75,0.00000156,-0.0000010628758,-0.6813306,0.00000209,-0.0000015928757,-0.7621415,105524,15,0,false,false,"FedoraCoin USD","REGULAR","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5804088,0.3805148,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",147896,147896,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0022214353,0.391392,"{""low"":0.3805148,""high"":0.391392}",0.3805148,147896,0.3828284,"CCC","Tribe USD",0.3828284,74706,89868,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.10090381,0.36087212,"{""low"":0.279611,""high"":0.701858}",-0.32134318,-0.45784643,0.279611,0.701858,-25.95662,0.33761433,0.042900473,0.12706947,0.47103494,-0.09052014,-0.19217288,0,15,0,false,false,"Tribe USD","REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4878047,0.0005226306,"[]",1748206320,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,false,1631059200000,6,0,"CoinMarketCap",86137,86137,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000018887047,0.00054211286,"5.222824E-4 - 5.4211286E-4",0.0005222824,86137,0.0005414914,"CCC","Creator Platform USD",0.0005414914,17307,37968,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00010263058,0.24435854,"4.2E-4 - 0.002201",-0.0016783695,-0.7625486,0.00042,0.002201,-51.65031,0.00052304,-4.094327e-7,-0.0007827942,0.000607425,-0.00008479442,-0.13959652,0,15,0,false,false,"Creator Platform USD","REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC","HOME Coin USD",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000132,0.0011707118,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0,0.0011707118,"{""low"":0.0011707116,""high"":0.0011707118}",0.0011707116,0,0.0011707116,"CCC","ReSource Protocol USD",0.0011707116,21007,30170,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.00016671186,0.16604768,"{""low"":0.001004,""high"":0.089709}",-0.08853829,-0.9869499,0.001004,0.089709,-90.195915,0.0054453,-0.004274588,-0.78500503,0.005696525,-0.0045258133,-0.7944867,0,15,0,false,false,"ReSource Protocol USD","REGULAR","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.067388,0.025726428,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",93876,93876,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0033687223,0.030400066,"{""low"":0.022332186,""high"":0.030400066}",0.022332186,93876,0.022353774,"CCC","Kunji Finance USD",0.022353774,19371,38176,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.012832428,0.9952248,"{""low"":0.012894,""high"":0.239798}",-0.21407157,-0.8927163,0.012894,0.239798,-86.85835,0.0208617,0.004864728,0.23318943,0.02308254,0.0026438888,0.11454064,0,15,0,false,false,,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81185424,0.00012997464,"[]",1748206320,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,1608336000000,6,0,"CoinMarketCap",92213,92213,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000010638469,0.00013325346,"1.298991E-4 - 1.3325346E-4",0.0001298991,92213,0.00013317248,"CCC","UNION Protocol Governance Token USD",0.00013317248,17927,34462,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000045974637,0.5473171,"8.4E-5 - 8.0E-4",-0.00067002536,-0.83753175,0.000084,0.0008,-57.371796,0.00010842,0.000021554639,0.19880685,0.0001559,-0.000025925357,-0.1662948,0,15,0,false,false,"UNION Protocol Governance Token USD","REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC","SamuraiBattle USD",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.659642,0.0005751437,"[]",1748206320,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,false,1620000000000,6,133622792,"CoinMarketCap",84290,84290,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.00009099173,0.00068921543,"4.580733E-4 - 6.8921543E-4",0.0004580733,84290,0.00066211174,"CCC","LOCGame USD",0.00066211174,19395,36654,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00016514372,0.40278956,"4.1E-4 - 0.00943",-0.008854856,-0.93900913,0.00041,0.00943,-89.110054,0.00130632,-0.00073117623,-0.5597222,0.002286365,-0.0017112213,-0.7484462,76852,15,0,false,false,"LOCGame USD","REGULAR","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.084713,0.0000098924365,"[]",1748206320,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,false,1625788800000,8,10779065344,"CoinMarketCap",85585,85585,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-8.38736e-9,0.00000991096,"9.89024E-6 - 9.91096E-6",0.00000989024,85585,0.000009899232,"CCC","RealFevr USD",0.000009899232,17138,37222,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",8.924362e-7,0.099159576,"9.0E-6 - 2.16E-4",-0.00020610756,-0.9542017,0.000009,0.000216,-95.02488,0.00001016,-2.6756334e-7,-0.026334975,0.00001215,-0.0000022575632,-0.18580768,106631,15,0,false,false,"RealFevr USD","REGULAR","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00948254,0.00019854962,"[]",1748206380,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",89658,89658,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-1.8830178e-8,0.00019868076,"1.983483E-4 - 1.9868076E-4",0.0001983483,89658,0.00019853351,"CCC","BlockCDN USD",0.00019853351,17560,37315,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00007754962,0.640906,"1.21E-4 - 4.4E-4",-0.00024145038,-0.5487509,0.000121,0.00044,-40.773808,0.00016966,0.000028889626,0.17027955,0.00017568,0.000022869615,0.13017768,0,15,0,false,false,"BlockCDN USD","REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2775638,0.0011332727,"[]",1748206320,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2995059968,"CoinMarketCap",98995,98995,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000026412541,0.0011628637,"0.0011185796 - 0.0011628637",0.0011185796,98995,0.0011590736,"CCC","BitShares USD",0.0011590736,93787,112262,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00027527264,0.32083058,"8.58E-4 - 0.005304",-0.004170727,-0.7863362,0.000858,0.005304,-63.622093,0.00103092,0.0001023527,0.099282876,0.001413225,-0.0002799523,-0.19809465,3394219,15,0,false,false,"BitShares USD","REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041867923,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC","LiveTrade Token USD",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,,"REGULAR","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,8.379091e-11,"[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC","Glizzy USD",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,,,,,,,0,15,0,false,false,"Glizzy USD","REGULAR","GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC","Future USD",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7480922,0.00007778944,"[]",1748206380,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,false,1627603200000,6,0,"CoinMarketCap",90472,90472,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000021981323,0.000079125806,"7.777656E-5 - 7.9125806E-5",0.00007777656,90472,0.00007911335,"CCC","OptionPanda USD",0.00007911335,17099,30405,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000047894355,0.0656087,"7.3E-5 - 4.9E-4",-0.00041221056,-0.841246,0.000073,0.00049,-56.353592,0.00008556,-0.000007770563,-0.09082004,0.00010104,-0.000023250563,-0.23011245,0,15,0,false,false,"OptionPanda USD","REGULAR","OPA"
