"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.030675,0.0000035765836,"[]",1743729000,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","CCC",0.0000035854919,358547,163462,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000025765835,2.5765834,"1.0E-6 - 1.17E-4",-0.00011342342,-0.9694309,0.000001,0.000117,-88.2353,0.00000488,-0.0000013034162,-0.26709348,0.00001029,-0.000006713417,-0.6524215,1504632,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",160433,160433,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.1230388e-7,0.0000036052759,"3.5760734E-6 - 3.6052759E-6",0.0000035760734,160433,0.0000035854919,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5256398,0.022129977,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","CCC",0.022128249,6726,1106,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0000024437904,0.00011044116,"{""low"":0.022127533,""high"":1.874903}",-1.852773,-0.98819673,0.022127533,1.874903,-98.42692,0.03239806,-0.010268083,-0.31693512,0.12790476,-0.10577478,-0.8269808,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1425,1425,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.000573406,0.02213198,"{""low"":0.022127533,""high"":0.02213198}",0.022127533,1425,0.022128249,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4191298,2.066166,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"CCC",2.0668304,52606,25345,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.21751189,0.1176596,"{""low"":1.848654,""high"":15.413671}",-13.347505,-0.8659524,1.848654,15.413671,-72.34691,2.71083,-0.64466405,-0.23781058,5.0563197,-2.9901538,-0.5913696,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",22427,22427,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.07314587,2.0668304,"{""low"":2.066166,""high"":2.0668304}",2.066166,22427,2.0668304,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7067837,0.058981523,"[]","2025-04-04T01:11:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,"CCC",0.0576737,44220,30747,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0023025237,0.04062393,"{""low"":0.056679,""high"":2.035138}",-1.9761564,-0.97101843,0.056679,2.035138,-96.85144,0.10510862,-0.046127096,-0.43885168,0.26332188,-0.20434035,-0.7760098,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",23828,23828,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.000989791,0.059291553,"{""low"":0.05767215,""high"":0.059291553}",0.05767215,23828,0.0576737,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4860996,68.26828,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","CCC",68.20842,289121,260673,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.922085,0.15033963,"{""low"":59.346195,""high"":181.58723}",-113.318954,-0.6240469,59.346195,181.58723,-49.198704,84.0044,-15.736122,-0.18732497,105.042274,-36.773994,-0.35008758,38160836,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",404666,404666,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.0298386,68.61119,"{""low"":68.20842,""high"":68.61119}",68.20842,404666,68.20842,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.223727,0.0012660653,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","CCC",0.0012679454,2290529,1255031,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000011052471,0.0008737407,"{""low"":0.00126496,""high"":0.017625}",-0.016358934,-0.92816645,0.00126496,0.017625,-83.77436,0.00340216,-0.0021360947,-0.6278643,0.00351551,-0.0022494446,-0.63986295,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",988426,988426,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00022735412,0.0012686577,"{""low"":0.00126496,""high"":0.0012686577}",0.00126496,988426,0.0012679454,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8249996,0.81274635,"[]","2025-04-04T01:20:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","CCC",0.820072,19586065,12661310,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.16292936,0.25073114,"{""low"":0.649817,""high"":1.626462}",-0.81371564,-0.50029796,0.649817,1.626462,-35.45214,0.9479593,-0.13521296,-0.14263582,1.0534064,-0.24066001,-0.22845885,338630688,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",16162702,16162702,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.015108347,0.820072,"{""low"":0.8103043,""high"":0.820072}",0.8103043,16162702,0.820072,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-37.60947,0.0000649743,"[]",1743729360,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","CCC",0.00006497037,64,65,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",5.675247e-9,0.000087353656,"6.4968626E-5 - 0.006401",-0.006336026,-0.9898494,0.000064968626,0.006401,-92.94915,0.00034722,-0.0002822457,-0.8128728,0.00064861,-0.0005836357,-0.89982533,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00003916699,0.00006498703,"6.4968626E-5 - 6.498703E-5",0.000064968626,45,0.00006497037,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.451934,0.0010226518,"[]",1743729360,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","CCC",0.0010242017,68442,52204,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00026965182,0.35810336,"7.53E-4 - 168.12076",-168.11974,-0.9999939,0.000753,168.12076,-82.7564,0.00114674,-0.00012408826,-0.10820958,0.00194293,-0.00092027825,-0.47365487,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",47386,47386,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00004764914,0.0010293203,"0.0010226518 - 0.0010293203",0.0010226518,47386,0.0010242017,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7341342,0.038238432,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","CCC",0.039032735,24489048,15889325,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.022532431,1.4346384,"{""low"":0.015706,""high"":0.172338}",-0.13409956,-0.7781195,0.015706,0.172338,-41.809547,0.04868926,-0.010450829,-0.2146434,0.06618868,-0.027950246,-0.42228138,37856048,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",16808534,16808534,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0014832616,0.039106384,"{""low"":0.038196176,""high"":0.039106384}",0.038196176,16808534,0.039032735,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4370656,0.012113781,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","CCC",0.012115414,6131,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.005837781,0.9301754,"{""low"":0.006276,""high"":0.109758}",-0.09764422,-0.8896319,0.006276,0.109758,-87.29807,0.015919,-0.0038052192,-0.23903632,0.031292245,-0.019178465,-0.6128824,1817067,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0005624527,0.012115414,"{""low"":0.012113781,""high"":0.012115414}",0.012113781,2,0.012115414,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.110498,0.013601889,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","CCC",0.013693604,260196,178935,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00008687563,0.0064280834,"{""low"":0.013515013,""high"":0.465719}",-0.45211712,-0.9707938,0.013515013,0.465719,-96.4132,0.02159464,-0.007992751,-0.3701266,0.07106795,-0.057466064,-0.8086073,777416,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",191193,191193,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0017001303,0.013792816,"{""low"":0.013515013,""high"":0.013792816}",0.013515013,191193,0.013693604,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2706769,0.000035184097,"[]",1743729060,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","CCC",0.00003517331,2621,1199,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010184098,0.40736392,"2.5E-5 - 0.030788",-0.030752817,-0.99885726,0.000025,0.030788,-99.818344,0.00003574,-5.5590135e-7,-0.01555404,0.0001635,-0.00012831589,-0.7848067,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",2403,2403,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",4.414651e-7,0.00003518869,"3.517294E-5 - 3.518869E-5",0.00003517294,2403,0.00003517331,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.923759,0.49386242,"[]","2025-04-04T01:11:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","CCC",0.49448252,3131554,1372117,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.15538141,0.45905504,"{""low"":0.338481,""high"":7.565844}",-7.0719814,-0.9347247,0.338481,7.565844,-91.81509,0.57351947,-0.07965705,-0.13889162,2.1090436,-1.6151812,-0.7658359,52871536,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",873337,873337,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.025575906,0.4950126,"{""low"":0.49386242,""high"":0.4950126}",0.49386242,873337,0.49448252,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21366805,0.10670237,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","CCC",0.10670237,19492,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.00047937036,0.004512868,"{""low"":0.106223,""high"":0.256319}",-0.14961661,-0.5837126,0.106223,0.256319,-52.217663,0.132568,-0.02586563,-0.19511215,0.17620733,-0.06950496,-0.3944499,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3208,3208,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00022750348,0.10670237,"{""low"":0.10670237,""high"":0.10670237}",0.10670237,3208,0.10670237,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.211298,0.00009799084,"[]",1743729300,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","CCC",0.00009986076,4229,1425,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000071990835,2.7688782,"2.6E-5 - 0.04143",-0.04133201,-0.9976348,0.000026,0.04143,-95.701355,0.00077996,-0.00068196916,-0.87436426,0.002103775,-0.0020057843,-0.9534215,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2253,2253,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000036632846,0.0000998653,"9.454814E-5 - 9.98653E-5",0.00009454814,2253,0.00009986076,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1296628,0.10569126,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","CCC",0.10485803,445979,195234,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09681226,10.903509,"{""low"":0.008879,""high"":0.813287}",-0.70759577,-0.87004435,0.008879,0.813287,218.72427,0.18504246,-0.079351194,-0.42882696,0.28675282,-0.18106157,-0.6314204,10166549,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",173678,173678,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0022998452,0.10575315,"{""low"":0.10464973,""high"":0.10575315}",0.10464973,173678,0.10485803,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60532403,0.019229375,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","CCC",0.01893063,578599,212216,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.001544375,0.08732683,"{""low"":0.017685,""high"":0.150452}",-0.13122264,-0.87218934,0.017685,0.150452,-84.25343,0.02543892,-0.006209545,-0.24409625,0.06310409,-0.04387472,-0.6952753,6537985,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",202356,202356,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0001156982,0.019267898,"{""low"":0.01893063,""high"":0.019267898}",0.01893063,202356,0.01893063,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.873338,0.0052573676,"[]","2025-04-04T01:10:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","CCC",0.0052573676,3907,301,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00022836775,0.04541017,"{""low"":0.005029,""high"":0.350148}",-0.34489062,-0.9849853,0.005029,0.350148,-98.156395,0.0076835,-0.0024261326,-0.31575876,0.01706356,-0.011806192,-0.691895,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3462,3462,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0006413921,0.0052573676,"{""low"":0.0052573676,""high"":0.0052573676}",0.0052573676,3462,0.0052573676,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000393,6.2137836e-14,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5127077,0.04835274,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","CCC",0.048403893,67450,47729,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009387739,0.24092746,"{""low"":0.038965,""high"":0.465768}",-0.41741526,-0.89618707,0.038965,0.465768,-88.18032,0.05822806,-0.00987532,-0.16959727,0.10060199,-0.052249253,-0.51936597,4530231,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",40723,40723,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0017603263,0.0487476,"{""low"":0.048350763,""high"":0.0487476}",0.048350763,40723,0.048403893,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.84861,0.48040107,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","CCC",0.48131606,2175731,770152,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0,0,"{""low"":0.48040107,""high"":6.118792}",-5.638391,-0.9214876,0.48040107,6.118792,-89.8779,0.73131824,-0.25091717,-0.34310257,1.0951291,-0.6147281,-0.5613293,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1201187,1201187,"FLIP","USD=X","https://coinmarketcap.com/",-0.07082489,0.4818349,"{""low"":0.48040107,""high"":0.4818349}",0.48040107,1201187,0.48131606,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.90573,9.999226e-9,"[]",1743729360,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"CCC",1.01949915e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"9.999226E-9 - 1.01949915E-8",-1.9576518e-10,-0.019202095,9.999226e-9,1.01949915e-8,,,,,,,,6079677,15,0,false,false,false,1684627200000,8,608014763556864,"CoinMarketCap",1329717,1329717,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.158407e-10,1.01949915e-8,"9.999226E-9 - 1.01949915E-8",9.999226e-9,1329717,1.01949915e-8,"BAD"
