"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00601824,0.0501405,false,"2018-08-24T00:00:00.000Z",6,82283536,"CoinMarketCap",362986,362986,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0000030174851,"2024-10-31T08:59:00.000Z",0.05247054,"{""low"":0.0501405,""high"":0.05247054}",0.0501405,362986,0.050675455,"CCC",0.050675455,473638,374850,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00025349855,0.005081455,"{""low"":0.049887,""high"":0.371108}",-0.3209675,-0.86488974,0.049887,0.371108,-11.987204,0.06319524,-0.013054743,-0.20657794,0.09485589,-0.04471539,-0.47140342,4125737,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0092628,0.0002378431,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-2.20316e-8,1730365140,0.00023788141,"2.3782415E-4 - 2.3788141E-4",0.00023782415,0,0.00023784087,"CCC",0.00023784087,2,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.8946594e-8,0.0000796664,"2.3782415E-4 - 0.00327",-0.003032157,-0.9272651,0.00023782415,0.00327,-77.26839,0.00034088,-0.00010303692,-0.3022674,0.00077931,-0.0005414669,-0.694803,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27322358,0.0012279972,false,1601337600000,6,344550848,"CoinMarketCap",6104,6104,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000033644028,1730365140,0.0012318947,"0.0012247011 - 0.0012318947",0.0012247011,6104,0.0012248975,"CCC",0.0012248975,7905,1596,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011029972,8.823977,"1.25E-4 - 0.006134",-0.004906003,-0.7998048,0.000125,0.006134,-27.673328,0.00129588,-0.000067882705,-0.052383482,0.001882595,-0.00065459777,-0.34771034,423107,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4625938,0.0007046167,false,1643414400000,6,0,"CoinMarketCap",1227,1227,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000016934762,1730365080,0.0007046719,"6.6770357E-4 - 7.046719E-4",0.00066770357,1227,0.0006678225,"CCC",0.0006678225,1544,429,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00023161672,0.48967597,"4.73E-4 - 0.021269",-0.020564383,-0.9668712,0.000473,0.021269,-89.706314,0.00074242,-0.000037803256,-0.050918967,0.00213842,-0.0014338032,-0.6704965,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.061542,0.04812083,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",505197,505197,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0015197694,"2024-10-31T08:58:00.000Z",0.04932463,"{""low"":0.04785133,""high"":0.04932463}",0.04785133,505197,0.04888855,"CCC",0.04888855,301004,281675,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00026949868,0.0056319996,"{""low"":0.04785133,""high"":0.356171}",-0.3080502,-0.86489403,0.04785133,0.356171,-38.11036,0.05469632,-0.0065754913,-0.120218165,0.08080658,-0.032685753,-0.4044937,5973200,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00784287,0.021545937,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",69,69,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.0000016894192,"2024-10-31T08:59:00.000Z",0.021551881,"{""low"":0.02154306,""high"":0.021551881}",0.02154306,69,0.02154643,"CCC",0.02154643,22800,6,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019327937,8.7141285,"{""low"":0.002218,""high"":0.082065}",-0.060519062,-0.73745275,0.002218,0.082065,-58.17409,0.01911506,0.0024308767,0.12717076,0.035896856,-0.014350919,-0.39978206,2039498,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.299939,0.003259561,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",58,58,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00018242304,"2024-10-31T08:58:00.000Z",0.003373271,"{""low"":0.0032327983,""high"":0.003373271}",0.0032327983,58,0.0033695437,"CCC",0.0033695437,325,239,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0005555609,0.20545891,"{""low"":0.002704,""high"":0.011373}",-0.008113439,-0.7133948,0.002704,0.011373,16.350878,0.00427328,-0.001013719,-0.2372227,0.004920705,-0.0016611442,-0.33758256,119447,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13344668,0.000030207932,false,1519862400000,6,4999180288,"CoinMarketCap",134,134,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",4.0256054e-8,1730365080,0.000030234234,"3.0180496E-5 - 3.0234234E-5",0.000030180496,134,0.000030196736,"CCC",0.000030196736,973,461,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014207932,0.8879957,"1.6E-5 - 1.46E-4",-0.00011579208,-0.79309636,0.000016,0.000146,-60.000004,0.00003036,-1.5206933e-7,-0.005008871,0.00005923,-0.000029022067,-0.4899893,151014,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.663053,0.34713528,false,"2017-11-09T00:00:00.000Z",6,86216680,"CoinMarketCap",517060,517060,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.00587067,"2024-10-31T09:00:00.000Z",0.35329378,"{""low"":0.34664413,""high"":0.35329378}",0.34664413,517060,0.35329378,"CCC",0.35329378,4717698,1054591,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.108259276,0.4532028,"{""low"":0.238876,""high"":0.887722}",-0.5405867,-0.60895944,0.238876,0.887722,-24.267042,0.34494773,0.00218755,0.0063416855,0.38789946,-0.040764183,-0.10508956,29928852,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.61304,0.00062955683,false,1591315200000,6,5786355712,"CoinMarketCap",174215,174215,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00003743876,1730365080,0.0006368792,"6.2932866E-4 - 6.368792E-4",0.00062932866,174215,0.0006335714,"CCC",0.0006335714,1302738,260558,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",2.2817403e-7,0.00036256737,"6.2932866E-4 - 0.005946",-0.0053164433,-0.89412093,0.00062932866,0.005946,-45.04065,0.00084774,-0.00021818315,-0.25737038,0.001313775,-0.00068421813,-0.52080315,3642839,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.508105,0.0008324508,false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000119009695,1730365140,0.00095152284,"8.323845E-4 - 9.5152284E-4",0.0008323845,3,0.0009513635,"CCC",0.0009513635,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0006004508,2.5881498,"2.32E-4 - 0.00262",-0.0017875491,-0.68227065,0.000232,0.00262,-13.570272,0.00106304,-0.00023058918,-0.21691488,0.001022955,-0.00019050424,-0.18622933,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01364828,0.10386048,false,"2017-11-09T00:00:00.000Z",6,6045759,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.000014178455,"2024-10-31T08:59:00.000Z",0.10417937,"{""low"":0.103606194,""high"":0.10417937}",0.103606194,3,0.10393844,"CCC",0.10393844,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.05008748,0.9314615,"{""low"":0.053773,""high"":0.504721}",-0.4008605,-0.79422194,0.053773,0.504721,-57.210434,0.08880382,0.015056662,0.16954972,0.09849949,0.0053609908,0.054426584,627915,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2487125,0.0020451138,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",118776,118776,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00004704669,"2024-10-31T08:59:00.000Z",0.0020912003,"{""low"":0.0020329708,""high"":0.0020912003}",0.0020329708,118776,0.0020828329,"CCC",0.0020828329,173134,108381,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00035611377,0.21084297,"{""low"":0.001689,""high"":0.007988}",-0.0059428867,-0.7439768,0.001689,0.007988,-2.0883918,0.00228266,-0.00023754616,-0.10406551,0.002969455,-0.00092434115,-0.3112831,11102825,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9156833,0.000025136525,false,1639612800000,6,0,"CoinMarketCap",52644,52644,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000015804944,1730365080,0.000027255513,"2.465326E-5 - 2.7255513E-5",0.00002465326,52644,0.000027235066,"CCC",0.000027235066,23863,56831,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000008136525,0.47861913,"1.7E-5 - 2.44E-4",-0.00021886347,-0.8969814,0.000017,0.000244,-57.142853,0.00003026,-0.0000051234747,-0.16931508,0.00004007,-0.0000149334755,-0.3726847,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.050251424,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.721844,0.0004649678,false,1664150400000,6,0,"CoinMarketCap",11996,11996,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.00000338073,1730365080,0.0004702812,"4.642997E-4 - 4.702812E-4",0.0004642997,11996,0.00046983405,"CCC",0.00046983405,10078,10402,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.0001699678,0.576162,"2.95E-4 - 0.002613",-0.0021480322,-0.82205594,0.000295,0.002613,-38.925297,0.00045342,0.000011547789,0.025468193,0.00052358,-0.000058612204,-0.11194508,0,15,0,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033634347,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014880548,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.239154,0.00014425576,false,1656288000000,6,5419500032,"CoinMarketCap",10977,10977,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.000012952645,1730365140,0.00014430853,"1.3050952E-4 - 1.4430853E-4",0.00013050952,10977,0.00013256386,"CCC",0.00013256386,96607,2699,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00009525576,1.9439951,"4.9E-5 - 4.77E-4",-0.00033274424,-0.69757706,0.000049,0.000477,25.833332,0.00018024,-0.000035984238,-0.19964625,0.00010087,0.000043385757,0.43011558,781794,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7450292,0.0071926173,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",133965,133965,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00020301202,"2024-10-31T08:58:00.000Z",0.007258719,"{""low"":0.007186312,""high"":0.007258719}",0.007186312,133965,0.00723605,"CCC",0.00723605,163530,172275,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00084061734,0.132339,"{""low"":0.006352,""high"":0.019581}",-0.012388382,-0.6326736,0.006352,0.019581,13.393677,0.00744582,-0.00025320286,-0.03400604,0.01075344,-0.0035608225,-0.33113334,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023389,0.0035388728,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",8.265488e-8,"2024-10-31T08:58:00.000Z",0.0035404,"{""low"":0.0035380553,""high"":0.0035404}",0.0035380553,6,0.0035387108,"CCC",0.0035387108,16,6,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024398728,2.2200844,"{""low"":0.001099,""high"":0.011697}",-0.008158127,-0.69745463,0.001099,0.011697,18.321632,0.00346728,0.00007159286,0.020648135,0.003201405,0.00033746776,0.105412394,0,15,0,false,false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5063853,0.0024251416,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",303049,303049,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00011444348,"2024-10-31T08:58:00.000Z",0.0024756829,"{""low"":0.0024251416,""high"":0.0024756829}",0.0024251416,303049,0.0024475837,"CCC",0.0024475837,420717,232270,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00097514165,0.6725115,"{""low"":0.00145,""high"":0.021919}",-0.01949386,-0.88935894,0.00145,0.021919,-76.106544,0.0024498,-0.000024658395,-0.010065473,0.007666064,-0.0052409223,-0.6836523,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.69427,0.1519426,false,"2021-11-24T00:00:00.000Z",6,3243088,"CoinMarketCap",80321,80321,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.010901198,"2024-10-31T08:59:00.000Z",0.15308546,"{""low"":0.15073712,""high"":0.15308546}",0.15073712,80321,0.15308546,"CCC",0.15308546,49478,78532,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.016326591,0.12038838,"{""low"":0.135616,""high"":0.786297}",-0.6343544,-0.8067618,0.135616,0.786297,-72.648125,0.17804128,-0.026098683,-0.14658782,0.24693017,-0.09498757,-0.38467383,492763,15,0,false,false,"SPFC"
