"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,59083022336,"CoinMarketCap",501057,501057,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.5442463e-7,0.00000937794,"9.189163E-6 - 9.37794E-6",0.000009189163,501057,0.00000937794,"CCC",0.00000937794,797514,513840,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000013269882,0.16587353,"8.0E-6 - 3.6E-4",-0.000350673,-0.9740917,0.000008,0.00036,-96.498055,0.00001164,-0.0000023130115,-0.19871233,0.000025445,-0.000016118012,-0.63344514,551066,15,0,false,false,"[]",1751522100,3.950099,0.000009326988,"NOTAI USD","NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",159559,159559,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00063598715,0.008007802,"{""low"":0.007898444,""high"":0.008007802}",0.007898444,159559,0.007925705,"CCC",0.007925705,231772,160449,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0021168021,0.35932815,"{""low"":0.005891,""high"":0.058347}",-0.0503392,-0.86275554,0.005891,0.058347,-51.323654,0.00884424,-0.00083643757,-0.09457428,0.01174989,-0.0037420876,-0.31847852,0,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",8.627286,0.008007802,"mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",1.73226e-7,0.0064944616,"{""low"":0.00649132,""high"":0.0064944616}",0.00649132,6369,0.006493174,"CCC",0.006493174,189203,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00519934,4.024257,"{""low"":0.001292,""high"":0.040232}",-0.03374066,-0.8386523,0.001292,0.040232,-83.06553,0.00596984,0.00052150013,0.08735579,0.005344105,0.0011472353,0.21467304,1281650,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",0.00266793,0.00649134,"ZKBase USD","ZK Cross Chain Bridge USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",97409,97409,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000011035372,0.000059971266,"4.6386012E-5 - 5.9971266E-5",0.000046386012,97409,0.000058401438,"CCC",0.000058401438,91406,82793,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00002336351,0.8985965,"2.6E-5 - 0.019807",-0.019757636,-0.99750775,0.000026,0.019807,-99.58418,0.00008278,-0.000033416494,-0.40367833,0.001115625,-0.0010662616,-0.9557526,0,15,0,false,false,"[]",1751522100,2.2866518,0.00004936351,"Moxie USD","Moxie USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"[]",1714698960,0,0.000031420757,"DNotes USD","DNotes USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,0,8.2969643e-7,"Uncle Dolan USD",,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",124091,124091,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00030047586,0.0071766567,"{""low"":0.0064746724,""high"":0.0071766567}",0.0064746724,124091,0.0070014964,"CCC",0.0070014964,338557,90266,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00017911242,0.02766355,"{""low"":0.0064746724,""high"":0.060124}",-0.053470213,-0.8893323,0.0064746724,0.060124,-75.09205,0.01095198,-0.0042981952,-0.3924583,0.02045139,-0.0137976045,-0.67465365,2562418,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",-4.3207474,0.006653785,"Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",116849,116849,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000026988273,0.000057808404,"5.4652537E-5 - 5.7808404E-5",0.000054652537,116849,0.000057808404,"CCC",0.000057808404,165274,99958,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000029178986,1.1222687,"2.6E-5 - 3.41E-4",-0.00028582104,-0.83818483,0.000026,0.000341,-45.63107,0.00007072,-0.000015541016,-0.21975419,0.00009616,-0.000040981016,-0.4261753,0,15,0,false,false,"[]",1751522100,5.1425724,0.000055178985,"Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737158400000,6,960552256,"CoinMarketCap",661035,661035,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00010735856,0.0011491469,"0.0011174288 - 0.0011491469",0.0011174288,661035,0.0011251054,"CCC",0.0011251054,1286115,545228,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00019414694,0.20329523,"9.55E-4 - 0.062639",-0.06148985,-0.98165447,0.000955,0.062639,-97.907616,0.0015712,-0.00042205304,-0.2686183,0.0053806,-0.0042314534,-0.78642774,1103815,15,0,false,false,"[]",1751522100,10.305216,0.0011491469,"Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",40016,40016,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000022336142,0.0036664053,"{""low"":0.0036584602,""high"":0.0036664053}",0.0036584602,40016,0.0036604158,"CCC",0.0036604158,11826,18261,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00075605744,0.26017118,"{""low"":0.002906,""high"":0.025204}",-0.021541942,-0.8547033,0.002906,0.025204,-72.87768,0.00343804,0.00022401754,0.0651585,0.00640863,-0.0027465725,-0.42857406,1452293,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",0.61367494,0.0036620575,"Presearch USD","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",57712,57712,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.002045005,0.009448797,"{""low"":0.0071482244,""high"":0.009448797}",0.0071482244,57712,0.008828842,"CCC",0.008828842,328686,67077,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0019041714,0.277051,"{""low"":0.006873,""high"":0.100512}",-0.09173483,-0.9126754,0.006873,0.100512,-3.7691891,0.01315498,-0.0043778084,-0.33278716,0.02077263,-0.011995459,-0.57746464,1789890,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",30.376623,0.008777171,"Ctrl Wallet USD",,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",43939,43939,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0005871132,0.09298067,"{""low"":0.092079595,""high"":0.09298067}",0.092079595,43939,0.092731245,"CCC",0.092731245,64110,54360,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.059472594,1.8239211,"{""low"":0.032607,""high"":0.427756}",-0.33567643,-0.78473806,0.032607,0.427756,19.783031,0.08242392,0.009655677,0.11714654,0.1277593,-0.035679698,-0.27927282,0,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",0.64170176,0.092079595,"Marscoin USD","Marscoin USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",6680,6680,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000044887885,0.0018093248,"{""low"":0.0011259094,""high"":0.0018093248}",0.0011259094,6680,0.0011842255,"CCC",0.0011842255,13884,3309,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.000040748157,0.03619133,"{""low"":0.0011259094,""high"":0.083885}",-0.08271834,-0.9860922,0.0011259094,0.083885,-89.64742,0.0027002,-0.0015335425,-0.56793666,0.006176635,-0.0050099776,-0.81111765,202637,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",-3.7050116,0.0011666575,"STFX USD","STFX USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",22974,22974,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.3993252e-10,2.3991907e-8,"2.3448399E-8 - 2.3991907E-8",2.3448399e-8,22974,2.3825658e-8,"CCC",2.3825658e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.3564777e-8,,"0.0 - 1.0E-6",-9.764352e-7,-0.97643524,0,0.000001,,1e-7,-7.643523e-8,-0.76435226,4e-8,-1.6435223e-8,-0.41088057,0,15,0,false,false,"[]",1751522100,-1.0079234,2.3564777e-8,"Guacamole USD","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,812756864,"CoinMarketCap",2,2,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000027664719,0.000067914836,"6.7662586E-5 - 6.7914836E-5",0.000067662586,2,0.000067914836,"CCC",0.000067914836,18924,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000006662587,0.10922274,"6.1E-5 - 9.27E-4",-0.00085933745,-0.9270091,0.000061,0.000927,-92.494225,0.0001009,-0.00003323741,-0.32940945,0.0002757265,-0.0002080639,-0.7546025,54993,15,0,false,false,"[]",1751522100,4.2629213,0.000067662586,"Hiero Terminal USD","Hiero Terminal USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72360744,"CoinMarketCap",15506,15506,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00041409582,0.07039486,"{""low"":0.06876456,""high"":0.07039486}",0.06876456,15506,0.07023244,"CCC",0.07023244,17787,15033,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03562156,1.0747839,"{""low"":0.033143,""high"":0.099484}",-0.030719437,-0.30878773,0.033143,0.099484,24.829079,0.06995338,-0.0011888221,-0.016994491,0.059079055,0.009685505,0.16394144,4975855,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",0.6058456,0.06876456,"Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"[]",1672425000,0,6.119e-11,"Baby Shark USD",,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",98579,98579,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.2303738e-8,4.592373e-7,"4.5126083E-7 - 4.592373E-7",4.5126083e-7,98579,4.558896e-7,"CCC",4.558896e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.5423357e-7,,"0.0 - 2.0E-6",-0.0000015457664,-0.7728832,0,0.000002,0,5.8e-7,-1.2576643e-7,-0.21683867,7.2e-7,-2.6576643e-7,-0.36912003,4532875,15,0,false,false,"[]",1751522100,5.1637363,4.5423357e-7,"Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",193274,193274,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00009320304,0.0076841554,"{""low"":0.0071981763,""high"":0.0076841554}",0.0071981763,193274,0.007461231,"CCC",0.007461231,142437,158708,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030578156,0.7313599,"{""low"":0.004181,""high"":0.014528}",-0.0072891843,-0.5017335,0.004181,0.014528,14.1785145,0.00922692,-0.0019881045,-0.21546784,0.00828569,-0.0010468746,-0.1263473,9612714,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",1.3043462,0.0072388155,"Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",12801,12801,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.0607817e-9,8.963861e-9,"8.435216E-9 - 8.963861E-9",8.435216e-9,12801,8.47697e-9,"CCC",8.47697e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.757327e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016912427,-0.99484867,0.0000013492,-0.0000013404427,-0.9935093,0,15,0,false,false,"[]",1751522040,13.782576,8.757327e-9,"Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",133232,133232,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-6.321352e-8,0.0012755636,"0.0012754118 - 0.0012755636",0.0012754118,133232,0.0012754749,"CCC",0.0012754749,510458,136696,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004884118,0.6205995,"7.87E-4 - 0.002561",-0.0012855881,-0.5019868,0.000787,0.002561,-4.850745,0.00126986,0.0000055518467,0.004372015,0.0012368587,0.000038553146,0.031170212,0,15,0,false,false,"[]",1751521500,-0.00496165,0.0012754118,"HU LE ZHI USD","HU LE ZHI USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",33485,33485,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.335186,7.8799305,"{""low"":7.7323627,""high"":7.8799305}",7.7323627,33485,7.819197,"CCC",7.819197,41131,40184,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.3037333,0.7274036,"{""low"":4.541816,""high"":146.6382}",-138.79265,-0.9464972,4.541816,146.6382,-88.50922,12.007515,-4.1619654,-0.34661338,32.72424,-24.878689,-0.7602526,0,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",4.4629855,7.8455496,"Arbius USD","Arbius USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"[]",1707459900,-15.541476,1.1230994e-12,"Baby Shark USD","Baby Shark USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",16000,16000,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-2.0381412e-7,0.00017204492,"1.7185745E-4 - 1.7204492E-4",0.00017185745,16000,0.00017190487,"CCC",0.00017190487,98571,25098,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000065965934,0.6223201,"1.06E-4 - 0.027304",-0.027132032,-0.99370176,0.000106,0.027304,-98.75299,0.00018468,-0.0000127140665,-0.06884377,0.003851925,-0.003679959,-0.9553558,191562,15,0,false,false,"[]",1751522100,-0.11838234,0.00017196593,"VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALES"
