"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC","REGULAR",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","REGULAR",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",283845,283845,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000011635479,0.0014131714,"0.0014099864 - 0.0014131714",0.0014099864,283845,0.0014126817,"CCC","REGULAR",0.0014126817,208774,345865,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00048048212,0.51664746,"9.3E-4 - 0.006439",-0.005028518,-0.780947,0.00093,0.006439,-73.519295,0.00123954,0.00017094205,0.13790764,0.0023026,-0.00089211797,-0.3874394,9788638,15,0,false,false,0.8317944,0.0014104821,"[]",1749617520,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4887646,4887646,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0005870089,0.035297416,"{""low"":0.034442917,""high"":0.035297416}",0.034442917,4887646,0.03511751,"CCC","REGULAR",0.03511751,5812678,3386797,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.021340195,1.5899415,"{""low"":0.013422,""high"":0.094006}",-0.059243806,-0.630213,0.013422,0.094006,5.8548927,0.04915346,-0.014391262,-0.29278228,0.04851164,-0.013749443,-0.28342566,0,15,0,false,false,1.7176464,0.034762196,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",311457,311457,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.0769502e-9,2.9653316e-8,"2.854912E-8 - 2.9653316E-8",2.854912e-8,311457,2.9539864e-8,"CCC","REGULAR",2.9539864e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.3760195e-10,0.011825301,"2.854912E-8 - 2.9653316E-8",-7.665939e-10,-0.025851877,2.854912e-8,2.9653316e-8,,,,,,,,0,15,0,false,false,-6.7076983,2.8886722e-8,"[]",1749617640,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",635885,635885,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00011934107,0.0029748313,"{""low"":0.002809592,""high"":0.0029748313}",0.002809592,635885,0.0029105437,"CCC","REGULAR",0.0029105437,679430,468551,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.001634616,1.3899796,"{""low"":0.001176,""high"":0.054028}",-0.051217385,-0.94797856,0.001176,0.054028,-93.70166,0.00330878,-0.000498164,-0.1505582,0.009288848,-0.0064782323,-0.6974204,0,15,0,false,false,4.434374,0.002810616,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC","REGULAR",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",122135,122135,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0023499988,0.032464553,"{""low"":0.030752806,""high"":0.032464553}",0.030752806,122135,0.032185383,"CCC","REGULAR",0.032185383,35612,93161,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.020681303,2.0411866,"{""low"":0.010132,""high"":0.1326}",-0.10178669,-0.7676221,0.010132,0.1326,33.324017,0.04038132,-0.009568017,-0.23694167,0.041827586,-0.011014283,-0.2633258,0,15,0,false,false,-7.0861487,0.030813303,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",172233,172233,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00001692219,0.00042086517,"4.1536594E-4 - 4.2086517E-4",0.00041536594,172233,0.00041717425,"CCC","REGULAR",0.00041717425,124615,178351,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000015637925,0.038803782,"4.03E-4 - 0.036077",-0.035658363,-0.988396,0.000403,0.036077,-97.14806,0.00068618,-0.00026754208,-0.3899007,0.002108395,-0.0016897572,-0.8014424,297681,15,0,false,false,4.212475,0.00041863794,"[]",1749617520,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7995,7995,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.008722439,0.07398605,"{""low"":0.07264298,""high"":0.07398605}",0.07264298,7995,0.073984034,"CCC","REGULAR",0.073984034,6642,8818,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.03940864,1.1758858,"{""low"":0.033514,""high"":0.541091}",-0.46816838,-0.8652304,0.033514,0.541091,-53.797783,0.07189392,0.0010287166,0.014308811,0.06762368,0.005298957,0.07835949,3507295,15,0,false,false,13.58631,0.07292264,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD",false,1708473600000,8,0,"CoinMarketCap",107200,107200,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.1258419e-7,3.5422667e-7,"2.80512E-7 - 3.5422667E-7",2.80512e-7,107200,3.4964506e-7,"CCC","REGULAR",3.4964506e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.838765e-7,,"0.0 - 1.0E-5",-0.000009716123,-0.97161233,0,0.00001,-88.88889,1.4e-7,1.4387649e-7,1.0276892,0.000001505,-0.0000012211235,-0.81137776,0,15,0,false,false,-28.397316,2.838765e-7,"[]",1749617580,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5422393344,"CoinMarketCap",512979,512979,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000009191688,0.002514811,"{""low"":0.0024866716,""high"":0.002514811}",0.0024866716,512979,0.0025008956,"CCC","REGULAR",0.0025008956,692416,568834,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0003707735,0.17423567,"{""low"":0.002128,""high"":0.013581}",-0.011082226,-0.8160096,0.002128,0.013581,-63.690746,0.00360314,-0.0011043665,-0.30650115,0.005732565,-0.0032337918,-0.564109,13549331,15,0,false,false,0.3692043,0.0024987734,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC","REGULAR",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38380012,"CoinMarketCap",253601,253601,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0023919567,0.08698456,"{""low"":0.08305014,""high"":0.08698456}",0.08305014,253601,0.08638518,"CCC","REGULAR",0.08638518,102028,163674,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.02812143,0.48801592,"{""low"":0.057624,""high"":0.412291}",-0.32654557,-0.79202694,0.057624,0.412291,-69.690384,0.08820976,-0.0024643317,-0.027937176,0.1615109,-0.07576547,-0.46910438,3290910,15,0,false,false,2.8696554,0.08574543,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",5341,5341,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000006925824,0.00022214347,"2.0937495E-4 - 2.2214347E-4",0.00020937495,5341,0.00020937569,"CCC","REGULAR",0.00020937569,51416,13017,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000056234,0.35817835,"1.57E-4 - 0.002131",-0.0019177659,-0.8999371,0.000157,0.002131,-88.526375,0.0003951,-0.00018186601,-0.46030372,0.000631275,-0.00041804102,-0.66221696,849559,15,0,false,false,3.3570325,0.000213234,"[]",1749617520,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC","REGULAR",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC","REGULAR",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC","REGULAR",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",708118,708118,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0000734402,0.00094175036,"8.780996E-4 - 9.4175036E-4",0.0008780996,708118,0.0009398066,"CCC","REGULAR",0.0009398066,1103832,639126,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00055664516,1.6181545,"3.44E-4 - 0.026927",-0.026026355,-0.9665524,0.000344,0.026927,-95.39835,0.00076542,0.00013522519,0.17666796,0.00149281,-0.0005921648,-0.39667797,900645,15,0,false,false,8.878113,0.00090064516,"[]",1749617580,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",false,1706486400000,8,30758802554880,"CoinMarketCap",114231,114231,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.4034072e-9,9.026059e-8,"8.7050054E-8 - 9.026059E-8",8.7050054e-8,114231,8.927503e-8,"CCC","REGULAR",8.927503e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.794071e-8,,"0.0 - 0.009998",-0.009997913,-0.99999124,0,0.009998,,7e-7,-6.120593e-7,-0.87437046,8.5e-7,-7.620593e-7,-0.89654034,2704951,15,0,false,false,-1.5707893,8.794071e-8,"[]",1749617580,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC","REGULAR",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,-1.0867066,0.0016857446,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoDrop USD","CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC","REGULAR",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,0,0.000011306902,"[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",27741,27741,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00024614902,0.0033303692,"{""low"":0.0032909843,""high"":0.0033303692}",0.0032909843,27741,0.0033222223,"CCC","REGULAR",0.0033222223,65101,28587,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011003923,0.5004058,"{""low"":0.002199,""high"":0.015604}",-0.012304608,-0.7885547,0.002199,0.015604,-76.16365,0.00385532,-0.00055592763,-0.14419754,0.004065105,-0.00076571293,-0.18836239,0,15,0,false,false,-6.9424925,0.0032993923,"[]","2025-06-11T04:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",112395,112395,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000656993,0.0017775444,"0.0015250987 - 0.0017775444",0.0015250987,112395,0.0017775444,"CCC","REGULAR",0.0017775444,15057,13786,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010848963,1.8513589,"5.86E-4 - 0.002118",-0.00044710387,-0.2110972,0.000586,0.002118,-25.615765,0.00138246,0.0002884362,0.2086398,0.0011996595,0.00047123665,0.39280865,1654146,15,0,false,false,64.79839,0.0016708962,"[]",1749617640,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",false,1649030400000,6,2989352704,"CoinMarketCap",7547,7547,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000012750075,0.00013314531,"1.287087E-4 - 1.3314531E-4",0.0001287087,7547,0.00012892764,"CCC","REGULAR",0.00012892764,18229,2031,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000017708706,0.15953788,"1.11E-4 - 0.001206",-0.0010772913,-0.8932764,0.000111,0.001206,-89.585175,0.00014854,-0.000019831292,-0.13350809,0.000320855,-0.0001921463,-0.5988571,384755,15,0,false,false,10.995359,0.0001287087,"[]",1749617520,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC","REGULAR",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",98411,98411,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",6.4542974e-8,0.0000015298474,"1.4942206E-6 - 1.5298474E-6",0.0000014942206,98411,0.0000015161594,"CCC","REGULAR",0.0000015161594,60492,99427,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.119391e-7,0.5119391,"1.0E-6 - 2.7E-5",-0.000025488062,-0.9440023,0.000001,0.000027,-96,0.00000164,-1.2806095e-7,-0.078085944,0.000002445,-9.3306096e-7,-0.38162002,0,15,0,false,false,4.4592485,0.0000015119391,"[]",1749617580,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC","REGULAR",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-30.829222,0.2739167,0.011142224,0.04067742,0.26755363,0.017505288,0.065427214,0,15,0,false,false,0,0.28505892,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
