"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859260,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,4.433365,0.000063947395,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",422,422,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000027146743,0.000065712156,"6.123273E-5 - 6.5712156E-5",0.00006123273,422,0.00006123273,"CCC",0.00006123273,37338,270,1742774400,999851648,999851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000013947396,0.27894792,"5.0E-5 - 0.00143",-0.0013660525,-0.95528156,0.00005,0.00143,-91.05572,0.0000662,-0.0000022526074,-0.0340273,0.00012257,-0.0000586226,-0.47827855,0,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860040,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,2.4023058,0.00015870118,"NEWM USD","NEWM USD",false,1679443200000,6,2412447232,"CoinMarketCap",69615,69615,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000037230493,0.00016147508,"1.5843014E-4 - 1.6147508E-4",0.00015843014,69615,0.00016083782,"CCC",0.00016083782,65133,65769,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00003270118,0.25953317,"1.26E-4 - 0.002292",-0.002133299,-0.9307587,0.000126,0.002292,-92.944786,0.00019842,-0.000039718827,-0.20017551,0.00033735,-0.00017864883,-0.5295652,382858,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859860,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,1.9206259,1.850673e-12,"Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",4,4,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",3.4874772e-14,1.858149e-12,"1.815798E-12 - 1.858149E-12",1.815798e-12,4,1.815798e-12,"CCC",1.815798e-12,,,1679875200,0,47044739593142270,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.4875098e-14,0.019206487,"1.815798E-12 - 1.858149E-12",-7.476008e-15,-0.004023363,1.815798e-12,1.858149e-12,,,,,,,,0,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860160,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.7455332,0.00009114599,"myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",32316,32316,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",6.744958e-7,0.00009249438,"9.08441E-5 - 9.249438E-5",0.0000908441,32316,0.00009212656,"CCC",0.00009212656,66919,28756,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000042145988,0.86012226,"4.9E-5 - 3.55E-4",-0.00026385402,-0.7432508,0.000049,0.000355,-72.289154,0.00010768,-0.000016534017,-0.1535477,0.00017232,-0.00008117401,-0.47106552,704416,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860040,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-4.015198,0.0011742943,"Rivalz Network USD","Rivalz Network USD",false,1742515200000,6,1150957824,"CoinMarketCap",247517,247517,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00004912261,0.0011988428,"0.0011617736 - 0.0011988428",0.0011617736,247517,0.0011824475,"CCC",0.0011824475,261694,232908,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00030929426,0.3575656,"8.65E-4 - 0.005983",-0.0048087058,-0.80372816,0.000865,0.005983,-36.689877,0.00130668,-0.00013238576,-0.1013146,0.002417,-0.0012427057,-0.51415217,1351563,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860160,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6211635,0.00042260162,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",130507,130507,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000026414637,0.0004292323,"4.226013E-4 - 4.292323E-4",0.0004226013,130507,0.0004292323,"CCC",0.0004292323,74952,117184,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000041601626,0.10919062,"3.81E-4 - 0.001733",-0.0013103985,-0.7561445,0.000381,0.001733,-72.0339,0.00048934,-0.00006673837,-0.13638446,0.00064599,-0.0002233884,-0.34580782,0,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859860,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.43766338,0.00008955095,"Silly Dragon USD","Silly Dragon USD",false,1703116800000,6,999975744,"CoinMarketCap",471664,471664,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",3.9022416e-7,0.00008956991,"8.865941E-5 - 8.956991E-5",0.00008865941,471664,0.0000893649,"CCC",0.0000893649,825703,530047,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079550955,7.955096,"1.0E-5 - 0.017985",-0.017895449,-0.9950208,0.00001,0.017985,-99.43958,0.00025302,-0.00016346906,-0.6460717,0.001008405,-0.000918854,-0.91119546,89548,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.7264829,3.842015e-8,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",60414,60414,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.4871375e-9,3.9012345e-8,"3.631636E-8 - 3.9012345E-8",3.631636e-8,60414,3.7065067e-8,"CCC",3.7065067e-8,2377671,716014,1691193600,22551271047168,22551271047168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.842015e-8,,"0.0 - 3.0E-6",-0.0000029615799,-0.9871932,0,0.000003,,9e-7,-8.6157985e-7,-0.957311,0.000001095,-0.0000010565799,-0.96491313,0,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860040,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-11.01994,0.0023104397,"Klayr USD",,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00028614164,0.002310919,"0.0023099927 - 0.002310919",0.0023099927,48,0.0023104092,"CCC",0.0023104092,93,27,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-79.23969,0.00320068,-0.0008902403,-0.278141,0.00413189,-0.0018214502,-0.44082737,0,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.57170904,0.018025575,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",97279,97279,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00010364689,0.018200869,"{""low"":0.017978558,""high"":0.018200869}",0.017978558,97279,0.018130336,"CCC",0.018130336,107715,94218,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010318575,1.3388577,"{""low"":0.007707,""high"":0.294136}",-0.2761104,-0.9387169,0.007707,0.294136,-88.13629,0.02124928,-0.0032237042,-0.15170887,0.05667242,-0.038646847,-0.68193394,516502,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.34787863,1.0161475,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",25899,25899,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0035473108,1.0274079,"{""low"":1.0060139,""high"":1.0274079}",1.0060139,25899,1.0273058,"CCC",1.0273058,88891,60302,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4574805,0.81887865,"{""low"":0.558667,""high"":1.30997}",-0.29382253,-0.22429714,0.558667,1.30997,2.3458838,1.0058641,0.010283351,0.0102234,0.99851966,0.017627835,0.01765397,3346584,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-6.440389,0.6896904,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",113637,113637,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.04747641,0.72471046,"{""low"":0.6896904,""high"":0.72471046}",0.6896904,113637,0.7021579,"CCC",0.7021579,94229,113884,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.20335642,0.41814148,"{""low"":0.486334,""high"":2.1595}",-1.4698095,-0.68062496,0.486334,2.1595,-63.459152,0.9375529,-0.24786252,-0.26437175,0.9812782,-0.29158777,-0.29715097,1978459,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,3.4923618,0.00032197547,"Urolithin A USD","Urolithin A USD",false,1732924800000,6,999489408,"CoinMarketCap",18732,18732,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000010865129,0.0003287489,"3.0781742E-4 - 3.287489E-4",0.00030781742,18732,0.00032304553,"CCC",0.00032304553,692353,23261,1732060800,1000000000,999489408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00004797548,0.17509301,"2.74E-4 - 0.08974",-0.089418024,-0.9964121,0.000274,0.08974,-98.858376,0.00052164,-0.00019966453,-0.38276306,0.00156749,-0.0012455146,-0.7945917,321811,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,2.7814584,0.0057673063,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1530,1530,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0001560743,0.00589356,"{""low"":0.005677686,""high"":0.00589356}",0.005677686,1530,0.0057545803,"CCC",0.0057545803,766,1528,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0008833064,0.18085717,"{""low"":0.004884,""high"":0.067533}",-0.061765693,-0.91460013,0.004884,0.067533,-90.34898,0.00804406,-0.002276754,-0.28303543,0.01077724,-0.0050099334,-0.46486238,0,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860040,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.05321912,0.0005919831,"Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32922,32922,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-3.152527e-7,0.000592239,"5.9196434E-4 - 5.92239E-4",0.00059196434,32922,0.0005921576,"CCC",0.0005921576,32926,32922,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00041198308,2.288795,"1.8E-4 - 0.002313",-0.0017210168,-0.74406266,0.00018,0.002313,-70.459076,0.00046534,0.00012664308,0.2721517,0.0006235,-0.000031516887,-0.050548337,0,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,2.1719265,0.9658004,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",14121,14121,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.020530522,0.9812483,"{""low"":0.9657707,""high"":0.9812483}",0.9657707,14121,0.9733381,"CCC",0.9733381,24535,26590,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.08865243,0.10106896,"{""low"":0.877148,""high"":7.72464}",-6.7588396,-0.8749715,0.877148,7.72464,-86.78577,1.5659889,-0.6001885,-0.38326484,2.525532,-1.5597316,-0.61758536,19453532,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859800,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.011342,0.0005800419,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",332,332,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-6.577466e-8,0.0005802363,"5.799522E-4 - 5.802363E-4",0.0005799522,332,0.0005801028,"CCC",0.0005801028,227,136,1513123200,999449664,999449664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0001900419,0.48728693,"3.9E-4 - 0.005288",-0.0047079585,-0.8903098,0.00039,0.005288,-87.05646,0.00055654,0.000023501925,0.04222864,0.000929225,-0.0003491831,-0.37577885,441495,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-26.519686,7.73162e-13,"SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",1,1,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.790409e-13,2.081943e-12,"7.7281E-13 - 2.081943E-12",7.7281e-13,1,2.081596e-12,"CCC",2.081596e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.5204045e-16,0.00045553298,"7.7281E-13 - 2.081943E-12",-1.3087809e-12,-0.6286344,7.7281e-13,2.081943e-12,,,,,,,,0,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.7067715,0.0023921346,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",658297,658297,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00001702737,0.002417851,"{""low"":0.0023870387,""high"":0.002417851}",0.0023870387,658297,0.0024009373,"CCC",0.0024009373,716640,526996,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0008851347,0.5873488,"{""low"":0.001507,""high"":0.004502}",-0.0021098652,-0.46865067,0.001507,0.004502,57.856678,0.0025642,-0.00017206534,-0.06710293,0.003142825,-0.00075069047,-0.23885849,1914130,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD",false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-94.48962,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,9.026187,0.65851134,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",12601,12601,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.054517567,0.6810347,"{""low"":0.56729925,""high"":0.6810347}",0.56729925,12601,0.5995419,"CCC",0.5995419,69495,2310,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.49751234,3.090158,"{""low"":0.160999,""high"":3.435637}",-2.7771256,-0.80832916,0.160999,3.435637,-65.109375,0.8802716,-0.22176027,-0.25192255,0.70763385,-0.049122512,-0.069417976,6966012,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-3.7037036,0.065,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",3,3777069,"CoinMarketCap",5392,5392,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0024999976,0.0673,"{""low"":0.0627,""high"":0.0673}",0.0627,5392,0.0673,"CCC",0.0673,2153,2106,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004999999,0.08333332,"{""low"":0.06,""high"":1.11}",-1.0450001,-0.9414415,0.06,1.11,-93.46412,0.0888,-0.0238,-0.26801804,0.129551,-0.064550996,-0.49826708,245509,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859620,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-3.1300988,0.0013870051,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,6000000000,"CoinMarketCap",2576,2576,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000044817454,0.001390704,"0.0013557479 - 0.001390704",0.0013557479,2576,0.0013727732,"CCC",0.0013727732,20148,6988,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0008830051,1.7519943,"5.04E-4 - 0.009408",-0.008020995,-0.8525718,0.000504,0.009408,-18.564648,0.00197644,-0.0005894349,-0.2982306,0.003473105,-0.0020860997,-0.60064405,8322030,"REGULAR","WECAN"
