"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0008857624,"GG MetaGame USD","GG MetaGame USD",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,3.1690106,0.06830424,"Friend.tech USD","Friend.tech USD",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",28728,28728,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0020980835,0.068583414,"{""low"":0.06748484,""high"":0.068583414}",0.06748484,28728,0.067492984,"CCC",0.067492984,50615,25823,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.048829243,2.5072782,"{""low"":0.019475,""high"":2.119529}",-2.0512247,-0.96777385,0.019475,2.119529,-96.31769,0.05837716,0.009927079,0.17005073,0.06296275,0.0053414926,0.08483576,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,0,6.790974,"Ndau USD","Ndau USD",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,-4.479319,0.0117157195,"ULTRON USD","ULTRON USD",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",4278,4278,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0005493937,0.011991429,"{""low"":0.011687122,""high"":0.011991429}",0.011687122,4278,0.011727851,"CCC",0.011727851,9175,11732,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0055627194,0.9040662,"{""low"":0.006153,""high"":0.056993}",-0.045277283,-0.79443586,0.006153,0.056993,-77.62661,0.0109323,0.00078341924,0.07166097,0.013172055,-0.0014563352,-0.11056249,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,0,3.038349e-7,"LaikaDog USD",,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,15.744119,0.27548164,"Linkflow Finance USD",,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,0.1881009,0.03632786,"BTAF token USD","BTAF token USD",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",53277,53277,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00006820634,0.036572203,"{""low"":0.036314864,""high"":0.036572203}",0.036314864,53277,0.03646026,"CCC",0.03646026,40074,56869,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.005277861,0.16997941,"{""low"":0.03105,""high"":0.134478}",-0.09815014,-0.7298602,0.03105,0.134478,-69.870865,0.03642926,-0.00010139868,-0.0027834405,0.047839615,-0.011511754,-0.24063225,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,false,0.26743364,0.0002686579,"Paribus USD","Paribus USD",false,false,1631750400000,6,7478209024,"CoinMarketCap",222011,222011,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",7.165654e-7,0.00027243307,"2.673044E-4 - 2.7243307E-4",0.0002673044,222011,0.00026777224,"CCC",0.00026777224,202192,219965,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0002436579,9.746316,"2.5E-5 - 0.001604",-0.0013353421,-0.83250755,0.000025,0.001604,-83.22825,0.00025012,0.000018537889,0.07411598,0.00049095,-0.00022229212,-0.45277953,2009079,15,0,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,-1.48163,0.26422882,"WeatherXM USD","WeatherXM USD",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",37460,37460,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0039737523,0.26422882,"{""low"":0.26143247,""high"":0.26422882}",0.26143247,37460,0.26157737,"CCC",0.26157737,224650,39279,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.09235282,0.5373224,"{""low"":0.171876,""high"":1.145281}",-0.88105214,-0.7692891,0.171876,1.145281,-46.491737,0.23106916,0.03315966,0.14350533,0.3980334,-0.13380459,-0.3361642,0,15,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,82.17632,0.00022793151,"The Libertarian Dog USD","The Libertarian Dog USD",false,false,1718409600000,6,600000000,"CoinMarketCap",48582,48582,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000102815626,0.00024181095,"1.7998452E-4 - 2.4181095E-4",0.00017998452,48582,0.00018872913,"CCC",0.00018872913,37599,31332,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014993151,1.9221989,"7.8E-5 - 0.043396",-0.043168068,-0.99474764,0.000078,0.043396,-95.69262,0.00019478,0.000033151504,0.17019972,0.00045546,-0.00022752848,-0.49955755,136758,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,-5.1247854,0.002461355,"Xi Token USD","Xi Token USD",false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00013295258,0.0024616658,"{""low"":0.0024602802,""high"":0.0024616658}",0.0024602802,93,0.0024613799,"CCC",0.0024613799,2756,876,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00091535493,0.5920795,"{""low"":0.001546,""high"":0.012199}",-0.009737645,-0.79823303,0.001546,0.012199,-15.121948,0.00212418,0.00033717486,0.15873177,0.003532785,-0.00107143,-0.303282,0,15,0,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,-6.239238,0.000025272047,"WorkQuest Token USD","WorkQuest Token USD",false,false,1617580800000,6,5755555328,"CoinMarketCap",41526,41526,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-0.0000016817085,0.000025307236,"2.5041896E-5 - 2.5307236E-5",0.000025041896,41526,0.000025307236,"CCC",0.000025307236,34435,30488,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000018272047,2.6102924,"7.0E-6 - 3.88E-4",-0.00036272794,-0.93486583,0.000007,0.000388,-89.31297,0.00002366,0.0000016120466,0.06813384,0.00003675,-0.000011477952,-0.31232524,145454,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:56:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.8353649,0.011421582,"Panther Protocol USD","Panther Protocol USD",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",132905,132905,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00009621587,0.011520893,"{""low"":0.011419704,""high"":0.011520893}",0.011419704,132905,0.011519261,"CCC",0.011519261,189071,173566,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0044415817,0.63632977,"{""low"":0.00698,""high"":0.036199}",-0.024777418,-0.684478,0.00698,0.036199,-39.43432,0.01428794,-0.0028663585,-0.20061384,0.015168705,-0.0037471233,-0.24702987,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:56:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,false,-1.638238,0.003484564,"MNet USD","MNet USD",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",41187,41187,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.000058036298,0.003561534,"{""low"":0.003463415,""high"":0.003561534}",0.003463415,41187,0.0034722248,"CCC",0.0034722248,195217,210239,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0024845637,2.4845636,"{""low"":0.001,""high"":0.051995}",-0.04851044,-0.93298274,0.001,0.051995,-81.11822,0.00627972,-0.002795156,-0.44510838,0.01547777,-0.011993206,-0.7748665,0,15,0,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,-28.164454,0.00244476,"QUAI DAO USD",,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,5.2549696,0.8463792,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",1122939,1122939,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.042256415,0.88495,"{""low"":0.8463792,""high"":0.88495}",0.8463792,1122939,0.8636044,"CCC",0.8636044,158119,188196,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29050624,0.52261263,"{""low"":0.555873,""high"":4.296554}",-3.4501748,-0.80300975,0.555873,4.296554,-71.34649,0.6831271,0.16325212,0.23897766,0.776076,0.0703032,0.09058803,3034197,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1.4167999,3.3122657e-10,"RichQUACK.com USD","RichQUACK.com USD",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",250322,250322,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.627271e-12,3.3188255e-10,"3.258967E-10 - 3.3188255E-10",3.258967e-10,250322,3.27742e-10,"CCC",3.27742e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.3298754e-12,0.016354494,"3.258967E-10 - 3.3188255E-10",-6.559753e-13,-0.0019765284,3.258967e-10,3.3188255e-10,,,,,,,,14602442,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,0.5671938,0.0020335277,"NuriTopia USD","NuriTopia USD",false,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",86786,86786,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000011469005,0.0020345727,"{""low"":0.0020266518,""high"":0.0020345727}",0.0020266518,86786,0.0020291572,"CCC",0.0020291572,73599,76814,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034752768,0.20612554,"{""low"":0.001686,""high"":0.017584}",-0.015550472,-0.8843535,0.001686,0.017584,-20.07112,0.00294246,-0.0009089322,-0.30890214,0.003024595,-0.0009910674,-0.32766944,3387376,15,0,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,5.798401,11.990644,"KuCoin Token USD","KuCoin Token USD",false,false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",3177240,3177240,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.65716076,11.997435,"{""low"":11.915919,""high"":11.997435}",11.915919,3177240,11.92176,"CCC",11.92176,1332928,961871,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.6153684,0.88080394,"{""low"":6.375276,""high"":14.585032}",-2.594388,-0.17788017,6.375276,14.585032,15.918457,10.535656,1.4549885,0.13810137,11.262849,0.7277956,0.06461914,1499134336,15,0,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0021000295,"Medicalveda USD","Medicalveda USD",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.023543965,"Centralex USD",,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,-1.5533254,0.157245,"Blocksquare Token USD","Blocksquare Token USD",false,false,"2019-06-05T00:00:00.000Z",6,57475788,"CoinMarketCap",287207,287207,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0024810731,0.15755029,"{""low"":0.15661514,""high"":0.15755029}",0.15661514,287207,0.15671177,"CCC",0.15671177,254076,245839,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.09615599,1.5740312,"{""low"":0.061089,""high"":0.760109}",-0.602864,-0.7931284,0.061089,0.760109,-74.45105,0.09633214,0.060912855,0.6323212,0.17221774,-0.014972746,-0.08694079,9037781,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000007701694,"MetamonkeyAi USD","MetamonkeyAi USD",false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,-3.8915055,0.008852819,"TenUp USD","TenUp USD",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",409347,409347,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00035845675,0.009035199,"{""low"":0.008852819,""high"":0.009035199}",0.008852819,409347,0.009035199,"CCC",0.009035199,396510,267030,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0026548188,0.42833474,"{""low"":0.006198,""high"":0.048158}",-0.03930518,-0.81617135,0.006198,0.048158,-56.39465,0.0087079,0.00014491938,0.01664229,0.01512424,-0.006271421,-0.41466025,932837,15,0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,-1.6509814,0.0012197433,"Metaverser USD","Metaverser USD",false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",1139,1139,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000020475825,0.0012197433,"{""low"":0.0012175792,""high"":0.0012197433}",0.0012175792,1139,0.0012178251,"CCC",0.0012178251,1057,751,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00018874323,0.18306811,"{""low"":0.001031,""high"":0.004674}",-0.0034542568,-0.7390365,0.001031,0.004674,-67.63863,0.0012392,-0.000019456726,-0.015701037,0.001449745,-0.00023000175,-0.15864979,203835,15,0,"MTVT"
