"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001148,-0.0000037397913,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,-0.8424764,0.000007740208,-0.32576582,0.00002137,-0.000013629792,-0.6378003,0,15,0,false,false,"REGULAR",false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",-6.576374e-8,0.000007740208,"{""low"":7.740208,""high"":6}",0.000007740208,0,0.000007740208,"CCC",0.000007740208,3,0,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",7.402082e-7,0.10574403,"{""low"":7,""high"":6}",-0.000105259795,-0.9315026,0.000007,0.000113,-90.42553,"LLM USD","LLM USD","LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08399794,0.029880859,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032792,-0.00005505656,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.19001637,0.00027286343,-0.16789632,0.00060563,-0.00033276656,-0.5494552,1893651,15,0,false,false,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",106255,106255,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-5.1947427e-7,0.00027293252,"{""low"":2.7279957,""high"":4}",0.00027279957,106255,0.0002728434,"CCC",0.0002728434,125666,114311,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",6.3853804e-8,0.00023406856,"{""low"":2.7279957,""high"":4}",-0.0020711366,-0.88359076,0.00027279957,0.002344,-87.90252,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000124,-0.000025389854,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.4699546,0.000098610144,-0.20475689,0.000173745,-0.00007513485,-0.43244326,0,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4423,4423,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000014711477,0.000099318626,"{""low"":9.8610144,""high"":5}",0.000098610144,4423,0.00009898466,"CCC",0.00009898466,10748,4513,"2021-10-05T00:00:00.000Z",0,6299960832,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000027610142,0.38887522,"{""low"":7.1,""high"":5}",-0.0006293899,-0.86454654,0.000071,0.000728,-70.29412,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040656,-0.000097967335,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-6.5832567,0.00030859266,-0.24096648,0.001222575,-0.0009139823,-0.7475879,308592,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",40947,40947,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00002174711,0.00030859266,"{""low"":3.071223,""high"":4}",0.0003071223,40947,0.0003071223,"CCC",0.0003071223,108459,23764,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000036592653,0.13453181,"{""low"":2.72,""high"":4}",-0.008837407,-0.96625924,0.000272,0.009146,-84.44444,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032906,-0.00018720201,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-13.282038,0.000141858,-0.5688993,0.000920665,-0.000778807,-0.8459179,872066,15,0,false,false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,6147458560,"CoinMarketCap",116363,116363,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00002172748,0.00014351624,"{""low"":1.4178084,""high"":4}",0.00014178084,116363,0.00014231318,"CCC",0.00014231318,228961,106278,"2021-03-08T00:00:00.000Z",12000000000,10971827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00002085801,0.17238025,"{""low"":1.21,""high"":4}",-0.010253142,-0.9863532,0.000121,0.010395,-97.60985,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00698794,-0.0020832052,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-4.1208043,0.004904735,-0.29811433,0.01443383,-0.009529095,-0.6601917,4260073,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",4526,4526,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00021080114,0.004904735,"{""low"":0.004904735,""high"":0.004904735}",0.004904735,4526,0.004904735,"CCC",0.004904735,16463,2572,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0005297349,0.12108226,"{""low"":0.004375,""high"":0.153367}",-0.14846227,-0.96801966,0.004375,0.153367,-95.69411,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309544,-0.00044471445,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-11.151943,0.0026507257,-0.1436676,0.00910007,-0.0064493446,-0.7087137,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",635307,635307,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00033271126,0.002692584,"{""low"":0.0026412257,""high"":0.002692584}",0.0026412257,635307,0.0026822123,"CCC",0.0026822123,1371773,1334884,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0011827257,0.80567145,"{""low"":0.001468,""high"":0.090007}",-0.08735628,-0.9705498,0.001468,0.090007,-78.59153,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00794502,-0.0012552608,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.45285526,0.006689759,-0.1579934,0.01039022,-0.0037004612,-0.35614848,0,15,0,false,false,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2519004,2519004,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.000030432828,0.006884071,"{""low"":0.006689759,""high"":0.006884071}",0.006689759,2519004,0.0067708236,"CCC",0.0067708236,2769016,2249831,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0026117591,0.640451,"{""low"":0.004078,""high"":0.034713}",-0.028023241,-0.80728376,0.004078,0.034713,-59.381294,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014546,-0.00027706195,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-1.3204656,0.0011775381,-0.19047295,0.002950895,-0.001773357,-0.6009556,1177538,15,0,false,false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57110,57110,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000015757047,0.0011784936,"{""low"":0.0011724171,""high"":0.0011784936}",0.0011724171,57110,0.0011737152,"CCC",0.0011737152,67836,57532,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000055538025,0.049499128,"{""low"":0.001122,""high"":0.005928}",-0.004750462,-0.80135995,0.001122,0.005928,-64.94815,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00720782,-0.0026458874,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.6701889,0.0045619328,-0.36708567,0.07436589,-0.06980396,-0.9386556,1453162,15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",751467,751467,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00007748697,0.004630044,"{""low"":0.0045619328,""high"":0.004630044}",0.0045619328,751467,0.0046179886,"CCC",0.0046179886,1566474,794342,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000033932738,0.0074939793,"{""low"":0.004528,""high"":0.55324}",-0.54867804,-0.9917541,0.004528,0.55324,-96.47659,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14378811,-0.068128124,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.22169328,0.07565999,-0.47380915,0.1397352,-0.06407522,-0.4585474,4114958,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6491,6491,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00016810745,0.07565999,"{""low"":0.07563234,""high"":0.07565999}",0.07563234,6491,0.075652584,"CCC",0.075652584,5513,10467,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.029986989,0.65655833,"{""low"":0.045673,""high"":0.195069}",-0.11940901,-0.6121373,0.045673,0.195069,-36.84329,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0256424,0.001067454,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,1.1481248,0.026709855,0.041628473,0.05596205,-0.029252194,-0.52271485,1080492,15,0,false,false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4935,4935,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00030318275,0.026713286,"{""low"":0.026707608,""high"":0.026713286}",0.026707608,4935,0.02670812,"CCC",0.02670812,12414,4324,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010299854,0.6276571,"{""low"":0.01641,""high"":0.513768}",-0.48705816,-0.9480118,0.01641,0.513768,-88.09502,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096889,-0.0044459105,"[]","2026-02-24T01:18:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.1741798,0.0052429894,-0.4588664,0.046430875,-0.041187886,-0.8870797,4522194,15,0,false,false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",15748,15748,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00011652568,0.0053651985,"{""low"":0.005197577,""high"":0.0053651985}",0.005197577,15748,0.005243813,"CCC",0.005243813,42491,16915,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0006929892,0.15230532,"{""low"":0.00455,""high"":0.249596}",-0.24435301,-0.9789941,0.00455,0.249596,-95.937004,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01871926,-0.00246514,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.39857447,0.01625412,-0.13169004,0.03459983,-0.01834571,-0.53022546,14407730,15,0,false,false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,886404864,"CoinMarketCap",64926,64926,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.000064527616,0.016360551,"{""low"":0.01625412,""high"":0.016360551}",0.01625412,64926,0.016280998,"CCC",0.016280998,171955,83903,"2022-09-22T00:00:00.000Z",1000000000,886604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0041661197,0.34464923,"{""low"":0.012088,""high"":0.069568}",-0.05331388,-0.7663564,0.012088,0.069568,-63.37402,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00358134,-0.0013428074,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.959091,0.0022385325,-0.37494552,0.00656004,-0.0043215076,-0.6587624,412957,15,0,false,false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",10765,10765,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00004473119,0.0022440911,"{""low"":0.0022385325,""high"":0.0022440911}",0.0022385325,10765,0.002243686,"CCC",0.002243686,24766,11494,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.000101532554,0.047511723,"{""low"":0.002137,""high"":0.06189}",-0.059651464,-0.9638304,0.002137,0.06189,-90.474304,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04150602,-0.00800769,"[]","2026-02-24T01:19:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.4985433,0.03349833,-0.19292842,0.057378065,-0.023879737,-0.41618234,3349832,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",78190,78190,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00085841864,0.03366296,"{""low"":0.033483114,""high"":0.03366296}",0.033483114,78190,0.03366296,"CCC",0.03366296,118272,86810,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.013985328,0.7167185,"{""low"":0.019513,""high"":0.165412}",-0.13191366,-0.7974855,0.019513,0.165412,-50.582104,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3445838,-0.09194571,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-3.0821526,0.2526381,-0.2668312,0.32967702,-0.077038914,-0.23367997,49571080,15,0,false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128646,128646,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.008034319,0.2533548,"{""low"":0.2508354,""high"":0.2533548}",0.2508354,128646,0.2508354,"CCC",0.2508354,194255,145838,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2076061,4.610191,"{""low"":0.045032,""high"":0.852546}",-0.5999079,-0.7036663,0.045032,0.852546,35.686146,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010346,-0.000057012567,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,1.3110225,0.000046447432,-0.551059,0.00067709,-0.0006306426,-0.9314014,46446,15,0,false,false,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1261,1261,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",6.010596e-7,0.000046447432,"{""low"":4.6447432,""high"":5}",0.000046447432,1261,0.000046447432,"CCC",0.000046447432,161607,2537,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0000064474334,0.16118585,"{""low"":4,""high"":5}",-0.009470552,-0.9951195,0.00004,0.009517,-98.82182,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011368,-0.000017748112,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.24882205,0.000095931886,-0.15612344,0.000200515,-0.000104583116,-0.52157253,1924695,15,0,false,false,"REGULAR",false,"2022-12-05T00:00:00.000Z",6,20063141888,"CoinMarketCap",105905,105905,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-2.392917e-7,0.000095931886,"{""low"":9.58899,""high"":5}",0.0000958899,105905,0.000095905496,"CCC",0.000095905496,126238,114754,"2022-12-05T00:00:00.000Z",20999999488,20063141888,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000009931886,0.11548705,"{""low"":8.6,""high"":5}",-0.0004290681,-0.8172726,0.000086,0.000525,-72.04611,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.933663,-0.09624815,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.12560052,0.83741486,-0.103086606,1.221982,-0.38456714,-0.3147077,12340480,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",15573,15573,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0010530949,0.84514135,"{""low"":0.83741486,""high"":0.84514135}",0.83741486,15573,0.84289265,"CCC",0.84289265,17107,15814,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.20226789,0.31845838,"{""low"":0.635147,""high"":2.188479}",-1.3510641,-0.617353,0.635147,2.188479,-16.978926,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00706112,-0.002400817,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.45578697,0.0046603032,-0.3400051,0.01751751,-0.012857208,-0.7339632,418239,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3998,3998,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000021337997,0.0046610325,"{""low"":0.004659688,""high"":0.0046610325}",0.004659688,3998,0.004660074,"CCC",0.004660074,4684,4256,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00060930336,0.15040813,"{""low"":0.004051,""high"":0.089951}",-0.0852907,-0.9481907,0.004051,0.089951,-94.73963,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428178,-0.0008577253,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.00290385,0.003424055,-0.20031978,0.00865217,-0.0052281152,-0.6042548,279643,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",107938,107938,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-9.9418685e-8,0.003427298,"{""low"":0.003423032,""high"":0.003427298}",0.003423032,107938,0.0034241376,"CCC",0.0034241376,179677,150273,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00004405505,0.013034039,"{""low"":0.00338,""high"":0.018388}",-0.014963944,-0.8137886,0.00338,0.018388,-80.40471,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"GEAR"
