"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.58434033,0.028286,0.146546,0.9661317,41186932,15,0,0.0010970235,0.061114267,"{""low"":0.060798425,""high"":0.061114267}",676156992,"CoinMarketCap",9315437,9315437,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.061114267,11479044,39643010,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03262727,1.1534777,"{""low"":0.028286,""high"":0.146546}",-0.08563274,"2018-01-09T00:00:00.000Z",6,0.05485514,0.0060581267,0.11043863,0.046938244,0.013975024,0.29773214,false,false,"USD",0.060798425,9315437,0.061114267,"CCC","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",1.8339828,0.06091327,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6202838,0.335822,1.710897,-54.671097,778251136,15,0,0.01844138,0.65187395,"{""low"":0.6477265,""high"":0.65187395}",1197944704,"CoinMarketCap",60566496,60566496,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.65187395,71314424,92602047,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3138333,0.9345228,"{""low"":0.335822,""high"":1.710897}",-1.0612416,"2021-06-01T00:00:00.000Z",6,0.7225142,-0.07285893,-0.10084082,0.5622089,0.08744639,0.15554075,false,false,"USD",0.6477265,60566496,0.65187395,"CCC","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",2.921566,0.6496553,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5306964,0.287652,1.020415,-5.0941586,123787608,15,0,-0.00129053,0.48914862,"{""low"":0.4783392,""high"":0.48914862}",258491632,"CoinMarketCap",8206142,8206142,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.48914862,12209489,14274375,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19123241,0.66480476,"{""low"":0.287652,""high"":1.020415}",-0.54153055,"2021-04-04T00:00:00.000Z",6,0.5078685,-0.02898413,-0.057070144,0.42799467,0.05088973,0.11890272,false,false,"USD",0.4783392,8206142,0.48914862,"CCC","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:16:00.000Z","REGULAR",-0.2687654,0.4788844,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.430972,0.02921,0.173896,9.559166,69673088,15,0,0.00022155046,0.099267915,"{""low"":0.09843444,""high"":0.099267915}",704112128,"CoinMarketCap",20646764,20646764,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.09868707,17815234,89101335,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06974169,2.3875964,"{""low"":0.02921,""high"":0.173896}",-0.07494431,"2017-12-29T00:00:00.000Z",6,0.06055556,0.03839613,0.6340645,0.04985273,0.04909896,0.9848801,false,false,"USD",0.09843444,20646764,0.09868707,"CCC","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",0.22439595,0.09895169,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6454794,0.229586,1.237155,-39.416832,165342032,15,0,0.027411312,0.438597,"{""low"":0.43567607,""high"":0.438597}",376979392,"CoinMarketCap",10222665,10222665,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.4375314,11738031,12594828,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.20901099,0.9103821,"{""low"":0.229586,""high"":1.237155}",-0.798558,"2021-08-27T00:00:00.000Z",6,0.46623126,-0.027634263,-0.059271578,0.36828694,0.070310056,0.19091108,false,false,"USD",0.43567607,10222665,0.4375314,"CCC","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",6.666415,0.438597,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7709923,0.305873,2.670356,-25.037544,44198108,15,0,0.024622262,0.6135932,"{""low"":0.6112545,""high"":0.6135932}",72274376,"CoinMarketCap",4380284,4380284,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.6135932,8088460,6418573,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3056592,0.999301,"{""low"":0.305873,""high"":2.670356}",-2.0588238,"2020-09-15T00:00:00.000Z",6,0.66469866,-0.05316645,-0.07998579,0.5704228,0.041109383,0.07206827,false,false,"USD",0.6112545,4380284,0.6135932,"CCC","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",4.195233,0.6115322,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.45226347,0.264036,0.939599,-38.24877,205695152,15,0,0.023139924,0.51466477,"{""low"":0.5113402,""high"":0.51466477}",399677632,"CoinMarketCap",23507408,23507408,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.5140176,47086572,23311210,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.25061667,0.94917613,"{""low"":0.264036,""high"":0.939599}",-0.4249463,"2017-11-09T00:00:00.000Z",6,0.5501081,-0.035455406,-0.06445171,0.44201347,0.0726392,0.16433707,false,false,"USD",0.5113402,23507408,0.5140176,"CCC","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",4.7078943,0.51465267,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.455119,0.016282,0.083427,3.3298016,181710768,15,0,0.0011165738,0.04614971,"{""low"":0.04517756,""high"":0.04614971}",3997352448,"CoinMarketCap",10514592,10514592,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.04614971,52160472,29244035,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.029175784,1.7919042,"{""low"":0.016282,""high"":0.083427}",-0.037969213,"2017-11-09T00:00:00.000Z",6,0.0444747,0.0009830855,0.022104377,0.02918497,0.016272815,0.5575752,false,false,"USD",0.04517756,10514592,0.04614971,"CCC","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",2.518147,0.045457784,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.53043383,0.02521,0.105911,-10.189014,54362484,15,0,0.002115801,0.049732223,"{""low"":0.049405254,""high"":0.049732223}",1093103872,"CoinMarketCap",5463737,5463737,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.049405254,5195478,11047280,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.024522223,0.97271806,"{""low"":0.02521,""high"":0.105911}",-0.05617878,"2017-11-03T00:00:00.000Z",6,0.04578046,0.003951762,0.086319834,0.04048685,0.009245373,0.22835498,false,false,"USD",0.049405254,5463737,0.049405254,"CCC","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",4.443433,0.049732223,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5119767,0.125996,0.505968,-12.917429,49001768,15,0,0.012949556,0.24692416,"{""low"":0.24562986,""high"":0.24692416}",198448656,"CoinMarketCap",1181617,1181617,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.24630485,2328137,2344372,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.12092817,0.9597779,"{""low"":0.125996,""high"":0.505968}",-0.2590438,"2018-03-23T00:00:00.000Z",6,0.23072337,0.016200796,0.0702174,0.19192386,0.055000305,0.28657356,false,false,"USD",0.24562986,1181617,0.24630485,"CCC","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",5.5346026,0.24692416,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6834698,0.194641,0.896163,-67.00027,82197088,15,0,0.0065423846,0.2846691,"{""low"":0.2820493,""high"":0.2846691}",289770496,"CoinMarketCap",10015254,10015254,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.2820493,18352721,17627834,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08902171,0.45736364,"{""low"":0.194641,""high"":0.896163}",-0.6125003,"2020-09-24T00:00:00.000Z",6,0.30170116,-0.018038452,-0.059789136,0.28310323,0.000559479,0.0019762367,false,false,"USD",0.2820493,10015254,0.2820493,"CCC","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:16:00.000Z","REGULAR",2.360847,0.2836627,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.49657908,0.026846,0.124256,-4.244405,50510920,15,0,-0.001303874,0.06288619,"{""low"":0.06252637,""high"":0.06288619}",807489024,"CoinMarketCap",18832940,18832940,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.06288619,13837480,38060026,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03570707,1.3300704,"{""low"":0.026846,""high"":0.124256}",-0.06170293,"2019-05-09T00:00:00.000Z",6,0.05111784,0.011435229,0.2237033,0.043141544,0.019411527,0.44994974,false,false,"USD",0.06252637,18832940,0.06288619,"CCC","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-2.04187,0.06255307,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5890974,0.40702,3.423217,101.92597,79847336,15,0,0.013350248,1.4120086,"{""low"":1.386684,""high"":1.4120086}",56765848,"CoinMarketCap",67669984,67669984,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.4120086,27995154,120666810,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.99958885,2.4558716,"{""low"":0.40702,""high"":3.423217}",-2.0166082,"2018-05-28T00:00:00.000Z",4,0.861044,0.54556483,0.6336085,0.6397006,0.7669082,1.1988549,false,false,"USD",1.386684,67669984,1.4120086,"CCC","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",0.9582017,1.4066088,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.57562023,6.264582,34.095493,-53.83612,135307216,15,0,1.0249214,14.496277,"{""low"":14.410101,""high"":14.496277}",9351242,"CoinMarketCap",8769951,8769951,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",14.496277,13584536,10591419,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",8.204855,1.309721,"{""low"":6.264582,""high"":34.095493}",-19.626057,"2021-08-27T00:00:00.000Z",2,14.368356,0.10108185,0.0070350324,11.146639,3.3227987,0.2980987,false,false,"USD",14.410101,8769951,14.496277,"CCC","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",7.6233435,14.469438,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.12450726,2.662301,17.819372,235.2483,890860096,15,0,2.9369173,15.600731,"{""low"":14.632307,""high"":15.600731}",57103740,"CoinMarketCap",60082232,60082232,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",14.890062,5647509,31105153,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.93843,4.859867,"{""low"":2.662301,""high"":17.819372}",-2.2186413,"2020-10-07T00:00:00.000Z",2,9.177341,6.4233894,0.6999183,9.04822,6.552511,0.7241768,false,false,"USD",14.632307,60082232,14.890062,"CCC","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",23.19142,15.600731,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.58152217,0.024653,0.17249,10.253632,88362464,15,0,-0.00066819787,0.07236176,"{""low"":0.071713716,""high"":0.07236176}",1224140928,"CoinMarketCap",21730212,21730212,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.072116226,43586335,23694925,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04753024,1.9279698,"{""low"":0.024653,""high"":0.17249}",-0.10030676,"2021-07-16T00:00:00.000Z",6,0.07178934,0.00039390475,0.005486953,0.050805066,0.021378178,0.42078832,false,false,"USD",0.071713716,21730212,0.072116226,"CCC","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",-0.9172048,0.072183244,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.41621283,0.05062,0.16608,-5.1606774,96806664,15,0,0.0019614473,0.0973858,"{""low"":0.09660614,""high"":0.0973858}",998466240,"CoinMarketCap",12649622,12649622,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.09733216,20122654,15568131,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046335373,0.915357,"{""low"":0.05062,""high"":0.16608}",-0.069124624,"2017-11-09T00:00:00.000Z",6,0.10399114,-0.0070357695,-0.06765739,0.08001629,0.016939081,0.2116954,false,false,"USD",0.09660614,12649622,0.09733216,"CCC","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",2.0648127,0.096955374,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4968251,0.115991,0.362801,-4.300177,0,15,0,0.0053296536,0.18261203,"{""low"":0.18252893,""high"":0.18261203}",0,"CoinMarketCap",100415,100415,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.18256995,106963,77721,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.066561356,0.5738493,"{""low"":0.115991,""high"":0.362801}",-0.18024863,"2021-05-02T00:00:00.000Z",6,0.1799547,0.0025976598,0.014435077,0.15728545,0.0252669,0.16064359,false,false,"USD",0.18252893,100415,0.18256995,"CCC","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",3.0073137,0.18255235,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.31897074,0.002634,0.020951,222.69142,235739232,15,0,0.0017668335,0.0147549845,"{""low"":0.014223295,""high"":0.0147549845}",16521951232,"CoinMarketCap",68453576,68453576,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.014223295,42173529,54434763,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011634244,4.416949,"{""low"":0.002634,""high"":0.020951}",-0.0066827554,"2017-11-09T00:00:00.000Z",6,0.0094164,0.004851843,0.51525456,0.005329455,0.008938789,1.6772428,false,false,"USD",0.014223295,68453576,0.014223295,"CCC","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",14.133065,0.014268244,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.48829672,0.00059,0.002602,-15.582657,133145192,15,0,0.00008443417,0.0013366966,"0.001327173 - 0.0013366966",99999997952,"CoinMarketCap",7142729,7142729,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.001327173,8090728,9634516,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007414519,1.2566981,"5.9E-4 - 0.002602",-0.0012705481,1510185600000,6,0.00132886,0.0000025919871,0.0019505345,0.000993855,0.00033759698,0.33968437,false,false,"USD",0.001327173,7142729,0.001327173,"CCC","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",6.770885,0.0013314519,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5724273,0.043014,0.207732,-37.486958,80737872,15,0,0.0048279315,0.088900946,"{""low"":0.08843221,""high"":0.088900946}",909000000,"CoinMarketCap",8417475,8417475,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.08875318,14469318,12200515,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.045806546,1.0649217,"{""low"":0.043014,""high"":0.207732}",-0.11891146,"2020-10-10T00:00:00.000Z",6,0.09382764,-0.0050070956,-0.053364825,0.07395882,0.014861725,0.20094594,false,false,"USD",0.08843221,8417475,0.08875318,"CCC","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",5.748047,0.08882055,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9639752,0.004837914,1.04602,-95.793724,0,15,0,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,"2019-04-05T00:00:00.000Z",6,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,false,false,"USD",0.004837914,213642,0.004921377,"CCC","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-06T00:30:00.000Z","REGULAR",-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7262168,0.000293,0.001338,-26.060604,0,15,0,2.810557e-7,0.00036639738,"3.3433668E-4 - 3.6639738E-4",0,"CoinMarketCap",44,44,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00033441818,714,506,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007332192,0.25024548,"2.93E-4 - 0.001338",-0.00097167806,1532736000000,6,0.00035766,0.000008661911,0.024218284,0.000395715,-0.000029393093,-0.074278444,false,false,"USD",0.00033433668,44,0.00033441818,"CCC","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",0.07678113,0.0003663219,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.15128389,1975.9956,3097.8984,28.573906,522614432,15,0,5.578125,2631.2485,"{""low"":2627.2075,""high"":2631.2485}",198770,"CoinMarketCap",9168706,9168706,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2628.0405,14427516,15245247,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",653.2407,0.33058813,"{""low"":1975.9956,""high"":3097.8984}",-468.6621,"2019-09-26T00:00:00.000Z",2,2645.074,-15.8376465,-0.0059876004,2537.1223,92.11401,0.036306493,false,true,"USD",2627.2075,9168706,2628.0405,"CCC","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:16:00.000Z","REGULAR",0.21260582,2629.2363,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6844308,1.76714,6.463825,-23.809498,12982314,15,0,0.012208939,2.17016,"{""low"":2.0390131,""high"":2.17016}",6364551,"CoinMarketCap",6950454,6950454,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.17016,7228710,4564207,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.27264464,0.15428582,"{""low"":1.76714,""high"":6.463825}",-4.424041,"2020-06-21T00:00:00.000Z",4,2.1367693,-0.096984625,-0.04538844,2.1615887,-0.121804,-0.056349296,false,false,"USD",2.0390131,6950454,2.17016,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",0.6021464,2.0397847,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.35886446,0.120919,0.375844,14.338326,34710332,15,0,0.010686308,0.24220757,"{""low"":0.24071452,""high"":0.24220757}",144046032,"CoinMarketCap",11309508,11309508,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.24220757,15069855,32449510,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.12004795,0.9927964,"{""low"":0.120919,""high"":0.375844}",-0.13487706,"2017-11-09T00:00:00.000Z",6,0.2080336,0.03293334,0.15830779,0.17175439,0.069212556,0.402974,false,false,"USD",0.24071452,11309508,0.24220757,"CCC","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",4.6405516,0.24096695,"ADX"
