"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02349914,-0.0035580024,-0.1514099,0.053109147,-0.03316801,-0.62452537,0,15,0,false,false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.5567654,0.019941138,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",360668,360668,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000110410154,0.019969603,"{""low"":0.01980802,""high"":0.019969603}",0.01980802,360668,0.01980802,"CCC",0.01980802,464535,337604,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0003081374,0.01569487,"{""low"":0.019633,""high"":0.25329}",-0.23334886,-0.9212715,0.019633,0.25329,-90.18435,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14678474,-0.044267952,-0.30158415,0.34109092,-0.23857413,-0.6994444,0,15,0,false,false,"REGULAR","Edge USD","Edge USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-17.379725,0.102516785,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",103350,103350,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.021565087,0.102516785,"{""low"":0.086193904,""high"":0.102516785}",0.086193904,103350,0.08814379,"CCC",0.08814379,6463,11215,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.025774784,0.33586282,"{""low"":0.076742,""high"":1.457431}",-1.3549142,-0.92965925,0.076742,1.457431,-91.12442,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000975,-0.0023359656,-0.0023336902,1.001655,-0.0030159354,-0.0030109524,1726213,15,0,false,false,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.10209467,0.99863905,false,"2020-01-30T00:00:00.000Z",6,1728565,"CoinMarketCap",3920,3920,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0010184646,0.9987354,"{""low"":0.99717224,""high"":0.9987354}",0.99717224,3920,0.9983117,"CCC",0.9983117,5006,3237,"2025-11-11T00:00:00.000Z",0,1728565,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.012447059,0.012621335,"{""low"":0.986192,""high"":1.050129}",-0.05149001,-0.049032077,0.986192,1.050129,-0.21879077,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR","Libra Incentix USD","Libra Incentix USD","[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,false,1680825600000,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110159,-0.0008165678,-0.07412629,0.011752885,-0.0015535522,-0.13218476,18443174,15,0,false,false,"REGULAR","DIAM USD","DIAM USD","[]","2026-01-01T17:55:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.32482815,0.010199333,false,"2025-03-30T00:00:00.000Z",6,1808272640,"CoinMarketCap",307138,307138,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000033023767,0.010199594,"{""low"":0.010154814,""high"":0.010199594}",0.010154814,307138,0.01015841,"CCC",0.01015841,3373485,310161,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0028343326,0.3848381,"{""low"":0.007365,""high"":0.016973}",-0.0067736674,-0.39908487,0.007365,0.016973,-11.120832,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0278153,-0.0021445192,-0.07709855,0.035983264,-0.010312485,-0.28659114,2150414,15,0,false,false,"REGULAR","Autonomys Network USD","Autonomys Network USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-2.9787283,0.02567078,false,"2025-09-02T00:00:00.000Z",6,83768968,"CoinMarketCap",96220,96220,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0007881392,0.0261391,"{""low"":0.024588848,""high"":0.0261391}",0.024588848,96220,0.025937391,"CCC",0.025937391,130924,112022,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.006269779,0.3231678,"{""low"":0.019401,""high"":0.078352}",-0.052681215,-0.67236596,0.019401,0.078352,-52.038013,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542743,-0.28978854,-0.3392219,1.786956,-1.2224703,-0.68410766,233487104,15,0,false,false,"REGULAR","Zeebu USD","Zeebu USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.12597422,0.5644857,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",133844,133844,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.00071018934,0.5651333,"{""low"":0.5605297,""high"":0.5651333}",0.5605297,133844,0.56434274,"CCC",0.56434274,277962,142657,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0067287087,0.012063871,"{""low"":0.557757,""high"":4.41142}",-3.846934,-0.8720399,0.557757,4.41142,-86.745605,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.939052,0.08369565,0.02847709,3.7942975,-0.7715497,-0.20334455,34476496,15,0,false,false,"REGULAR","Lumera Health USD","Lumera Health USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.0066353,3.0227478,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",865,865,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.00020074844,3.0238278,"{""low"":3.0212784,""high"":3.0238278}",3.0212784,865,3.0222046,"CCC",3.0222046,478520,1128,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8755937,19.54139,"{""low"":0.147154,""high"":7.453728}",-4.4309807,-0.594465,0.147154,7.453728,-49.563988,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00249452,-0.00026949914,-0.10803647,0.0044061057,-0.0021810848,-0.4950142,2636649,15,0,false,false,"REGULAR","Dill USD","Dill USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.49648052,0.002225021,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",834415,834415,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000109921675,0.002225021,"{""low"":0.0021935976,""high"":0.002225021}",0.0021935976,834415,0.0022139365,"CCC",0.0022139365,2316171,848812,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00003142329,0.014325001,"{""low"":0.0021935976,""high"":0.019779}",-0.01755398,-0.8875059,0.0021935976,0.019779,-81.883644,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062476,-0.000071404094,-0.11429044,0.00141666,-0.0008633041,-0.609394,221302,15,0,false,false,"REGULAR","HUND USD","HUND USD","[]",1767290040,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.8672424,0.0005533559,false,1710892800000,6,399927136,"CoinMarketCap",536940,536940,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000048408983,0.00056173257,"5.512268E-4 - 5.6173257E-4",0.0005512268,536940,0.0005512268,"CCC",0.0005512268,519060,539396,1710892800,0,399985408,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00001935591,0.036247022,"5.34E-4 - 0.019275",-0.018721644,-0.9712915,0.000534,0.019275,-96.68192,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00291882,0.000088264,0.03023962,0.0051166606,-0.0021095767,-0.4122956,1247087,15,0,false,false,"REGULAR","Alliance Games USD","Alliance Games USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-6.3560114,0.003007084,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",478090,478090,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00020410353,0.0037916156,"{""low"":0.0028289775,""high"":0.0037916156}",0.0028289775,478090,0.002955456,"CCC",0.002955456,1671563,614936,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0013850839,0.8539358,"{""low"":0.001622,""high"":0.034748}",-0.031740915,-0.9134602,0.001622,0.034748,-82.53959,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00713092,0.009546145,1.3386976,0.01182736,0.004849705,0.4100412,1965573,15,0,false,false,"REGULAR","Areum USD","Areum USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-2.7930908,0.016677065,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",19383,19383,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00047918968,0.01697631,"{""low"":0.016675936,""high"":0.01697631}",0.016675936,19383,0.01683419,"CCC",0.01683419,5217,11628,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.012867065,3.3771825,"{""low"":0.00381,""high"":0.053299}",-0.036621936,-0.6871036,0.00381,0.053299,-66.60384,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00515018,0.08255206,16.028967,0.00129202,0.08641022,66.87994,0,15,0,false,false,"REGULAR","Midnight (midnight.vip) USD","Midnight USD","[]",1767290040,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-2.1424105,0.08770224,false,1716422400000,6,0,"CoinMarketCap",11,11,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0019200817,0.089025296,"0.08259415 - 0.089025296",0.08259415,11,0.08896391,"CCC",0.08896391,159068,0,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.087699234,29233.076,"3.0E-6 - 0.101463",-0.01376076,-0.13562344,0.000003,0.101463,592993.3,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,"REGULAR","AngelBlock USD","AngelBlock USD","[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000053209198,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.007133",-0.007079791,-0.9925404,0.00005,0.007133,-99.24112,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050423,0.00023470493,0.046547197,0.012977075,-0.00770007,-0.5933594,137860,15,0,false,false,"REGULAR","Wicrypt USD","Wicrypt USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1204262,0.005277005,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",97973,97973,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000059794635,0.0052771256,"{""low"":0.0052194414,""high"":0.0052771256}",0.0052194414,97973,0.0052378946,"CCC",0.0052378946,105592,93048,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0008370052,0.1885147,"{""low"":0.00444,""high"":0.030208}",-0.024930995,-0.825311,0.00444,0.030208,-75.80154,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206984,0.0000110086985,0.005318623,0.002964315,-0.00088346633,-0.2980339,12485092,15,0,false,false,"REGULAR","Wecan Group USD","Wecan Group USD","[]",1767290040,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.19926898,0.0020808487,false,1703116800000,6,6000000000,"CoinMarketCap",52287,52287,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000004154863,0.0020895975,"0.0020772484 - 0.0020895975",0.0020772484,52287,0.0020831153,"CCC",0.0020831153,41487,77119,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0015768487,3.128668,"5.04E-4 - 0.009408",-0.0073271515,-0.7788214,0.000504,0.009408,67.17496,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00292634,-0.00047526858,-0.16241057,0.00321964,-0.0007685686,-0.23871258,612505,15,0,false,false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.4922245,0.0024510715,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",74050,74050,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000037129503,0.0024953205,"{""low"":0.0024427064,""high"":0.0024953205}",0.0024427064,74050,0.002445816,"CCC",0.002445816,83558,68128,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005380715,0.28127104,"{""low"":0.001913,""high"":0.009447}",-0.0069959285,-0.740545,0.001913,0.009447,-55.399235,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110854,-0.00023376354,-0.21087515,0.000768645,0.000106131425,0.13807599,0,15,0,false,false,"REGULAR","Dollarcoin USD","Dollarcoin USD","[]",1767289980,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,false,1510185600000,6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"8.7477645E-4 - 8.7477645E-4",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"5.0E-5 - 0.00117",-0.0002952235,-0.25232777,0.00005,0.00117,-10.986775,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000035,-4.822343e-7,-0.13778123,0.000008705,-0.0000056872345,-0.6533296,0,15,0,false,false,"REGULAR","Kaspy USD",,"[]",1767290040,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-0.2208615,0.0000030177657,false,1729555200000,8,0,"CoinMarketCap",22806,22806,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-6.679784e-9,0.0000030338088,"3.011188E-6 - 3.0338088E-6",0.000003011188,22806,0.0000030188262,"CCC",0.0000030188262,32435,20791,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000010177657,0.5088829,"2.0E-6 - 4.8E-5",-0.000044982236,-0.9371299,0.000002,0.000048,-88.46153,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0444898,-0.0070544668,-0.15856369,0.104955226,-0.06751989,-0.64332086,512980,15,0,false,false,"REGULAR","Overlay USD","Overlay USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-3.2927125,0.037435334,false,"2025-08-14T00:00:00.000Z",6,13703104,"CoinMarketCap",1130381,1130381,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0012746081,0.038206026,"{""low"":0.03670067,""high"":0.038206026}",0.03670067,1130381,0.037984047,"CCC",0.037984047,1676192,1221035,"2025-08-12T00:00:00.000Z",0,88809336,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0007346645,0.020017741,"{""low"":0.03670067,""high"":0.784139}",-0.7467036,-0.9522593,0.03670067,0.784139,-84.65275,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"REGULAR","MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.371026,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR","BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"REGULAR","Coin Edelweis USD","Coin Edelweis USD","[]",1751482140,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003201698,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"EDEL"
