"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.613299,0.04801609,"REGULAR",0.03007688,0.01793921,0.5964452,0.12574832,-0.077732235,-0.61815727,4836942,15,0,false,false,"Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",115177,115177,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.004525572,0.048974067,"{""low"":0.047857422,""high"":0.048974067}",0.047857422,115177,0.048504066,"CCC",0.048504066,289473,141078,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.03162409,1.9292393,"{""low"":0.016392,""high"":1.173271}",-1.1252549,-0.95907503,0.016392,1.173271,-95.23588,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9616108,9.570216,"REGULAR",8.488112,1.0821037,0.12748462,9.38407,0.18614578,0.019836359,128545104,15,0,false,false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1139691,1139691,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.39477444,9.637049,"{""low"":9.561124,""high"":9.637049}",9.561124,1139691,9.573274,"CCC",9.573274,637837,928443,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.6658053,4.0252895,"{""low"":1.904411,""high"":18.18416}",-8.613944,-0.47370592,1.904411,18.18416,368.81943,"[]","2025-05-15T04:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011735613,"REGULAR",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"Dock USD","Dock USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.512431,0.0007303245,"REGULAR",0.00054228,0.0001880445,0.34676647,0.002124535,-0.0013942104,-0.6562426,0,15,0,false,false,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",11641,11641,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00007677474,0.00074023515,"7.2928745E-4 - 7.4023515E-4",0.00072928745,11641,0.000737468,"CCC",0.000737468,12282,11338,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00039832448,1.1997726,"3.32E-4 - 0.017282",-0.016551675,-0.9577407,0.000332,0.017282,-90.46154,"[]",1747284720,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.057702,0.020976283,"REGULAR",0.02214726,-0.001170978,-0.05287236,0.056356177,-0.035379894,-0.62779087,0,15,0,false,false,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23105,23105,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0008871518,0.021128336,"{""low"":0.020510666,""high"":0.021128336}",0.020510666,23105,0.021022206,"CCC",0.021022206,26162,19097,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.006227283,0.42221728,"{""low"":0.014749,""high"":0.542066}",-0.5210897,-0.96130306,0.014749,0.542066,-94.86093,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.029015,0.000049699018,"REGULAR",0.00009054,-0.000040840983,-0.4510822,0.0001228696,-0.00007317059,-0.5955141,49696,15,0,false,false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",false,1741219200000,6,999956032,"CoinMarketCap",5687,5687,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000049327064,0.0000505223,"4.9699018E-5 - 5.05223E-5",0.000049699018,5687,0.000050399838,"CCC",0.000050399838,233148,29096,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",6.9901944e-7,0.014265703,"4.9E-5 - 6.53E-4",-0.000603301,-0.9238912,0.000049,0.000653,-74.60318,"[]",1747284720,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1467696,0.37856644,"REGULAR",0.3101639,0.06840256,0.22053683,0.6793502,-0.30078375,-0.44275215,5418389,15,0,false,false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14520,14520,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0043916404,0.3786565,"{""low"":0.36993003,""high"":0.3786565}",0.36993003,14520,0.3712059,"CCC",0.3712059,17437,13556,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13205044,0.5356668,"{""low"":0.246516,""high"":3.13938}",-2.7608135,-0.8794136,0.246516,3.13938,-87.109314,"[]","2025-05-15T04:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1888533,0.26679772,"REGULAR",0.29901505,-0.032217324,-0.10774483,0.6615934,-0.39479566,-0.5967346,26590774,15,0,false,false,"Solend USD","Solend USD",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",74516,74516,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.013160855,0.26679772,"{""low"":0.26227495,""high"":0.26679772}",0.26227495,74516,0.26391673,"CCC",0.26391673,29367,14827,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.14017873,1.1070908,"{""low"":0.126619,""high"":1.718356}",-1.4515584,-0.8447367,0.126619,1.718356,-51.346977,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.406829,0.10863787,"REGULAR",0.0980521,0.01058577,0.107960664,0.10517481,0.0034630597,0.0329267,6238506,15,0,false,false,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",3694,3694,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0074367,0.110408746,"{""low"":0.10821302,""high"":0.110408746}",0.10821302,3694,0.10903159,"CCC",0.10903159,6512,6634,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.05009187,0.8555985,"{""low"":0.058546,""high"":0.177718}",-0.06908013,-0.38870645,0.058546,0.177718,-5.1825705,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.339766,0.28886792,"REGULAR",0.25885156,0.030016363,0.115959756,0.42436913,-0.1355012,-0.31930035,25370036,15,0,false,false,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",42604,42604,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.013104916,0.2926075,"{""low"":0.2860731,""high"":0.2926075}",0.2860731,42604,0.29122695,"CCC",0.29122695,169179,79698,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.11747192,0.6853831,"{""low"":0.171396,""high"":2.001001}",-1.7121329,-0.85563827,0.171396,2.001001,-83.23264,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5301878,0.0038217246,"REGULAR",0.0039669,-0.0001451755,-0.03659671,0.00801826,-0.0041965353,-0.52337235,2076189,15,0,false,false,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",268326,268326,"DIO","USD=X","https://coinmarketcap.com/",-0.00009920681,0.0038250363,"{""low"":0.0038109676,""high"":0.0038250363}",0.0038109676,268326,0.0038238647,"CCC",0.0038238647,390851,300083,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00025472464,0.07141145,"{""low"":0.003567,""high"":0.03795}",-0.03412828,-0.89929587,0.003567,0.03795,-86.50417,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2355113,0.034229334,"REGULAR",0.03660946,-0.0023801252,-0.06501394,0.08738455,-0.053155217,-0.6082908,0,15,0,false,false,"Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3109,3109,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0004177466,0.034398824,"{""low"":0.034125052,""high"":0.034398824}",0.034125052,3109,0.03421614,"CCC",0.03421614,65293,3078,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011634335,0.51490754,"{""low"":0.022595,""high"":0.222923}",-0.18869366,-0.8464522,0.022595,0.222923,-72.94718,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.66079,2.4112778e-10,"REGULAR",,,,,,,9691446,15,0,false,false,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",135289,135289,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.8773622e-11,2.4611693e-10,"2.391237E-10 - 2.4611693E-10",2.391237e-10,135289,2.4611693e-10,"CCC",2.4611693e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.0040913e-12,0.008380982,"2.391237E-10 - 2.4611693E-10",-4.989148e-12,-0.020271454,2.391237e-10,2.4611693e-10,,"[]",1747284720,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4731946,0.00027774117,"REGULAR",0.00025446,0.000023281173,0.09149247,0.000521145,-0.00024340383,-0.46705586,0,15,0,false,false,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",25863,25863,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000009993586,0.0002780267,"2.716289E-4 - 2.780267E-4",0.0002716289,25863,0.0002716289,"CCC",0.0002716289,22738,31984,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000111741174,0.67313963,"1.66E-4 - 0.002139",-0.0018612589,-0.8701538,0.000166,0.002139,-83.43717,"[]",1747284720,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.599293,0.00087612844,"REGULAR",0.00075966,0.000116468465,0.15331657,0.002178916,-0.0013027876,-0.5979063,0,15,0,false,false,"Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",1548447,1548447,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00018712506,0.000923196,"8.7612844E-4 - 9.23196E-4",0.00087612844,1548447,0.0009148661,"CCC",0.0009148661,1858845,1845721,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003681284,0.7246622,"5.08E-4 - 0.011388",-0.010511871,-0.9230656,0.000508,0.011388,-86.48039,"[]",1747284720,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3177037,0.32662866,"REGULAR",0.24536672,0.08126193,0.33118564,0.46821445,-0.1415858,-0.3023952,4082858,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4649,4649,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.013519138,0.32662866,"{""low"":0.31753454,""high"":0.32662866}",0.31753454,4649,0.31753454,"CCC",0.31753454,4220,3544,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11805566,0.566016,"{""low"":0.208573,""high"":1.097971}",-0.7713423,-0.7025161,0.208573,1.097971,-66.47869,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030447673,"REGULAR",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"Bork USD","Bork USD",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8276771,0.0100010885,"REGULAR",0.0087498,0.0012512887,0.1430077,0.01705371,-0.007052622,-0.4135535,0,15,0,false,false,"CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",212135,212135,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00008209795,0.010166888,"{""low"":0.009957653,""high"":0.010166888}",0.009957653,212135,0.009960177,"CCC",0.009960177,258856,180280,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0032570884,0.4829609,"{""low"":0.006744,""high"":0.250348}",-0.24034691,-0.96005124,0.006744,0.250348,-92.88923,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.40962,0.94530165,"REGULAR",0.73804253,0.20725912,0.28082272,0.83225715,0.1130445,0.13582881,0,15,0,false,false,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",179891,179891,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.023340583,0.9631861,"{""low"":0.94026256,""high"":0.9631861}",0.94026256,179891,0.95354784,"CCC",0.95354784,200400,189109,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5139706,1.1915921,"{""low"":0.431331,""high"":1.41179}",-0.46648836,-0.33042333,0.431331,1.41179,-19.905043,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.286752,7.6545005,"REGULAR",7.6463776,0.008122921,0.0010623228,8.587609,-0.9331088,-0.108657576,40248616,15,0,false,false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",218701,218701,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.42726278,7.8395934,"{""low"":7.5278172,""high"":7.8395934}",7.5278172,218701,7.72268,"CCC",7.72268,266627,142496,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.9375205,3.4581187,"{""low"":1.71698,""high"":41.41644}",-33.76194,-0.8151821,1.71698,41.41644,186.46771,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.940121,0.0005252569,"REGULAR",0.00060166,-0.000076403085,-0.12698714,0.00459479,-0.0040695327,-0.8856842,0,15,0,false,false,"Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",30134,30134,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000015002093,0.00053263665,"5.207155E-4 - 5.3263665E-4",0.0005207155,30134,0.0005250212,"CCC",0.0005250212,116561,28637,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0002682569,1.0438012,"2.57E-4 - 0.151778",-0.15125275,-0.99653935,0.000257,0.151778,-99.36005,"[]",1747284720,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7573438,0.00042241343,"REGULAR",0.00033708,0.00008533342,0.25315478,0.00127173,-0.0008493166,-0.66784346,0,15,0,false,false,"Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",6844,6844,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000011977681,0.00042957076,"4.178829E-4 - 4.2957076E-4",0.0004178829,6844,0.00042534433,"CCC",0.00042534433,46231,8589,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00018541343,0.78233516,"2.37E-4 - 0.012896",-0.012473587,-0.9672446,0.000237,0.012896,-91.57313,"[]",1747284720,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2795691,0.14658989,"REGULAR",0.12234622,0.024243668,0.19815624,0.1812683,-0.034678414,-0.19130987,28762958,15,0,false,false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",99488,99488,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0019000322,0.14746293,"{""low"":0.1443058,""high"":0.14746293}",0.1443058,99488,0.14569739,"CCC",0.14569739,85096,82069,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.101557896,2.2552385,"{""low"":0.045032,""high"":0.400555}",-0.25396514,-0.6340331,0.045032,0.400555,-48.829704,"[]","2025-05-15T04:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.2175255,0.0005670856,"REGULAR",0.0005151,0.000051985553,0.10092322,0.00192476,-0.0013576745,-0.70537335,0,15,0,false,false,"SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",89574,89574,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000064536114,0.0005957549,"5.595973E-4 - 5.957549E-4",0.0005595973,89574,0.0005917511,"CCC",0.0005917511,264765,103772,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00018508558,0.48451722,"3.82E-4 - 0.013631",-0.013063915,-0.9583974,0.000382,0.013631,-93.597115,"[]",1747284720,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
