"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000436,-0.000025440851,-0.058350578,0.000503895,-0.00009333584,-0.18522875,64503,15,0,false,false,"[]","2026-04-10T01:23:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,-5.647739,0.00041055915,false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",9804,9804,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.000024575245,0.00041780138,"{""low"":4.1055915,""high"":4}",0.00041055915,9804,0.00041757664,"CCC",0.00041757664,10963,9954,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00033855916,4.7022104,"{""low"":7.2,""high"":5}",-0.00088744087,-0.68369865,0.000072,0.001298,40.445866,"Solrise Finance USD","Solrise Finance USD","REGULAR","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00777564,-0.0006301454,-0.08104097,0.0170631,-0.009917606,-0.5812312,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,-0.08956879,0.0071454947,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",46871,46871,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.0000064056367,0.0071613174,"{""low"":0.0071378327,""high"":0.0071613174}",0.0071378327,46871,0.0071605993,"CCC",0.0071605993,109089,35743,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0000704946,0.009963901,"{""low"":0.007075,""high"":0.096227}",-0.0890815,-0.92574334,0.007075,0.096227,-92.43469,"Lyvely USD","Lyvely USD","REGULAR","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046226,0.0000023905013,0.005171335,0.00153061,-0.0010659595,-0.6964279,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.31663817,0.0004646505,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",10755,10755,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000014759426,0.00046548847,"{""low"":4.6414143,""high"":4}",0.00046414143,10755,0.00046547398,"CCC",0.00046547398,12692,10469,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00003765052,0.08817452,"{""low"":4.27,""high"":4}",-0.009035349,-0.9510894,0.000427,0.0095,-86.72187,"INVITE Token USD",,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01858626,0.0020416882,0.109849334,0.028513554,-0.007885607,-0.27655643,379252,15,0,false,false,"[]","2026-04-10T01:23:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,2.0327187,0.020627948,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",9572,9572,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0004109554,0.020629838,"{""low"":0.02057735,""high"":0.020629838}",0.02057735,9572,0.020578848,"CCC",0.020578848,11536,10669,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0074389474,0.56402665,"{""low"":0.013189,""high"":0.082505}",-0.061877057,-0.74997944,0.013189,0.082505,-18.864733,"K21 USD","K21 USD","REGULAR","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026998,-0.00026233005,-0.09716647,0.00601342,-0.00357595,-0.5946616,161284,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,4.2347207,0.00243747,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",32268,32268,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.0000990266,0.0024391885,"{""low"":0.0024359387,""high"":0.0024391885}",0.0024359387,32268,0.00243704,"CCC",0.00243704,45990,28664,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.0002524699,0.11554686,"{""low"":0.002185,""high"":0.042555}",-0.040117532,-0.9427219,0.002185,0.042555,-87.15345,"xHashtag AI USD","xHashtag AI USD","REGULAR","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002291,-0.00018209848,-0.07948428,0.00397648,-0.0018675786,-0.46965623,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3392925,0.0021089015,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",11847,11847,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.000050514936,0.0021392815,"{""low"":0.002108695,""high"":0.0021392815}",0.002108695,11847,0.002139207,"CCC",0.002139207,11530,9071,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00026890147,0.1461421,"{""low"":0.00184,""high"":0.008959}",-0.0068500983,-0.7646052,0.00184,0.008959,-61.141163,"MMPRO Token USD","MMPRO Token USD","REGULAR","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00631602,-0.00017871102,-0.028294878,0.010434315,-0.0042970055,-0.41181484,21274720,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-7.7863193,0.006137309,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",125538,125538,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.00051822094,0.006819822,"{""low"":0.006137309,""high"":0.006819822}",0.006137309,125538,0.006785193,"CCC",0.006785193,88258,83587,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.00049830927,0.08836838,"{""low"":0.005639,""high"":0.018308}",-0.012170691,-0.6647745,0.005639,0.018308,-12.743193,"TokenPocket USD","TokenPocket USD","REGULAR","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066833,-0.00007561222,-0.011313605,0.010321975,-0.0037142872,-0.3598427,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,2.1042922,0.0066076876,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11081,11081,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",0.00013617938,0.0067204377,"{""low"":0.0064793923,""high"":0.0067204377}",0.0064793923,11081,0.0066266293,"CCC",0.0066266293,12291,11491,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0014636875,0.28454268,"{""low"":0.005144,""high"":0.046516}",-0.039908312,-0.85794806,0.005144,0.046516,-66.757706,"WingRiders Governance Token USD","WingRiders Governance Token USD","REGULAR","WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001762,-0.0000075715907,-0.42971572,0.000022415,-0.000012366592,-0.55171055,5024204,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-0.86636263,0.0000100484085,false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",167204,167204,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-8.781717e-8,0.0000101622345,"{""low"":1.0013761,""high"":5}",0.000010013761,167204,0.00001015298,"CCC",0.00001015298,242340,181005,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",4.8408765e-8,0.0048408764,"{""low"":1,""high"":5}",-0.000112951595,-0.91830564,0.00001,0.000123,-78.723404,"Vameon USD","Vameon USD","REGULAR","VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002468,0.0000023079483,0.09351493,0.000054505,-0.000027517051,-0.5048537,1321461,15,0,false,false,"[]","2026-04-10T01:23:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.09861491,0.000026987947,false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",5572,5572,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-2.6640919e-8,0.000026992553,"{""low"":2.6964706,""high"":5}",0.000026964706,5572,0.000026989883,"CCC",0.000026989883,12882,13609,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000007987948,0.42041835,"{""low"":1.9,""high"":5}",-0.00012401205,-0.82127184,0.000019,0.000151,-49.152542,"Gamium USD","Gamium USD","REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0294412,-0.0082398,-0.2798731,0.05391291,-0.032711513,-0.60674727,6631131,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6662141,0.0212014,false,"2023-04-09T00:00:00.000Z",6,312768544,"CoinMarketCap",21287,21287,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",-0.00014219433,0.021216566,"{""low"":0.02115689,""high"":0.021216566}",0.02115689,21287,0.021162983,"CCC",0.021162983,33849,21278,"2022-07-01T00:00:00.000Z",500000000,450097632,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.00004450977,0.0021037953,"{""low"":0.02115689,""high"":0.468714}",-0.4475126,-0.95476687,0.02115689,0.468714,-94.27149,"MetFi USD","MetFi USD","REGULAR","METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,"Safechaintoken USD",,"REGULAR","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.14667,-14.630127,-0.0706269,244.29097,-51.77443,-0.21193755,404284,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,-3.7327604,192.51654,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",19650,19650,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",-7.4648285,203.28387,"{""low"":187.99698,""high"":203.28387}",187.99698,19650,193.03775,"CCC",193.03775,67380,20034,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",5.5698395,0.02979373,"{""low"":186.9467,""high"":297.0218}",-104.50525,-0.3518437,186.9467,297.0218,-15.642095,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","REGULAR","ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052884,-0.0046644444,-0.8820143,0.023862395,-0.02323844,-0.9738519,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,-38.88692,0.0006239559,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",105033,105033,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",-0.00039702986,0.000632028,"{""low"":5.749678,""high"":4}",0.0005749678,105033,0.0005749678,"CCC",0.0005749678,36235,83261,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00004898809,0.08520145,"{""low"":5.749678,""high"":4}",-0.15218404,-0.9959167,0.0005749678,0.152808,-98.107216,"DRESSdio USD","DRESSdio USD","REGULAR","DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009906,0.000008318559,0.08397495,0.00005965,0.00004772856,0.80014354,280007,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,-1.8232858,0.00010737856,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",10405,10405,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",-0.00000199418,0.00010761825,"{""low"":1.0736548,""high"":4}",0.00010736548,10405,0.000107383996,"CCC",0.000107383996,11042,10545,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00009637856,8.761687,"{""low"":1.1,""high"":5}",-0.000017621445,-0.14097156,0.000011,0.000125,236.66666,"New BitShares USD","New BitShares USD","REGULAR","NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039524,0.00036396916,0.9208814,0.000330635,0.00042857416,1.2962153,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,-11.923057,0.00075920916,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10084,10084,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-0.00010277482,0.00078091567,"{""low"":7.5244025,""high"":4}",0.00075244025,10084,0.0007524579,"CCC",0.0007524579,10999,10551,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0007092092,14.184184,"{""low"":5,""high"":5}",-0.00022779079,-0.23079109,0.00005,0.000987,208.41585,"Dash 2 Trade USD","Dash 2 Trade USD","REGULAR","D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070966,0.000840685,1.1846306,0.000908795,0.00064155,0.70593476,22300,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,8.457257,0.001550345,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",14629,14629,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00012089242,0.001550345,"{""low"":0.0015117507,""high"":0.001550345}",0.0015117507,14629,0.0015146387,"CCC",0.0015146387,11022,10941,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.001095345,2.4073517,"{""low"":4.55,""high"":4}",-0.003777655,-0.70901936,0.000455,0.005328,-10.723859,"Galaxy Fight Club USD","Galaxy Fight Club USD","REGULAR","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00831678,0.00026930496,0.032380916,0.007514405,0.0010716803,0.1426168,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,0.68519634,0.008586085,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",11495,11495,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",0.00005843118,0.008798804,"{""low"":0.008419077,""high"":0.008798804}",0.008419077,11495,0.00875851,"CCC",0.00875851,10926,10114,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0062640854,2.6977112,"{""low"":0.002322,""high"":0.013003}",-0.0044169147,-0.33968428,0.002322,0.013003,231.05745,"Naka Bodhi Token USD","Naka Bodhi Token USD","REGULAR","NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018245,-0.00021483959,-0.11775258,0.00187352,-0.00026385952,-0.14083624,1601547,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,0.10239465,0.0016096605,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",9454,9454,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",0.0000016464619,0.0016098473,"{""low"":0.0016013563,""high"":0.0016098473}",0.0016013563,9454,0.001601756,"CCC",0.001601756,15710,16261,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.000083660474,0.05482338,"{""low"":0.001526,""high"":0.00443}",-0.0028203398,-0.6366455,0.001526,0.00443,-49.781418,"Swash USD","Swash USD","REGULAR","SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079888,-0.00067530846,-0.84531903,0.002133035,-0.0020094635,-0.9420677,14408,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,7.932629,0.00012357155,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1613,1613,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000009082025,0.00012359275,"{""low"":1.2292656,""high"":4}",0.00012292656,1613,0.00012296299,"CCC",0.00012296299,192015,12925,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000019571547,0.18818796,"{""low"":1.04,""high"":4}",-0.14989942,-0.99917626,0.000104,0.150023,-99.8141,"Puffverse USD","Puffverse USD","REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010938,-9.781857e-7,-0.8943002,0.0000010938,-9.781857e-7,-0.8943002,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-0.08080992,1.1561436e-7,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",11689,11689,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-9.3507424e-11,1.1587434e-7,"{""low"":1.15608024,""high"":7}",1.15608024e-7,11689,1.1562156e-7,"CCC",1.1562156e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",6.338041e-12,0.00005482354,"{""low"":1.15608024,""high"":7}",-0.0000028843858,-0.9614619,1.15608024e-7,0.000003,-50,"MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059198,-0.00055967807,-0.9454341,0.0033568144,-0.0033245124,-0.9903772,5123,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,0.02610537,0.00003230193,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",768,768,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",8.429197e-9,0.000032306176,"{""low"":3.2293647,""high"":5}",0.000032293647,768,0.00003230517,"CCC",0.00003230517,778736,19729,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.0000033019296,0.11385964,"{""low"":2.9,""high"":5}",-0.0858597,-0.99962395,0.000029,0.085892,-99.935036,"oooo USD","oooo USD","REGULAR","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227286,0.000317754,0.1398036,0.00277046,-0.00017984607,-0.0649156,138526,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,11.964805,0.002590614,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",10407,10407,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",0.0002768389,0.0025962356,"{""low"":0.0025902549,""high"":0.0025962356}",0.0025902549,10407,0.0025961166,"CCC",0.0025961166,10821,11145,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0005916138,0.29595488,"{""low"":0.001999,""high"":0.004817}",-0.0022263862,-0.46219352,0.001999,0.004817,-33.51305,"Brokoli Network USD","Brokoli Network USD","REGULAR","BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8957118,-0.08450627,-0.09434538,1.4598222,-0.6486167,-0.4443121,1533489,15,0,false,false,"[]","2026-04-10T01:23:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,1.8208042,0.8112055,false,"2022-01-25T00:00:00.000Z",6,1890383,"CoinMarketCap",10205,10205,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",0.01450634,0.8131518,"{""low"":0.79677624,""high"":0.8131518}",0.79677624,10205,0.81201494,"CCC",0.81201494,40930,14173,"2022-01-25T00:00:00.000Z",10000000,1890383,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.15354252,0.23346686,"{""low"":0.657663,""high"":5.516255}",-4.7050495,-0.8529427,0.657663,5.516255,-79.38485,"Wrapped Ampleforth USD","Wrapped Ampleforth USD","REGULAR","WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041222,0.00014124086,0.34263468,0.00135417,-0.0008007092,-0.5912915,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,2.7796762,0.00055346085,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",10869,10869,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",0.000014968333,0.00055480184,"{""low"":5.533736,""high"":4}",0.0005533736,10869,0.00055476895,"CCC",0.00055476895,13489,10593,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00047246084,5.83285,"{""low"":8.1,""high"":5}",-0.009148539,-0.94295394,0.000081,0.009702,261.64383,"NAWS.AI USD","NAWS.AI USD","REGULAR","NAWS"
