"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.947323,0.0010508678,-0.97413695,0.000775,0.040632,-85.097916,0.00143532,-0.00038445217,false,1704412800000,6,0,"CoinMarketCap",6734,6734,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000112151494,0.0010509724,"9.891936E-4 - 0.0010509724",0.0009891936,6734,0.0010195357,"CCC",0.0010195357,7792,9222,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00027586782,0.35595846,"7.75E-4 - 0.040632",-0.03958113,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-0.26785117,0.001544025,-0.0004931572,-0.31939715,0,15,0,false,false,"[]",1759118160,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0320543,0.5583884,-0.47188622,0.543347,1.057326,-37.263756,0.65897,-0.10058159,false,"2020-12-23T00:00:00.000Z",6,123638120,"CoinMarketCap",33365,33365,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0057039857,0.5584373,"{""low"":0.5559997,""high"":0.5584373}",0.5559997,33365,0.556315,"CCC",0.556315,80967,55823,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.015041411,0.027682882,"{""low"":0.543347,""high"":1.057326}",-0.49893755,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.15263455,0.6980479,-0.13965946,-0.20007147,69038096,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2890086,7.625935e-7,-0.9717558,7.625935e-7,0.000027,-90.90909,0.000001,-2.3740648e-7,false,1718928000000,8,420690001920,"CoinMarketCap",381,381,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",9.70482e-9,7.625935e-7,"7.625935E-7 - 7.625935E-7",7.625935e-7,381,7.625935e-7,"CCC",7.625935e-7,2159,645,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.625935E-7 - 2.7E-5",-0.000026237407,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.23740648,0.000001115,-3.5240652e-7,-0.31605965,320815,15,0,false,false,"[]",1759118100,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014183705,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"[]",1745205420,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013845052,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79341465,0.76761985,-0.3578928,0.557704,1.19547,-10.148817,0.86884785,-0.101228,false,"2021-11-24T00:00:00.000Z",6,5729937,"CoinMarketCap",189391,189391,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0061390996,0.7708763,"{""low"":0.7571878,""high"":0.7708763}",0.7571878,189391,0.7571878,"CCC",0.7571878,285619,157130,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20991588,0.37639302,"{""low"":0.557704,""high"":1.19547}",-0.42785013,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.11650831,0.8126906,-0.045070767,-0.055458702,4398413,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.631935,0.018586712,-0.6921455,0.002448,0.060375,52.858307,0.03042646,-0.011839747,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",926324,926324,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0002984535,0.019167157,"{""low"":0.018586712,""high"":0.019167157}",0.018586712,926324,0.01867816,"CCC",0.01867816,1761873,1092987,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016138712,6.592611,"{""low"":0.002448,""high"":0.060375}",-0.041788287,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-0.3891267,0.013548195,0.0050385166,0.37189576,17657380,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4874616,0.001433619,-0.94327694,0.000379,0.025274,51.293587,0.00235706,-0.00092344114,false,1742774400000,6,994841856,"CoinMarketCap",899456,899456,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00009986444,0.001486753,"0.0014241075 - 0.001486753",0.0014241075,899456,0.001486753,"CCC",0.001486753,1835229,1304055,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001054619,2.7826357,"3.79E-4 - 0.025274",-0.02384038,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-0.39177665,0.002027734,-0.000594115,-0.29299456,1426224,15,0,false,false,"[]",1759118100,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00015351806,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00132717,0.0041066445,-0.9316971,0.003805,0.060124,-84.107574,0.00422344,-0.0001167953,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",22732,22732,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",5.448237e-8,0.0041729594,"{""low"":0.0040953658,""high"":0.0041729594}",0.0040953658,22732,0.0041711587,"CCC",0.0041711587,138261,42502,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00030164444,0.0792758,"{""low"":0.003805,""high"":0.060124}",-0.056017354,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.02765407,0.010406125,-0.006299481,-0.6053628,1581497,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.853984,0.00038534656,-0.9823025,0.000332,0.021774,-80.4914,0.00041616,-0.000030813448,false,1722470400000,6,0,"CoinMarketCap",3674,3674,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000011320808,0.00038703083,"3.8530014E-4 - 3.8703083E-4",0.00038530014,3674,0.00038703083,"CCC",0.00038703083,286108,6781,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000053346565,0.16068242,"3.32E-4 - 0.021774",-0.021388654,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.074042305,0.00068583,-0.00030048346,-0.4381311,0,15,0,false,false,"[]",1759118160,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.332563,0.00011799136,-0.8953977,0.00007,0.001128,-75.43104,0.00014792,-0.00002992864,false,1576800000000,6,10000000000,"CoinMarketCap",89359,89359,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000038053258,0.00011822934,"1.1750556E-4 - 1.1822934E-4",0.00011750556,89359,0.0001180311,"CCC",0.0001180311,206954,96643,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000047991358,0.6855908,"7.0E-5 - 0.001128",-0.0010100086,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2023299,0.000156525,-0.00003853364,-0.24618201,1179913,15,0,false,false,"[]",1759118160,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.298777,0.20680705,-0.8256869,0.176433,1.186411,-40.411083,0.27039403,-0.06358698,false,"2021-11-11T00:00:00.000Z",6,49549916,"CoinMarketCap",56657,56657,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0026515126,0.20884131,"{""low"":0.20665981,""high"":0.20884131}",0.20665981,56657,0.20769471,"CCC",0.20769471,118132,71385,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.03037405,0.17215629,"{""low"":0.176433,""high"":1.186411}",-0.979604,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.23516415,0.25738984,-0.050582796,-0.19652212,10247271,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.157064,0.30940878,-0.6608074,0.128243,0.912192,-59.83555,0.20109817,0.10831061,false,"2021-08-09T00:00:00.000Z",6,84207352,"CoinMarketCap",311370,311370,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.040724635,0.33264372,"{""low"":0.30939165,""high"":0.33264372}",0.30939165,311370,0.32949558,"CCC",0.32949558,154928,258086,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.18116578,1.4126759,"{""low"":0.128243,""high"":0.912192}",-0.6027832,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.5385957,0.19299504,0.11641374,0.6031955,26054496,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.420973,0.0011209594,-0.97977155,0.000996,0.055415,-96.92833,0.0033185,-0.0021975406,false,1753142400000,6,0,"CoinMarketCap",2927086,2927086,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000096512726,0.0011523467,"0.0011057941 - 0.0011523467",0.0011057941,2927086,0.001118635,"CCC",0.001118635,11968527,5166930,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00012495939,0.12546124,"9.96E-4 - 0.055415",-0.054294042,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.66220903,0.008544073,-0.007423114,-0.86880267,0,15,0,false,false,"[]",1759118100,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3104625,0.0067697056,-0.94791335,0.0032,0.12997,-94.15342,0.00800138,-0.0012316741,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",360996,360996,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00040184148,0.0067873974,"{""low"":0.0067319702,""high"":0.0067873974}",0.0067319702,360996,0.006753851,"CCC",0.006753851,488439,435986,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0035697056,1.115533,"{""low"":0.0032,""high"":0.12997}",-0.1232003,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.15393272,0.008403445,-0.0016337391,-0.19441302,6675899,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.401971,0.006743018,-0.9108985,0.004025,0.075678,-83.87389,0.00693012,-0.00018710177,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",105862,105862,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00040571252,0.0067438097,"{""low"":0.006568685,""high"":0.0067438097}",0.006568685,105862,0.006615368,"CCC",0.006615368,174255,526793,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.002718018,0.6752839,"{""low"":0.004025,""high"":0.075678}",-0.06893498,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.026998347,0.01107289,-0.004329872,-0.3910336,3235165,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.13667,0.00423482,-0.4482319,0.001758,0.007675,-19.403679,0.00327986,0.00095496024,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4611865,4611865,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0007675402,0.0067240624,"{""low"":0.003325668,""high"":0.0067240624}",0.003325668,4611865,0.003331432,"CCC",0.003331432,4671764,3866129,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0024768203,1.4088852,"{""low"":0.001758,""high"":0.007675}",-0.0034401799,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.29115885,0.0031719096,0.0010629105,0.33510116,0,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010505932,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0194108,2.7630025e-9,-0.013305416,2.744559e-9,2.8002611e-9,,,,false,1682640000000,8,581196048236544,"CoinMarketCap",77177,77177,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",8.0981444e-11,2.8002611e-9,"2.744559E-9 - 2.8002611E-9",2.744559e-9,77177,2.7531837e-9,"CCC",2.7531837e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.8443469e-11,0.0067200116,"2.744559E-9 - 2.8002611E-9",-3.725864e-11,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,1605846,15,0,false,false,"[]",1759118100,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0906448,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3761525,0.030857647,-0.9353359,0.024199,0.477199,-65.52105,0.04761018,-0.016752532,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",21124,21124,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0018495955,0.031067112,"{""low"":0.02957128,""high"":0.031067112}",0.02957128,21124,0.029583644,"CCC",0.029583644,62459,22763,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.006658647,0.27516207,"{""low"":0.024199,""high"":0.477199}",-0.44634134,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-0.3518687,0.059178036,-0.028320389,-0.4785625,0,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000047992453,-0.8575892,0.000043,0.000337,-68.62746,0.00006138,-0.000013387547,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000047992453,"4.7992453E-5 - 4.7992453E-5",0.000047992453,0,0.000047992453,"CCC",0.000047992453,6,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000004992453,0.11610355,"4.3E-5 - 3.37E-4",-0.00028900756,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-0.21810928,0.000131435,-0.000083442545,-0.6348579,0,15,0,false,false,"[]",1759118100,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.27329496,-0.82983273,0.16246,1.606037,-27.928913,0.28189197,-0.008597016,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,-0.030497557,0.28046918,-0.0071742237,-0.025579365,0,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.407827,0.0010252829,-0.9757496,0.001008,0.042279,-91.47841,0.0018107,-0.00078541716,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",84286,84286,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0000041985186,0.00102768,"{""low"":0.0010229127,""high"":0.00102768}",0.0010229127,84286,0.0010229127,"CCC",0.0010229127,122945,87197,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000017282902,0.017145736,"{""low"":0.001008,""high"":0.042279}",-0.04125372,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.43376437,0.00326227,-0.002236987,-0.68571484,0,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","NuLink USD","NuLink USD","NLK"
