"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.225404,0.0015412978,"[]","2025-01-16T08:51:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheyenne USD",,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1976836,1976836,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00003355334,0.0015922345,"{""low"":0.0015337879,""high"":0.0015922345}",0.0015337879,1976836,0.0015741194,"CCC",0.0015741194,6179540,1862997,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0004772978,0.4485882,"{""low"":0.001064,""high"":0.086643}",-0.08510171,-0.982211,0.001064,0.086643,-95.938705,0.00294202,-0.0014007223,-0.47610903,0.0067193666,-0.0051780688,-0.77061856,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.010307,0.003985019,"[]",1737017520,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","Gram USD",false,false,false,1710288000000,6,0,"CoinMarketCap",109811,109811,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00016648835,0.00433451,"0.0039317003 - 0.00433451",0.0039317003,109811,0.0043178033,"CCC",0.0043178033,152205,60650,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003981019,995.2547,"4.0E-6 - 0.083929",-0.079943985,-0.9525192,0.000004,0.083929,-48.80707,0.00488676,-0.000901741,-0.18452737,0.00461065,-0.00062563084,-0.13569255,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5491717,0.64636004,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD",false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1602103,1602103,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.016067266,0.6538492,"{""low"":0.63357365,""high"":0.6538492}",0.63357365,1602103,0.63357365,"CCC",0.63357365,3959817,2734099,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.20965704,0.48009068,"{""low"":0.436703,""high"":1.463122}",-0.816762,-0.5582323,0.436703,1.463122,-17.105955,0.66997343,-0.023613393,-0.03524527,0.6607163,-0.0143562555,-0.02172832,0,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3446485,0.60729325,"[]","2025-01-16T08:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Augur USD","Augur USD",false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",56384,56384,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.008057594,0.6138809,"{""low"":0.581417,""high"":0.6138809}",0.581417,56384,0.581417,"CCC",0.581417,133583,79162,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.37863523,1.6559019,"{""low"":0.228658,""high"":1.715061}",-1.1077677,-0.64590573,0.228658,1.715061,-27.78927,0.6290654,-0.021772146,-0.034610305,0.499949,0.10734424,0.21471037,6680225,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.755486,0.0010002075,"[]",1737017520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1123993,1123993,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00006329309,0.0010264385,"0.0010002075 - 0.0010264385",0.0010002075,1123993,0.0010250937,"CCC",0.0010250937,8020474,1332149,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003952075,0.6532355,"6.05E-4 - 0.013393",-0.012392792,-0.9253186,0.000605,0.013393,-79.62858,0.00136456,-0.00036435248,-0.26701096,0.00369491,-0.0026947027,-0.7293013,6001245,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3201466,0.008777494,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",161309,161309,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00011742581,0.008888191,"{""low"":0.008769275,""high"":0.008888191}",0.008769275,161309,0.008864254,"CCC",0.008864254,194840,142469,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0028014937,0.4687908,"{""low"":0.005976,""high"":0.019837}",-0.011059506,-0.5575191,0.005976,0.019837,-37.63803,0.00976572,-0.0009882264,-0.1011934,0.009363355,-0.0005858615,-0.06256961,6911399,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8655895,0.28147233,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD",false,false,false,"2021-07-15T00:00:00.000Z",6,512062976,"CoinMarketCap",940421,940421,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0051549375,0.29214725,"{""low"":0.28147233,""high"":0.29214725}",0.28147233,940421,0.29214725,"CCC",0.29214725,1901658,1085192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.031850323,0.12759422,"{""low"":0.249622,""high"":1.146328}",-0.86485565,-0.7544574,0.249622,1.146328,-53.683365,0.36001274,-0.078540415,-0.2181601,0.3690511,-0.08757877,-0.23730798,144131552,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2922854,2.1687002,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",false,false,false,"2018-02-01T00:00:00.000Z",4,22456156,"CoinMarketCap",494662,494662,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.05087924,2.24473,"{""low"":2.144548,""high"":2.24473}",2.144548,494662,2.24473,"CCC",2.24473,791455,537381,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.57920325,0.36439407,"{""low"":1.589497,""high"":6.277619}",-4.1089187,-0.6545346,1.589497,6.277619,-38.098167,2.531458,-0.36275768,-0.1432999,2.07936,0.08934021,0.042965245,48700672,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9429479,0.581534,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",false,false,false,"2021-05-11T00:00:00.000Z",6,386909024,"CoinMarketCap",1536400,1536400,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.016624928,0.6203731,"{""low"":0.581534,""high"":0.6203731}",0.581534,1536400,0.6188534,"CCC",0.6188534,2339662,2005398,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.38225603,1.9182049,"{""low"":0.199278,""high"":1.200003}",-0.618469,-0.51538956,0.199278,1.200003,51.14045,0.64787185,-0.066337824,-0.10239343,0.3667417,0.21479234,0.58567744,225000768,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.53328,0.0076814056,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD",false,false,false,"2023-12-21T00:00:00.000Z",6,634097600,"CoinMarketCap",257993,257993,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00062580546,0.00825732,"{""low"":0.0076705846,""high"":0.00825732}",0.0076705846,257993,0.008202291,"CCC",0.008202291,389762,248231,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0015644059,0.25574726,"{""low"":0.006117,""high"":0.060284}",-0.052602593,-0.8725797,0.006117,0.060284,-50.299294,0.00937042,-0.0016890145,-0.1802496,0.01092741,-0.0032460042,-0.29705158,4870761,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.337918,0.05560518,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend.tech USD","Friend.tech USD",false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",76049,76049,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00505805,0.06018572,"{""low"":0.05467529,""high"":0.06018572}",0.05467529,76049,0.059352215,"CCC",0.059352215,119447,88706,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0045131817,0.08833441,"{""low"":0.051092,""high"":3.144665}",-3.0890598,-0.9823176,0.051092,3.144665,-96.56842,0.07166008,-0.016054899,-0.22404243,0.15258372,-0.09697854,-0.63557595,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97308505,0.62620443,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2584539,2584539,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.006034732,0.65890616,"{""low"":0.6172225,""high"":0.65890616}",0.6172225,2584539,0.64591044,"CCC",0.64591044,20941347,2188294,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15093043,0.3175651,"{""low"":0.475274,""high"":9.299548}",-8.673344,-0.9326629,0.475274,9.299548,-89.452065,0.7472948,-0.12109035,-0.16203827,2.2348897,-1.6086853,-0.7198052,5979407,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.063822,0.0025294742,"[]",1737017520,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",false,false,false,1510185600000,6,0,"CoinMarketCap",147277,147277,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00016688881,0.0027178642,"0.0023653894 - 0.0027178642",0.0023653894,147277,0.002375074,"CCC",0.002375074,113489,144204,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016334741,1.8230737,"8.96E-4 - 0.075499",-0.072969526,-0.9664966,0.000896,0.075499,-38.891636,0.00182088,0.0007085942,0.38914934,0.00312267,-0.0005931959,-0.18996432,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20070425,3.8274243,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63447128,63447128,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0076663494,3.8308153,"{""low"":3.8231502,""high"":3.8308153}",3.8231502,63447128,3.8288732,"CCC",3.8288732,135954443,67801058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3767304,1.6383404,"{""low"":1.450694,""high"":3.831317}",-0.0038926601,-0.001016011,1.450694,3.831317,149.10669,3.3788464,0.44857788,0.13276066,2.7457602,1.0816641,0.39393976,1669757824,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9862541,0.00172841,"[]",1737017520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,false,false,1586476800000,6,28526331904,"CoinMarketCap",985078,985078,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000016879989,0.0017795796,"0.00172841 - 0.0017795796",0.00172841,985078,0.0017795796,"CCC",0.0017795796,1468407,763340,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00087841,1.0334235,"8.5E-4 - 0.003965",-0.0022365903,-0.5640833,0.00085,0.003965,-35.342876,0.0017361,-0.0000076899305,-0.0044294284,0.00135472,0.00037369004,0.27584302,49305196,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02281058,0.007912068,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",69610,69610,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000018039718,0.007982746,"{""low"":0.0078896135,""high"":0.007982746}",0.0078896135,69610,0.007982746,"CCC",0.007982746,247928,77360,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0013290676,0.20189391,"{""low"":0.006583,""high"":0.115001}",-0.10708893,-0.93119997,0.006583,0.115001,-32.49724,0.01022738,-0.0023153126,-0.22638375,0.013067365,-0.005155297,-0.39451697,1492458,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04663236,0.9991914,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",false,false,false,"2023-08-20T00:00:00.000Z",6,501585856,"CoinMarketCap",26854232,26854232,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00046616793,0.99951756,"{""low"":0.9987988,""high"":0.99951756}",0.9987988,26854232,0.99931365,"CCC",0.99931365,17742345,16704625,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072693825,0.0073285825,"{""low"":0.991922,""high"":1.007746}",-0.008554578,-0.008488824,0.991922,1.007746,-0.014406443,0.9996372,-0.00044578314,-0.00044594493,0.9995787,-0.00038731098,-0.00038747423,501180288,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrcaX USD",,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.585929,0.014164709,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD",false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2562191,2562191,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0009987596,0.014609712,"{""low"":0.014160388,""high"":0.014609712}",0.014160388,2562191,0.014573757,"CCC",0.014573757,4364353,2507865,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009108709,1.8015643,"{""low"":0.005056,""high"":0.03601}",-0.021845292,-0.60664517,0.005056,0.03601,152.22702,0.01611196,-0.0019472521,-0.12085755,0.009603875,0.004560834,0.47489518,23962186,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2731104,0.040356543,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2842500,2842500,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0020214543,0.042731564,"{""low"":0.040313173,""high"":0.042731564}",0.040313173,2842500,0.041718803,"CCC",0.041718803,2512563,2847896,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03356454,4.941776,"{""low"":0.006792,""high"":0.107627}",-0.06727046,-0.6250333,0.006792,0.107627,433.40186,0.03946116,0.0008953847,0.02269028,0.03217492,0.008181624,0.25428578,27047052,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5718703,0.4788434,"[]","2025-01-16T08:42:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,false,false,"2024-07-24T00:00:00.000Z",6,26796544,"CoinMarketCap",12897759,12897759,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.016513795,0.4788434,"{""low"":0.45553726,""high"":0.4788434}",0.45553726,12897759,0.46647462,"CCC",0.46647462,9141805,16091028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04897338,0.11392602,"{""low"":0.42987,""high"":2.598519}",-2.1196756,-0.8157245,0.42987,2.598519,-73.348495,0.5792434,-0.10040003,-0.1733296,0.69738674,-0.21854335,-0.3133747,12831348,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0043073,0.8212151,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",691338,691338,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.03161794,0.86479145,"{""low"":0.8212151,""high"":0.86479145}",0.8212151,691338,0.86232656,"CCC",0.86232656,999842,721368,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.045326114,0.058418296,"{""low"":0.775889,""high"":8.075026}",-7.2538104,-0.89830184,0.775889,8.075026,-84.3855,1.047719,-0.22650391,-0.21618766,1.4906791,-0.66946405,-0.44910002,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5088243,0.00019607344,"[]",1737017520,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,false,false,1645488000000,6,0,"CoinMarketCap",6,6,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000011982178,0.0002000974,"1.9600206E-4 - 2.000974E-4",0.00019600206,6,0.0001994223,"CCC",0.0001994223,381,20,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017507344,8.33683,"2.1E-5 - 0.010045",-0.009848927,-0.9804805,0.000021,0.010045,-96.5287,0.00024482,-0.00004874656,-0.19911183,0.00026742,-0.000071346556,-0.2667959,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.675397,0.000244817,"[]",1737017520,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lithium USD","Lithium USD",false,false,false,1628121600000,6,5242220032,"CoinMarketCap",167147,167147,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000019543382,0.00024742764,"2.4175184E-4 - 2.4742764E-4",0.00024175184,167147,0.00024493036,"CCC",0.00024493036,276844,248635,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000114817,0.8832077,"1.3E-4 - 0.00488",-0.004635183,-0.9498326,0.00013,0.00488,-76.32399,0.00034814,-0.00010332299,-0.29678577,0.000408635,-0.00016381801,-0.4008908,1283384,15,0,"LITH"
