"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004100673,"2025-01-10T13:00:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.7992847,false,"CCC",0.004144063,15913862,17096929,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.002090673,1.0401359,"{""low"":0.00201,""high"":0.00741}",-0.0033093272,-0.44660285,0.00201,0.00741,-8.601677,0.00370556,0.0003951129,0.10662704,0.002930655,0.001170018,0.3992343,74615376,15,0,false,false,"REGULAR","MovieBloc USD","MovieBloc USD","2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",98788824,98788824,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000111663714,0.004902867,"{""low"":0.0037820828,""high"":0.004902867}",0.0037820828,98788824,0.004144063,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.145057,"2025-01-10T13:00:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.360678,false,"CCC",3.1789405,21244061,9382228,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1401839,0.5687063,"{""low"":2.004873,""high"":6.46197}",-3.316913,-0.5132975,2.004873,6.46197,0.93905926,3.212396,-0.06733894,-0.020962218,2.7924538,0.3526032,0.12627003,22404564,15,0,false,false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2020-06-11T00:00:00.000Z",4,7123739,"CoinMarketCap",5116262,5116262,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.04221964,3.2297444,"{""low"":3.1282637,""high"":3.2297444}",3.1282637,5116262,3.1789405,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE USD",,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007157186,"2025-01-10T13:00:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.0935366,false,"CCC",0.006960595,17286585,9369481,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016881861,0.30868277,"{""low"":0.005469,""high"":0.032716}",-0.025558813,-0.78123283,0.005469,0.032716,-15.231949,0.01035112,-0.0031939335,-0.30855924,0.00810876,-0.0009515742,-0.117351376,37048876,15,0,false,false,"REGULAR","Contentos USD","Contentos USD","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8952655,8952655,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0001467662,0.0072633214,"{""low"":0.006960595,""high"":0.0072633214}",0.006960595,8952655,0.006960595,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9939835,"2025-01-10T13:00:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.17707533,false,"CCC",0.9877645,563639,128759,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16539448,0.1996098,"{""low"":0.828589,""high"":1.270515}",-0.27653146,-0.21765305,0.828589,1.270515,-9.675556,1.0310377,-0.03705418,-0.035938725,1.0769401,-0.08295655,-0.07702987,56666608,15,0,false,false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",130142,130142,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0017569661,0.99637413,"{""low"":0.98617953,""high"":0.99637413}",0.98617953,130142,0.9877645,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5376215,"2025-01-10T13:00:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.2903045,false,"CCC",1.5134244,4695915,1654996,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.15414548,0.11141898,"{""low"":1.383476,""high"":3.584878}",-2.0472565,-0.5710812,1.383476,3.584878,-35.682182,1.7224543,-0.18483281,-0.107307814,1.6936564,-0.15603495,-0.092129044,11961557,15,0,false,false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1586258,1586258,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.019587278,1.563405,"{""low"":1.5085864,""high"":1.563405}",1.5085864,1586258,1.5134244,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13725184,"2025-01-10T13:00:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.92775,false,"CCC",0.14210117,21459078,49388748,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06901384,1.0113697,"{""low"":0.068238,""high"":0.289896}",-0.15264417,-0.526548,0.068238,0.289896,2.5730014,0.14312176,-0.005869925,-0.041013505,0.10859481,0.028657027,0.26388946,64508360,15,0,false,false,"REGULAR","Aergo USD","Aergo USD","2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",32844890,32844890,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.002697885,0.14210117,"{""low"":0.13318968,""high"":0.14210117}",0.13318968,32844890,0.14210117,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33375236,"2025-01-10T13:00:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,4.0370283,false,"CCC",0.30746672,74315109,54425852,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.29485735,7.580855,"{""low"":0.038895,""high"":0.492378}",-0.15862563,-0.3221623,0.038895,0.492378,205.86632,0.3635334,-0.029781044,-0.08192106,0.18424419,0.14950818,0.8114675,212923840,15,0,false,false,"REGULAR","Cetus Protocol USD",,"2023-05-10T00:00:00.000Z",6,637969536,"CoinMarketCap",64254084,64254084,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.012950838,0.33569974,"{""low"":0.30472568,""high"":0.33569974}",0.30472568,64254084,0.30746672,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","Portal USD",,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04205289,"2025-01-10T13:00:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.09371239,false,"CCC",0.040848233,6268543,4592184,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006964892,0.19849785,"{""low"":0.035088,""high"":0.459252}",-0.4171991,-0.90843177,0.035088,0.459252,-76.52697,0.05078238,-0.008729488,-0.17189993,0.050640065,-0.008587174,-0.16957273,25650030,15,0,false,false,"REGULAR","PlayDapp USD","PlayDapp USD","2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5522650,5522650,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000039372593,0.042497803,"{""low"":0.040848233,""high"":0.042497803}",0.040848233,5522650,0.040848233,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11311442,"2025-01-10T13:00:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.08467093,false,"CCC",0.111673,12353700,10037506,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.059437416,1.1073163,"{""low"":0.053677,""high"":0.177655}",-0.06454058,-0.36329168,0.053677,0.177655,17.43164,0.11735996,-0.004245542,-0.03617539,0.08354075,0.029573664,0.35400283,110827136,15,0,false,false,"REGULAR","Orchid USD","Orchid USD","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10048424,10048424,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00009585172,0.114758246,"{""low"":0.11162668,""high"":0.114758246}",0.11162668,10048424,0.111673,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1630864,"2025-01-10T13:00:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9388387,false,"CCC",1.1395295,38538979,15518487,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.24934441,0.27288273,"{""low"":0.913742,""high"":2.595168}",-1.4320817,-0.5518262,0.913742,2.595168,-24.180466,1.5965418,-0.43345535,-0.27149642,1.3986015,-0.23551512,-0.1683933,104407160,15,0,false,false,"REGULAR","Lumia USD","Lumia USD","2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",16905796,16905796,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.022996187,1.1805887,"{""low"":1.1384501,""high"":1.1805887}",1.1384501,16905796,1.1395295,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",196.59494,"2025-01-10T13:00:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.9979426,false,"CCC",189.6712,7478507,9229590,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",68.84155,0.5388628,"{""low"":127.75339,""high"":268.23267}",-71.637726,-0.2670731,127.75339,268.23267,39.192272,221.2134,-24.618454,-0.111288264,189.97844,6.616501,0.034827642,1513215744,15,0,false,false,"REGULAR","Binance Staked SOL USD",,"2024-09-12T00:00:00.000Z",2,7697124,"CoinMarketCap",11684765,11684765,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.9425049,197.53938,"{""low"":189.6712,""high"":197.53938}",189.6712,11684765,189.6712,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070003467,1736514000,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.06466105,false,"CCC",0.0006999147,1842,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036303466,1.0772542,"3.37E-4 - 9.99E-4",-0.00029896537,-0.29926464,0.000337,0.000999,-17.45283,0.0008050256,-0.000104990904,-0.13041934,0.0008050256,-0.000104990904,-0.13041934,0,15,0,false,false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4.5233173e-7,0.0007002668,"6.998076E-4 - 7.002668E-4",0.0006998076,1,0.0006999147,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001698069,"2025-01-10T13:00:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.6229532,false,"CCC",0.0016123906,13432837,14023384,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00047506904,0.38844565,"{""low"":0.001223,""high"":0.004407}",-0.0027089308,-0.6146882,0.001223,0.004407,12.33449,0.0021151,-0.00041703088,-0.19716841,0.002063335,-0.00036526588,-0.17702694,59395124,15,0,false,false,"REGULAR","LeverFi USD","LeverFi USD","2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",10933450,10933450,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000059369253,0.0017214858,"{""low"":0.0016092771,""high"":0.0017214858}",0.0016092771,10933450,0.0016123906,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025105928,"2025-01-10T13:00:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.5137298,false,"CCC",0.0024886169,7726675,2900885,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011685928,0.8707845,"{""low"":0.001342,""high"":0.006922}",-0.0044114073,-0.6373024,0.001342,0.006922,6.789863,0.0030703,-0.0005597072,-0.18229723,0.00230593,0.00020466279,0.08875499,213212192,15,0,false,false,"REGULAR","VeThor Token USD","VeThor Token USD","2018-07-30T00:00:00.000Z",6,84925038592,"CoinMarketCap",2101156,2101156,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000012831762,0.0025378824,"{""low"":0.002450682,""high"":0.0025378824}",0.002450682,2101156,0.0024886169,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","StarGod USD",,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SynLev USD",,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","Pros.Finance USD",,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,false,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","Axial Entertainment Digital Asset USD",,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.185052,"2025-01-10T13:00:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.8549354,false,"CCC",10.939137,5985759,6132238,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.58235455,0.054925133,"{""low"":10.602697,""high"":96.92423}",-85.73918,-0.88460004,10.602697,96.92423,-35.282402,17.018848,-5.8337965,-0.34278443,22.77025,-11.585198,-0.5087866,20755642,15,0,false,false,"REGULAR","Cream Finance USD","Cream Finance USD","2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7211966,7211966,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.4484644,11.40721,"{""low"":10.939137,""high"":11.40721}",10.939137,7211966,10.939137,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6049137,"2025-01-10T13:00:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.4542053,false,"CCC",5.4198294,9578899,4783967,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2265296,0.28013295,"{""low"":4.378384,""high"":16.400267}",-10.795353,-0.6582425,4.378384,16.400267,-3.7294447,6.340368,-0.7354541,-0.11599549,5.946591,-0.3416772,-0.05745766,102289680,15,0,false,false,"REGULAR","Prom USD","Prom USD","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7209768,7209768,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.13426113,5.62396,"{""low"":5.4198294,""high"":5.62396}",5.4198294,7209768,5.4198294,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","Actinium USD","Actinium USD","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25279757,"2025-01-10T13:00:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.56148493,false,"CCC",0.23878624,1097942,991610,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.064332575,0.34135026,"{""low"":0.188465,""high"":0.930018}",-0.67722046,-0.72817993,0.188465,0.930018,15.477097,0.3537349,-0.10093734,-0.2853474,0.3058895,-0.053091913,-0.17356567,34964924,15,0,false,false,"REGULAR","Boson Protocol USD","Boson Protocol USD","2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",633168,633168,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0014114976,0.2584622,"{""low"":0.23878624,""high"":0.2584622}",0.23878624,633168,0.23878624,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067918256,"2025-01-10T13:00:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7603561,false,"CCC",0.07045725,15907703,8032021,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027775254,0.69190776,"{""low"":0.040143,""high"":0.154327}",-0.08640875,-0.55990684,0.040143,0.154327,-23.750614,0.06695856,0.0009596944,0.014332661,0.056769986,0.01114827,0.19637613,84240432,15,0,false,false,"REGULAR","Loom Network USD","Loom Network USD","2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",13341734,13341734,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00121703,0.07045725,"{""low"":0.06518671,""high"":0.07045725}",0.06518671,13341734,0.07045725,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.870089,"2025-01-10T13:00:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3890499,false,"CCC",1.8506422,1452148,1758406,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.49326503,0.35826296,"{""low"":1.376824,""high"":7.38279}",-5.512701,-0.7466962,1.376824,7.38279,14.090848,1.741379,0.12871003,0.0739127,1.7068727,0.16321635,0.09562304,8786019,15,0,false,false,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",1330738,1330738,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.026342392,1.8743939,"{""low"":1.8040545,""high"":1.8743939}",1.8040545,1330738,1.8506422,"GAL"
