"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1709078400000,6,0,"CoinMarketCap",140257,140257,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000036869256,0.00092578656,"8.805424E-4 - 9.2578656E-4",0.0008805424,140257,0.0008886432,"CCC",0.0008886432,369585,130199,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000597607,0.06908751,"8.65E-4 - 0.014666",-0.01374124,-0.93694526,0.000865,0.014666,-81.21699,"SubQuery Network USD","SubQuery Network USD",0.00103956,-0.000114799244,-0.11043061,0.001480415,-0.0005556543,-0.37533686,0,15,0,"[]",1755993000,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,4.1524587,0.0009247607,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1045733,1045733,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.8562775,229.27962,"{""low"":215.38998,""high"":229.27962}",215.38998,1045733,221.081,"CCC",221.081,1498349,1623489,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",121.308174,1.1709616,"{""low"":103.59705,""high"":309.23212}",-84.32689,-0.27269772,103.59705,309.23212,9.495974,"Bybit Staked SOL USD",,192.43518,32.470047,0.16873239,169.91309,54.99214,0.32364866,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2.2069066,224.90523,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",114804,114804,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.18864536,12.54338,"{""low"":12.253097,""high"":12.54338}",12.253097,114804,12.460398,"CCC",12.460398,420183,244867,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.789669,0.29424217,"{""low"":9.480861,""high"":32.509872}",-20.239342,-0.62255985,9.480861,32.509872,-30.286957,"Chrono.tech USD","Chrono.tech USD",11.993629,0.2769003,0.023087282,12.878059,-0.60752964,-0.047175556,8713463,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.5141073,12.27053,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",424284,424284,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00019063009,0.004557113,"{""low"":0.0042431382,""high"":0.004557113}",0.0042431382,424284,0.0043469975,"CCC",0.0043469975,470762,371402,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.001593126,0.5452177,"{""low"":0.002922,""high"":0.084509}",-0.079993874,-0.94657224,0.002922,0.084509,-87.40337,"Elixir Games USD","Elixir Games USD",0.00381018,0.000704946,0.18501645,0.00580189,-0.0012867642,-0.22178362,1110386,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,4.4081407,0.004515126,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1721001600000,6,364175232,"CoinMarketCap",436509,436509,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00009298639,0.0007005213,"5.1250024E-4 - 7.005213E-4",0.00051250024,436509,0.00063030585,"CCC",0.00063030585,582425,84153,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00004042464,0.08117397,"4.98E-4 - 0.016003",-0.015464575,-0.9663548,0.000498,0.016003,-94.94341,"Aark USD",,0.0011327,-0.00059427536,-0.5246538,0.00222519,-0.0016867653,-0.7580321,196080,15,0,"[]",1755992940,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-14.726756,0.00053842465,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",124547,124547,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0003936591,0.00215152,"{""low"":0.0017468719,""high"":0.00215152}",0.0017468719,124547,0.0019992976,"CCC",0.0019992976,182047,241311,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00028101075,0.19129391,"{""low"":0.001469,""high"":0.042279}",-0.04052899,-0.95860803,0.001469,0.042279,-85.15689,"NuLink USD","NuLink USD",0.0031964,-0.0014463891,-0.45250568,0.004910495,-0.0031604844,-0.6436183,0,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-18.36379,0.0017500108,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.004103872,0.014455024,"{""low"":0.009321501,""high"":0.014455024}",0.009321501,5,0.013945384,"CCC",0.013945384,854,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00027717836,0.02973538,"{""low"":0.009321501,""high"":0.222032}",-0.21243332,-0.956769,0.009321501,0.222032,-83.06577,"SMILE USD","SMILE USD",0.01803616,-0.008437482,-0.4678092,0.0262494,-0.016650721,-0.6343277,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-29.949696,0.009598679,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD",,,,,,,,0,15,0,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",125475,125475,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00038051605,0.03819654,"{""low"":0.037699703,""high"":0.03819654}",0.037699703,125475,0.03787132,"CCC",0.03787132,346748,122623,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015838541,0.708406,"{""low"":0.022358,""high"":0.292222}",-0.25402546,-0.86928934,0.022358,0.292222,15.7209635,"Neuron USD","Neuron USD",0.03876454,-0.00056799874,-0.014652533,0.04614861,-0.007952068,-0.17231436,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,1.0062321,0.03819654,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4331113,4331113,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00913085,0.049382403,"{""low"":0.04296657,""high"":0.049382403}",0.04296657,4331113,0.04814201,"CCC",0.04814201,1467040,3225632,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.047070403,20.35917,"{""low"":0.002312,""high"":0.049382403}",0,0,0.002312,0.049382403,462.95172,"Slash Vision Labs USD","Slash Vision Labs USD",0.01121828,0.038164124,3.4019587,0.005750825,0.04363158,7.587012,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,22.68447,0.049382403,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",1964414,1964414,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0033016885,0.0193455,"{""low"":0.0149393575,""high"":0.0193455}",0.0149393575,1964414,0.015177807,"CCC",0.015177807,1285354,407917,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.006074344,0.49639156,"{""low"":0.012237,""high"":0.186165}",-0.16785365,-0.9016391,0.012237,0.186165,-47.478832,"bitsCrunch USD","bitsCrunch USD",0.01550886,0.0028024837,0.1807021,0.022100154,-0.0037888102,-0.17143817,10071369,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,21.997087,0.018311344,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",120331,120331,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00011918356,0.0013937136,"{""low"":0.0012073175,""high"":0.0013937136}",0.0012073175,120331,0.0013333219,"CCC",0.0013333219,9010281,195632,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000010317424,0.008619402,"{""low"":0.001197,""high"":0.00737}",-0.0061626825,-0.8361849,0.001197,0.00737,-48.15534,"Game7 USD","Game7 USD",0.00292714,-0.0017198226,-0.58754367,0.0040978827,-0.0028905652,-0.7053802,2776830,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-8.984812,0.0012073175,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",137537,137537,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00009881705,0.014161809,"{""low"":0.013955187,""high"":0.014161809}",0.013955187,137537,0.014014503,"CCC",0.014014503,263384,137200,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028963145,0.25804657,"{""low"":0.011224,""high"":0.115281}",-0.10116069,-0.877514,0.011224,0.115281,-36.853485,"LightLink USD","LightLink USD",0.01412598,-0.0000056661665,-0.0004011167,0.01476974,-0.00064942613,-0.043970045,1153208,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.7047507,0.014120314,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",77400,77400,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000102813356,0.0043172003,"{""low"":0.0042077354,""high"":0.0043172003}",0.0042077354,77400,0.0043172003,"CCC",0.0043172003,314260,92076,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005073827,0.1368715,"{""low"":0.003707,""high"":0.015543}",-0.011328617,-0.72885656,0.003707,0.015543,-63.504948,"Izumi Finance USD","Izumi Finance USD",0.00423902,-0.000024637207,-0.0058120056,0.004862035,-0.0006476524,-0.13320604,3318405,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.3814867,0.0042143827,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1737936000000,6,0,"CoinMarketCap",2367536,2367536,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00006300269,0.00039966716,"2.7007004E-4 - 3.9966716E-4",0.00027007004,2367536,0.00033847446,"CCC",0.00033847446,520256,1546829,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00021445294,3.1080136,"6.9E-5 - 0.051908",-0.051624548,-0.9945393,0.000069,0.051908,-97.35649,"PinEye USD","PinEye USD",0.00011594,0.00016751295,1.4448245,0.00036086,-0.00007740705,-0.21450715,0,15,0,"[]",1755992940,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-18.184927,0.00028345294,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",85914,85914,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000056989025,0.0063794064,"{""low"":0.00623328,""high"":0.0063794064}",0.00623328,85914,0.00623328,"CCC",0.00623328,209357,94267,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.003910682,1.6438345,"{""low"":0.002379,""high"":0.018261}",-0.011971318,-0.65556747,0.002379,0.018261,-20.97122,"Army of Fortune Gem USD","Army of Fortune Gem USD",0.00829798,-0.0020082975,-0.24202245,0.004437905,0.0018517775,0.41726393,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.91436136,0.0062896824,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",1571886,1571886,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0012856536,0.013046988,"{""low"":0.010912434,""high"":0.013046988}",0.010912434,1571886,0.012570374,"CCC",0.012570374,436143,564765,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.004805043,0.7365179,"{""low"":0.006524,""high"":0.058952}",-0.047622956,-0.807826,0.006524,0.058952,-78.15407,"Everscale USD","Everscale USD",0.01019468,0.001134363,0.1112701,0.011574185,-0.00024514273,-0.021180129,22494082,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-10.191717,0.011329043,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",238413,238413,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00016865903,0.0026668457,"{""low"":0.0024947443,""high"":0.0026668457}",0.0024947443,238413,0.0025021178,"CCC",0.0025021178,735986,184418,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0008010031,0.42949226,"{""low"":0.001865,""high"":0.007094}",-0.004427997,-0.624189,0.001865,0.007094,-50.67035,"Pell Network USD","Pell Network USD",0.00235026,0.00031574303,0.13434388,0.003066118,-0.00040011504,-0.13049564,0,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,6.753545,0.002666003,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",16108879,16108879,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0016508489,0.007246098,"{""low"":0.0045148744,""high"":0.007246098}",0.0045148744,16108879,0.004549082,"CCC",0.004549082,2300124,3582828,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.001983284,0.46886146,"{""low"":0.00423,""high"":0.012015}",-0.005801716,-0.48287272,0.00423,0.012015,-59.571636,"Odos USD","Odos USD",0.0048306,0.0013826839,0.28623438,0.0065231957,-0.00030991156,-0.04750916,12840684,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,36.183502,0.006213284,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-15T00:00:00.000Z",2,137382,"CoinMarketCap",5026728,5026728,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-40.54541,5154.403,"{""low"":5010.921,""high"":5154.403}",5010.921,5026728,5154.403,"CCC",5154.403,6512558,10261303,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3613.521,2.4089286,"{""low"":1500.0531,""high"":5202.4976}",-88.92334,-0.017092433,1500.0531,5202.4976,58.552433,"Mantle Restaked Ether USD",,3923.6562,1189.918,0.30326763,2763.8752,2349.699,0.85014653,702513728,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.786662,5113.574,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684108800000,6,6620000256,"CoinMarketCap",105175,105175,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000030123396,0.0011280831,"0.0010787073 - 0.0011280831",0.0010787073,105175,0.0011239635,"CCC",0.0011239635,383090,117635,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00023122173,0.26823866,"8.62E-4 - 0.007278",-0.006184778,-0.8497909,0.000862,0.007278,-28.680206,"Turbos Finance USD","Turbos Finance USD",0.00125748,-0.0001642583,-0.13062498,0.00149166,-0.0003984383,-0.26711068,7237127,15,0,"[]",1755993000,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6815856,0.0010932217,"REGULAR","TURBOS"
