"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"Aurora Finance USD",,"REGULAR",-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"Mirai USD",,"REGULAR",-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39416683,0.018331667,"AIntivirus USD","AIntivirus USD","REGULAR",-51.090633,0.03089538,-0.012563713,-0.40665343,0.03354135,-0.015209684,-0.4534607,1689164,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",290504,290504,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00007254258,0.018331667,"{""low"":0.017560426,""high"":0.018331667}",0.017560426,290504,0.017812673,"CCC",0.017812673,182501,296539,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.004057667,0.2842698,"{""low"":0.014274,""high"":0.079456}",-0.061124332,-0.76928526,0.014274,0.079456,"[]","2025-12-08T10:55:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5354695,3.6378406e-8,"catwifhat USD","catwifhat USD","REGULAR",,7e-7,-6.6362156e-7,-0.9480308,8.5e-7,-8.1362157e-7,-0.95720184,1090463,false,1706486400000,8,29975575003136,"CoinMarketCap",16773,16773,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.5013416e-10,3.7500133e-8,"3.602773E-8 - 3.7500133E-8",3.602773e-8,16773,3.7315257e-8,"CCC",3.7315257e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.6378406e-8,,"0.0 - 0.009998",-0.009997964,-0.99999636,0,0.009998,"[]",1765191060,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR",-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8648577,0.00007899979,"Project89 USD","Project89 USD","REGULAR",-99.783264,0.0001013,-0.000022300213,-0.22014031,0.00465781,-0.00457881,-0.98303926,0,false,1733011200000,6,0,"CoinMarketCap",82434,82434,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000022001987,0.00007902096,"7.8702644E-5 - 7.902096E-5",0.000078702644,82434,0.0000787432,"CCC",0.0000787432,223697,81638,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000059997838,0.082188815,"7.3E-5 - 0.041473",-0.041394003,-0.99809515,0.000073,0.041473,"[]",1765191300,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"Based Token USD","Based Token USD","REGULAR",-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",,,,,,,,0,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"Arbucks USD",,"REGULAR",-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.537046,0.000018812405,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",-95.545654,0.00002488,-0.0000060675957,-0.24387442,0.000052775,-0.0000339626,-0.64353573,0,false,1715731200000,6,0,"CoinMarketCap",2919,2919,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-8.940933e-7,0.000020196165,"1.8721392E-5 - 2.0196165E-5",0.000018721392,2919,0.000020041187,"CCC",0.000020041187,6504,2793,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",9.1013135e-8,0.004861451,"1.8721392E-5 - 6.68E-4",-0.0006491876,-0.9718377,0.000018721392,0.000668,"[]",1765191240,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.301998,0.000097629505,"Abble USD","Abble USD","REGULAR",-96.59202,0.00017404,-0.0000764105,-0.43903986,0.00044268,-0.0003450505,-0.7794581,0,false,1712275200000,6,0,"CoinMarketCap",2038,2038,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000012215853,0.000097629505,"8.4249106E-5 - 9.7629505E-5",0.000084249106,2038,0.00008869885,"CCC",0.00008869885,6468,2071,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000015629506,0.19060373,"8.2E-5 - 0.003674",-0.0035763704,-0.9734269,0.000082,0.003674,"[]",1765191300,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1533315,0.0004243021,"DEGOD USD","DEGOD USD","REGULAR",-88.26516,0.00062368,-0.00019937792,-0.31967983,0.00081302,-0.0003887179,-0.47811604,0,false,1731715200000,6,0,"CoinMarketCap",18491,18491,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000008944073,0.00042893382,"4.0562788E-4 - 4.2893382E-4",0.00040562788,18491,0.00041225,"CCC",0.00041225,24358,19432,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0000923021,0.2780184,"3.32E-4 - 0.00581",-0.005385698,-0.92697036,0.000332,0.00581,"[]",1765191240,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.938045,1.178375,"Pundi AI USD","Pundi AI USD","REGULAR",-80.25099,0.9652356,0.21313941,0.22081596,3.750573,-2.572198,-0.6858147,8316513,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1470022,1470022,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.074389815,1.27346,"{""low"":1.178375,""high"":1.27346}",1.178375,1470022,1.2608098,"CCC",1.2608098,545454,360695,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.669831,1.3171544,"{""low"":0.508544,""high"":18.389347}",-17.210972,-0.9359208,0.508544,18.389347,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.226909,0.102202594,"THORSwap USD","THORSwap USD","REGULAR",-44.587063,0.07526264,0.02693995,0.35794586,0.06792507,0.03427752,0.50463724,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",93920,93920,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0022263825,0.10696783,"{""low"":0.10105342,""high"":0.10696783}",0.10105342,93920,0.10492189,"CCC",0.10492189,83591,144868,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.07717659,3.0838566,"{""low"":0.025026,""high"":177.47356}",-177.37135,-0.9994241,0.025026,177.47356,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5092409,0.00057671353,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",-59.95778,0.0007787,-0.00020198646,-0.2593893,0.001412695,-0.0008359815,-0.5917636,570932,false,1741392000000,6,989975296,"CoinMarketCap",5273,5273,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0000085745705,0.00057671353,"5.574102E-4 - 5.7671353E-4",0.0005574102,5273,0.00055930816,"CCC",0.00055930816,9932,5492,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000019303348,0.034630418,"5.574102E-4 - 0.003917",-0.0033402862,-0.8527665,0.0005574102,0.003917,"[]",1765191300,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2604638,0.0064571337,"Beraborrow USD","Beraborrow USD","REGULAR",-83.67904,0.00789246,-0.001435326,-0.18186042,0.00855878,-0.0021016463,-0.24555442,0,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",12032,12032,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00008242903,0.006573701,"{""low"":0.0063009816,""high"":0.006573701}",0.0063009816,12032,0.0063920855,"CCC",0.0063920855,34140,23562,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0020181336,0.454637,"{""low"":0.004439,""high"":0.055148}",-0.048690867,-0.88291264,0.004439,0.055148,"[]","2025-12-08T10:46:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4399453,0.043472424,"Crust Network USD","Crust Network USD","REGULAR",-92.09095,0.05574784,-0.012275416,-0.22019537,0.070667036,-0.027194612,-0.3848274,614637,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",63188,63188,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00063512474,0.04420364,"{""low"":0.0408287,""high"":0.04420364}",0.0408287,63188,0.043883715,"CCC",0.043883715,141187,83006,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012035426,0.38284272,"{""low"":0.031437,""high"":0.708266}",-0.6647936,-0.93862134,0.031437,0.708266,"[]","2025-12-08T10:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87477446,0.0025050046,"Gram USD","Gram USD","REGULAR",-42.895622,0.00294342,-0.00043841545,-0.14894763,0.00316588,-0.00066087535,-0.20874934,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",74163,74163,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000021723099,0.0026374818,"{""low"":0.002453876,""high"":0.0026374818}",0.002453876,74163,0.0026374534,"CCC",0.0026374534,44289,36787,"2024-03-13T00:00:00.000Z",5000000000,2457154816,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00096500467,0.62662643,"{""low"":0.00154,""high"":0.00791}",-0.0054049958,-0.6833117,0.00154,0.00791,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"Seal USD","Seal USD","REGULAR",-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.451452,2.7465084,"Railgun USD","Railgun USD","REGULAR",163.32008,3.1963348,-0.44982648,-0.14073196,1.632539,1.1139693,0.68235385,36328448,false,"2021-07-12T00:00:00.000Z",4,13227140,"CoinMarketCap",1911645,1911645,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.16645122,2.7503307,"{""low"":2.6204967,""high"":2.7503307}",2.6204967,1911645,2.6310296,"CCC",2.6310296,2411413,2113978,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.3151774,5.367519,"{""low"":0.431331,""high"":5.668776}",-2.9222677,-0.5155024,0.431331,5.668776,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1891017,0.0030780649,"LOCK IN USD","LOCK IN USD","REGULAR",-50.42002,0.00361826,-0.00054019503,-0.14929691,0.0097848335,-0.0067067686,-0.6854249,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",578511,578511,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00020644395,0.0030780649,"{""low"":0.0028608069,""high"":0.0030780649}",0.0028608069,578511,0.0028608069,"CCC",0.0028608069,699306,563926,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0012390648,0.67377096,"{""low"":0.001839,""high"":0.023976}",-0.020897936,-0.8716189,0.001839,0.023976,"[]","2025-12-08T10:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8806241,0.079715654,"Sovryn USD","Sovryn USD","REGULAR",-80.791725,0.12863757,-0.048921913,-0.38030812,0.12459552,-0.04487987,-0.36020452,3977915,false,"2021-06-17T00:00:00.000Z",6,49901304,"CoinMarketCap",24623,24623,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0006958693,0.08110237,"{""low"":0.07851547,""high"":0.08110237}",0.07851547,24623,0.07971125,"CCC",0.07971125,56225,58415,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0053176507,0.07147572,"{""low"":0.074398,""high"":0.459009}",-0.37929332,-0.8263309,0.074398,0.459009,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1216707,0.000024476518,"GAIMIN USD","GAIMIN USD","REGULAR",-97.61194,0.00003904,-0.00001456348,-0.37304,0.00008277,-0.00005829348,-0.70428276,1162614,false,1711411200000,6,47499169792,"CoinMarketCap",34649,34649,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",7.4094714e-7,0.000025188765,"2.3331539E-5 - 2.5188765E-5",0.000023331539,34649,0.000023487815,"CCC",0.000023487815,140071,213629,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000011449793,0.049074315,"2.3331539E-5 - 0.001168",-0.0011435235,-0.979044,0.000023331539,0.001168,"[]",1765191240,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"Unitrade USD","Unitrade USD","REGULAR",-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2194804,0.47731957,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-41.973854,0.4839978,-0.0066782236,-0.013798046,0.62987894,-0.15255937,-0.24220428,59436764,false,"2020-12-23T00:00:00.000Z",6,124521952,"CoinMarketCap",32325,32325,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.005892694,0.47800463,"{""low"":0.4692859,""high"":0.47800463}",0.4692859,32325,0.4745956,"CCC",0.4745956,52598,34033,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06479257,0.15706262,"{""low"":0.412527,""high"":0.913778}",-0.43645844,-0.47764164,0.412527,0.913778,"[]","2025-12-08T10:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LON"
