"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028211102,0.037848573,"{""low"":0.03426905,""high"":0.037848573}",0.03426905,21238,0.037611965,"CCC",0.037611965,85751,21888,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023944203,2.3054307,"{""low"":0.010386,""high"":0.073934}",-0.0396038,-0.5356642,0.010386,0.073934,100.415276,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hegic USD","Hegic USD",-7.593569,0.034330204,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",21238,21238,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.04571112,-0.011380915,-0.24897476,0.03192662,0.0024035834,0.075284615,24159102,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023609027,0.008715694,"{""low"":0.008502676,""high"":0.008715694}",0.008502676,29470,0.008624065,"CCC",0.008624065,161738,28078,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015175827,0.21177542,"{""low"":0.007166,""high"":0.124201}",-0.115517415,-0.9300844,0.007166,0.124201,-70.94786,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",-0.27114478,0.008683583,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29470,29470,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.01298856,-0.004304977,-0.33144376,0.015142265,-0.006458682,-0.42653343,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1960926e-10,1.5264236e-7,"1.4532425E-7 - 1.5264236E-7",1.4532425e-7,16309,1.4717176e-7,"CCC",1.4717176e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.2914897e-9,0.02264928,"1.4532425E-7 - 2.0E-6",-0.0000018513842,-0.92569214,1.4532425e-7,0.000002,0,"[]",1757429400,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Rug Game USD","The Rug Game USD",0.4865639,1.4861574e-7,false,1673913600000,8,0,"CoinMarketCap",16309,16309,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",0.000001,-8.5138424e-7,-0.8513842,0.000001,-8.5138424e-7,-0.8513842,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3102515e-7,0.000019020667,"1.8738892E-5 - 1.9020667E-5",0.000018738892,17011,0.00001899577,"CCC",0.00001899577,55062,17462,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000027864826,0.17415516,"1.6E-5 - 3.4E-5",-0.000015213518,-0.44745642,0.000016,0.000034,-29.62963,"[]",1757429460,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lemond USD","Lemond USD",-1.7315354,0.000018786483,false,1619395200000,6,0,"CoinMarketCap",17011,17011,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.00001826,5.2648284e-7,0.028832577,0.00001831,4.7648246e-7,0.026023073,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1803787e-7,0.0000038466674,"3.0676592E-6 - 3.8466674E-6",0.0000030676592,238500,0.0000032811367,"CCC",0.0000032811367,405190,221417,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000012450623,0.6225312,"2.0E-6 - 1.31E-4",-0.00012775493,-0.97522855,0.000002,0.000131,-76.92308,"[]",1757429400,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ellipsis USD","Ellipsis USD",-11.412134,0.0000032450623,false,1651622400000,8,80392298496,"CoinMarketCap",238500,238500,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.0000078,-0.0000045549377,-0.5839664,0.000012335,-0.0000090899375,-0.7369224,260878,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000054264034,0.0004202404,"3.246079E-4 - 4.202404E-4",0.0003246079,107257,0.0003778404,"CCC",0.0003778404,140493,69216,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000120824625,0.5922776,"2.04E-4 - 0.002579",-0.0022541755,-0.8740502,0.000204,0.002579,-69.09239,"[]",1757429460,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Throne USD","Throne USD",-14.314335,0.00032482462,false,1626048000000,6,390752320,"CoinMarketCap",107257,107257,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00026322,0.00006160463,0.23404238,0.000906995,-0.0005821703,-0.6418672,126925,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00030563027,0.04363881,"{""low"":0.043238785,""high"":0.04363881}",0.043238785,89920,0.04363881,"CCC",0.04363881,101934,94140,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008044664,0.22828218,"{""low"":0.03524,""high"":0.236486}",-0.19320133,-0.8169673,0.03524,0.236486,-40.689598,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS USD","XELS USD",-0.7011391,0.043284662,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",89920,89920,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0431628,0.000121861696,0.0028233037,0.05991157,-0.01662691,-0.27752417,908977,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX USD","SHOPX USD",-20.976,0.00083800836,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"CloudGPU USD",0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIBOS USD","FIBOS USD",0,0.0001265095,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001231602,0.0022241527,"{""low"":0.0021031064,""high"":0.0022241527}",0.0021031064,41140,0.0022175063,"CCC",0.0022175063,94070,40942,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0009976565,0.9020402,"{""low"":0.001106,""high"":0.035054}",-0.03295034,-0.93998814,0.001106,0.035054,-81.05666,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U USD","Y8U USD",-5.5307755,0.0021036565,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",41140,41140,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00179438,0.0003092765,0.17235842,0.0025907,-0.00048704352,-0.18799688,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016855001,0.9842126,"{""low"":0.9822868,""high"":0.9842126}",0.9822868,210184,0.9839301,"CCC",0.9839301,466979,261162,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7741388,3.7191749,"{""low"":0.208148,""high"":1.053517}",-0.07123017,-0.06761179,0.208148,1.053517,-0.8224666,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sUSD USD","sUSD USD",-0.1712976,0.9822868,false,"2018-07-13T00:00:00.000Z",6,47980768,"CoinMarketCap",210184,210184,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.9513206,0.030966222,0.032550775,0.93948203,0.042804778,0.045562103,47130876,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019411417,0.0075235073,"0.0072232657 - 0.0075235073",0.0072232657,26522,0.0072580744,"CCC",0.0072580744,172428,27271,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0071676257,50.476234,"1.42E-4 - 1.874711",-1.8674014,-0.9961009,0.000142,1.874711,5011.9717,"[]",1757429460,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",-2.5868986,0.007309626,false,1652227200000,6,0,"CoinMarketCap",26522,26522,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0111144,-0.003804774,-0.34232834,0.042173594,-0.034863967,-0.8266776,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018513016,0.0121670365,"{""low"":0.011946041,""high"":0.0121670365}",0.011946041,20603,0.01211893,"CCC",0.01211893,64955,20621,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.007455666,1.6546086,"{""low"":0.004506,""high"":0.054751}",-0.042789336,-0.7815261,0.004506,0.054751,-69.433304,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",-1.524111,0.011961666,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20603,20603,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0196384,-0.0076767346,-0.39090428,0.01220639,-0.00024472363,-0.020048814,516772,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009139045,0.0021767074,"{""low"":0.0020659035,""high"":0.0021767074}",0.0020659035,17269,0.0021085262,"CCC",0.0021085262,57891,19613,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0008035796,0.6143575,"{""low"":0.001308,""high"":0.053035}",-0.05092342,-0.96018517,0.001308,0.053035,-63.9117,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veloce USD","Veloce USD",4.523861,0.0021115795,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17269,17269,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00191306,0.00019851956,0.10377069,0.00290682,-0.0007952405,-0.27357748,457115,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011718803,0.0001353856,"1.3371876E-4 - 1.353856E-4",0.00013371876,34804,0.00013508776,"CCC",0.00013508776,192823,33500,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",7.1876275e-7,0.0054042316,"1.33E-4 - 0.00377",-0.0036362812,-0.9645308,0.000133,0.00377,-94.64073,"[]",1757429460,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koii USD","Koii USD",-0.8687661,0.00013371876,false,1741305600000,6,0,"CoinMarketCap",34804,34804,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.00021312,-0.000079401245,-0.3725659,0.0009980269,-0.00086430815,-0.86601686,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002611865,0.00010664626,"1.0386255E-4 - 1.0664626E-4",0.00010386255,18190,0.000103950966,"CCC",0.000103950966,57215,21615,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008654178,4.3270893,"2.0E-5 - 0.020274",-0.020167459,-0.9947449,0.00002,0.020274,-99.11557,"[]",1757429400,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Janet USD",2.5131032,0.00010654178,false,1729555200000,6,1000000000,"CoinMarketCap",18190,18190,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.00010468,0.0000018617793,0.017785434,0.00008527,0.000021271779,0.2494638,106541,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"eosBLACK USD",0.0128402,0.000034794484,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033174292,0.00081355026,"7.4833166E-4 - 8.1355026E-4",0.00074833166,16374,0.00077212806,"CCC",0.00077212806,55141,16477,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0003117544,0.66900086,"4.66E-4 - 0.004997",-0.0042192456,-0.8443557,0.000466,0.004997,-52.638035,"[]",1757429460,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainPort USD","ChainPort USD",0.42836735,0.0007777544,false,1663632000000,6,0,"CoinMarketCap",16374,16374,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00079914,-0.000021385611,-0.026760781,0.00071633,0.00006142439,0.08574873,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034531206,0.1303674,"{""low"":0.12759419,""high"":0.1303674}",0.12759419,154546,0.12841007,"CCC",0.12841007,278948,155835,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.014099494,0.123443715,"{""low"":0.114218,""high"":3.592972}",-3.4646544,-0.9642865,0.114218,3.592972,-86.77157,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenGPU USD","OpenGPU USD",-2.6205626,0.12831749,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",154546,154546,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.15633346,-0.028015971,-0.17920649,0.31358096,-0.18526347,-0.5907995,2520040,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032262877,0.018241193,"{""low"":0.017864855,""high"":0.018241193}",0.017864855,18949,0.01823029,"CCC",0.01823029,96966,23816,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00035321154,0.020116845,"{""low"":0.017558,""high"":0.161473}",-0.1435618,-0.8890761,0.017558,0.161473,-75.26736,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numerico USD","Numerico USD",-1.7693933,0.01791121,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",18949,18949,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.02027792,-0.0023667086,-0.11671358,0.025161864,-0.0072506536,-0.28816044,2693861,15,0,false,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matchcup USD","Matchcup USD",0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5466761e-8,0.0000027207795,"2.6547418E-6 - 2.7207795E-6",0.0000026547418,18111,0.000002671925,"CCC",0.000002671925,58225,16916,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016676642,1.6676642,"1.0E-6 - 1.8E-5",-0.000015332336,-0.85179645,0.000001,0.000018,-78.57143,"[]",1757429460,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Wif Hat USD","Milady Wif Hat USD",-0.9456212,0.0000026676641,false,1711065600000,8,249993691136,"CoinMarketCap",18111,18111,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",0.00000232,3.4766413e-7,0.14985523,0.000001805,8.6266414e-7,0.47793028,666899,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002180785,0.026631707,"{""low"":0.026599161,""high"":0.026631707}",0.026599161,17232,0.026604185,"CCC",0.026604185,56695,17132,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017103156,1.7991959,"{""low"":0.009506,""high"":0.052523}",-0.025913842,-0.49338084,0.009506,0.052523,101.01233,"[]","2025-09-09T14:56:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeHive USD","DeHive USD",-0.8129015,0.026609156,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17232,17232,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0283472,-0.0017380435,-0.061312705,0.01885132,0.007757837,0.41152754,106952,15,0,false,false,"DHV"
