"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_SPHTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002012838,"USD","REGULAR",false,false,"SophiaTX USD",,0.0002012838,,0.0002012838,"CCC",0.0002012838,0,0,1514246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png",0.00009128379,0.82985264,"1.1E-4 - 0.004084",-0.0038827162,-0.95071405,0.00011,0.004084,-90.61186,0.00080146,-0.0006001762,-0.7488536,0.00155837,-0.0013570861,-0.8708369,66600,15,0,false,1514246400000,6,330876992,"CoinMarketCap",,,"SPHTX","USD=X","https://coinmarketcap.com/currencies/sophiatx",0,0.0002012838,"2.012838E-4 - 2.012838E-4","SPHTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_PLBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.20810783,"USD","REGULAR",false,false,"Polybius USD","Polybius USD",0.20810783,1,0.20810783,"CCC",0.20810783,0,0,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png",0.077138826,0.5889854,"{""low"":0.130969,""high"":0.897354}",-0.6892462,-0.76808727,0.130969,0.897354,-75.08551,0.371026,-0.16291818,-0.4391018,0.44213983,-0.234032,-0.5293167,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PLBT","USD=X","https://coinmarketcap.com/currencies/polybius",0,0.20810783,"{""low"":0.20810783,""high"":0.20810783}","PLBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_CLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.04115734,0.0076700035,"USD","REGULAR",false,false,"ClubCoin USD","ClubCoin USD",0.007538557,21,0.007540823,"CCC",0.007540823,1194,1809,"2015-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png",0.0060000033,3.5928164,"{""low"":0.00167,""high"":0.034008}",-0.026337996,-0.7744647,0.00167,0.034008,-7.0216417,0.00909868,-0.0014286763,-0.15702018,0.013563725,-0.0058937217,-0.43452087,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"CLUB","USD=X","https://coinmarketcap.com/currencies/clubcoin",-0.0000031581149,0.007701621,"{""low"":0.007538557,""high"":0.007701621}","CLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_DLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00077118975,"USD","REGULAR",false,false,"Agrello USD","Agrello USD",0.00077118975,2,0.00077118975,"CCC",0.00077118975,0,0,1504915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png",0.00027418975,0.5516896,"4.97E-4 - 0.003233",-0.0024618101,-0.7614631,0.000497,0.003233,18.433178,0.000771,1.8975697e-7,0.000246118,0.000891475,-0.00012028526,-0.13492836,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2,2,"DLT","USD=X","https://coinmarketcap.com/currencies/agrello-delta",0,0.00077118975,"7.7118975E-4 - 7.7118975E-4","DLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_CLT_CCC","UTC","UTC",0,"ccc_market",false,-0.01823811,0.3289626,"USD","REGULAR",false,false,"CoinLoan USD","CoinLoan USD",0.32887834,0,0.32898405,"CCC",0.32898405,0,0,"2020-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5401.png",0.27360058,4.9420285,"{""low"":0.055362,""high"":0.729686}",-0.40072343,-0.5491724,0.055362,0.729686,-53.699757,0.32898915,-0.00002655387,-0.00008071351,0.32900813,-0.00004553795,-0.0001384098,0,15,0,false,"2020-08-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLT","USD=X","https://coinmarketcap.com/currencies/coinloan",-0.000060021877,0.32910043,"{""low"":0.32887834,""high"":0.32910043}","CLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_CJ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD","REGULAR",false,false,"Cryptojacks USD","Cryptojacks USD",0.0009827244,5,0.0009827244,"CCC",0.0009827244,0,0,1468195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.998463,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",5,5,"CJ","USD=X","https://coinmarketcap.com/currencies/cryptojacks",0,0.0009827244,"9.827244E-4 - 9.827244E-4","CJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_BOSS_CCC","UTC","UTC",0,"ccc_market",false,4.247572,2.3044984e-9,"USD","REGULAR",false,false,"Boss Token USD","Boss Token USD",2.2106015e-9,1410,2.2106015e-9,"CCC",2.2106015e-9,,,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png",9.389689e-11,0.04247572,"2.2106015E-9 - 2.3046691E-9",-1.707523e-13,-0.00007408972,2.2106015e-9,2.3046691e-9,,,,,,,,914263,15,0,false,1632873600000,8,396729920782336,"CoinMarketCap",1410,1410,"BOSS","USD=X","https://coinmarketcap.com/currencies/boss-token",9.389689e-11,2.3046691e-9,"2.2106015E-9 - 2.3046691E-9","BOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:56:00.000Z","CCC","finmb_PPC_CCC","UTC","UTC",0,"ccc_market",false,-3.1383717,0.3075679,"USD","REGULAR",false,false,"Peercoin USD","Peercoin USD",0.30438653,1328,0.30829135,"CCC",0.30829135,23142,1341,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png",0.11629589,0.6080131,"{""low"":0.191272,""high"":0.549538}",-0.24197012,-0.4403155,0.191272,0.549538,-42.4379,0.2702108,0.037357092,0.13825166,0.34174967,-0.034181774,-0.10001992,9125766,15,0,false,"2014-09-17T00:00:00.000Z",6,29670738,"CoinMarketCap",1328,1328,"PPC","USD=X","https://coinmarketcap.com/currencies/peercoin",-0.00996536,0.3094421,"{""low"":0.30438653,""high"":0.3094421}","PPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_CREVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD","REGULAR",false,false,"CrevaCoin USD","CrevaCoin USD",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,1436227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/986.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.998463,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",,,"CREVA","USD=X","https://coinmarketcap.com/currencies/crevacoin",0,0.0009827244,"9.827244E-4 - 9.827244E-4","CREVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640289010,"CCC","finmb_MCO_CCC","UTC","UTC",0,"ccc_market",false,0.3501063,12.260698,"USD","REGULAR",false,false,"MCO USD","MCO USD",0.0000018455414,1376891,0.0000018805358,"CCC",0.0000018805358,0,2217523,1499040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png",12.260696,6643414.5,"1.8455414E-6 - 26.976551",-14.715853,-0.54550534,0.0000018455414,26.976551,8.685136,14.063941,-1.8032427,-0.12821746,10.378737,1.8819609,0.18132849,193643392,15,0,false,1499040000000,2,15793831,"CoinMarketCap",1376891,1376891,"MCO","USD=X","https://coinmarketcap.com/",0.042776108,12.260698,"1.8455414E-6 - 12.260698","MCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-21T18:20:00.000Z","CCC","finmb_CMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.041799095,"USD","REGULAR",false,false,"COMSA [ETH] USD",,0.041799095,61,0.2631735,"CCC",0.2631735,8,8,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png",0.041799095,,"{""low"":0,""high"":0.26393193}",-0.22213283,-0.84162927,0,0.26393193,-2.2771358,0.041938145,-0.00013905019,-0.0033156017,0.041938145,-0.00013905019,-0.0033156017,0,15,0,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"CMS","USD=X","https://coinmarketcap.com/currencies/comsa-eth",0,0.26393193,"{""low"":0.041799095,""high"":0.26393193}","CMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_BERN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD","REGULAR",false,false,"BERNcash USD","BERNcash USD",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,1460332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.998463,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",3,3,"BERN","USD=X","https://coinmarketcap.com/currencies/berncash",0,0.0009827244,"9.827244E-4 - 9.827244E-4","BERN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T01:27:00.000Z","CCC","finmb_CRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.044726722,"USD","REGULAR",false,false,"CRED COIN PAY USD","CRED COIN PAY USD",0.044726722,0,0.044726722,"CCC",0.044726722,80,0,"2023-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24445.png",0.030081723,2.054061,"{""low"":0.014645,""high"":0.145738}",-0.10101128,-0.6931019,0.014645,0.145738,15.332246,0.04099124,0.0037354827,0.091128804,0.062068384,-0.017341662,-0.27939606,0,15,0,false,"2023-04-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CRED","USD=X","https://coinmarketcap.com/currencies/cred-coin-pay",0,0.044726722,"{""low"":0.044726722,""high"":0.044726722}","CRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_NPXS_CCC","UTC","UTC",0,"ccc_market",false,-90.17569,0.00008952663,"USD","REGULAR",false,false,"Pundi X (Old) USD","Pundi X (Old) USD",0.00008937068,2,0.0008992267,"CCC",0.0008992267,3,2,1521676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2603.png",0.000031526626,0.54356253,"5.8E-5 - 0.406395",-0.40630546,-0.9997797,0.000058,0.406395,-99.95895,0.0001268,-0.000037273378,-0.29395407,0.00101423,-0.0009247033,-0.91172945,0,15,0,false,1521676800000,6,0,"CoinMarketCap",2,2,"NPXS","USD=X","https://coinmarketcap.com/currencies/pundi-x",-0.0008217497,0.0009114361,"8.937068E-5 - 9.114361E-4","NPXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752764160,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.5425713,0.0004883936,"USD","REGULAR",false,false,"BytomDAO USD","BytomDAO USD",0.0004868252,1251,0.0004868252,"CCC",0.0004868252,55797,0,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00011339359,0.3023829,"3.75E-4 - 0.008856",-0.008367606,-0.94485164,0.000375,0.008856,-95.550354,0.00069768,-0.0002092864,-0.29997477,0.002054,-0.0015656064,-0.7622232,801217,15,0,false,1510185600000,6,1640515584,"CoinMarketCap",1251,1251,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000007651863,0.0004883936,"4.868252E-4 - 4.883936E-4","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_CRX_CCC","UTC","UTC",0,"ccc_market",false,2.6407282,3.8072116,"USD","REGULAR",false,false,"CryptEx USD","CryptEx USD",3.8072116,0,3.8072116,"CCC",3.8072116,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8731.png",1.0293176,0.37053883,"{""low"":2.777894,""high"":4.660814}",-0.8536022,-0.18314445,2.777894,4.660814,3.1823754,3.3874195,0.41979218,0.12392683,3.743291,0.06392074,0.01707608,323612,15,0,false,"2021-03-09T00:00:00.000Z",4,85000,"CoinMarketCap",0,0,"CRX","USD=X","https://coinmarketcap.com/currencies/cryptex",0.09795141,3.8072116,"{""low"":3.8072116,""high"":3.8072116}","CRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_CAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011799559,"USD","REGULAR",false,false,"Cabbage USD","Cabbage USD",0.0011799559,162,0.0011799559,"CCC",0.0011799559,0,0,1459728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png",0.0006829559,1.3741567,"4.97E-4 - 0.00118",-4.4121407e-8,-0.000037391022,0.000497,0.00118,81.2596,0.00103788,0.00014207594,0.13689053,0.000946875,0.00023308088,0.24615802,0,15,0,false,1510185600000,6,0,"CoinMarketCap",162,162,"CAB","USD=X","https://coinmarketcap.com/currencies/cabbage",0,0.0011799559,"0.0011799559 - 0.0011799559","CAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_BCA_CCC","UTC","UTC",0,"ccc_market",false,-6.2790117,0.022482654,"USD","REGULAR",false,false,"Bitcoin Atom USD","Bitcoin Atom USD",0.022477565,0,0.022950592,"CCC",0.022950592,0,0,"2018-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png",0.0036746543,0.1953772,"{""low"":0.018808,""high"":34.565895}",-34.54341,-0.99934953,0.018808,34.565895,-97.41263,0.03001604,-0.0075333863,-0.25097868,0.6001634,-0.57768077,-0.96253914,414106,15,0,false,"2018-01-13T00:00:00.000Z",6,18418932,"CoinMarketCap",0,0,"BCA","USD=X","https://coinmarketcap.com/currencies/bitcoin-atom",-0.0015062671,0.022950592,"{""low"":0.022477565,""high"":0.022950592}","BCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_ZYD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010641974,"USD","REGULAR",false,false,"Zayedcoin USD","Zayedcoin USD",0.0010641974,33,0.0010641974,"CCC",0.0010641974,4,0,1474070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png",0.0005671974,1.1412423,"4.97E-4 - 0.001104",-0.00003980263,-0.036053106,0.000497,0.001104,63.44086,0.00105776,0.000006437418,0.006085897,0.000973205,0.00009099237,0.093497634,0,15,0,false,1510185600000,6,0,"CoinMarketCap",33,33,"ZYD","USD=X","https://coinmarketcap.com/currencies/zayedcoin",0,0.0010641974,"0.0010641974 - 0.0010641974","ZYD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_CRW_CCC","UTC","UTC",0,"ccc_market",false,-0.16707185,0.0023745992,"USD","REGULAR",false,false,"Crown USD","Crown USD",0.0023513378,5,0.0023741904,"CCC",0.0023741904,0,5,1415404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/720.png",0.0017485992,2.7932894,"6.26E-4 - 0.016481",-0.014106402,-0.855919,0.000626,0.016481,268.20276,0.00379004,-0.0014154408,-0.37346327,0.003325295,-0.0009506957,-0.28589815,0,15,0,false,1510185600000,6,0,"CoinMarketCap",5,5,"CRW","USD=X","https://coinmarketcap.com/currencies/crown",-0.0000039739534,0.0023830005,"0.0023513378 - 0.0023830005","CRW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,-10.68874,0.00014838659,"USD","REGULAR",false,false,"Callisto Network USD","Callisto Network USD",0.00014838659,68,0.00016056208,"CCC",0.00016056208,0,2,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00009238659,1.6497605,"5.6E-5 - 4.5E-4",-0.0003016134,-0.670252,0.000056,0.00045,107.05884,0.00016378,-0.000015393409,-0.09398833,0.000178595,-0.000030208408,-0.16914476,487832,15,0,false,1526947200000,6,3287576832,"CoinMarketCap",68,68,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.000017758852,0.00016056208,"1.4838659E-4 - 1.6056208E-4","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514920,"CCC","finmb_ZUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000103079874,"USD","REGULAR",false,false,"Zurcoin USD","Zurcoin USD",0.000103079874,0,0.000103079874,"CCC",0.000103079874,0,0,1462752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1250.png",0.000061079874,1.4542828,"4.2E-5 - 1.97E-4",-0.00009392013,-0.47675192,0.000042,0.000197,-24.81752,0.00009112,0.000011959877,0.13125414,0.00008482,0.000018259874,0.21527794,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ZUR","USD=X","https://coinmarketcap.com/currencies/zurcoin",0,0.000103079874,"1.03079874E-4 - 1.03079874E-4","ZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_BTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.1054908,"USD","REGULAR",false,false,"Bata USD","Bata USD",0.1054908,0,0.1054908,"CCC",0.1054908,0,0,"2015-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/945.png",0.002806805,0.027334396,"{""low"":0.102684,""high"":0.661513}",-0.55602217,-0.840531,0.102684,0.661513,-58.55915,0.105491,-1.937151e-7,-0.0000018363187,0.24927098,-0.14378017,-0.5768027,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BTA","USD=X","https://coinmarketcap.com/currencies/bata",0,0.1054908,"{""low"":0.1054908,""high"":0.1054908}","BTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-21T17:07:00.000Z","CCC","finmb_XTREME_CCC","UTC","UTC",0,"ccc_market",false,0,28.947252,"USD","REGULAR",false,false,"Xtremeverse USD","Xtremeverse USD",28.947252,70,28.947252,"CCC",28.947252,206,0,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29819.png",3.3660564,0.13158323,"{""low"":25.581196,""high"":518.3156}",-489.36835,-0.9441513,25.581196,518.3156,-94.039505,35.331787,-6.384535,-0.18070228,66.12093,-37.173683,-0.56220746,0,15,0,false,"2024-03-13T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"XTREME","USD=X","https://coinmarketcap.com/currencies/xtremeverse",0,28.947252,"{""low"":28.947252,""high"":28.947252}","XTREME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_CF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011750584,"USD","REGULAR",false,false,"Californium USD","Californium USD",0.0011750584,13,0.0011750584,"CCC",0.0011750584,0,0,"2015-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/898.png",0.0001480584,0.14416592,"{""low"":0.001027,""high"":0.006492}",-0.0053169415,-0.818999,0.001027,0.006492,-77.43856,0.00104528,0.0001297784,0.124156594,0.00255531,-0.0013802516,-0.54015034,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"CF","USD=X","https://coinmarketcap.com/currencies/californium",0,0.0011750584,"{""low"":0.0011750584,""high"":0.0011750584}","CF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752764100,"CCC","finmb_DIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000016764945,"USD","REGULAR",false,false,"Dimecoin USD","Dimecoin USD",0.0000016764945,0,0.0000016764945,"CCC",0.0000016764945,5,3,1388966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/90.png","https://s2.coinmarketcap.com/static/img/coins/64x64/90.png",0.0000016764945,,"0.0 - 4.0E-5",-0.000038323506,-0.9580877,0,0.00004,-50,0.00000126,4.1649457e-7,0.33055127,0.000003405,-0.0000017285054,-0.50763744,801923,15,0,false,1510185600000,8,478333435904,"CoinMarketCap",0,0,"DIME","USD=X","https://coinmarketcap.com/currencies/dimecoin",0,0.0000016764945,"1.6764945E-6 - 1.6764945E-6","DIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_WBNB_CCC","UTC","UTC",0,"ccc_market",false,4.148051,725.1666,"USD","REGULAR",false,false,"Wrapped BNB USD","Wrapped BNB USD",708.3721,774499392,708.3721,"CCC",708.3721,951646087,571681381,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7192.png",319.1704,0.78614134,"{""low"":405.99622,""high"":788.85614}",-63.689514,-0.08073654,405.99622,788.85614,19.737684,658.26074,66.90588,0.101640396,640.31555,84.851074,0.13251446,1147855104,15,0,false,"2020-09-29T00:00:00.000Z",2,1582884,"CoinMarketCap",774499392,774499392,"WBNB","USD=X","https://coinmarketcap.com/currencies/wbnb",28.882263,725.6817,"{""low"":708.3721,""high"":725.6817}","WBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,2.0400774,0.17163631,"USD","REGULAR",false,false,"Metronome USD","Metronome USD",0.16726872,48657868,0.17011496,"CCC",0.17011496,2211348,18782285,"2018-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.1360923,3.8288405,"{""low"":0.035544,""high"":1.600018}",-1.4283817,-0.8927285,0.035544,1.600018,-67.67705,0.1576555,0.013980806,0.08867946,0.18047616,-0.008839846,-0.048980683,0,15,0,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",48657868,48657868,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.003431499,0.17178355,"{""low"":0.16726872,""high"":0.17178355}","MET"
