"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3214228,0.93024856,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","CARV USD",,,,,,,,147355936,15,0,false,false,-0.022108197,"2024-12-13T19:55:00.000Z",0.9644774,"{""low"":0.9275776,""high"":0.9644774}",0.9275776,30882602,0.96248645,"CCC",0.96248645,,,,,,0.0026709437,0.0028794827,"{""low"":0.9275776,""high"":0.9644774}",-0.03422886,-0.03548954,0.9275776,0.9644774,,false,,6,158404912,"CoinMarketCap",30882602,30882602,"CARV","USD=X",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0820462,0.103233576,0,"ccc_market",false,"USD","CCC","finmb_DMTR_CCC","UTC","UTC","Dimitra USD","Dimitra USD",0.11168764,-0.008454062,-0.0756938,0.09353022,0.009703353,0.10374564,50223464,15,0,false,false,-0.0011292547,"2024-12-13T19:55:00.000Z",0.104502015,"{""low"":0.09980891,""high"":0.104502015}",0.09980891,761364,0.10440375,"CCC",0.10440375,764485,1277434,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.074197575,2.5553648,"{""low"":0.029036,""high"":0.254709}",-0.15147543,-0.5946999,0.029036,0.254709,207.04036,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",761364,761364,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.213911,0.011233341,0,"ccc_market",false,"USD","CCC","finmb_NEMS_CCC","UTC","UTC","The Nemesis USD","The Nemesis USD",0.01330848,-0.0020751394,-0.1559261,0.018019784,-0.0067864433,-0.3766107,0,15,0,false,false,-0.0004941877,"2024-12-13T19:55:00.000Z",0.0119721815,"{""low"":0.009888379,""high"":0.0119721815}",0.009888379,100086,0.011220689,"CCC",0.011220689,80667,50261,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009330341,4.902964,"{""low"":0.001903,""high"":0.076733}",-0.06549966,-0.85360485,0.001903,0.076733,-78.6535,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",100086,100086,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.495086,0.001358216,0,"ccc_market",false,"USD","CCC","finmb_RED_CCC","UTC","UTC","RED USD","RED USD",0.00109512,0.00026309607,0.24024406,0.00128947,0.00006874604,0.053313408,0,15,0,false,false,-0.00017640612,1734119700,0.001534925,"0.0013575032 - 0.001534925",0.0013575032,75,0.0015343959,"CCC",0.0015343959,302,579,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00059921603,0.7894809,"7.59E-4 - 0.00496",-0.003601784,-0.72616607,0.000759,0.00496,-35.762142,false,1527033600000,6,0,"CoinMarketCap",75,75,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.30389658,0,"ccc_market",false,"USD","CCC","finmb_WHALES_CCC","UTC","UTC","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.736255,0.021561753,0,"ccc_market",false,"USD","CCC","finmb_RJV_CCC","UTC","UTC","Rejuve.AI USD","Rejuve.AI USD",0.01772676,0.0038349926,0.21633917,0.01509133,0.006470423,0.42875102,5853270,15,0,false,false,-0.0020640064,"2024-12-13T19:55:00.000Z",0.023879576,"{""low"":0.021209972,""high"":0.023879576}",0.021209972,1426177,0.023638718,"CCC",0.023638718,866374,1633466,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011387753,1.1192995,"{""low"":0.010174,""high"":0.062713}",-0.041151244,-0.65618366,0.010174,0.062713,-29.628527,false,"2023-03-16T00:00:00.000Z",6,271465408,"CoinMarketCap",1426177,1426177,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02856758,0.000044492146,0,"ccc_market",false,"USD","CCC","finmb_LAND_CCC","UTC","UTC","Landbox USD","Landbox USD",0.00005116,-0.000006667855,-0.13033336,0.00006005,-0.000015557853,-0.25908166,3398,15,0,false,false,-1.2714736e-8,1734119700,0.000044521505,"4.4485274E-5 - 4.4521505E-5",0.000044485274,1,0.000044503155,"CCC",0.000044503155,14,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040492145,10.123036,"4.0E-6 - 7.0E-4",-0.00065550784,-0.9364398,0.000004,0.0007,-15.094339,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01154255,0.3066403,0,"ccc_market",false,"USD","CCC","finmb_SWCH_CCC","UTC","UTC","SwissCheese USD","SwissCheese USD",0.32309437,-0.01645407,-0.050926518,0.366499,-0.05985871,-0.16332571,12035268,15,0,false,false,-0.00003540516,"2024-12-13T19:55:00.000Z",0.31509525,"{""low"":0.3001817,""high"":0.31509525}",0.3001817,1091070,0.30968443,"CCC",0.30968443,1778886,1440649,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.103516296,0.5096212,"{""low"":0.203124,""high"":0.927667}",-0.62102675,-0.66945004,0.203124,0.927667,-64.8476,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1091070,1091070,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.0394926,0.16976412,0,"ccc_market",false,"USD","CCC","finmb_LNQ_CCC","UTC","UTC","LinqAI USD","LinqAI USD",0.1556887,0.014075413,0.090407416,0.15260819,0.01715593,0.11241815,39594372,15,0,false,false,-0.009009272,"2024-12-13T19:55:00.000Z",0.17753625,"{""low"":0.16971198,""high"":0.17753625}",0.16971198,210284,0.17692879,"CCC",0.17692879,948646,688767,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.07995211,0.89021635,"{""low"":0.089812,""high"":0.285329}",-0.1155649,-0.4050233,0.089812,0.285329,3.1457543,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",210284,210284,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000030786035,0,"ccc_market",false,"USD","CCC","finmb_ALI_CCC","UTC","UTC","AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4126773,0.14219919,0,"ccc_market",false,"USD","CCC","finmb_EQU_CCC","UTC","UTC","Equation USD",,0.76436365,-0.6221645,-0.813964,3.2346492,-3.09245,-0.9560387,0,15,0,false,false,-0.0020375997,"2024-12-13T19:55:00.000Z",0.14432442,"{""low"":0.14219919,""high"":0.14432442}",0.14219919,1115,0.14425172,"CCC",0.14425172,55551,74127,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.016078189,0.12748225,"{""low"":0.126121,""high"":43.69578}",-43.55358,-0.99674565,0.126121,43.69578,-99.60331,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1115,1115,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.003701788,0,"ccc_market",false,"USD","CCC","finmb_APEX_CCC","UTC","UTC","ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00021311364,0,"ccc_market",false,"USD","CCC","finmb_APP_CCC","UTC","UTC","Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.03131399,0,"ccc_market",false,"USD","CCC","finmb_RADAR_CCC","UTC","UTC","Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5745227,0.0015516444,0,"ccc_market",false,"USD","CCC","finmb_XPR_CCC","UTC","UTC","XPR Network USD","XPR Network USD",0.00106658,0.00048506446,0.4547849,0.00093183,0.0006198144,0.6651582,41801736,15,0,false,false,-0.00005751988,1734119700,0.0015654775,"0.001525602 - 0.0015654775",0.001525602,1550517,0.0015465358,"CCC",0.0015465358,1270448,4068364,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00089664443,1.3689228,"6.55E-4 - 0.002457",-0.0009053557,-0.36848012,0.000655,0.002457,49.51644,false,1586131200000,6,26940278784,"CoinMarketCap",1550517,1550517,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.83896047,0.07092899,0,"ccc_market",false,"USD","CCC","finmb_VENOM_CCC","UTC","UTC","Venom USD","Venom USD",0.07414414,-0.003215149,-0.043363497,0.12041143,-0.049482442,-0.41094473,70143040,15,0,false,false,0.0005901158,"2024-12-13T19:55:00.000Z",0.0752215,"{""low"":0.070848905,""high"":0.0752215}",0.070848905,841729,0.071649745,"CCC",0.071649745,1611015,1673016,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0074589923,0.11751997,"{""low"":0.06347,""high"":0.795475}",-0.724546,-0.91083443,0.06347,0.795475,-88.67749,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",841729,841729,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.673904,0.14486732,0,"ccc_market",false,"USD","CCC","finmb_ML_CCC","UTC","UTC","Mintlayer USD","Mintlayer USD",0.12337322,0.021494098,0.17422013,0.14372793,0.0011393875,0.007927391,9300280,15,0,false,false,-0.017310724,"2024-12-13T19:55:00.000Z",0.15862079,"{""low"":0.14383096,""high"":0.15862079}",0.14383096,1205616,0.15862079,"CCC",0.15862079,1736081,1499955,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.07033632,0.943719,"{""low"":0.074531,""high"":0.989373}",-0.8445057,-0.85357666,0.074531,0.989373,-62.25729,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1205616,1205616,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.48692,0.010591014,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","BlastUP USD",,,,,,,,0,15,0,false,false,0.001420266,"2024-12-13T19:55:00.000Z",0.0109206755,"{""low"":0.009914878,""high"":0.0109206755}",0.009914878,154564,0.0099259205,"CCC",0.0099259205,,,,,,0.00067613646,0.06819413,"{""low"":0.009914878,""high"":0.0109206755}",-0.00032966118,-0.030186886,0.009914878,0.0109206755,,false,,6,0,"CoinMarketCap",154564,154564,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0005659419,0,"ccc_market",false,"USD","CCC","finmb_BEER_CCC","UTC","UTC","Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9565268,0.006156794,0,"ccc_market",false,"USD","CCC","finmb_TENET_CCC","UTC","UTC","TENET USD","TENET USD",0.00500148,0.0011553136,0.23099433,0.01006013,-0.003903336,-0.38800055,0,15,0,false,false,-0.00032107718,"2024-12-13T19:55:00.000Z",0.00642734,"{""low"":0.0060723317,""high"":0.00642734}",0.0060723317,210914,0.006391946,"CCC",0.006391946,702600,644242,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0026097938,0.73577493,"{""low"":0.003547,""high"":0.17483}",-0.16867322,-0.96478415,0.003547,0.17483,-94.13582,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",210914,210914,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.625962,0.011177233,0,"ccc_market",false,"USD","CCC","finmb_5IRE_CCC","UTC","UTC","5ire USD","5ire USD",0.00875328,0.0024239533,0.27691942,0.01718615,-0.0060089165,-0.34963715,9468711,15,0,false,false,0.00028599985,"2024-12-13T19:55:00.000Z",0.011312246,"{""low"":0.01073095,""high"":0.011312246}",0.01073095,603858,0.010742318,"CCC",0.010742318,893520,912965,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0060622334,1.1851873,"{""low"":0.005115,""high"":0.474858}",-0.46368074,-0.97646195,0.005115,0.474858,-96.72186,false,"2023-12-05T00:00:00.000Z",6,847142656,"CoinMarketCap",603858,603858,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-25.586811,0.0010588998,0,"ccc_market",false,"USD","CCC","finmb_JWIF_CCC","UTC","UTC","Jerrywifhat USD","Jerrywifhat USD",0.00097814,0.00008075975,0.082564615,0.032971792,-0.031912893,-0.9678847,0,15,0,false,false,-0.00036410033,1734119700,0.001454686,"7.6189573E-4 - 0.001454686",0.00076189573,218708,0.0013900433,"CCC",0.0013900433,75278,190387,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0006998998,1.9495816,"3.59E-4 - 0.196768",-0.1957091,-0.9946185,0.000359,0.196768,-99.00673,false,1719446400000,6,0,"CoinMarketCap",218708,218708,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.543404,0.20829381,0,"ccc_market",false,"USD","CCC","finmb_UDS_CCC","UTC","UTC","Undeads Games USD","Undeads Games USD",0.2112906,-0.0029967874,-0.01418325,0.8129675,-0.6046737,-0.7437858,9539441,15,0,false,false,0.0071281046,"2024-12-13T19:55:00.000Z",0.20834012,"{""low"":0.18986964,""high"":0.20834012}",0.18986964,2724,0.20419158,"CCC",0.20419158,255810,7734,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.16821481,4.197081,"{""low"":0.040079,""high"":2.863447}",-2.655153,-0.92725766,0.040079,2.863447,-10.672432,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2724,2724,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5183925,345.89706,0,"ccc_market",false,"USD","CCC","finmb_LEASH_CCC","UTC","UTC","Doge Killer USD","Doge Killer USD",299.72565,46.171417,0.1540456,313.31924,32.57782,0.10397644,36797196,15,0,false,false,-1.8024597,"2024-12-13T19:55:00.000Z",350.9393,"{""low"":342.6899,""high"":350.9393}",342.6899,3996680,344.96268,"CCC",344.96268,3149379,4789386,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",116.87091,0.51029503,"{""low"":229.02615,""high"":1327.3334}",-981.4363,-0.7394045,229.02615,1327.3334,11.097884,false,"2021-04-19T00:00:00.000Z",2,106381,"CoinMarketCap",3996680,3996680,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.34331286,5.0568234e-9,0,"ccc_market",false,"USD","CCC","finmb_MUMU_CCC","UTC","UTC","Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,1.7301272e-11,1734119700,5.1015867e-9,"5.0280087E-9 - 5.1015867E-9",5.0280087e-9,154536,5.059747e-9,"CCC",5.059747e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.8814728e-11,0.005730843,"5.0280087E-9 - 5.1015867E-9",-4.4763304e-11,-0.008774389,5.0280087e-9,5.1015867e-9,,false,1681948800000,8,0,"CoinMarketCap",154536,154536,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.23371,0.03547645,0,"ccc_market",false,"USD","CCC","finmb_ASTO_CCC","UTC","UTC","Altered State Token USD","Altered State Token USD",0.02264074,0.012835709,0.56692976,0.015895475,0.019580975,1.2318585,0,15,0,false,false,-0.004945051,"2024-12-13T19:55:00.000Z",0.038744953,"{""low"":0.034919824,""high"":0.038744953}",0.034919824,6284827,0.037970234,"CCC",0.037970234,4714354,6828352,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02719445,3.2835605,"{""low"":0.008282,""high"":0.092386}",-0.05690955,-0.61599755,0.008282,0.092386,-5.5637064,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6284827,6284827,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1586012,1.9877437,0,"ccc_market",false,"USD","CCC","finmb_SFUND_CCC","UTC","UTC","Seedify.fund USD","Seedify.fund USD",1.5576408,0.43010294,0.2761246,1.5114235,0.47632027,0.3151468,124944176,15,0,false,false,-0.023300052,"2024-12-13T19:54:00.000Z",2.026578,"{""low"":1.9652184,""high"":2.026578}",1.9652184,1354533,1.9930735,"CCC",1.9930735,2089554,2154056,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0234697,1.0613889,"{""low"":0.964274,""high"":5.510528}",-3.5227842,-0.6392825,0.964274,5.510528,-46.994556,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1354533,1354533,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
