"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-2.7392082,0.0019329417,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3256,3256,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000054438482,0.002034149,"{""low"":0.0019328764,""high"":0.002034149}",0.0019328764,3256,0.001995199,"CCC",0.001995199,67588,25652,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00052794174,0.37575924,"{""low"":0.001405,""high"":0.047941}",-0.046008058,-0.95968086,0.001405,0.047941,-92.816505,0.00241408,-0.00048113836,-0.19930506,0.00262963,-0.0006966883,-0.26493776,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-2.4964476,0.18879431,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68133,68133,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0048338175,0.19877544,"{""low"":0.18742032,""high"":0.19877544}",0.18742032,68133,0.19290328,"CCC",0.19290328,96674,83574,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0063523203,0.034818303,"{""low"":0.182442,""high"":12.711047}",-12.522253,-0.98514724,0.182442,12.711047,-98.056244,0.30197987,-0.113185555,-0.3748116,0.6326871,-0.44389278,-0.70159924,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","REGULAR","[]","2025-03-06T22:50:00.000Z",1.0548575,0.002113787,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",21724,21724,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000022064662,0.0022036657,"{""low"":0.0020673764,""high"":0.0022036657}",0.0020673764,21724,0.0020901358,"CCC",0.0020901358,44029,38004,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00031378702,0.17432612,"{""low"":0.0018,""high"":0.011408}",-0.009294214,-0.81471014,0.0018,0.011408,-80.792206,0.00322504,-0.0011112529,-0.34457028,0.004584745,-0.002470958,-0.5389521,4183802,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","REGULAR","[]","2025-03-06T22:51:00.000Z",0.22531636,0.03777488,false,"2020-08-25T00:00:00.000Z",6,39755948,"CoinMarketCap",358,358,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00008492172,0.03954995,"{""low"":0.037689958,""high"":0.03954995}",0.037689958,358,0.037689958,"CCC",0.037689958,2925,2068,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002435878,0.06892888,"{""low"":0.035339,""high"":0.097427}",-0.059652124,-0.61227506,0.035339,0.097427,-59.92344,0.051048,-0.01327312,-0.26001254,0.05495477,-0.017179891,-0.31261873,1501776,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR","[]",1741301400,-6.9038644,3.2974647e-8,false,1709596800000,8,0,"CoinMarketCap",447250,447250,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.445347e-9,3.7005545e-8,"3.229672E-8 - 3.7005545E-8",3.229672e-8,447250,3.6723627e-8,"CCC",3.6723627e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.2974647e-8,,"0.0 - 1.0E-6",-9.670254e-7,-0.96702534,0,0.000001,,4.348e-7,-4.0182536e-7,-0.9241614,4.348e-7,-4.0182536e-7,-0.9241614,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"REGULAR","[]",1664216580,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR","[]","2025-03-06T22:50:00.000Z",7.8295875,0.02426902,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",130198,130198,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0017621908,0.024897506,"{""low"":0.022575706,""high"":0.024897506}",0.022575706,130198,0.022649968,"CCC",0.022649968,168783,201119,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0056190193,0.3012879,"{""low"":0.01865,""high"":0.736373}",-0.71210396,-0.96704245,0.01865,0.736373,-96.13963,0.0273326,-0.00306358,-0.1120852,0.052923594,-0.028654573,-0.54143286,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","REGULAR","[]",1734571560,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","REGULAR","[]",1741301460,0.9926186,9.136154e-13,false,1683504000000,8,0,"CoinMarketCap",1690,1690,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",8.979579e-15,9.32901e-13,"8.4533E-13 - 9.32901E-13",8.4533e-13,1690,9.04619e-13,"CCC",9.04619e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.828544e-14,0.08077962,"8.4533E-13 - 9.32901E-13",-1.9285571e-14,-0.020672688,8.4533e-13,9.32901e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-1.2822934,0.08228843,false,"2020-04-23T00:00:00.000Z",6,858412288,"CoinMarketCap",8116682,8116682,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0010688826,0.08507288,"{""low"":0.08091208,""high"":0.08507288}",0.08091208,8116682,0.083916485,"CCC",0.083916485,12653593,9525940,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00846643,0.114687085,"{""low"":0.073822,""high"":0.417463}",-0.33517456,-0.80288446,0.073822,0.417463,-77.53484,0.11480808,-0.032519653,-0.2832523,0.14106856,-0.058780134,-0.41667777,70637392,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-03-06T22:50:00.000Z",2.119233,144.58617,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",361,361,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.000534,147.62909,"{""low"":141.58565,""high"":147.62909}",141.58565,361,141.58565,"CCC",141.58565,26515,4262,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",15.483734,0.11993372,"{""low"":129.10243,""high"":5960.387}",-5815.8013,-0.97574216,129.10243,5960.387,-94.25664,214.02716,-69.440994,-0.32444945,549.8058,-405.2196,-0.7370232,1445861,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-03-06T22:54:00.000Z",0.2350214,0.045998316,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",81900,81900,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00010785088,0.046540864,"{""low"":0.044767316,""high"":0.046540864}",0.044767316,81900,0.046084654,"CCC",0.046084654,282002,138467,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011411317,0.3299308,"{""low"":0.034587,""high"":1.78008}",-1.7340816,-0.9741594,0.034587,1.78008,-97.17169,0.06087832,-0.014880005,-0.24442206,0.05865985,-0.012661535,-0.2158467,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-1.9319788,0.6769962,false,"2017-11-09T00:00:00.000Z",6,54521128,"CoinMarketCap",10817980,10817980,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.013337076,0.69772696,"{""low"":0.65853125,""high"":0.69772696}",0.65853125,10817980,0.69197893,"CCC",0.69197893,25840328,15667571,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.063274145,0.103099026,"{""low"":0.613722,""high"":4.094629}",-3.4176326,-0.8346624,0.613722,4.094629,-80.18599,1.0279834,-0.35098726,-0.3414328,1.5128071,-0.83581096,-0.5524901,36910596,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR","[]","2025-03-06T22:54:00.000Z",0.58093613,0.4647973,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",4587202,4587202,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0026845634,0.48588082,"{""low"":0.45854297,""high"":0.48588082}",0.45854297,4587202,0.46302375,"CCC",0.46302375,7872071,6198821,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.074046284,0.18949737,"{""low"":0.390751,""high"":1.057697}",-0.5928998,-0.5605573,0.390751,1.057697,-51.57171,0.5669477,-0.10215041,-0.18017608,0.58985054,-0.12505326,-0.21200837,54863896,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-2.5970492,0.20445104,false,"2020-09-30T00:00:00.000Z",6,302404000,"CoinMarketCap",2338350,2338350,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.005451277,0.21355033,"{""low"":0.19934466,""high"":0.21355033}",0.19934466,2338350,0.20862424,"CCC",0.20862424,9043211,3600524,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04169604,0.25618902,"{""low"":0.162755,""high"":0.861018}",-0.656567,-0.7625473,0.162755,0.861018,-68.562874,0.28430498,-0.07985394,-0.28087422,0.31522667,-0.110775635,-0.3514158,61826816,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-03-06T22:50:00.000Z",0.20067611,0.047324553,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5967399,5967399,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000094778836,0.04809885,"{""low"":0.04615168,""high"":0.04809885}",0.04615168,5967399,0.047306474,"CCC",0.047306474,4651906,6806259,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0054235533,0.12943733,"{""low"":0.041901,""high"":0.339219}",-0.29189444,-0.8604896,0.041901,0.339219,-79.475746,0.065723,-0.018398449,-0.27993926,0.09233842,-0.045013867,-0.48748794,47324556,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-1.2996,2.4462516,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6363750,6363750,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.03221011,2.5407765,"{""low"":2.4174464,""high"":2.5407765}",2.4174464,6363750,2.489651,"CCC",2.489651,14001870,13231268,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2948916,0.13707218,"{""low"":2.15136,""high"":9.758894}",-7.312642,-0.74933106,2.15136,9.758894,-63.164627,2.6635814,-0.21732974,-0.08159305,3.2662976,-0.82004595,-0.25106284,16502563,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-1.9948322,0.051409353,false,"2018-05-28T00:00:00.000Z",6,785088960,"CoinMarketCap",6812794,6812794,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0010464042,0.05397637,"{""low"":0.050458215,""high"":0.05397637}",0.050458215,6812794,0.05269329,"CCC",0.05269329,9155925,8285744,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0046773516,0.100088835,"{""low"":0.046732,""high"":0.219574}",-0.16816466,-0.76586777,0.046732,0.219574,-65.7872,0.0680184,-0.016609047,-0.24418461,0.08025214,-0.028842788,-0.3594021,40360916,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR","[]","2025-03-06T22:54:00.000Z",0.6700983,9.121503,false,"2017-11-09T00:00:00.000Z",4,7961625,"CoinMarketCap",7278726,7278726,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.06071663,9.432712,"{""low"":8.928666,""high"":9.432712}",8.928666,7278726,9.121478,"CCC",9.121478,12197014,13110438,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.89523983,0.10882704,"{""low"":8.226263,""high"":54.173706}",-45.052204,-0.8316249,8.226263,54.173706,-76.802704,11.552697,-2.4311943,-0.21044387,15.13777,-6.016267,-0.39743418,72621984,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-1.540534,0.49573472,false,"2020-05-31T00:00:00.000Z",6,308919808,"CoinMarketCap",9074973,9074973,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.007756442,0.5163589,"{""low"":0.48188776,""high"":0.5163589}",0.48188776,9074973,0.5066522,"CCC",0.5066522,20533102,14039079,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12653673,0.34273407,"{""low"":0.369198,""high"":2.033428}",-1.5376933,-0.7562074,0.369198,2.033428,-70.6048,0.6382061,-0.1424714,-0.22323729,0.7354799,-0.23974517,-0.32597107,153142272,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR","[]",1741301460,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.98883,0.00926846,-0.009001183,-0.9711628,0.015949614,-0.015682338,-0.98324245,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR","[]",1660760880,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-3.2013645,0.8182726,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1396513,1396513,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.027062237,0.8584961,"{""low"":0.808919,""high"":0.8584961}",0.808919,1396513,0.84400666,"CCC",0.84400666,10091837,2637028,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.086087584,0.11757627,"{""low"":0.732185,""high"":2.945629}",-2.1273563,-0.72220784,0.732185,2.945629,-68.227455,1.0245893,-0.20631671,-0.20136528,1.0888665,-0.27059388,-0.2485097,68747616,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR","[]","2025-03-06T22:54:00.000Z",0.3790663,12.069054,false,"2017-11-09T00:00:00.000Z",2,16664051,"CoinMarketCap",2261177,2261177,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.045576096,12.335669,"{""low"":11.822604,""high"":12.335669}",11.822604,2261177,12.02975,"CCC",12.02975,2899461,3156811,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.2650938,0.3708665,"{""low"":8.80396,""high"":32.50698}",-20.437927,-0.6287243,8.80396,32.50698,-53.21883,12.694763,-0.62570953,-0.04928879,13.718344,-1.6492901,-0.12022516,201119328,15,0,false,false,"DCR"
