"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_TEVA_CCC","UTC","ccc_market","REGULAR","Tevaera USD","Tevaera USD","UTC",0,false,-4.665209,0.0006862566,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",83234,83234,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00003358198,0.00072253624,"{""low"":6.6013914,""high"":4}",0.00066013914,83234,0.00071983266,"CCC",0.00071983266,118018,76829,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000026117486,0.039563607,"{""low"":6.6013914,""high"":4}",-0.010646744,-0.9394462,0.00066013914,0.011333,-92.56736,0.0013569,-0.00067064335,-0.49424672,0.002819285,-0.0021330283,-0.7565848,336206,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_FUL_CCC","UTC","ccc_market","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","UTC",0,false,-0.9114503,0.002427264,false,"2023-04-03T00:00:00.000Z",6,16619160576,"CoinMarketCap",39816,39816,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000022326829,0.0025361304,"{""low"":0.0023673659,""high"":0.0025361304}",0.0023673659,39816,0.0024495844,"CCC",0.0024495844,32345,16312,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00016926392,0.07496188,"{""low"":0.002258,""high"":0.014029}",-0.011601736,-0.8269824,0.002258,0.014029,-47.57115,0.0028027,-0.00037543615,-0.13395517,0.004850025,-0.002422761,-0.49953577,40339088,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_CDCETH_CCC","UTC","ccc_market","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","UTC",0,false,-4.7992735,2056.9814,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",13589,13589,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-103.69678,2189.3447,"{""low"":2039.1478,""high"":2189.3447}",2039.1478,13589,2160.7036,"CCC",2160.7036,23974,16672,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",616.16846,0.4276533,"{""low"":1440.813,""high"":5257.894}",-3200.9126,-0.60878223,1440.813,5257.894,-6.9325686,2675.0093,-618.02783,-0.23103765,3644.2852,-1587.3037,-0.4355597,74915264,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","ccc_market","REGULAR","Aditus USD","Aditus USD","UTC",0,false,0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_SQT_CCC","UTC","ccc_market","REGULAR","SubQuery Network USD","SubQuery Network USD","UTC",0,false,-1.5121257,0.0003783153,false,"2024-02-28T00:00:00.000Z",6,3622131712,"CoinMarketCap",86653,86653,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000005808455,0.00038471745,"{""low"":3.735693,""high"":4}",0.0003735693,86653,0.00038404213,"CCC",0.00038404213,138597,96403,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000713153,0.23229738,"{""low"":3.07,""high"":4}",-0.0037496844,-0.90835387,0.000307,0.004128,-82.473755,0.00043094,-0.000052624702,-0.122116074,0.000607835,-0.0002295197,-0.37760198,1370307,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","ccc_market","REGULAR","MetaDress USD",,"UTC",0,false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","ccc_market","REGULAR","KYVE Network USD",,"UTC",0,false,-5.367784,0.0019334836,false,"2023-08-07T00:00:00.000Z",6,1160122624,"CoinMarketCap",10736,10736,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00010967231,0.0020766975,"{""low"":0.0018731836,""high"":0.0020766975}",0.0018731836,10736,0.0020464442,"CCC",0.0020464442,35186,17725,"2023-08-07T00:00:00.000Z",0,1278138752,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00007448369,0.040066537,"{""low"":0.001859,""high"":0.03855}",-0.036616515,-0.9498447,0.001859,0.03855,-85.47494,0.00255724,-0.0006237563,-0.2439178,0.004919805,-0.0029863215,-0.60699993,2243078,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","ccc_market","REGULAR","AgentFun.AI USD",,"UTC",0,false,-1.8100431,0.7289141,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.013436854,0.75503075,"{""low"":0.72694284,""high"":0.75503075}",0.72694284,267,0.74235094,"CCC",0.74235094,1079,282,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.05012107,0.07383852,"{""low"":0.678793,""high"":4.285995}",-3.557081,-0.8299312,0.678793,4.285995,-53.157055,0.84514546,-0.11623138,-0.13752826,1.4431702,-0.7142561,-0.4949216,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_CROB_CCC","UTC","ccc_market","REGULAR","Crob Coin USD","Crob Coin USD","UTC",0,false,-1.8400301,0.010727157,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00020108279,0.010990843,"{""low"":0.010727157,""high"":0.010990843}",0.010727157,39,0.01092824,"CCC",0.01092824,49,134,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0007271571,0.072715715,"{""low"":0.01,""high"":0.055016}",-0.044288844,-0.80501753,0.01,0.055016,-9.3187275,0.01216574,-0.0014385832,-0.11824872,0.019919245,-0.009192088,-0.46146768,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_SNC_CCC","UTC","ccc_market","REGULAR","SunContract USD","SunContract USD","UTC",0,false,-0.6007205,0.023400653,false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",282682,282682,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00014142133,0.02366708,"{""low"":0.023259109,""high"":0.02366708}",0.023259109,282682,0.023546396,"CCC",0.023546396,296725,276317,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0036676526,0.18586391,"{""low"":0.019733,""high"":0.041236}",-0.017835345,-0.4325188,0.019733,0.041236,-14.169067,0.0237037,-0.00030304678,-0.012784788,0.027708825,-0.0043081716,-0.15548013,1652949,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","ccc_market","REGULAR","BMBCoin USD",,"UTC",0,false,0,0.00041780868,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_VGBP_CCC","UTC","ccc_market","REGULAR","VNX British Pound USD","VNX British Pound USD","UTC",0,false,-0.00179706,1.3569276,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",29135,29135,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.000024318695,1.3713148,"{""low"":1.3437823,""high"":1.3713148}",1.3437823,29135,1.3569505,"CCC",1.3569505,17443,6033,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15543163,0.12936509,"{""low"":1.201496,""high"":1.608746}",-0.25181842,-0.15653087,1.201496,1.608746,1.9556403,1.3496248,0.0073028803,0.005411045,1.3404188,0.016508818,0.012316164,0,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","ccc_market","REGULAR","DFOhub USD",,"UTC",0,false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_PM_CCC","UTC","ccc_market","REGULAR","PumpMeme USD","PumpMeme USD","UTC",0,false,-2.147509,1.0511793,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",145555,145555,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.02306962,1.0856538,"{""low"":1.0434335,""high"":1.0856538}",1.0434335,145555,1.0767922,"CCC",1.0767922,115500,148353,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.038035274,0.03754182,"{""low"":1.013144,""high"":1.150522}",-0.099342704,-0.08634577,1.013144,1.150522,3.4767985,1.0553681,-0.004188776,-0.0039690193,1.0993865,-0.048207164,-0.04384915,0,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_UCX_CCC","UTC","ccc_market","REGULAR","UCX USD","UCX USD","UTC",0,false,0.02597799,0.0073648533,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57518,57518,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000001912471,0.007370469,"{""low"":0.0073545296,""high"":0.007370469}",0.0073545296,57518,0.007357536,"CCC",0.007357536,56591,57751,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00035285344,0.05032137,"{""low"":0.007012,""high"":0.031398}",-0.024033144,-0.7654356,0.007012,0.031398,-57.758774,0.01034734,-0.002982487,-0.28823707,0.02001317,-0.012648317,-0.6319997,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_JSM_CCC","UTC","ccc_market","REGULAR","Joseon Mun USD",,"UTC",0,false,-1.346912,0.00018151209,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10229,10229,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000024781766,0.00018648425,"{""low"":1.7987675,""high"":4}",0.00017987675,10229,0.00018392745,"CCC",0.00018392745,10451,9865,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000009512092,0.055302862,"{""low"":1.72,""high"":4}",-0.0004274879,-0.70195055,0.000172,0.000609,-64.47877,0.00018776,-0.0000062479085,-0.033276036,0.000223815,-0.000042302912,-0.18900838,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_PKN_CCC","UTC","ccc_market","REGULAR","Poken USD","Poken USD","UTC",0,false,-0.18354356,0.000038849637,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-7.143899e-8,0.000038921073,"{""low"":3.86942,""high"":5}",0.0000386942,0,0.000038921073,"CCC",0.000038921073,2056,128,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000024849636,1.774974,"{""low"":1.4,""high"":5}",-0.0005701503,-0.9362075,0.000014,0.000609,-37.096775,0.00005982,-0.000020970361,-0.3505577,0.000116265,-0.00007741536,-0.66585267,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_GBD_CCC","UTC","ccc_market","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","UTC",0,false,-0.00847859,0.00022298735,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",34384,34384,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.8902938e-8,0.00022502395,"{""low"":2.2101164,""high"":4}",0.00022101164,34384,0.00022300407,"CCC",0.00022300407,29611,39150,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047987356,0.27421346,"{""low"":1.75,""high"":4}",-0.000086012646,-0.27835807,0.000175,0.000309,-27.124184,0.000223,-1.2645614e-8,-0.00005670679,0.000226165,-0.0000031776435,-0.014050112,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_DL_CCC","UTC","ccc_market","REGULAR","Dill USD","Dill USD","UTC",0,false,-0.20434274,0.0020339827,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",136671,136671,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000041648746,0.0020406675,"{""low"":0.002026798,""high"":0.0020406675}",0.002026798,136671,0.0020376786,"CCC",0.0020376786,679450,140684,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000013982644,0.006922101,"{""low"":0.00202,""high"":0.019779}",-0.017745018,-0.8971645,0.00202,0.019779,-83.32379,0.00209324,-0.00005925726,-0.028308872,0.0035921428,-0.0015581602,-0.433769,2410269,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","ccc_market","REGULAR","Seiren Games Network USD","Seiren Games Network USD","UTC",0,false,0,0.0018001961,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","ccc_market","REGULAR","Rentberry USD","Rentberry USD","UTC",0,false,0,0.00008243843,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_SIO_CCC","UTC","ccc_market","REGULAR","SAINO USD","SAINO USD","UTC",0,false,0,0.000009988284,false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.309976,-0.9999678,0.000009988284,0.309986,-99.995926,0.00001,-1.1716111e-8,-0.0011716111,0.0000149,-0.000004911716,-0.3296454,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_ZOON_CCC","UTC","ccc_market","REGULAR","CryptoZoon USD","CryptoZoon USD","UTC",0,false,3.0330346,0.00046927194,false,"2021-08-02T00:00:00.000Z",6,697333056,"CoinMarketCap",20515,20515,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000013814162,0.00047700826,"{""low"":4.5208805,""high"":4}",0.00045208805,20515,0.0004557346,"CCC",0.0004557346,33925,41796,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00021627193,0.8548297,"{""low"":2.53,""high"":4}",-0.0006057281,-0.563468,0.000253,0.001075,-41.98473,0.00054038,-0.00007110808,-0.13158903,0.000600935,-0.00013166308,-0.21909703,327238,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_CENT_CCC","UTC","ccc_market","REGULAR","Center Coin USD","Center Coin USD","UTC",0,false,0.01636499,0.032138444,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",296553,296553,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00000526011,0.032177344,"{""low"":0.032119486,""high"":0.032177344}",0.032119486,296553,0.032130584,"CCC",0.032130584,107189,201356,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031983446,206.34482,"{""low"":1.55,""high"":4}",-0.012352556,-0.27764168,0.000155,0.044491,79.42261,0.01825482,0.013883624,0.7605457,0.00649909,0.025639355,3.9450684,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_PCT_CCC","UTC","ccc_market","REGULAR","PETCASHTOKEN USD","PETCASHTOKEN USD","UTC",0,false,-1.6469816,9.183479,false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",485837,485837,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.15378284,9.393286,"{""low"":9.1184025,""high"":9.393286}",9.1184025,485837,9.33117,"CCC",9.33117,401973,512898,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",5.0073524,1.1990422,"{""low"":4.176127,""high"":11.636128}",-2.452649,-0.21077879,4.176127,11.636128,93.534676,6.286106,2.8973732,0.460917,6.286106,2.8973732,0.460917,0,15,0,false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","ccc_market","REGULAR","Nexum USD","Nexum USD","UTC",0,false,-6.679095,0.0065358956,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3650,3650,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00046778237,0.007006381,"{""low"":0.006363657,""high"":0.007006381}",0.006363657,3650,0.007003678,"CCC",0.007003678,16679,5950,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0054098954,4.8045254,"{""low"":0.001126,""high"":0.019618}",-0.013082106,-0.6668419,0.001126,0.019618,-14.345116,0.0055403,0.0009955955,0.17970064,0.007925875,-0.0013899789,-0.1753723,0,15,0,false,false,"NEXM"
