"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","[]","2025-08-24T19:51:00.000Z",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0015188754,0.009796396,"{""low"":0.008226248,""high"":0.009796396}",0.008226248,5,0.009598659,"CCC","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-15.268432,0.008428939,0.009598659,828,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00020269025,0.024639452,"{""low"":0.008226248,""high"":0.222032}",-0.21360305,-0.96203727,0.008226248,0.222032,-88.11034,0.01760194,-0.009173002,-0.5211358,0.025992844,-0.017563906,-0.6757208,0,15,0,false,false,"REGULAR","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD","[]",1665512820,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"REGULAR",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","[]","2025-08-24T19:51:00.000Z",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",127052,127052,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00026405975,0.038358852,"{""low"":0.03772603,""high"":0.038358852}",0.03772603,127052,0.038314395,"CCC","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.69461447,0.03775122,0.038314395,343401,122371,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01539322,0.68848825,"{""low"":0.022358,""high"":0.292222}",-0.25447077,-0.8708132,0.022358,0.292222,20.888556,0.03881328,-0.0010620616,-0.027363356,0.045926176,-0.008174956,-0.1780021,0,15,0,false,false,"REGULAR","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","[]","2025-08-24T19:50:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4091130,4091130,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.005786374,0.052449968,"{""low"":0.03675037,""high"":0.052449968}",0.03675037,4091130,0.052449968,"CCC","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-12.254277,0.04143285,0.052449968,1509339,3383698,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03912085,16.920784,"{""low"":0.002312,""high"":0.052449968}",-0.011017118,-0.21005003,0.002312,0.052449968,591.6557,0.01215354,0.02927931,2.409118,0.00599767,0.03543518,5.908158,0,15,0,false,false,"REGULAR","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","[]","2025-08-24T19:51:00.000Z",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",4487485,4487485,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0031354,0.027140887,"{""low"":0.016781334,""high"":0.027140887}",0.016781334,4487485,0.01854291,"CCC","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,17.6515,0.0208982,0.01854291,1289795,582460,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0086612,0.7077879,"{""low"":0.012237,""high"":0.186165}",-0.16526681,-0.8877437,0.012237,0.186165,-29.895473,0.01555584,0.0053423606,0.34343117,0.022004765,-0.001106564,-0.05028747,11494159,15,0,false,false,"REGULAR","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","[]","2025-08-24T19:51:00.000Z",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",120197,120197,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00008352799,0.0012846739,"{""low"":0.0011193982,""high"":0.0012846739}",0.0011193982,120197,0.0012496499,"CCC","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-6.625234,0.0011772278,0.0012496499,9006495,192809,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00005782966,0.051661387,"{""low"":0.0011193982,""high"":0.00737}",-0.0061927717,-0.84026754,0.0011193982,0.00737,-51.495148,0.00286774,-0.0016905123,-0.58949286,0.00407837,-0.0029011422,-0.7113485,2707624,15,0,false,false,"REGULAR","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","[]","2025-08-24T19:51:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",139575,139575,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000015176833,0.014242862,"{""low"":0.014025861,""high"":0.014242862}",0.014025861,139575,0.014107962,"CCC","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.1072342,0.014168816,0.014107962,261176,138609,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002944816,0.26236778,"{""low"":0.011224,""high"":0.115281}",-0.10111219,-0.87709326,0.011224,0.115281,-36.111237,0.01413496,0.00003385544,0.0023951563,0.01475075,-0.0005819341,-0.039451156,1157169,15,0,false,false,"REGULAR","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","[]","2025-08-24T19:50:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",93902,93902,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004299218,0.004230795,"{""low"":0.0041960105,""high"":0.004230795}",0.0041960105,93902,0.00421477,"CCC","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.0121684,0.00420453,0.00421477,308219,88404,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00049752975,0.13421358,"{""low"":0.003707,""high"":0.015543}",-0.0113384705,-0.72949046,0.003707,0.015543,-64.0481,0.00424028,-0.000035750214,-0.0084310975,0.00485023,-0.0006457004,-0.13312778,3310646,15,0,false,false,"REGULAR","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD","[]",1689964200,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD","[]",1685644200,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","[]",1756065060,false,1737936000000,6,0,"CoinMarketCap",2267961,2267961,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00007774077,0.00033736374,"2.2027055E-4 - 3.3736374E-4",0.00022027055,2267961,0.0002844373,"CCC","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-25.242582,0.00023023401,0.0002844373,542552,1774041,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00016123401,2.3367248,"6.9E-5 - 0.051908",-0.051677767,-0.9955646,0.000069,0.051908,-97.817566,0.00011996,0.00011027401,0.9192565,0.00033579,-0.000105556,-0.3143512,0,15,0,false,false,"REGULAR","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","[]","2025-08-24T19:51:00.000Z",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",88666,88666,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00026161177,0.006565902,"{""low"":0.0062554674,""high"":0.006565902}",0.0062554674,88666,0.0062860516,"CCC","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,4.175439,0.0065271105,0.0062860516,209127,94296,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0041481107,1.7436364,"{""low"":0.002379,""high"":0.018261}",-0.01173389,-0.64256555,0.002379,0.018261,-19.510948,0.00822924,-0.0017021294,-0.2068392,0.004447985,0.0020791255,0.46743086,0,15,0,false,false,"REGULAR","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","[]","2025-08-24T19:51:00.000Z",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",657827,657827,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0029979069,0.011403422,"{""low"":0.00822095,""high"":0.011403422}",0.00822095,657827,0.011270305,"CCC","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-25.766731,0.008636891,0.011270305,450546,709440,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002112891,0.32386437,"{""low"":0.006524,""high"":0.058952}",-0.05031511,-0.8534928,0.006524,0.058952,-80.46794,0.01021706,-0.0015801694,-0.1546599,0.01157059,-0.0029336987,-0.2535479,17148750,15,0,false,false,"REGULAR","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","[]","2025-03-04T01:27:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","[]","2023-09-18T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","[]","2025-08-24T19:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",214230,214230,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0001618194,0.0026718827,"{""low"":0.0024988765,""high"":0.0026718827}",0.0024988765,214230,0.0026700387,"CCC","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-6.080374,0.0024995217,0.0026700387,720032,190730,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0006345217,0.3402261,"{""low"":0.001865,""high"":0.007094}",-0.0045944783,-0.6476569,0.001865,0.007094,-47.358044,0.00235644,0.00014308165,0.060719408,0.0030633863,-0.0005638646,-0.18406579,0,15,0,false,false,"REGULAR","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","[]","2025-08-24T19:50:00.000Z",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",12648871,12648871,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0012838845,0.0066111004,"{""low"":0.0056815185,""high"":0.0066111004}",0.0056815185,12648871,0.006169556,"CCC","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-18.387756,0.0056983936,0.006169556,2451269,5068499,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014683935,0.34713793,"{""low"":0.00423,""high"":0.012015}",-0.0063166064,-0.52572674,0.00423,0.012015,-45.147533,0.00486118,0.00083721336,0.1722243,0.0065213474,-0.0008229539,-0.12619384,11776585,15,0,false,false,"REGULAR","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD","[]","2025-08-24T19:51:00.000Z",false,"2024-11-15T00:00:00.000Z",2,137369,"CoinMarketCap",7942157,7942157,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",76.29736,5278.3633,"{""low"":5047.813,""high"":5278.3633}",5047.813,7942157,5110.2026,"CCC","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.5021731,5155.4443,5110.2026,6537012,8865014,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3655.391,2.4368412,"{""low"":1500.0531,""high"":5278.3633}",-122.918945,-0.023287322,1500.0531,5278.3633,57.19323,3972.0762,1183.3682,0.2979218,2774.988,2380.4563,0.8578258,708200576,15,0,false,false,"REGULAR",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","[]",1756065060,false,1684108800000,6,6620000256,"CoinMarketCap",105811,105811,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000016062171,0.0011020601,"0.0010523766 - 0.0011020601",0.0010523766,105811,0.0010934396,"CCC","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4741849,0.0010735039,0.0010934396,377585,114000,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00021150388,0.24536413,"8.62E-4 - 0.007278",-0.006204496,-0.85250014,0.000862,0.007278,-27.807135,0.00125078,-0.00017727609,-0.14173244,0.001485845,-0.0004123411,-0.27751288,7106595,15,0,false,false,"REGULAR","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","[]",1687113000,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"REGULAR","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","[]",1756065060,false,1637020800000,6,0,"CoinMarketCap",5049,5049,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000028859195,0.00003123001,"2.8391023E-5 - 3.123001E-5",0.000028391023,5049,0.000028734405,"CCC","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,11.095881,0.00002889484,0.000028734405,54990,30820,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000048948386,0.2039516,"2.4E-5 - 8.45E-4",-0.0008161051,-0.9658049,0.000024,0.000845,-79.432625,0.0000407,-0.000011805161,-0.2900531,0.000052,-0.00002310516,-0.44433,0,15,0,false,false,"REGULAR","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","[]","2025-08-24T19:50:00.000Z",false,"2024-12-08T00:00:00.000Z",6,17933414400,"CoinMarketCap",2613727,2613727,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00014409376,0.004271514,"{""low"":0.0039636795,""high"":0.004271514}",0.0039636795,2613727,0.004260499,"CCC","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-3.409794,0.004081791,0.004260499,4277403,3524013,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0021717907,1.1370631,"{""low"":0.00191,""high"":0.073452}",-0.06937021,-0.9444291,0.00191,0.073452,-92.66341,0.0039778,0.00010399101,0.026142847,0.006541315,-0.0024595242,-0.37599844,73200440,15,0,false,false,"REGULAR","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","[]",1756065060,false,1644883200000,6,18998841344,"CoinMarketCap",269524,269524,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000032040261,0.00010535683,"1.0092911E-4 - 1.0535683E-4",0.00010092911,269524,0.000104824394,"CCC","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-3.0547483,0.000101682774,0.000104824394,616058,366091,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000036827769,0.037579358,"9.8E-5 - 7.3E-4",-0.00062831724,-0.86070853,0.000098,0.00073,-57.317074,0.00012848,-0.000026797221,-0.20857115,0.000153695,-0.000052012227,-0.33841196,1931854,15,0,false,false,"REGULAR","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","[]","2025-08-24T19:51:00.000Z",false,"2024-04-09T00:00:00.000Z",6,553851648,"CoinMarketCap",469925,469925,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00013345713,0.005346361,"{""low"":0.0051098606,""high"":0.005346361}",0.0051098606,469925,0.005307564,"CCC","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.5213687,0.0051595964,0.005307564,796745,642959,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0024215966,0.88443995,"{""low"":0.002738,""high"":0.087262}",-0.0821024,-0.9408724,0.002738,0.087262,-89.510475,0.0039181,0.0012414963,0.3168618,0.00593635,-0.00077675376,-0.13084702,2857651,15,0,false,false,"REGULAR","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","[]",1756065000,false,1664755200000,6,1995600000,"CoinMarketCap",682168,682168,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00010490627,0.0018684965,"0.0017237791 - 0.0018684965",0.0017237791,682168,0.0017328345,"CCC","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,6.01772,0.0018481951,0.0017328345,453881,1339333,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.001306195,2.409954,"5.42E-4 - 0.013048",-0.011199805,-0.85835415,0.000542,0.013048,-84.59966,0.00159776,0.00025043509,0.15674137,0.00129948,0.0005487151,0.42225745,3688258,15,0,false,false,"REGULAR","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","[]","2025-08-24T19:50:00.000Z",false,"2024-03-12T00:00:00.000Z",6,765193920,"CoinMarketCap",407334,407334,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000028686598,0.009131269,"{""low"":0.008977225,""high"":0.009131269}",0.008977225,407334,0.009078756,"CCC","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.31522384,0.009128987,0.009078756,799307,585242,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00077798683,0.09316092,"{""low"":0.008351,""high"":0.097375}",-0.08824601,-0.90624917,0.008351,0.097375,-86.27359,0.0108511,-0.0017221132,-0.15870403,0.015892005,-0.0067630177,-0.425561,6985445,15,0,false,false,"REGULAR","Nibiru Chain USD","NIBI"
