"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.95825,0.00063485734,"DeFiChain USD","DeFiChain USD","[]",1755777300,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",5738,5738,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0046372786,0.0010409035,"3.9245927E-4 - 0.0010409035",0.00039245927,5738,0.001022971,"CCC",0.001022971,105721,84427,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00024239806,0.61763877,"3.9245927E-4 - 0.082937",-0.082302146,-0.99234533,0.00039245927,0.082937,-96.01014,0.00577552,-0.0051406627,-0.8900779,0.00700895,-0.006374093,-0.9094219,526258,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48993805,0.00051986997,"tooker kurlson USD","tooker kurlson USD","[]",1755777060,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",147016,147016,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000025595655,0.0005356484,"5.1986997E-4 - 5.356484E-4",0.00051986997,147016,0.0005305317,"CCC",0.0005305317,135428,108510,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016886997,0.48111102,"3.51E-4 - 0.036068",-0.03554813,-0.98558635,0.000351,0.036068,-93.54329,0.0005537,-0.00003383006,-0.061098173,0.000578635,-0.000058765057,-0.101558074,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0590022,22.491701,"Olympus v2 USD","Olympus v2 USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,15680091,"CoinMarketCap",25164,25164,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.013261795,22.62078,"{""low"":22.464678,""high"":22.62078}",22.464678,25164,22.607136,"CCC",22.607136,186258,325807,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.732483,0.6346642,"{""low"":13.759218,""high"":28.34014}",-5.8484383,-0.2063659,13.759218,28.34014,59.62092,21.871395,0.620306,0.02836152,22.037508,0.45419312,0.020610003,352671904,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6516019,0.005021312,"SundaeSwap USD","SundaeSwap USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4450,4450,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00008432474,0.005306005,"{""low"":0.004825356,""high"":0.005306005}",0.004825356,4450,0.0049968082,"CCC",0.0049968082,8410,13680,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0027013118,1.1643586,"{""low"":0.00232,""high"":1.407403}",-1.4023817,-0.9964322,0.00232,1.407403,-9.540188,0.00514536,-0.00012404798,-0.024108708,0.00599041,-0.0009690984,-0.16177496,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05395705,0.009971246,"COTI Governance Token USD",,"[]","2025-08-21T11:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1518,1518,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0000053774565,0.010006023,"{""low"":0.009872742,""high"":0.010006023}",0.009872742,1518,0.010000264,"CCC",0.010000264,4690,2609,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002166246,0.27754593,"{""low"":0.007805,""high"":0.083904}",-0.07393275,-0.8811589,0.007805,0.083904,-80.23794,0.01016594,-0.00019469392,-0.01915159,0.013654425,-0.0036831787,-0.2697425,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.841114,0.00013399162,"Morning Routine USD","Morning Routine USD","[]",1755777060,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",70727,70727,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000017997168,0.00015706437,"1.2703464E-4 - 1.5706437E-4",0.00012703464,70727,0.00015701866,"CCC",0.00015701866,151786,54924,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035991623,0.36726147,"9.8E-5 - 0.00143",-0.0012960084,-0.9062996,0.000098,0.00143,-76.97947,0.000134,-8.381903e-9,-0.00006255152,0.0001889155,-0.000054923876,-0.2907325,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4106753,0.00035536,"NEWM USD","NEWM USD","[]",1755777060,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",40232,40232,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000011720433,0.00035972844,"3.540841E-4 - 3.5972844E-4",0.0003540841,40232,0.00035848608,"CCC",0.00035848608,56211,13677,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00014236,0.66835684,"2.13E-4 - 0.002675",-0.00231964,-0.86715513,0.000213,0.002675,-84.22907,0.00029666,0.00005870001,0.19786964,0.000714875,-0.000359515,-0.5029061,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.66165,2.8389598e-12,"Golden Inu USD","Golden Inu USD","[]",1755777060,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",34,34,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",7.6159586e-13,3.927388e-12,"2.177047E-12 - 3.927388E-12",2.177047e-12,34,2.177047e-12,"CCC",2.177047e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",6.619128e-13,0.3040416,"2.177047E-12 - 3.927388E-12",-1.0884282e-12,-0.27713794,2.177047e-12,3.927388e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14992018,0.00020445786,"myDID USD","myDID USD","[]",1755777060,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",29224,29224,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",3.0605588e-7,0.00020481885,"2.0401868E-4 - 2.0481885E-4",0.00020401868,29224,0.00020448114,"CCC",0.00020448114,75025,26816,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000113457856,1.2467896,"9.1E-5 - 5.25E-4",-0.00032054214,-0.6105565,0.000091,0.000525,-10.132158,0.00022248,-0.00001802214,-0.08100566,0.000183915,0.000020542851,0.111697525,1580139,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.11208,0.0018643135,"Rivalz Network USD","Rivalz Network USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",288406,288406,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000079949736,0.0019137919,"{""low"":0.0018617626,""high"":0.0019137919}",0.0018617626,288406,0.0019106481,"CCC",0.0019106481,653062,315610,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00038531353,0.26052302,"{""low"":0.001479,""high"":0.005983}",-0.0041186865,-0.6883982,0.001479,0.005983,2.35672,0.00248214,-0.0006178265,-0.2489088,0.0028491635,-0.00098485,-0.34566286,2145746,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.733298,0.0021675476,"ORIGYN USD","ORIGYN USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",187480,187480,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00008405931,0.0022372154,"{""low"":0.0021675476,""high"":0.0022372154}",0.0021675476,187480,0.0022204006,"CCC",0.0022204006,205145,178876,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0004905476,0.29251498,"{""low"":0.001677,""high"":0.007632}",-0.0054644523,-0.7159922,0.001677,0.007632,-67.052536,0.00275562,-0.00058807246,-0.2134084,0.00292408,-0.0007565324,-0.25872493,16968952,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7434961,0.0006836581,"Kommunitas USD","Kommunitas USD","[]",1755777060,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,0,"CoinMarketCap",86464,86464,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00000504544,0.00069546077,"6.826997E-4 - 6.9546077E-4",0.0006826997,86464,0.00069480063,"CCC",0.00069480063,89892,105428,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00030265813,0.7943783,"3.81E-4 - 0.001785",-0.0011013418,-0.6169982,0.000381,0.001785,-48.556625,0.00080662,-0.00012296188,-0.1524409,0.000771425,-0.00008776691,-0.113772444,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.128567,0.000039634855,"smolecoin USD","smolecoin USD","[]",1755777000,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",30119,30119,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",8.260686e-7,0.000040483737,"3.9560528E-5 - 4.0483737E-5",0.000039560528,30119,0.00004011175,"CCC",0.00004011175,130278,31298,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018634855,0.88737404,"2.1E-5 - 6.7E-5",-0.000027365146,-0.40843502,0.000021,0.000067,5.2631617,0.00003744,0.0000021948545,0.058623247,0.000034495,0.0000051398565,0.14900295,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.483802,1.309872e-7,"Pond Coin USD","Pond Coin USD","[]",1755777060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",352024,352024,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.1746055e-9,1.4978411e-7,"1.309872E-7 - 1.4978411E-7",1.309872e-7,352024,1.4978352e-7,"CCC",1.4978352e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.309872e-7,,"0.0 - 3.0E-6",-0.0000028690129,-0.9563376,0,0.000003,,9e-7,-7.690128e-7,-0.8544587,0.000001095,-9.640128e-7,-0.88037694,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6e-7,0.0022794746,"Klayr USD",,"[]",1755777060,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",6,6,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.002279476,"0.0022794744 - 0.002279476",0.0022794744,6,0.002279475,"CCC",0.002279475,7630,3763,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0015094746,1.9603566,"7.7E-4 - 0.03484",-0.032560524,-0.93457305,0.00077,0.03484,-92.333565,0.00409074,-0.0018112652,-0.44277203,0.0061723,-0.0038928252,-0.63069284,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000003833942,"Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5173599,1.0099981,"Djed USD","Djed USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",83277,83277,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.015096188,1.0161088,"{""low"":0.99181426,""high"":1.0161088}",0.99181426,83277,1.0063573,"CCC",1.0063573,71471,135016,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16012108,0.188405,"{""low"":0.849877,""high"":1.256247}",-0.24624896,-0.19601953,0.849877,1.256247,-0.4267454,1.0008699,0.009128213,0.00912028,0.99536794,0.014630139,0.014698222,3326332,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7886391,0.7558502,"Kinic USD",,"[]","2025-08-21T11:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",36,36,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.013281882,0.7760552,"{""low"":0.7550894,""high"":0.7760552}",0.7550894,36,0.77078396,"CCC",0.77078396,86115,3074,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.2695162,0.55417925,"{""low"":0.486334,""high"":2.510292}",-1.7544419,-0.6988995,0.486334,2.510292,-64.684006,0.73395884,0.021891356,0.029826408,0.8463361,-0.09048593,-0.106914885,2168247,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5560365,0.009522802,"Nyxia AI USD","Nyxia AI USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5367,5367,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0005602157,0.009935473,"{""low"":0.009398153,""high"":0.009935473}",0.009398153,5367,0.009935473,"CCC",0.009935473,2373,1391,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0022068024,0.30164057,"{""low"":0.007316,""high"":0.140721}",-0.1311982,-0.9323285,0.007316,0.140721,-36.125755,0.01115506,-0.0016322574,-0.1463244,0.013592935,-0.004070133,-0.29943004,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373409,0.00052196055,"Aion USD","Aion USD","[]",1755777300,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32921,32921,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.9499566e-8,0.00052235014,"5.218852E-4 - 5.2235014E-4",0.0005218852,32921,0.000521994,"CCC",0.000521994,10235,32933,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014196054,0.37358037,"3.8E-4 - 0.002313",-0.0017910394,-0.7743361,0.00038,0.002313,-71.47541,0.00055656,-0.00003459945,-0.06216661,0.00098606,-0.00046409946,-0.47066045,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31657067,3.2176526,"Liqwid Finance USD","Liqwid Finance USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14790,14790,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.01021862,3.3491633,"{""low"":3.2139266,""high"":3.3491633}",3.2139266,14790,3.262741,"CCC",3.262741,31753,30741,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6832275,5.0207744,"{""low"":0.534425,""high"":8.544111}",-5.326459,-0.623407,0.534425,8.544111,309.7958,2.9009435,0.31670904,0.1091745,2.600875,0.61677766,0.23714238,64811224,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1716866,0.00070050557,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1755777060,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",56366,56366,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000280526,0.00073022617,"6.994572E-4 - 7.3022617E-4",0.0006994572,56366,0.00071045535,"CCC",0.00071045535,465497,283349,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00014950556,0.27133495,"5.51E-4 - 0.008684",-0.007983495,-0.91933376,0.000551,0.008684,-89.328125,0.000758,-0.000057494442,-0.07585019,0.0026384075,-0.001937902,-0.73449683,700505,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056783,0.0012298436,"Ignis USD","Ignis USD","[]",1755777000,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",61,61,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",6.9849193e-9,0.0012304508,"0.0012297295 - 0.0012304508",0.0012297295,61,0.0012300456,"CCC",0.0012300456,116,126,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008198436,1.9996185,"4.1E-4 - 0.005971",-0.0047411565,-0.79403055,0.00041,0.005971,-65.594406,0.00124184,-0.000011996366,-0.009660155,0.001113495,0.000116348616,0.10448957,936088,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6472278,1.7052556e-12,"SMILEY USD","SMILEY USD","[]",1755777000,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",188,188,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",6.0006037e-14,1.722426e-12,"1.7052556E-12 - 1.722426E-12",1.7052556e-12,188,1.722426e-12,"CCC",1.722426e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.7052556E-12 - 1.722426E-12",-1.7170401e-14,-0.009968731,1.7052556e-12,1.722426e-12,,,,,,,,0,15,0,false,false,"SMILEY"
