"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0835977,0.08880541,"CCC","Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.081701,""high"":1.060587}",-0.9717816,-0.91626763,0.081701,1.060587,-75.74879,0.1781764,-0.089370996,-0.50158715,0.26988658,-0.18108118,-0.67095286,1083550,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",13931,13931,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token",0.004296109,"2024-11-06T02:16:00.000Z",0.08891964,"{""low"":0.08632759,""high"":0.08891964}",0.08632759,13931,0.086612135,"CCC",0.086612135,22243,30696,"2021-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.0071044043,0.08695614,"BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51409286,0.0009842507,"CCC","Hero Arena USD","Hero Arena USD","finmb_HERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","9.03E-4 - 0.006478",-0.0054937494,-0.8480626,0.000903,0.006478,-65.365685,0.00127754,-0.0002932893,-0.22957349,0.00152988,-0.0005456293,-0.35664845,0,15,0,false,false,false,1634774400000,6,0,"CoinMarketCap",502,502,"HERA","USD=X","https://coinmarketcap.com/currencies/hero-arena",0.0000050340313,1730859240,0.0009991988,"9.811287E-4 - 9.991988E-4",0.0009811287,502,0.0009990464,"CCC",0.0009990464,495,562,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png",0.00008125068,0.0899786,"HERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8109374,0.00007198992,"CCC","Tenti USD","Tenti USD","finmb_AIRTNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.6E-5 - 0.004955",-0.00488301,-0.98547125,0.000056,0.004955,14.285719,0.00009306,-0.000021070082,-0.22641395,0.0002442406,-0.00017225067,-0.70524997,279497,15,0,false,false,false,1670112000000,6,3882453760,"CoinMarketCap",44682,44682,"AIRTNT","USD=X","https://coinmarketcap.com/currencies/airtnt",0.00000521569,1730859300,0.00007450699,"7.115847E-5 - 7.450699E-5",0.00007115847,44682,0.00007115847,"CCC",0.00007115847,18672,9934,1670112000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22863.png",0.000015989917,0.28553423,"AIRTNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"CCC","TUNE TOKEN USD","TUNE TOKEN USD","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,1692901800,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16022655,0.20713128,"CCC","Orbler USD","Orbler USD","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.186793,""high"":1.131794}",-0.9246627,-0.8169885,0.186793,1.131794,-23.518234,0.2550702,-0.047938928,-0.18794405,0.30030093,-0.093169644,-0.31025428,210359776,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",54508,54508,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",-0.0003324151,"2024-11-06T02:14:00.000Z",0.2074141,"{""low"":0.20690666,""high"":0.2074141}",0.20690666,54508,0.2074141,"CCC",0.2074141,56323,64198,"2022-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.020338282,0.10888139,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1552767,0.0013602887,"CCC","Kaizen Finance USD","Kaizen Finance USD","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.001263,""high"":0.005049}",-0.0036887112,-0.73058254,0.001263,0.005049,4.4696927,0.0016022,-0.00024191127,-0.15098694,0.00235798,-0.0009976913,-0.42311272,583231,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",38234,38234,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-0.000015898724,"2024-11-06T02:14:00.000Z",0.0013643762,"{""low"":0.0013590542,""high"":0.0013643762}",0.0013590542,38234,0.0013590542,"CCC",0.0013590542,57979,61516,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00009728875,0.07702989,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"CCC","Solar Company USD",,"finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,1645423620,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6808398,7.8140685e-9,"CCC","Safemars USD","Safemars USD","finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","7.736453E-9 - 7.8140685E-9",0,0,7.736453e-9,7.8140685e-9,,,,,,,,0,15,0,false,false,false,1616716800000,8,0,"CoinMarketCap",983,983,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars",-2.152527e-10,1730859240,7.8140685e-9,"7.736453E-9 - 7.8140685E-9",7.736453e-9,983,7.79041e-9,"CCC",7.79041e-9,,,1616716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",7.761525e-11,0.010032407,"SAFEMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.80915,0.010615928,"CCC","Aldrin USD","Aldrin USD","finmb_RIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.004819,""high"":0.937175}",-0.92655903,-0.9886724,0.004819,0.937175,-85.96352,0.00724444,0.0033714883,0.4653898,0.05685932,-0.046243392,-0.8132949,0,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,0,"CoinMarketCap",2715,2715,"RIN","USD=X","https://coinmarketcap.com/currencies/aldrin",0.0028562658,"2024-11-06T02:14:00.000Z",0.011690401,"{""low"":0.010372152,""high"":0.011690401}",0.010372152,2715,0.010833494,"CCC",0.010833494,715,162,"2021-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10935.png",0.005796928,1.2029316,"RIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1624594,0.000024776667,"CCC","TomTomCoin USD","TomTomCoin USD","finmb_TOMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.0E-5 - 0.012465",-0.012440223,-0.9980123,0.00002,0.012465,-97.86185,0.00006374,-0.000038963335,-0.61128545,0.00111989,-0.0010951133,-0.97787577,68160,15,0,false,false,false,1642723200000,6,2751000064,"CoinMarketCap",4428,4428,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin",-0.0000010761123,1730859240,0.000025141751,"2.4377834E-5 - 2.5141751E-5",0.000024377834,4428,0.000024377834,"CCC",0.000024377834,436834,16954,1642723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",0.000004776668,0.23883341,"TOMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6844372,0.008833034,"CCC","Forest Knight USD","Forest Knight USD","finmb_KNIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.007429,""high"":0.161621}",-0.15278797,-0.94534725,0.007429,0.161621,-58.14529,0.00960076,-0.00076772645,-0.079965174,0.01993,-0.0110969655,-0.5567971,182442,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,20654616,"CoinMarketCap",149,149,"KNIGHT","USD=X","https://coinmarketcap.com/currencies/forest-knight",0.00014632195,"2024-11-06T02:16:00.000Z",0.008833034,"{""low"":0.008804711,""high"":0.008833034}",0.008804711,149,0.008804727,"CCC",0.008804727,1318,459,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11324.png",0.001404034,0.18899368,"KNIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.461969,0.0045952587,"CCC","Mytheria USD","Mytheria USD","finmb_MYRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.003391,""high"":0.021319}",-0.01672374,-0.7844524,0.003391,0.021319,23.683489,0.00577508,-0.0011798213,-0.20429523,0.006885765,-0.0022905064,-0.3326437,86844,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,18898630,"CoinMarketCap",390,390,"MYRA","USD=X","https://coinmarketcap.com/currencies/mytheria",0.000110415276,"2024-11-06T02:14:00.000Z",0.004596048,"{""low"":0.0045477464,""high"":0.004596048}",0.0045477464,390,0.0045611546,"CCC",0.0045611546,1271,1008,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13509.png",0.0012042588,0.3551338,"MYRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.491075,0.0012762485,"CCC","Cherry Network USD","Cherry Network USD","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.001189,""high"":0.005972}",-0.0046957512,-0.7862946,0.001189,0.005972,-78.42854,0.00227944,-0.0010031915,-0.44010437,0.002703225,-0.0014269765,-0.5278793,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",692,692,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000077792676,"2024-11-06T02:14:00.000Z",0.0012771991,"{""low"":0.0012315413,""high"":0.0012771991}",0.0012315413,692,0.0012315413,"CCC",0.0012315413,2497,4987,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00008724851,0.07337974,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6817485,0.00003989592,"CCC","MOVEZ USD","MOVEZ USD","finmb_MOVEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.3E-5 - 0.001395",-0.0013551041,-0.9714008,0.000033,0.001395,-95.54286,0.00005086,-0.000010964079,-0.21557371,0.00017652,-0.00013662408,-0.7739864,148321,15,0,false,false,false,1654819200000,6,3717718016,"CoinMarketCap",26989,26989,"MOVEZ","USD=X","https://coinmarketcap.com/currencies/movez",6.598493e-7,1730859240,0.000040842362,"3.9333656E-5 - 4.0842362E-5",0.000039333656,26989,0.00003989477,"CCC",0.00003989477,58818,30855,1654732800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png",0.00000689592,0.20896727,"MOVEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7541811,0.0008962234,"CCC","PlayPad USD","PlayPad USD","finmb_PPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","7.2E-4 - 0.003885",-0.0029887767,-0.7693119,0.00072,0.003885,-24.700855,0.00085602,0.00004020339,0.04696548,0.00103605,-0.00013982662,-0.13496126,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",378,378,"PPAD","USD=X","https://coinmarketcap.com/currencies/playpad",0.000015450292,1730859300,0.0008963173,"8.8968367E-4 - 8.963173E-4",0.00088968367,378,0.0008898302,"CCC",0.0008898302,230,469,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png",0.0001762234,0.24475472,"PPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2958183,0.0002699152,"CCC","StepEx USD","StepEx USD","finmb_SPEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.78E-4 - 0.004249",-0.003979085,-0.93647563,0.000178,0.004249,-42.79279,0.0003182,-0.000048284797,-0.15174355,0.000437315,-0.00016739979,-0.38278997,0,15,0,false,false,false,1662422400000,6,0,"CoinMarketCap",40,40,"SPEX","USD=X","https://coinmarketcap.com/currencies/stepex",0.00001598688,1730859240,0.0002700596,"2.6988494E-4 - 2.700596E-4",0.00026988494,40,0.00026990916,"CCC",0.00026990916,713,238,1662422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21725.png",0.00009191521,0.51637757,"SPEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"CCC","The Wolf Pack USD",,"finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,1649010000,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3256686,0.0008226945,"CCC","Dreamverse USD","Dreamverse USD","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.8E-4 - 0.002707",-0.0018843054,-0.6960862,0.00058,0.002707,-24.405289,0.00090284,-0.00008014549,-0.08877042,0.00090211,-0.000079415506,-0.08803306,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",10852,10852,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",-0.000028301321,1730859240,0.00083670847,"8.22369E-4 - 8.3670847E-4",0.000822369,10852,0.00082237256,"CCC",0.00082237256,13611,10626,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.00024269451,0.41843882,"DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5907399,0.00022816412,"CCC","Kyberdyne USD","Kyberdyne USD","finmb_KBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.06E-4 - 0.00348",-0.003251836,-0.9344356,0.000206,0.00348,-68.77579,0.00024366,-0.000015495883,-0.06359634,0.000442615,-0.00021445089,-0.48450884,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",122,122,"KBD","USD=X","https://coinmarketcap.com/currencies/kyberdyne",0.0000013399404,1730859180,0.00022843499,"2.2812816E-4 - 2.2843499E-4",0.00022812816,122,0.00022830773,"CCC",0.00022830773,135487,19666,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png",0.000022164124,0.107592836,"KBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015468815,"CCC","DOGE 2.0 USD",,"finmb_DOGE20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.0E-5 - 6.4E-5",-0.000048531183,-0.7582997,0.00001,0.000064,-25,0.00001726,-0.0000017911843,-0.10377662,0.0000147237,7.4511536e-7,0.05060653,0,15,0,false,false,false,1688774400000,6,0,"CoinMarketCap",570,570,"DOGE20","USD=X","https://coinmarketcap.com/currencies/doge-20",0,1702145700,0.000015468815,"1.5468815E-5 - 1.5468815E-5",0.000015468815,570,0.000015468815,"CCC",0.000015468815,120,100,1688428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png",0.0000054688153,0.54688156,"DOGE20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"CCC","PackagePortal USD","PackagePortal USD","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,"2023-10-08T18:30:00.000Z",0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0276036,0.000095605385,"CCC","Getaverse USD",,"finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.3E-5 - 0.016073",-0.015977394,-0.99405175,0.000083,0.016073,-99.09212,0.00011478,-0.000019174615,-0.16705537,0.000316155,-0.00022054961,-0.69759965,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",170,170,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",-0.0000072266266,1730859240,0.00009565653,"9.5594674E-5 - 9.565653E-5",0.000095594674,170,0.00009560324,"CCC",0.00009560324,1918,173,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000012605386,0.15187211,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20419873,0.5088331,"CCC","EDUM USD","EDUM USD","finmb_EDUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.438284,""high"":1.194659}",-0.6858259,-0.5740767,0.438284,1.194659,-40.991272,0.50891733,-0.00008422136,-0.00016549125,0.62211406,-0.11328095,-0.18209033,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",20913,20913,"EDUM","USD=X","https://coinmarketcap.com/currencies/edum",0.0010368824,"2024-11-06T02:14:00.000Z",0.50926983,"{""low"":0.5079507,""high"":0.50926983}",0.5079507,20913,0.50876856,"CCC",0.50876856,14359,21345,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png",0.0705491,0.16096663,"EDUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3065811,0.0022969001,"CCC","IPVERSE USD","IPVERSE USD","finmb_IPV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.002138,""high"":4.067426}",-4.0651293,-0.9994353,0.002138,4.067426,-85.34175,0.0023353,-0.000038399827,-0.01644321,0.00670408,-0.0044071795,-0.6573877,0,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,0,"CoinMarketCap",89313,89313,"IPV","USD=X","https://coinmarketcap.com/currencies/ipverse",-0.000007063616,"2023-11-07T12:21:00.000Z",0.0023260212,"{""low"":0.002286336,""high"":0.0023260212}",0.002286336,89313,0.0023101503,"CCC",0.0023101503,36142,91061,"2022-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20814.png",0.00015890016,0.07432187,"IPV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5407953,0.011434561,"CCC","CAMELL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.011378184,""high"":0.01163133}",-0.0001967689,-0.016917147,0.011378184,0.01163133,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",84860,84860,"CAMT","USD=X",,-0.00054391846,"2024-11-06T02:14:00.000Z",0.01163133,"{""low"":0.011378184,""high"":0.01163133}",0.011378184,84860,0.011616105,"CCC",0.011616105,,,,,,0.00005637668,0.0049548047,"CAMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.880247,2.04842,"CCC","Mettalex USD","Mettalex USD","finmb_MTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.571264,""high"":9.173138}",-7.1247177,-0.77669364,0.571264,9.173138,235.45453,2.7581897,-0.7097697,-0.25733173,2.593583,-0.54516315,-0.21019691,2300382,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,1123003,"CoinMarketCap",22785,22785,"MTLX","USD=X","https://coinmarketcap.com/currencies/mettalex",0.09531629,"2024-11-06T02:14:00.000Z",2.0952985,"{""low"":2.0247717,""high"":2.0952985}",2.0247717,22785,2.0573199,"CCC",2.0573199,35651,15695,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7256.png",1.4771559,2.5857675,"MTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.512259,0.0019220513,"CCC","Project TXA USD","Project TXA USD","finmb_TXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.001501,""high"":0.249238}",-0.24731594,-0.9922883,0.001501,0.249238,-98.48186,0.00185948,0.00006257126,0.033649866,0.010898435,-0.008976383,-0.8236397,12896,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,6709998,"CoinMarketCap",56595,56595,"TXA","USD=X","https://coinmarketcap.com/currencies/project-txa",-0.00006996479,"2024-11-06T02:14:00.000Z",0.0019283148,"{""low"":0.0019215958,""high"":0.0019283148}",0.0019215958,56595,0.0019248448,"CCC",0.0019248448,22900,56785,"2021-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11278.png",0.00042105129,0.28051385,"TXA"
