"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6162364,68272718,107313717,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.27799624,0.8278083,"{""low"":0.335822,""high"":1.710897}",-1.0970788,-0.6412302,0.335822,1.710897,-22.848576,false,false,"USD","Mina USD",0.7123214,-0.09850317,-0.13828473,0.568099,0.045719206,0.08047753,734167872,15,0,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","2024-12-20T07:54:00.000Z",-9.398422,0.6138182,"REGULAR",false,"CoinMarketCap",102780080,102780080,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.063673556,0.64051116,"{""low"":0.60090774,""high"":0.64051116}",0.60090774,102780080,0.6162364,"CCC","2021-06-01T00:00:00.000Z",6,1196067200,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43503442,12568072,20449749,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1459797,0.5074872,"{""low"":0.287652,""high"":1.020415}",-0.5867833,-0.5750438,0.287652,1.020415,-8.499551,false,false,"USD","Pundi X (New) USD",0.5002813,-0.066649586,-0.13322423,0.43051255,0.0031191409,0.0072451797,112090160,15,0,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","2024-12-20T07:54:00.000Z",-6.47688,0.4336317,"REGULAR",false,"CoinMarketCap",11611484,11611484,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.030030876,0.45006523,"{""low"":0.42499444,""high"":0.45006523}",0.42499444,11611484,0.43503442,"CCC","2021-04-04T00:00:00.000Z",6,258491632,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09517492,15411840,105164767,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0686017,2.348569,"{""low"":0.02921,""high"":0.173896}",-0.0760843,-0.4375276,0.02921,0.173896,30.067575,false,false,"USD","xMoney USD",0.05411318,0.04369852,0.8075393,0.04952751,0.048284188,0.9748963,68870400,15,0,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","2024-12-20T07:54:00.000Z",-8.431818,0.0978117,"REGULAR",false,"CoinMarketCap",44590936,44590936,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.009006731,0.10266515,"{""low"":0.09087917,""high"":0.10266515}",0.09087917,44590936,0.09517492,"CCC","2017-12-29T00:00:00.000Z",6,704112128,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4094828,11426041,15841693,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.17961907,0.78236073,"{""low"":0.229586,""high"":1.237155}",-0.8279499,-0.669237,0.229586,1.237155,-39.78917,false,false,"USD","JOE USD",0.4566721,-0.047467023,-0.10394115,0.37012398,0.039081097,0.1055892,154261904,15,0,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","2024-12-20T07:54:00.000Z",-7.5817637,0.40920508,"REGULAR",false,"CoinMarketCap",15918560,15918560,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.03357017,0.42393813,"{""low"":0.4007862,""high"":0.42393813}",0.4007862,15918560,0.4094828,"CCC","2021-08-27T00:00:00.000Z",6,376979456,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55807126,8137740,8917815,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25443676,0.8318379,"{""low"":0.305873,""high"":2.670356}",-2.1100464,-0.7901742,0.305873,2.670356,-15.08708,false,false,"USD","Bella Protocol USD",0.6586035,-0.09829372,-0.14924568,0.5810943,-0.020784557,-0.035767958,40496036,15,0,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","2024-12-20T07:54:00.000Z",-8.296029,0.56030977,"REGULAR",false,"CoinMarketCap",7662046,7662046,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.050688624,0.5796758,"{""low"":0.54469955,""high"":0.5796758}",0.54469955,7662046,0.55807126,"CCC","2020-09-15T00:00:00.000Z",6,72274376,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44948384,46808988,30226391,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19286841,0.73046255,"{""low"":0.264036,""high"":1.031259}",-0.5743545,-0.556945,0.264036,1.031259,-47.87288,false,false,"USD","Storj USD",0.54795164,-0.09104723,-0.16615924,0.44387707,0.01302734,0.029348982,182614480,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","2024-12-20T07:54:00.000Z",-5.7933145,0.4569044,"REGULAR",false,"CoinMarketCap",27394562,27394562,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02809769,0.4681726,"{""low"":0.44298667,""high"":0.4681726}",0.44298667,27394562,0.44948384,"CCC","2017-11-09T00:00:00.000Z",6,399677632,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041909777,51094691,72785396,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025490627,1.5655711,"{""low"":0.016282,""high"":0.083427}",-0.04165437,-0.49929127,0.016282,0.083427,3.238225,false,false,"USD","Status USD",0.0425564,-0.000783775,-0.018417323,0.028998695,0.012773931,0.4405002,166979920,15,0,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","2024-12-20T07:54:00.000Z",-8.246569,0.041772626,"REGULAR",false,"CoinMarketCap",24327070,24327070,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0037544183,0.042803276,"{""low"":0.040740382,""high"":0.042803276}",0.040740382,24327070,0.041909777,"CCC","2017-11-09T00:00:00.000Z",6,3997352448,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044842266,5415060,10610407,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.01970936,0.7818072,"{""low"":0.02521,""high"":0.105911}",-0.06099164,-0.57587636,0.02521,0.105911,-24.019606,false,false,"USD","Streamr USD",0.04458972,0.00032963976,0.00739273,0.040944073,0.003975287,0.09709066,49101524,15,0,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","2024-12-20T07:54:00.000Z",-7.540144,0.04491936,"REGULAR",false,"CoinMarketCap",5816181,5816181,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0036631934,0.045946244,"{""low"":0.043785363,""high"":0.045946244}",0.043785363,5816181,0.044842266,"CCC","2017-11-03T00:00:00.000Z",6,1093103872,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22361888,2298542,4323642,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.099973366,0.79346466,"{""low"":0.125996,""high"":0.505968}",-0.2799986,-0.55339193,0.125996,0.505968,-1.346308,false,false,"USD","Wanchain USD",0.22470547,0.0012638867,0.005624637,0.19258794,0.033381417,0.17333077,44841652,15,0,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","2024-12-20T07:54:00.000Z",-6.5787582,0.22596936,"REGULAR",false,"CoinMarketCap",2294267,2294267,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.01591283,0.22828808,"{""low"":0.22082092,""high"":0.22828808}",0.22082092,2294267,0.22361888,"CCC","2018-03-23T00:00:00.000Z",6,198441296,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26740262,17949372,19713142,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.070118725,0.36024645,"{""low"":0.194641,""high"":0.896163}",-0.63140327,-0.70456296,0.194641,0.896163,-36.20416,false,false,"USD","BakeryToken USD",0.29815847,-0.033398747,-0.11201677,0.2846081,-0.019848377,-0.06973933,76719560,15,0,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","2024-12-20T07:54:00.000Z",-7.2876887,0.26475972,"REGULAR",false,"CoinMarketCap",28688636,28688636,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.020811528,0.27670392,"{""low"":0.257099,""high"":0.27670392}",0.257099,28688636,0.26740262,"CCC","2020-09-24T00:00:00.000Z",6,289770496,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.052482978,10960186,43376988,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.026093425,0.9719669,"{""low"":0.026846,""high"":0.124256}",-0.07131657,-0.5739487,0.026846,0.124256,-7.0819798,false,false,"USD","IDEX USD",0.0484715,0.004467927,0.09217637,0.04316013,0.009779297,0.22658174,42748004,15,0,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","2024-12-20T07:54:00.000Z",-9.229368,0.052939426,"REGULAR",false,"CoinMarketCap",15222047,15222047,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.005382769,0.05514231,"{""low"":0.051645834,""high"":0.05514231}",0.051645834,15222047,0.052482978,"CCC","2019-05-09T00:00:00.000Z",6,807489024,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4466258,22580743,189037110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0064512,2.4727316,"{""low"":0.40702,""high"":3.423217}",-2.0097458,-0.5870927,0.40702,3.423217,137.17592,false,false,"USD","AVA (Travala) USD",0.77069354,0.6427777,0.834025,0.62532765,0.7881436,1.260369,80236896,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","2024-12-20T07:54:00.000Z",-9.773135,1.4134712,"REGULAR",false,"CoinMarketCap",89297872,89297872,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.15310347,1.5321677,"{""low"":1.3970507,""high"":1.5321677}",1.3970507,89297872,1.4466258,"CCC","2018-05-28T00:00:00.000Z",4,56765848,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.199336,13268537,11740939,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.0350575,0.96336156,"{""low"":6.264582,""high"":43.73447}",-31.43483,-0.71876556,6.264582,43.73447,35.511993,false,false,"USD","Moonriver USD",14.028353,-1.728713,-0.123229936,11.212603,1.0870371,0.0969478,114835200,15,0,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","2024-12-20T07:54:00.000Z",-7.003291,12.29964,"REGULAR",false,"CoinMarketCap",14663293,14663293,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.9262476,12.757659,"{""low"":12.001384,""high"":12.757659}",12.001384,14663293,12.199336,"CCC","2021-08-27T00:00:00.000Z",2,9336469,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.373765,2844293,8113142,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.4944696,2.0638049,"{""low"":2.662301,""high"":17.819372}",-9.662601,-0.54225266,2.662301,17.819372,99.88991,false,false,"USD","DeXe USD",8.9539795,-0.7972088,-0.08903402,9.133901,-0.97712994,-0.10697839,465782144,15,0,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","2024-12-20T07:54:00.000Z",-0.8158628,8.156771,"REGULAR",false,"CoinMarketCap",11032920,11032920,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.06709576,8.4324465,"{""low"":7.813653,""high"":8.4324465}",7.813653,11032920,8.373765,"CCC","2020-10-07T00:00:00.000Z",4,57103740,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.060792513,43079035,27277951,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04214742,1.7096263,"{""low"":0.024653,""high"":0.17249}",-0.10568958,-0.6127287,0.024653,0.17249,16.311872,false,false,"USD","CLV USD",0.06788942,-0.0010889992,-0.01604078,0.050964136,0.015836287,0.31073394,81773136,15,0,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","2024-12-20T07:54:00.000Z",1.3542663,0.06680042,"REGULAR",false,"CoinMarketCap",20977512,20977512,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00089256465,0.06828998,"{""low"":0.05988142,""high"":0.06828998}",0.05988142,20977512,0.060792513,"CCC","2021-07-16T00:00:00.000Z",6,1224140928,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.085556544,24510731,17396245,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.035177443,0.6949317,"{""low"":0.05062,""high"":0.16608}",-0.080282554,-0.4833969,0.05062,0.16608,-11.140996,false,false,"USD","Ardor USD",0.10304986,-0.017252415,-0.16741814,0.0801081,0.0056893453,0.07102085,85665848,15,0,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","2024-12-20T07:54:00.000Z",-5.2304306,0.085797444,"REGULAR",false,"CoinMarketCap",16189884,16189884,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0047352538,0.08689819,"{""low"":0.0837526,""high"":0.08689819}",0.0837526,16189884,0.085556544,"CCC","2017-11-09T00:00:00.000Z",6,998466240,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1804088,105689,93141,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06158936,0.530984,"{""low"":0.115991,""high"":0.362801}",-0.18522063,-0.5105296,0.115991,0.362801,-10.272193,false,false,"USD","Truebit USD",0.17563826,0.0019420981,0.011057375,0.15776806,0.0198123,0.12557866,0,15,0,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","2024-12-20T07:54:00.000Z",-7.360067,0.17758036,"REGULAR",false,"CoinMarketCap",70923,70923,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.014108419,0.18093225,"{""low"":0.17625394,""high"":0.18093225}",0.17625394,70923,0.1804088,"CCC","2021-05-02T00:00:00.000Z",6,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011195673,39532561,94220624,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008649319,3.2837203,"{""low"":0.002634,""high"":0.020951}",-0.00966768,-0.4614424,0.002634,0.020951,234.96352,false,false,"USD","Verge USD",0.0085903,0.0026930198,0.31349546,0.005182215,0.0061011044,1.177316,186422448,15,0,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","2024-12-20T07:54:00.000Z",-7.1168075,0.011283319,"REGULAR",false,"CoinMarketCap",22763904,22763904,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0008645393,0.011829471,"{""low"":0.011002404,""high"":0.011829471}",0.011002404,22763904,0.011195673,"CCC","2017-11-09T00:00:00.000Z",6,16521951232,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011452493,7761020,12386221,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00055847067,0.94656044,"5.9E-4 - 0.002602",-0.0014535293,-0.55862004,0.00059,0.002602,8.000004,false,false,"USD","Dent USD",0.00129496,-0.00014648936,-0.11312269,0.001000165,0.00014830567,0.1482812,114847064,15,0,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",1734681240,-12.184285,0.0011484707,"REGULAR",false,"CoinMarketCap",13870095,13870095,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00015934848,0.0011969962,"0.0011213507 - 0.0011969962",0.0011213507,13870095,0.0011452493,"CCC",1510185600000,6,99999997952,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08346339,14093876,15175942,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.040808108,0.9487169,"{""low"":0.043014,""high"":0.207732}",-0.1239099,-0.5964892,0.043014,0.207732,-37.313503,false,false,"USD","Stella USD",0.09234708,-0.008524969,-0.092314444,0.07512987,0.008692242,0.11569623,76194296,15,0,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","2024-12-20T07:54:00.000Z",-7.9771132,0.08382211,"REGULAR",false,"CoinMarketCap",14316516,14316516,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0072662234,0.0867565,"{""low"":0.08173003,""high"":0.0867565}",0.08173003,14316516,0.08346339,"CCC","2020-10-10T00:00:00.000Z",6,909000000,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,false,"USD","VIDT Datalink USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,"2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"REGULAR",false,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC","2019-04-05T00:00:00.000Z",6,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036664584,700,1327,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006971293,0.23792809,"2.93E-4 - 0.001338",-0.00097528705,-0.72891414,0.000293,0.001338,-12.440193,false,false,"USD","Bitcoin File USD",0.00035434,0.00000837291,0.023629593,0.000401485,-0.000038772094,-0.096571706,0,15,0,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",1734681240,-0.8222928,0.00036271292,"REGULAR",false,"CoinMarketCap",1457,1457,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000030072988,0.00036671295,"3.6268035E-4 - 3.6671295E-4",0.00036268035,1457,0.00036664584,"CCC",1532736000000,6,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2607.0908,13901026,20070591,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",639.9231,0.32384843,"{""low"":1975.9956,""high"":3097.8984}",-481.97974,-0.1555828,1975.9956,3097.8984,28.13679,false,true,"USD","PAX Gold USD",2658.6626,-42.743896,-0.016077217,2530.3174,85.60132,0.03383027,519967328,15,0,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","2024-12-20T07:54:00.000Z",-0.57263994,2615.9187,"REGULAR",false,"CoinMarketCap",23452134,23452134,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-15.066162,2622.6052,"{""low"":2606.277,""high"":2622.6052}",2606.277,23452134,2607.0908,"CCC","2019-09-26T00:00:00.000Z",2,198770,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9563534,7154416,5443935,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.22346747,0.12645714,"{""low"":1.76714,""high"":6.463825}",-4.473218,-0.69203883,1.76714,6.463825,-15.074539,false,false,"USD","AS Roma Fan Token USD",2.1386085,-0.14800096,-0.06920432,2.1929932,-0.20238566,-0.092287414,12669323,15,0,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","2024-12-20T07:54:00.000Z",-4.9480658,1.9906075,"REGULAR",false,"CoinMarketCap",3629418,3629418,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.103624105,2.0301123,"{""low"":1.9336843,""high"":2.0301123}",1.9336843,3629418,1.9563534,"CCC","2020-06-21T00:00:00.000Z",4,6364551,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21698487,14321430,43856037,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10235854,0.84650505,"{""low"":0.120919,""high"":0.375844}",-0.15256646,-0.40593028,0.120919,0.375844,21.116077,false,false,"USD","AdEx USD",0.20188735,0.021390185,0.105951086,0.17139411,0.05188343,0.3027142,32162244,15,0,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","2024-12-20T07:54:00.000Z",-5.4135795,0.22327754,"REGULAR",false,"CoinMarketCap",19816916,19816916,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.012779117,0.22934458,"{""low"":0.21361555,""high"":0.22934458}",0.21361555,19816916,0.21698487,"CCC","2017-11-09T00:00:00.000Z",6,144046032,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.8855625,9285379,11989586,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7970675,0.71815133,"{""low"":1.109888,""high"":4.774051}",-2.8670957,-0.6005582,1.109888,4.774051,20.625412,false,false,"USD","iExec RLC USD",2.06767,-0.16071463,-0.0777274,1.8539647,0.052990794,0.028582418,138030304,15,0,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","2024-12-20T07:54:00.000Z",-8.619087,1.9069555,"REGULAR",false,"CoinMarketCap",12849923,12849923,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.17986488,1.9690549,"{""low"":1.8592378,""high"":1.9690549}",1.8592378,12849923,1.8855625,"CCC","2017-11-09T00:00:00.000Z",4,72382552,"RLC"
