"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_CORL_CCC","UTC","UTC",0,"ccc_market",false,"Coral Finance USD","Coral Finance USD",-0.26035866,0.0071719564,-0.0063364133,-0.8834986,194146,15,0,false,false,1.4280099,0.00083554327,false,"2025-10-12T00:00:00.000Z",6,232360000,"CoinMarketCap",47604,47604,"CORL","USD=X","https://coinmarketcap.com/currencies/coral-finance",0.000011763652,0.00083554327,"{""low"":7.9934305,""high"":4}",0.00079934305,47604,0.00080037967,"CCC",0.00080037967,541923,44769,"2025-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38616.png",0.000092543254,0.1245535,"{""low"":7.43,""high"":4}",-0.14781646,-0.9943792,0.000743,0.148652,-99.058304,0.00112966,-0.0002941168,"CORL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:42:00.000Z","USD","REGULAR","CCC","finmb_GOCHU_CCC","UTC","UTC",0,"ccc_market",false,"Gochujangcoin USD",,-0.68055165,0.00000105,-8.6472e-7,-0.82354283,2071090,15,0,false,false,-0.6651235,1.8528003e-7,false,"2024-08-21T00:00:00.000Z",8,11178163044352,"CoinMarketCap",194899,194899,"GOCHU","USD=X","https://coinmarketcap.com/currencies/gochujangcoin",-1.2405934e-9,1.8572536e-7,"{""low"":1.8360751,""high"":7}",1.8360751e-7,194899,1.8455793e-7,"CCC",1.8455793e-7,192062,170788,"2024-08-21T00:00:00.000Z",30000000532480,30000000532480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png",1.8528003e-7,,"{""low"":0,""high"":3}",-0.0000028147201,-0.93824,0,0.000003,0,5.8e-7,-3.9471996e-7,"GOCHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:59:00.000Z","USD","REGULAR","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,"IMAYC USD","IMAYC USD",-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,0,0.41296816,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T01:28:00.000Z","USD","REGULAR","CCC","finmb_HLN_CCC","UTC","UTC",0,"ccc_market",false,"Holonus USD","Holonus USD",-0.004972674,0.000054775,-0.000004605721,-0.08408437,0,15,0,false,false,0,0.000050169278,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6082,6082,"HLN","USD=X","https://coinmarketcap.com/currencies/holonus",0,0.000050169278,"{""low"":5.0169278,""high"":5}",0.000050169278,6082,0.000050169278,"CCC",0.000050169278,11499,1215,"2022-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20897.png",0.000030169278,1.508464,"{""low"":2,""high"":5}",-0.00019983074,-0.7993229,0.00002,0.00025,-66.442955,0.00005042,-2.5072222e-7,"HLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GaiAI USD","GaiAI USD",-0.3252145,0.08614391,-0.0582704,-0.6764308,4575901,15,0,false,false,-0.05604232,0.027873512,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",111558,111558,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.000015629455,0.027909974,"{""low"":0.027829483,""high"":0.027909974}",0.027829483,111558,0.027894562,"CCC",0.027894562,26384942,188755,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.00058451295,0.021419361,"{""low"":0.027289,""high"":0.230952}",-0.20307848,-0.87931037,0.027289,0.230952,-50.913387,0.04130722,-0.013433706,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-08T01:15:00.000Z","USD","REGULAR","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD",-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,0,1.3057564e-7,false,"2022-09-30T00:00:00.000Z",8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"{""low"":1.3057564,""high"":7}",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,"2022-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"{""low"":1.3057564,""high"":7}",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"Domi Online USD","Domi Online USD",0.019766213,0.002548355,-0.0016946882,-0.66501266,0,15,0,false,false,3.495785,0.0008536667,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11610,11610,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.000028834387,0.00086450815,"{""low"":7.9980085,""high"":4}",0.00079980085,11610,0.00080602936,"CCC",0.00080602936,12955,10514,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00013966666,0.19561157,"{""low"":7.14,""high"":4}",-0.0062603336,-0.8800019,0.000714,0.007114,-85.347984,0.00083712,0.000016546692,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,"Warena USD","Warena USD",-0.5425306,0.00076793,-0.00054999156,-0.7162001,1495,15,0,false,false,-1.9097438,0.00021793843,false,"2021-10-09T00:00:00.000Z",6,6862242,"CoinMarketCap",8,8,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",-0.0000042431056,0.00021793843,"{""low"":2.1793843,""high"":4}",0.00021793843,8,0.00021793843,"CCC",0.00021793843,11391,7983,"2021-10-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0,0,"{""low"":2.1793843,""high"":4}",-0.0055470616,-0.9621963,0.00021793843,0.005765,-58.498585,0.0004764,-0.00025846157,"RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","USD","REGULAR","CCC","finmb_BEBE_CCC","UTC","UTC",0,"ccc_market",false,"BEBE USD",,,,,,0,15,0,false,false,4e-8,7.802063e-12,false,"2023-05-23T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"BEBE","USD=X","https://coinmarketcap.com/currencies/bebe",0,7.802063e-12,"{""low"":7.802063,""high"":12}",7.802063e-12,4,7.802063e-12,"CCC",7.802063e-12,,,"2023-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png",0,0,"{""low"":7.802063,""high"":12}",0,0,7.802063e-12,7.802063e-12,,,,"BEBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"Gui Inu USD","Gui Inu USD",-0.03462992,0.00000172,-0.000001237315,-0.7193692,268322,15,0,false,false,0.4051193,4.8268504e-7,false,"2023-12-26T00:00:00.000Z",8,555895029760,"CoinMarketCap",158997,158997,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",1.9475692e-9,4.845857e-7,"{""low"":4.825686,""high"":7}",4.825686e-7,158997,4.8442547e-7,"CCC",4.8442547e-7,184298,166773,"2023-12-26T00:00:00.000Z",777777774592,777777774592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",4.8268504e-7,,"{""low"":0,""high"":8}",-0.0000075173148,-0.93966436,0,0.000008,-83.33333,5e-7,-1.731496e-8,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",-0.16184543,0.00003198,-0.000008813406,-0.2755912,0,15,0,false,false,-0.23032856,0.000023166593,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",8960,8960,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-5.3483745e-8,0.000023220817,"{""low"":2.3163733,""high"":5}",0.000023163733,8960,0.000023169303,"CCC",0.000023169303,11249,10014,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000031665932,0.15832967,"{""low"":2,""high"":5}",-0.000023833409,-0.5070938,0.00002,0.000047,-14.814812,0.00002764,-0.000004473408,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:42:00.000Z","USD","REGULAR","CCC","finmb_SNPT_CCC","UTC","UTC",0,"ccc_market",false,"SNPIT TOKEN USD","SNPIT TOKEN USD",-0.33663243,0.00815511,-0.005580448,-0.6842885,0,15,0,false,false,-3.6315894,0.0025746622,false,"2025-06-19T00:00:00.000Z",6,0,"CoinMarketCap",10237,10237,"SNPT","USD=X","https://coinmarketcap.com/currencies/snpit-token",-0.00009702472,0.0026385887,"{""low"":0.0025679397,""high"":0.0026385887}",0.0025679397,10237,0.0025987462,"CCC",0.0025987462,14220,11173,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png",0.000006722519,0.0026178649,"{""low"":0.0025679397,""high"":0.025856}",-0.023281338,-0.90042305,0.0025679397,0.025856,-42.382385,0.0038812,-0.0013065378,"SNPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,"Nafter USD","Nafter USD",-0.027089018,0.000345115,-0.00012344695,-0.35769802,221147,15,0,false,false,-1.7870033,0.00022166804,false,"2021-05-15T00:00:00.000Z",6,997653504,"CoinMarketCap",6199,6199,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.0000040332816,0.00022182093,"{""low"":2.21647,""high"":4}",0.000221647,6199,0.00022179358,"CCC",0.00022179358,10733,9241,"2021-05-15T00:00:00.000Z",1000000000,997653504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.00001666804,0.08130751,"{""low"":2.05,""high"":4}",-0.00061733194,-0.73579496,0.000205,0.000839,-31.419939,0.00022784,-0.000006171962,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_SHFT_CCC","UTC","UTC",0,"ccc_market",false,"Shyft Network USD","Shyft Network USD",0.07461322,0.000616355,-0.00035395593,-0.5742728,612718,15,0,false,false,0.73436904,0.00026239906,false,"2021-03-27T00:00:00.000Z",6,2335062784,"CoinMarketCap",10015,10015,"SHFT","USD=X","https://coinmarketcap.com/currencies/shyft-network",0.0000019129075,0.00026370856,"{""low"":2.6210007,""high"":4}",0.00026210007,10015,0.00026212801,"CCC",0.00026212801,10957,10674,"2021-03-23T00:00:00.000Z",2520000000,2520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png",0.000044399058,0.2036654,"{""low"":2.18,""high"":4}",-0.0012526009,-0.8267993,0.000218,0.001515,7.883823,0.00024418,0.000018219056,"SHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:42:00.000Z","USD","REGULAR","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"Redbrick USD","Redbrick USD",0.072305016,0.00401852,-0.0034516996,-0.858948,133264,15,0,false,false,-4.4334226,0.00056682044,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",39459,39459,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.00002629531,0.0005840848,"{""low"":5.605907,""high"":4}",0.0005605907,39459,0.00058350386,"CCC",0.00058350386,99037,21527,"2025-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.00023682043,0.71763766,"{""low"":3.3,""high"":4}",-0.045475177,-0.987689,0.00033,0.046042,-96.3673,0.0005286,0.00003822043,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_3KDS_CCC","UTC","UTC",0,"ccc_market",false,"Three Kingdoms USD","Three Kingdoms USD",-0.5141719,0.002518389,-0.0012997279,-0.516095,0,15,0,false,false,46.04533,0.001218661,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",168791,168791,"3KDS","USD=X","https://coinmarketcap.com/currencies/three-kingdoms-io",0.00038422074,0.0013288041,"{""low"":0.0012186532,""high"":0.0013288041}",0.0012186532,168791,0.0013212787,"CCC",0.0013212787,1583727,737910,"2026-02-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39526.png",0.00045366096,0.59302086,"{""low"":7.65,""high"":4}",-0.05962534,-0.9799707,0.000765,0.060844,-79.35397,0.00250842,-0.0012897591,"3KDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,"Kalao USD","Kalao USD",0.5910932,0.000366345,0.00023120595,0.6311154,113516,15,0,false,false,4.5427427,0.00059755094,false,"2021-09-27T00:00:00.000Z",6,189969792,"CoinMarketCap",9490,9490,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",0.00002596568,0.0006089165,"{""low"":5.774836,""high"":4}",0.0005774836,9490,0.000607908,"CCC",0.000607908,11501,10247,"2021-08-31T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.0004885509,4.4821186,"{""low"":1.09,""high"":4}",-0.000106449064,-0.15120606,0.000109,0.000704,75.48747,0.00037556,0.00022199095,"KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_WKC_CCC","UTC","UTC",0,"ccc_market",false,"Wiki Cat USD","Wiki Cat USD",,,,,55009844,15,0,false,false,2.8373308,1.0193964e-7,false,"2022-06-21T00:00:00.000Z",8,539631535783936,"CoinMarketCap",434779,434779,"WKC","USD=X","https://coinmarketcap.com/currencies/wiki-cat",2.8125697e-9,1.0513861e-7,"{""low"":9.8243575,""high"":8}",9.8243575e-8,434779,9.8243575e-8,"CCC",9.8243575e-8,,,"2022-06-21T00:00:00.000Z",553003312480256,539631535783936,"https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png",3.6960657e-9,0.03762145,"{""low"":9.8243575,""high"":8}",-3.19897e-9,-0.030426215,9.8243575e-8,1.0513861e-7,,,,"WKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,"PulsePad USD","PulsePad USD",1.1483411,0.00020472,0.00018636404,0.91033626,64809,15,0,false,false,17.876686,0.00039108403,false,"2021-11-10T00:00:00.000Z",6,165717872,"CoinMarketCap",12154,12154,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad",0.000059310172,0.0003919099,"{""low"":3.8687402,""high"":4}",0.00038687402,12154,0.00038963874,"CCC",0.00038963874,11448,12531,"2021-11-10T00:00:00.000Z",5000000000,4989493248,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.00030208402,3.3942025,"{""low"":8.9,""high"":5}",-0.00028791596,-0.4240294,0.000089,0.000679,15.123463,0.00018204,0.00020904402,"PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,"Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD",-0.014421749,0.14947484,0.012354836,0.08265495,450846,15,0,false,false,-1.8381798,0.16182968,false,"2021-07-08T00:00:00.000Z",6,2785933,"CoinMarketCap",312343,312343,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",-0.0030304193,0.16548365,"{""low"":0.16181643,""high"":0.16548365}",0.16181643,312343,0.16505635,"CCC",0.16505635,354669,273739,"2021-07-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.05893168,0.5727194,"{""low"":0.102898,""high"":0.302144}",-0.14031431,-0.4643955,0.102898,0.302144,-40.866234,0.1641977,-0.002368018,"SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-19T18:30:00.000Z","USD","REGULAR","CCC","finmb_KYO_CCC","UTC","UTC",0,"ccc_market",false,"Kyouneko USD",,-0.7672698,0.000003375,-0.0000025895356,-0.7672698,0,15,0,false,false,0,7.854645e-7,false,"2023-06-02T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"KYO","USD=X","https://coinmarketcap.com/currencies/kyouneko",0,7.854645e-7,"{""low"":7.854645,""high"":7}",7.854645e-7,0,7.854645e-7,"CCC",7.854645e-7,,0,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26309.png",0,0,"{""low"":7.854645,""high"":7}",-0.000033214536,-0.9768981,7.854645e-7,0.000034,-90.90909,0.000003375,-0.0000025895356,"KYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"BiCity AI Projects USD","BiCity AI Projects USD",-0.5865777,0.00028077,-0.00024317339,-0.8660946,156868,15,0,false,false,0.27741256,0.00003759662,false,"2024-06-06T00:00:00.000Z",6,4172398336,"CoinMarketCap",11259,11259,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",1.04009814e-7,0.000037605594,"{""low"":3.748199,""high"":5}",0.00003748199,11259,0.000037512003,"CCC",0.000037512003,71747,63486,"2024-06-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",1.14629074e-7,0.003058244,"{""low"":3.748199,""high"":5}",-0.0011744034,-0.96897966,0.00003748199,0.001212,-96.61319,0.00009094,-0.000053343378,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_SGR_CCC","UTC","UTC",0,"ccc_market",false,"Schrodinger USD","Schrodinger USD",0.06670403,0.28114375,0.009279162,0.033005044,0,15,0,false,false,3.284,0.29042292,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",9591,9591,"SGR","USD=X","https://coinmarketcap.com/currencies/schrodingernft",0.00923425,0.29049644,"{""low"":0.28056306,""high"":0.29049644}",0.28056306,9591,0.29046065,"CCC",0.29046065,12690,20306,"2024-04-24T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png",0.11798991,0.68426526,"{""low"":0.172433,""high"":0.570293}",-0.2798701,-0.4907479,0.172433,0.570293,-47.286743,0.27226195,0.018160969,"SGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_WEST_CCC","UTC","UTC",0,"ccc_market",false,"Waves Enterprise USD","Waves Enterprise USD",-0.25365683,0.005375705,-0.003292945,-0.6125606,468621,15,0,false,false,-6.687387,0.0020827602,false,"2020-01-22T00:00:00.000Z",6,225000000,"CoinMarketCap",9896,9896,"WEST","USD=X","https://coinmarketcap.com/currencies/waves-enterprise",-0.000149264,0.0020832573,"{""low"":0.0020786005,""high"":0.0020832573}",0.0020786005,9896,0.0020830005,"CCC",0.0020830005,16293,9162,"2020-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png",0.00042176025,0.25391948,"{""low"":0.001661,""high"":0.014298}",-0.01221524,-0.85433203,0.001661,0.014298,-76.82951,0.00279062,-0.0007078599,"WEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","USD","REGULAR","CCC","finmb_LOA_CCC","UTC","UTC",0,"ccc_market",false,"LOA Protocol USD","LOA Protocol USD",0.065063074,0.00076389,0.00011440361,0.14976451,0,15,0,false,false,0,0.0008782936,false,"2020-04-29T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"LOA","USD=X","https://coinmarketcap.com/currencies/loa-protocol",0,0.0008782936,"{""low"":8.782936,""high"":4}",0.0008782936,264,0.0008782936,"CCC",0.0008782936,0,0,"2020-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png",0.0007162936,4.4215655,"{""low"":1.62,""high"":4}",-0.0008767064,-0.4995478,0.000162,0.001755,91.70306,0.00082464,0.00005365361,"LOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"Colizeum USD","Colizeum USD",0.12810528,0.000719535,-0.00004973373,-0.06911927,0,15,0,false,false,-13.031268,0.00066980126,false,"2022-05-05T00:00:00.000Z",6,0,"CoinMarketCap",10384,10384,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.00010036206,0.0008095343,"{""low"":5.7002413,""high"":4}",0.00057002413,10384,0.0005716257,"CCC",0.0005716257,11256,9820,"2022-02-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00034480126,1.0609269,"{""low"":3.25,""high"":4}",-0.0017961987,-0.7283855,0.000325,0.002466,-22.083336,0.00059374,0.00007606123,"ZEUM"
