"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-19T04:12:00.000Z","finmb_ZGD_CCC",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_MTVT_CCC",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",521,521,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00018149194,"{""low"":1.8149194,""high"":4}",0.00018149194,521,0.00018149194,"CCC",0.00018149194,252,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":1.8149194,""high"":4}",-0.0012905081,-0.87670386,0.00018149194,0.001472,-84.91447,0.0002858,-0.000104308056,-0.36496872,0.00058878,-0.00040728803,-0.6917491,30329,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00018149194,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_IDNA_CCC",false,"2020-08-11T00:00:00.000Z",6,85404536,"CoinMarketCap",308,308,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000020266045,0.0031348402,"{""low"":0.0031348222,""high"":0.0031348402}",0.0031348222,308,0.0031348402,"CCC",0.0031348402,409,167,"2020-08-11T00:00:00.000Z",0,148855008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017118346,1.2029757,"{""low"":0.001423,""high"":0.007845}",-0.004710166,-0.6004035,0.001423,0.007845,-23.383205,0.00446536,-0.0013305256,-0.29796603,0.003896085,-0.0007612505,-0.19538857,267729,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.64232385,0.0031348346,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2021-12-28T03:40:17.000Z","finmb_BRN_CCC",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_WALV_CCC",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2882,2882,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0000042889733,0.0009705067,"{""low"":9.5028034,""high"":4}",0.00095028034,2882,0.00095028034,"CCC",0.00095028034,1511,1426,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00095250667,52.917034,"{""low"":1.8,""high"":5}",-0.006891493,-0.8765573,0.000018,0.007862,-73.735466,0.00095458,0.000015926664,0.016684473,0.001232455,-0.00026194833,-0.2125419,310562,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.43999246,0.0009705067,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-26T01:17:00.000Z","finmb_IMPT_CCC",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-13T18:15:00.000Z","finmb_BDY_CCC",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_VICA_CCC",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000035590238,0.0000144374235,"{""low"":1.4431535,""high"":5}",0.000014431535,41,0.000014432835,"CCC",0.000014432835,301,72,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000024329493,0.20274577,"{""low"":1.2,""high"":5}",-0.0013535671,-0.9894496,0.000012,0.001368,-97.78481,0.00002846,-0.0000140270495,-0.49286893,0.000082,-0.000067567045,-0.8239884,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-19.78118,0.00001443295,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_PNG_CCC",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",423864,423864,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00016821548,0.025852054,"{""low"":0.025787016,""high"":0.025852054}",0.025787016,423864,0.025840588,"CCC",0.025840588,678821,540401,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.003994316,0.18296532,"{""low"":0.021831,""high"":0.22274}",-0.19691467,-0.8840562,0.021831,0.22274,-85.599915,0.03335346,-0.007528143,-0.22570801,0.08000609,-0.05418078,-0.6772082,5946898,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.64714646,0.025825316,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T13:08:00.000Z","finmb_STREETH_CCC",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_AVINOC_CCC",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.000010358868,0.0035548424,"{""low"":0.0035548424,""high"":0.0035548424}",0.0035548424,1,0.0035548424,"CCC",0.0035548424,2,2,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0012268424,0.52699417,"{""low"":0.002328,""high"":0.046555}",-0.043000158,-0.9236421,0.002328,0.046555,-91.79193,0.00347942,0.00007542246,0.021676734,0.006021915,-0.0024670726,-0.4096824,1383702,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.2905525,0.0035548424,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_FLZ_CCC",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",137,137,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00048046093,0.011748278,"{""low"":0.011746686,""high"":0.011748278}",0.011746686,137,0.011747284,"CCC",0.011747284,3178904,1211,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0015394092,0.15080418,"{""low"":0.010208,""high"":3.020928}",-3.0091805,-0.99611133,0.010208,3.020928,-99.16162,0.1690196,-0.15727219,-0.9304968,0.27976432,-0.2680169,-0.9580096,5543308,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-3.929229,0.01174741,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_ZENIQ_CCC",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00077987195,0.0010166469,"{""low"":0.0010164443,""high"":0.0010166469}",0.0010164443,105,0.0010164664,"CCC",0.0010164664,13,12,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00016644428,0.1958168,"{""low"":8.5,""high"":4}",-0.019151557,-0.9496012,0.00085,0.020168,-71.04882,0.0020031,-0.0009866557,-0.49256438,0.002192545,-0.0011761007,-0.5364089,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-43.41507,0.0010164443,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_DOGECOIN_CCC",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",35047,35047,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",6.4944494e-11,1.7952284e-9,"{""low"":1.7076298,""high"":9}",1.7076298e-9,35047,1.7185668e-9,"CCC",1.7185668e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.7713944e-11,0.02794162,"{""low"":1.7076298,""high"":9}",-3.988465e-11,-0.022217033,1.7076298e-9,1.7952284e-9,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,3.8419619,1.7553438e-9,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_XRPH_CCC",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",51289,51289,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00037629716,0.019763082,"{""low"":0.019703915,""high"":0.019763082}",0.019703915,51289,0.019751798,"CCC",0.019751798,88305,43476,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0036229156,0.22529168,"{""low"":0.016081,""high"":0.133298}",-0.11359408,-0.85218143,0.016081,0.133298,-82.739525,0.02720928,-0.0075053647,-0.2758384,0.038438726,-0.01873481,-0.48739415,1393238,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.8739673,0.019703915,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-30T04:17:00.000Z","finmb_COMBO_CCC",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_MCONTENT_CCC",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.3614778e-12,4.0721132e-10,"{""low"":4.0721132,""high"":10}",4.0721132e-10,12,4.0721132e-10,"CCC",4.0721132e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.0721132,""high"":10}",0,0,4.0721132e-10,4.0721132e-10,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.81872654,4.0721132e-10,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_MXC_CCC",false,"2018-12-07T00:00:00.000Z",6,3159007744,"CoinMarketCap",793,793,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000009046518,0.0008624647,"{""low"":8.5738476,""high"":4}",0.00085738476,793,0.00086017454,"CCC",0.00086017454,169064,4709,"2018-12-06T00:00:00.000Z",0,3159007744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00085846474,214.61618,"{""low"":4,""high"":6}",-0.0052265353,-0.8583569,0.000004,0.006089,-69.37256,0.00065006,0.0002124047,0.32674628,0.00054876,0.00031370472,0.57166106,2724532,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,1.0600309,0.0008624647,"MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_MOBILE_CCC",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",389297,389297,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000032313023,0.00022610635,"{""low"":2.2234416,""high"":4}",0.00022234416,389297,0.00022258308,"CCC",0.00022258308,428457,252415,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00012948518,1.3775018,"{""low"":9.4,""high"":5}",-0.00042851485,-0.65723133,0.000094,0.000652,-65.90106,0.00016244,0.00006104518,0.3758014,0.00027127,-0.000047784808,-0.1761522,19952758,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,16.902576,0.00022348519,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_JESUS_CCC",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",3136,3136,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-7.8718365e-11,1.4738971e-8,"{""low"":1.4468462,""high"":8}",1.4468462e-8,3136,1.4543035e-8,"CCC",1.4543035e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.7050895e-10,0.018696455,"{""low"":1.4468462,""high"":8}",0,0,1.4468462e-8,1.4738971e-8,,,,,,,,2231870,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.5312429,1.4738971e-8,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_OOE_CCC",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",18067,18067,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00003596756,0.001178561,"{""low"":0.0011516619,""high"":0.001178561}",0.0011516619,18067,0.0011622352,"CCC",0.0011622352,37251,85385,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000028629205,0.02509133,"{""low"":0.001141,""high"":0.007737}",-0.006567371,-0.8488265,0.001141,0.007737,-80.126854,0.00203516,-0.0008655309,-0.42528886,0.00289591,-0.0017262809,-0.59611,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.9833834,0.0011696292,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_HI_CCC",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1271,1271,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",7.156741e-7,0.000048941238,"{""low"":4.865831,""high"":5}",0.00004865831,1271,0.00004865831,"CCC",0.00004865831,5400,1182,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000003941237,0.08758304,"{""low"":4.5,""high"":5}",-0.00010805877,-0.6882724,0.000045,0.000157,-67.76316,0.00005376,-0.000004818761,-0.089634694,0.00006367,-0.000014728761,-0.2313297,3037785,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,1.4840124,0.000048941238,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_PRI_CCC",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",88303,88303,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.035049915,7.2465034,"{""low"":7.240448,""high"":7.2465034}",7.240448,88303,7.2448235,"CCC",7.2448235,89948,143986,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9641805,4.651075,"{""low"":1.282323,""high"":7.2465034}",0,0,1.282323,7.2465034,58.831608,6.93034,0.31616354,0.045620207,5.1369386,2.1095648,0.41066575,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0.4860255,7.2465034,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_ELK_CCC",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2953,2953,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00020704884,0.013603352,"{""low"":0.01359774,""high"":0.013603352}",0.01359774,2953,0.0136026535,"CCC",0.0136026535,2967,487,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00015097857,0.011227677,"{""low"":0.013447,""high"":0.054551}",-0.040953025,-0.75072914,0.013447,0.054551,-72.22135,0.01704078,-0.0034428015,-0.2020331,0.024501415,-0.010903437,-0.44501254,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.4998108,0.013597978,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_DMAIL_CCC",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",197432,197432,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000019630883,0.0014994573,"{""low"":0.0014337915,""high"":0.0014994573}",0.0014337915,197432,0.0014476379,"CCC",0.0014476379,704143,186941,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00016479148,0.12985931,"{""low"":0.001269,""high"":0.21546}",-0.21402621,-0.99334544,0.001269,0.21546,-98.80334,0.00176914,-0.00033534854,-0.18955454,0.019708404,-0.018274613,-0.9272497,176221,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,1.388163,0.0014337915,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_GODE_CCC",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2618.1184,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD","GODE"
