"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",-0.66001815,1.7256061,4,12456804,"CoinMarketCap",8735435,8735435,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.011465073,1.7458254,"{""low"":1.7126342,""high"":1.7458254}",1.7126342,8735435,1.7435777,"CCC",1.7435777,5394994,7563814,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.0047681,1.393889,"{""low"":0.720838,""high"":1.972488}",-0.24688196,-0.12516272,0.720838,1.972488,-5.8188677,1.2261057,0.4995004,0.4073877,1.3205837,0.40502238,0.3066995,21495538,15,0,false,false,"REGULAR",false,"2025-04-08T00:00:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD","SHIBAAI USD",-1.3813697,1.05418584e-10,8,0,"CoinMarketCap",19,19,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-1.4766174e-12,1.0677097e-10,"1.0473995E-10 - 1.0677097E-10",1.0473995e-10,19,1.0473995e-10,"CCC",1.0473995e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",6.7863076e-13,0.0064791967,"1.0473995E-10 - 1.0677097E-10",-1.3523835e-12,-0.01266621,1.0473995e-10,1.0677097e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1709683200000,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","AETERNUS USD",0,0.16408162,6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR",false,"2023-11-23T00:00:00.000Z","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",-4.7999425,0.00009244821,6,4154060288,"CoinMarketCap",60874,60874,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000046611967,0.000097162985,"9.2415095E-5 - 9.7162985E-5",0.000092415095,60874,0.00009610455,"CCC",0.00009610455,58130,41216,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000015448211,0.20062613,"7.7E-5 - 5.02E-4",-0.00040955178,-0.81584024,0.000077,0.000502,-52.450977,0.000088,0.0000044482076,0.050547812,0.00014885,-0.00005640179,-0.37891698,384035,15,0,false,false,"REGULAR",false,1628812800000,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",-0.7390795,0.033541776,6,0,"CoinMarketCap",3671,3671,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0002497472,0.03366631,"{""low"":0.033155322,""high"":0.03366631}",0.033155322,3671,0.03323325,"CCC",0.03323325,47988,16428,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0051827766,0.18275598,"{""low"":0.028359,""high"":0.165028}",-0.13148624,-0.796751,0.028359,0.165028,-60.345207,0.03644436,-0.0029025823,-0.07964421,0.050451484,-0.016909707,-0.3351677,0,15,0,false,false,"REGULAR",false,"2022-01-24T00:00:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,0,0.007683653,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR",false,1610928000000,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,0,0.012041031,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR",false,"2024-07-05T00:00:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T12:46:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD",1.9768726,0.02004298,6,1997769344,"CoinMarketCap",632367,632367,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0003885422,0.020216448,"{""low"":0.019695958,""high"":0.020216448}",0.019695958,632367,0.019801207,"CCC",0.019801207,687403,693267,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00691498,0.5267352,"{""low"":0.013128,""high"":0.059922}",-0.039879017,-0.6655155,0.013128,0.059922,-63.96726,0.01870652,0.0013364609,0.071443595,0.02519578,-0.005152799,-0.2045104,40041252,15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD",0.04319122,0.00014335541,6,3005855488,"CoinMarketCap",0,0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",6.1889295e-8,0.00014335541,"1.4332056E-4 - 1.4335541E-4",0.00014332056,0,0.00014332056,"CCC",0.00014332056,37,35,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000040355415,0.39180017,"1.03E-4 - 8.83E-4",-0.0007396446,-0.8376496,0.000103,0.000883,-41.632652,0.00015298,-0.000009624593,-0.06291406,0.00017479,-0.00003143458,-0.179842,430905,15,0,false,false,"REGULAR",false,1554163200000,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:01:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",-12.101601,0.09815997,6,0,"CoinMarketCap",4803913,4803913,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.013514385,0.106160484,"{""low"":0.092000544,""high"":0.106160484}",0.092000544,4803913,0.10579225,"CCC",0.10579225,1349435,2135725,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07808397,3.8894188,"{""low"":0.020076,""high"":0.248608}",-0.15044802,-0.60516167,0.020076,0.248608,-41.6763,0.07853518,0.019624792,0.24988538,0.091319375,0.006840594,0.074908465,0,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",-3.6316092,0.0037518719,6,131623152,"CoinMarketCap",108325,108325,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00014138804,0.0038163562,"0.0035557486 - 0.0038163562",0.0035557486,108325,0.003678352,"CCC",0.003678352,78802,90279,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.002993872,3.9496992,"7.58E-4 - 0.009705",-0.0059531275,-0.6134083,0.000758,0.009705,41.738747,0.00335034,0.0004015318,0.11984808,0.003495885,0.00025598682,0.07322518,493833,15,0,false,false,"REGULAR",false,1702252800000,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485500,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",-2.5053957,0.00023923839,6,9663955968,"CoinMarketCap",280793,280793,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000061479077,0.0002439416,"2.3712005E-4 - 2.439416E-4",0.00023712005,280793,0.00024365087,"CCC",0.00024365087,406984,313966,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000049238384,0.25914937,"1.9E-4 - 0.002478",-0.0022387616,-0.9034551,0.00019,0.002478,-85.13436,0.00024702,-0.000007781622,-0.03150199,0.00029753,-0.00005829161,-0.19591843,2311989,15,0,false,false,"REGULAR",false,1708473600000,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD mars USD",0,0.9904811,6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.040523052,0.04265773,"{""low"":0.949958,""high"":1.012345}",-0.021863878,-0.02159726,0.949958,1.012345,2.609682,0.99044883,0.000032246113,0.00003255707,0.9941849,-0.0037038326,-0.0037254968,0,15,0,false,false,"REGULAR",false,"2021-12-06T00:00:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",-7.7990894,0.071411364,6,0,"CoinMarketCap",1115133,1115133,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0060405433,0.07763353,"{""low"":0.0669481,""high"":0.07763353}",0.0669481,1115133,0.07599681,"CCC",0.07599681,522643,779685,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.061140366,5.9527183,"{""low"":0.010271,""high"":0.159209}",-0.087797634,-0.5514615,0.010271,0.159209,301.77237,0.03600382,0.035407543,0.9834385,0.029613124,0.04179824,1.411477,0,15,0,false,false,"REGULAR",false,"2024-06-25T00:00:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","Marso.Tech USD",0,0.00005739689,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR",false,1733011200000,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse HQ USD","Metaverse HQ USD",1.7931942,0.0014807129,6,0,"CoinMarketCap",80643,80643,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.000026084366,0.0014859657,"{""low"":0.001447004,""high"":0.0014859657}",0.001447004,80643,0.0014750537,"CCC",0.0014750537,181365,80640,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00003370887,0.02329563,"{""low"":0.001447004,""high"":0.005691}",-0.004210287,-0.73981494,0.001447004,0.005691,-47.602856,0.0018388,-0.00035808713,-0.19473957,0.0019866985,-0.0005059856,-0.25468665,0,15,0,false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"REGULAR",false,1700784000000,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","ORCA USD",2.557659,0.0008018865,6,0,"CoinMarketCap",190781,190781,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000019998057,0.00082672224,"8.018773E-4 - 8.2672224E-4",0.0008018773,190781,0.00082086417,"CCC",0.00082086417,158496,177114,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006508865,4.310507,"1.51E-4 - 9.487472",-9.48667,-0.9999155,0.000151,9.487472,-83.13513,0.00091132,-0.00010943349,-0.1200824,0.0011723571,-0.00037047063,-0.31600493,0,15,0,false,false,"REGULAR",false,1748304000000,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD",-0.17670481,1.7098702,4,106139448,"CoinMarketCap",7093245,7093245,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0030267239,1.7200378,"{""low"":1.703006,""high"":1.7200378}",1.703006,7093245,1.7100979,"CCC",1.7100979,6987869,6570877,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9109872,1.1403261,"{""low"":0.798883,""high"":2.199855}",-0.48998487,-0.22273506,0.798883,2.199855,30.08926,1.7682289,-0.05835867,-0.033004023,1.7118655,-0.001995325,-0.0011655851,181484688,15,0,false,false,"REGULAR",false,"2025-01-07T00:00:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:01:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD",-2.5443873,0.005339037,6,0,"CoinMarketCap",634184,634184,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00013939245,0.005491506,"{""low"":0.005327676,""high"":0.005491506}",0.005327676,634184,0.005489509,"CCC",0.005489509,151502,480014,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00079703704,0.17548151,"{""low"":0.004542,""high"":0.018933}",-0.013593962,-0.71800363,0.004542,0.018933,-65.74493,0.00768408,-0.0023450428,-0.30518198,0.007431677,-0.00209264,-0.28158382,0,15,0,false,false,"REGULAR",false,"2025-01-28T00:00:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:05:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",-2.2616932,0.0014688798,6,1000000000,"CoinMarketCap",1035485,1035485,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000033990247,0.0014848508,"{""low"":0.0013888624,""high"":0.0014848508}",0.0013888624,1035485,0.0014117685,"CCC",0.0014117685,2456179,1716186,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00040287978,0.377936,"{""low"":0.001066,""high"":0.016614}",-0.015145119,-0.91158783,0.001066,0.016614,-87.5923,0.00138722,0.00008165976,0.05886576,0.001690065,-0.00022118527,-0.13087383,1468879,15,0,false,false,"REGULAR",false,"2024-08-27T00:00:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:05:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD",-1.1979814,50.19195,2,0,"CoinMarketCap",1421124,1421124,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.60858154,51.158615,"{""low"":49.975563,""high"":51.158615}",49.975563,1421124,50.5392,"CCC",50.5392,655327,807366,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",46.517044,12.658016,"{""low"":3.674908,""high"":54.85506}",-4.663109,-0.08500782,3.674908,54.85506,715.2008,41.53056,8.661392,0.20855467,28.117146,22.074806,0.78510123,0,15,0,false,false,"REGULAR",false,"2023-04-19T00:00:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD",0,0.0022982964,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR",false,1645401600000,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR",false,1655078400000,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",0,0.00053306477,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR",false,1678924800000,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",-4.210165,0.0016592613,6,456252768,"CoinMarketCap",1053818,1053818,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00007292803,0.0017160698,"{""low"":0.0016592613,""high"":0.0017160698}",0.0016592613,1053818,0.0017110634,"CCC",0.0017110634,417593,580609,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000020261272,0.012361972,"{""low"":0.001639,""high"":0.05402}",-0.052360736,-0.9692843,0.001639,0.05402,-87.17067,0.00214472,-0.00048545864,-0.2263506,0.004246365,-0.0025871035,-0.6092514,757042,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485500,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",-6.1757965,0.00036481238,6,7799043584,"CoinMarketCap",218763,218763,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000024013076,0.0003697671,"3.641327E-4 - 3.697671E-4",0.0003641327,218763,0.00036693926,"CCC",0.00036693926,319101,387216,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00009181237,0.33630905,"2.73E-4 - 0.002035",-0.0016701876,-0.82073104,0.000273,0.002035,-54.556072,0.00034456,0.000020252395,0.05877756,0.0004514,-0.00008658762,-0.19182016,2845187,15,0,false,false,"REGULAR",false,1621209600000,"ISP"
