"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",296102,296102,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-6.832124e-7,0.00012216489,"{""low"":1.2088976,""high"":4}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.56096596,0.00012110994,0.00012088976,296102,0.0001221084,"CCC",0.0001221084,472338,362221,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000011099401,0.009249501,"{""low"":1.2,""high"":4}",-0.00056489004,-0.8234549,0.00012,0.000686,-81.51515,0.00012658,-0.0000054700577,-0.043214235,0.000233005,-0.00011189507,-0.48022604,610185,15,0,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",35406,35406,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000042266212,0.0037910468,"{""low"":0.0036423337,""high"":0.0037910468}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.1337068,0.0037704154,0.0036423337,35406,0.0037147205,"CCC",0.0037147205,107258,47597,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00012808177,0.035164755,"{""low"":0.0036423337,""high"":0.023399}",-0.019628584,-0.83886427,0.0036423337,0.023399,-24.307817,0.00407432,-0.00030390476,-0.074590296,0.007939325,-0.004168909,-0.5250962,2968825,15,0,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",65102,65102,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00003075227,0.03262736,"{""low"":0.032245398,""high"":0.03262736}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.09462832,0.03246742,0.032245398,65102,0.032391857,"CCC",0.032391857,229850,143063,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008332422,0.34524226,"{""low"":0.024135,""high"":0.213815}",-0.18134758,-0.8481518,0.024135,0.213815,21.669233,0.03821062,-0.005743198,-0.15030372,0.06829322,-0.0358258,-0.5245879,6096381,15,0,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-12-17T00:00:00.000Z",6,327346784,"CoinMarketCap",307230,307230,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0018854551,0.01628516,"{""low"":0.012319138,""high"":0.01628516}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,14.942784,0.014503281,0.012319138,307230,0.012522692,"CCC",0.012522692,2483717,430181,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008443281,1.3932807,"{""low"":0.00606,""high"":0.064047}",-0.04954372,-0.77355254,0.00606,0.064047,-25.44058,0.01833398,-0.0038307002,-0.20893991,0.01399877,0.0005045105,0.036039628,4747602,15,0,"SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-15T00:00:00.000Z",2,67505,"CoinMarketCap",333594,333594,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-9.566162,2250.7651,"{""low"":2208.6606,""high"":2250.7651}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.4242042,2245.5095,2208.6606,333594,2250.1467,"CCC",2250.1467,5340019,466083,"2024-11-14T00:00:00.000Z",0,67505,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",745.4564,0.49695337,"{""low"":1500.0531,""high"":5278.9834}",-3033.4739,-0.5746322,1500.0531,5278.9834,34.298386,2225.0967,20.412842,0.009173912,3249.4697,-1003.9602,-0.30896124,151583888,15,0,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",210096,210096,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000026104506,0.0063403277,"{""low"":0.0062561026,""high"":0.0063403277}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.4170323,0.0062857615,0.0062561026,210096,0.006273214,"CCC",0.006273214,382872,199836,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0002617617,0.043453142,"{""low"":0.006024,""high"":0.093971}",-0.087685235,-0.9331095,0.006024,0.093971,-86.88123,0.00695028,-0.0006645187,-0.09561034,0.01434544,-0.008059679,-0.5618286,1330695,15,0,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-12-08T00:00:00.000Z",6,25774692352,"CoinMarketCap",639155,639155,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000037346035,0.0004106463,"{""low"":3.9974152,""high"":4}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-0.9117087,0.00040589218,0.00039974152,639155,0.00041019285,"CCC",0.00041019285,988662,848821,"2024-11-26T00:00:00.000Z",99999997952,81261002752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000025892165,0.06813727,"{""low"":3.8,""high"":4}",-0.0074601076,-0.9483991,0.00038,0.007866,-92.69773,0.00044956,-0.000043667824,-0.09713458,0.001193665,-0.0007877728,-0.6599614,10461746,15,0,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5544110,5544110,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000001768407,0.00077710015,"{""low"":7.611338,""high"":4}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.23010068,0.0007667845,0.0007611338,5544110,0.0007667519,"CCC",0.0007667519,9984087,5425945,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00025178446,0.48890182,"{""low"":5.15,""high"":4}",-0.00036521553,-0.32262856,0.000515,0.001132,5.061555,0.00079258,-0.00002579554,-0.03254629,0.0007971682,-0.0000303837,-0.038114544,17981096,15,0,"Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"TUNACOIN USD","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,964853376,"CoinMarketCap",564793,564793,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000074740965,0.003209248,"{""low"":0.003047013,""high"":0.003209248}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,2.3944602,0.0031961538,0.003047013,564793,0.003139664,"CCC",0.003139664,725891,432198,"2024-03-12T00:00:00.000Z",1500000000,1060480128,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00036215386,0.12778895,"{""low"":0.002834,""high"":0.019477}",-0.016280847,-0.83590114,0.002834,0.019477,-80.381134,0.0036474,-0.00045124628,-0.12371724,0.008444375,-0.0052482216,-0.621505,3083819,15,0,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,799116928,"CoinMarketCap",993260,993260,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00030088145,0.009657811,"{""low"":0.00841245,""high"":0.009657811}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.1066332,0.009384254,0.00841245,993260,0.009117827,"CCC",0.009117827,2054942,5253801,"2018-05-28T00:00:00.000Z",1000000000,799116928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004829254,1.0602094,"{""low"":0.004555,""high"":0.059267}",-0.049882747,-0.84166145,0.004555,0.059267,-63.708656,0.00692472,0.002459534,0.35518172,0.01360843,-0.0042241756,-0.31040874,7499115,15,0,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,1302,"CoinMarketCap",704674,704674,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-0.61621094,981.4259,"{""low"":979.39886,""high"":981.4259}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.06281215,980.40955,979.39886,704674,980.4531,"CCC",980.4531,3061640,1057145,"2025-09-03T00:00:00.000Z",0,1302,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",227.45532,0.30208388,"{""low"":752.9542,""high"":1265.3898}",-284.98022,-0.22521141,752.9542,1265.3898,-19.812578,910.08826,70.32129,0.077268645,995.89276,-15.483215,-0.015547071,1276889,15,0,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,"Basis Share USD","Basis Share USD","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",1253863,1253863,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.0017732978,0.9382556,"{""low"":0.8828984,""high"":0.9382556}","[]","2026-04-05T19:59:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-0.19559187,0.9048527,0.8828984,1253863,0.8910069,"CCC",0.8910069,3694693,2634281,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.021954298,0.024866166,"{""low"":0.8828984,""high"":49.139732}",-48.23488,-0.9815861,0.8828984,49.139732,-78.80138,1.1966796,-0.2918269,-0.24386387,4.4604044,-3.5555518,-0.79713666,11037762,15,0,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",16232,16232,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0008660853,0.022856195,"{""low"":0.021349387,""high"":0.022856195}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,4.124052,0.02186687,0.021349387,16232,0.021731839,"CCC",0.021731839,37858,23131,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012636869,1.3691083,"{""low"":0.00923,""high"":0.140952}",-0.11908513,-0.844863,0.00923,0.140952,-9.559679,0.02948914,-0.00762227,-0.25847718,0.05483748,-0.03297061,-0.60124224,8350014,15,0,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-01-08T00:00:00.000Z",4,7238,"CoinMarketCap",102916,102916,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.0014543533,2.456272,"{""low"":2.4500926,""high"":2.456272}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,0.05929821,2.4541664,2.4500926,102916,2.4526832,"CCC",2.4526832,10356,28815,"2026-01-08T00:00:00.000Z",0,7238,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",0.7386104,0.43053702,"{""low"":1.715556,""high"":2.686253}",-0.23208666,-0.086397916,1.715556,2.686253,5.6842923,2.1196525,0.3345139,0.15781544,2.1636226,0.2905438,0.13428581,17765,15,0,"Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",87002,87002,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000036649173,0.0016466044,"{""low"":0.0016073061,""high"":0.0016466044}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.22182,0.0016128627,0.0016073061,87002,0.0016124209,"CCC",0.0016124209,113048,92083,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0000548627,0.03521354,"{""low"":0.001558,""high"":0.059496}",-0.057883136,-0.9728912,0.001558,0.059496,-90.195244,0.00185262,-0.00023975736,-0.12941529,0.003991455,-0.0023785923,-0.5959211,1106943,15,0,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-12-27T00:00:00.000Z",4,245929040,"CoinMarketCap",4086851,4086851,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.022728443,3.6562834,"{""low"":3.5998845,""high"":3.6562834}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-0.62155575,3.633954,3.5998845,4086851,3.6562834,"CCC",3.6562834,20714803,11725375,"2023-12-26T00:00:00.000Z",0,245929040,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.40915704,0.12687838,"{""low"":3.224797,""high"":5.996774}",-2.3628201,-0.3940152,3.224797,5.996774,7.0636034,3.7345319,-0.10057783,-0.026931845,4.601552,-0.96759796,-0.21027644,893694848,15,0,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"Goldex Token USD","Goldex Token USD","GLDX"
