"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"Deonex Token USD","Deonex Token USD","REGULAR","[]","2023-05-28T18:30:00.000Z",-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09015016,0.2093082,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","REGULAR","[]",1757278260,0.027217418,0.21341117,-0.00410296,-0.019225612,795371,15,0,false,false,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,6,3800000,"CoinMarketCap",170821,170821,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.00018887222,0.21522015,"0.20866218 - 0.21522015",0.20866218,170821,0.20892392,"CCC",0.20892392,252829,229389,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.2088982,509.5078,"4.1E-4 - 0.705364",-0.49605578,-0.70326215,0.00041,0.705364,-62.992085,0.20376232,0.0055458844,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9564264,0.00008295826,"Telefy USD","Telefy USD","REGULAR","[]",1757278200,-0.11633728,0.000389655,-0.00030669675,-0.78709817,0,15,0,false,false,"CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",false,false,1657065600000,6,0,"CoinMarketCap",18161,18161,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy",0.0000031572636,0.00008304142,"8.218754E-5 - 8.304142E-5",0.00008218754,18161,0.0000822807,"CCC",0.0000822807,59583,16844,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",0.000028958257,0.536264,"5.4E-5 - 0.001761",-0.0016780418,-0.9528914,0.000054,0.001761,-78.19149,0.00009388,-0.0000109217435,"TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5885114,0.00039271056,"Green Beli USD","Green Beli USD","REGULAR","[]",1757278260,0.06720621,0.00035251,0.000040200568,0.11404093,0,15,0,false,false,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",18200,18200,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-0.000002324843,0.00039523616,"3.922797E-4 - 3.9523616E-4",0.0003922797,18200,0.0003948993,"CCC",0.0003948993,57125,17013,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.00010371057,0.3588601,"2.89E-4 - 0.001122",-0.0007292895,-0.6499906,0.000289,0.001122,-59.69388,0.00036798,0.000024730543,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67031544,0.001073792,"Vodra USD","Vodra USD","REGULAR","[]",1757278260,-0.056372028,0.00147641,-0.00040261797,-0.27270067,153706,15,0,false,false,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,false,1635465600000,6,143144032,"CoinMarketCap",13624,13624,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000007246388,0.0010810054,"0.0010645468 - 0.0010810054",0.0010645468,13624,0.0010809458,"CCC",0.0010809458,61356,19975,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.000674792,1.6912079,"3.99E-4 - 0.0172",-0.016126208,-0.9375702,0.000399,0.0172,107.88462,0.00113794,-0.000064147986,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10327203,0.00060760893,"NikolAI USD","NikolAI USD","REGULAR","[]",1757278200,-0.08409867,0.00077344,-0.00016583106,-0.21440715,607608,15,0,false,false,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,false,1731369600000,6,1000000000,"CoinMarketCap",17696,17696,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",6.268383e-7,0.00061724836,"6.001343E-4 - 6.1724836E-4",0.0006001343,17696,0.00060077023,"CCC",0.00060077023,58734,16472,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00012760895,0.26585197,"4.8E-4 - 0.181748",-0.1811404,-0.99665684,0.00048,0.181748,-98.84494,0.0006634,-0.000055791053,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09658324,0.0030740828,"Knit Finance USD","Knit Finance USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.08380739,0.002885955,0.00018812786,0.06518739,15063,15,0,false,false,"CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",17676,17676,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.0000029718503,0.003077029,"{""low"":0.0030728895,""high"":0.003077029}",0.0030728895,17676,0.0030757736,"CCC",0.0030757736,59368,16635,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0012490827,0.6844289,"{""low"":0.001825,""high"":0.007496}",-0.004421917,-0.58990353,0.001825,0.007496,-7.097554,0.00335528,-0.00028119725,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00590187,0.12938789,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.035241857,0.11503656,0.014351323,0.12475445,1663546,15,0,false,false,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,12857048,"CoinMarketCap",106617,106617,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0000076293945,0.13021107,"{""low"":0.12900391,""high"":0.13021107}",0.12900391,106617,0.12951146,"CCC",0.12951146,684732,309152,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07109889,1.2197651,"{""low"":0.058289,""high"":0.858427}",-0.7290391,-0.84927326,0.058289,0.858427,-60.786022,0.12498324,0.0044046417,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.383065,0.0039501227,"Hyve USD","Hyve USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.21414673,0.00721179,-0.0032616672,-0.45226875,101305,15,0,false,false,"CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",48734,48734,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00009643193,0.0041711316,"{""low"":0.003948719,""high"":0.0041711316}",0.003948719,48734,0.003988859,"CCC",0.003988859,123267,56445,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00011712266,0.030556394,"{""low"":0.003833,""high"":0.06503}",-0.06107988,-0.9392569,0.003833,0.06503,-55.646957,0.00502654,-0.001076417,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2373548,0.006279103,"Deri Protocol USD","Deri Protocol USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.13963686,0.004689885,0.0015892182,0.3388608,782977,15,0,false,false,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",80521,80521,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00019690255,0.0154838115,"{""low"":0.006028655,""high"":0.0154838115}",0.006028655,80521,0.0060888594,"CCC",0.0060888594,79404,34252,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.004066103,1.8373715,"{""low"":0.002213,""high"":0.037131}",-0.030851897,-0.8308932,0.002213,0.037131,-65.20174,0.00550974,0.0007693628,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.066283,"Mirrored Square USD",,"REGULAR","[]","2022-06-15T18:20:00.000Z",-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3752189,0.004526203,"Integral USD","Integral USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.02353695,0.00433782,0.00018838281,0.04342799,989306,15,0,false,false,"CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,218573120,"CoinMarketCap",6821,6821,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.00006311294,0.004710285,"{""low"":0.0045122546,""high"":0.004710285}",0.0045122546,6821,0.004516274,"CCC",0.004516274,57086,14444,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.001649203,0.57323706,"{""low"":0.002877,""high"":0.008182}",-0.0036557973,-0.44680974,0.002877,0.008182,55.13922,0.00442212,0.000104083214,"ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6656156,0.0040799812,"Revuto USD","Revuto USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.11638991,0.00590998,-0.0018299986,-0.30964547,0,15,0,false,false,"CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",70287,70287,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000027338974,0.0041255606,"{""low"":0.004077807,""high"":0.0041255606}",0.004077807,70287,0.0041150833,"CCC",0.0041150833,113444,61230,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00026998133,0.07086124,"{""low"":0.00381,""high"":0.013665}",-0.009585019,-0.7014284,0.00381,0.013665,-56.28984,0.0046174,-0.00053741876,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7598983,0.0014710483,"Primex Finance USD","Primex Finance USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.9379884,0.010234215,-0.008763167,-0.85626173,104269,15,0,false,false,"CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",34770,34770,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",-0.000011264114,0.0015341502,"{""low"":0.0014083992,""high"":0.0015341502}",0.0014083992,34770,0.0014683002,"CCC",0.0014683002,259819,8346,"2022-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.00020204834,0.15921855,"{""low"":0.001269,""high"":0.147007}",-0.14553596,-0.9899934,0.001269,0.147007,-91.11218,0.02372214,-0.022251092,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8930845,0.0010486282,"Edu3Labs USD","Edu3Labs USD","REGULAR","[]",1757278260,0.2401583,0.00249005,-0.0014414217,-0.5788726,109450,15,0,false,false,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,6,104375040,"CoinMarketCap",17263,17263,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.000089862035,0.0011607617,"0.0010210872 - 0.0011607617",0.0010210872,17263,0.0011322848,"CCC",0.0011322848,61778,25571,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00036362826,0.5308442,"6.85E-4 - 0.019541",-0.01849237,-0.94633704,0.000685,0.019541,-89.538864,0.00084556,0.00020306825,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52059805,0.0005057424,"Kaizen Finance USD","Kaizen Finance USD","REGULAR","[]",1757278200,-0.012067582,0.000676885,-0.00017114263,-0.25283855,216839,15,0,false,false,"CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,false,1650931200000,6,428755584,"CoinMarketCap",54228,54228,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-0.0000026466441,0.00050592667,"5.046462E-4 - 5.0592667E-4",0.0005046462,54228,0.00050574803,"CCC",0.00050574803,71992,46375,1650499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.0000027423957,0.005452079,"5.03E-4 - 0.001966",-0.0014602577,-0.74275565,0.000503,0.001966,-73.38243,0.00051192,-0.0000061776373,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002210896,"Hord USD","Hord USD","REGULAR","[]","2025-04-10T01:49:00.000Z",-0.09756398,0.003747025,-0.001536129,-0.40995964,195920,15,0,false,false,"CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",52528,52528,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0,0.002210896,"{""low"":0.002210896,""high"":0.002210896}",0.002210896,52528,0.002210896,"CCC",0.002210896,55222,52532,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.000070896,0.033128973,"{""low"":0.00214,""high"":0.016484}",-0.014273103,-0.8658762,0.00214,0.016484,-83.04448,0.00244992,-0.00023902394,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.163819,0.0002633936,"dFund USD","dFund USD","REGULAR","[]",1757278200,-0.20453738,0.00026561,-0.0000022164022,-0.008344574,0,15,0,false,false,"CCC","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,false,1620345600000,6,0,"CoinMarketCap",20120,20120,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",0.000010528805,0.00026375827,"2.5265157E-4 - 2.6375827E-4",0.00025265157,20120,0.00025265157,"CCC",0.00025265157,60648,19350,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.000110393594,0.72152674,"1.53E-4 - 0.001286",-0.0010226064,-0.79518384,0.000153,0.001286,24.630547,0.00033112,-0.00006772642,"DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3947301,0.006132518,"CYBRO USD",,"REGULAR","[]","2025-09-07T20:50:00.000Z",0.051143453,0.009847815,-0.0037152972,-0.3772712,811937,15,0,false,false,"CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",39385,39385,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.000024302863,0.006251549,"{""low"":0.0060825124,""high"":0.006251549}",0.0060825124,39385,0.006223287,"CCC",0.006223287,143003,85344,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.002500518,0.68846864,"{""low"":0.003632,""high"":0.157882}",-0.15174949,-0.9611576,0.003632,0.157882,-95.72592,0.00583414,0.00029837806,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.56064725,"Green Energy Coin USD",,"REGULAR","[]",1644461940,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00881668,1.0000095,"Celo Dollar USD","Celo Dollar USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.0000724242,0.99989617,0.000113368034,0.00011337981,35554508,15,0,false,false,"CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",1429939,1429939,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.000088214874,1.000239,"{""low"":0.9994745,""high"":1.000239}",0.9994745,1429939,1.0000238,"CCC",1.0000238,1583639,1518593,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.011243522,0.011371267,"{""low"":0.988766,""high"":1.033951}",-0.033941507,-0.032826997,0.988766,1.033951,0.02270937,0.9999371,0.00007241964,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34184536,0.19651726,"CyberFi Token USD",,"REGULAR","[]","2025-09-07T20:51:00.000Z",-0.32569674,0.8875936,-0.6910764,-0.7785955,471641,15,0,false,false,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",17657,17657,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.0006694943,0.20725934,"{""low"":0.1952137,""high"":0.20725934}",0.1952137,17657,0.1964399,"CCC",0.1964399,24758,34991,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.021986261,0.12597339,"{""low"":0.174531,""high"":1014.396}",-1014.19946,-0.9998063,0.174531,1014.396,-97.4614,0.2914375,-0.09492025,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001176989,"AUTISM USD","AUTISM USD","REGULAR","[]",1754849460,-0.019012336,0.000200245,-0.0000825461,-0.4122255,0,15,0,false,false,"CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,false,1706832000000,6,0,"CoinMarketCap",16,16,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective",0,0.0001176989,"1.176989E-4 - 1.176989E-4",0.0001176989,16,0.0001176989,"CCC",0.0001176989,165,0,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.00006869891,1.4020185,"4.9E-5 - 0.004291",-0.004173301,-0.9725708,0.000049,0.004291,-51.639343,0.00011998,-0.0000022811,"AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04060432,0.000016384656,"SoPay USD","SoPay USD","REGULAR","[]",1757278200,0.23378439,0.00001182,0.0000045646566,0.3861808,0,15,0,false,false,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,false,1531958400000,6,0,"CoinMarketCap",17446,17446,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-6.6556822e-9,0.000016391481,"1.6378284E-5 - 1.6391481E-5",0.000016378284,17446,0.000016389122,"CCC",0.000016389122,53806,16864,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000008384656,1.048082,"8.0E-6 - 1.9E-5",-0.000002615343,-0.13764964,0.000008,0.000019,14.285719,0.00001328,0.0000031046566,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014563453,"OWNDATA USD",,"REGULAR","[]",1660760820,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7890885,0.0029034934,"Wirex Token USD","Wirex Token USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.08490289,0.0029346,-0.00003110664,-0.010599959,29034934,15,0,false,false,"CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",181498,181498,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.000083304476,0.0030008752,"{""low"":0.0029000994,""high"":0.0030008752}",0.0029000994,181498,0.0030005835,"CCC",0.0030005835,673400,189730,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0010114934,0.53461593,"{""low"":0.001892,""high"":0.006892}",-0.0039885063,-0.5787154,0.001892,0.006892,-45.57675,0.00317288,-0.00026938668,"WXT"
