"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0.45055246,0.0017126161,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-10-04T00:00:00.000Z",6,96863312,"CoinMarketCap",0,0,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.000007681665,0.0017126161,"{""low"":0.0017059663,""high"":0.0017126161}",0.0017059663,0,0.0017059663,"CCC",0.0017059663,94,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.001157616,2.0857947,"{""low"":5.55,""high"":4}",-0.000104383915,-0.057448495,0.000555,0.001817,196.68875,0.00144782,0.00026479608,0.18289296,0.001056205,0.00065641105,0.6214807,"My Master War USD","My Master War USD",165889,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,15.350053,0.020877166,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100782,100782,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0027782004,0.0209888,"{""low"":0.020482339,""high"":0.0209888}",0.020482339,100782,0.020482339,"CCC",0.020482339,308905,100204,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0017021652,0.088770024,"{""low"":0.019175,""high"":0.252661}",-0.23178382,-0.91737086,0.019175,0.252661,-90.230896,0.03597138,-0.015094215,-0.41961733,0.06624595,-0.045368783,-0.6848537,"Apex Fusion USD","Apex Fusion USD",0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,9.765453,4.8736547e-7,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14662,14662,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.335925e-8,4.8736547e-7,"{""low"":4.7881815,""high"":7}",4.7881815e-7,14662,4.809332e-7,"CCC",4.809332e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.8736547e-7,,"{""low"":0,""high"":5}",-0.0000045126344,-0.9025269,0,0.000005,-66.666664,9.4e-7,-4.5263454e-7,-0.4815261,0.00000172,-0.0000012326345,-0.716648,"K9 Finance USD","K9 Finance USD",196053,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,4.7357197,0.8504004,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",7796175,7796175,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.038451612,0.85661817,"{""low"":0.8276266,""high"":0.85661817}",0.8276266,7796175,0.8276266,"CCC",0.8276266,11611892,3668857,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.4926794,1.3772727,"{""low"":0.357721,""high"":23.980095}",-23.129694,-0.9645372,0.357721,23.980095,-92.2116,0.66184306,0.18855733,0.28489733,6.139346,-5.2889457,-0.8614836,"Ju Token USD","Ju Token USD",0,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,11.946958,0.00019294237,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",234,234,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00002059077,0.00019294237,"{""low"":1.9294237,""high"":4}",0.00019294237,234,0.00019294237,"CCC",0.00019294237,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000014942372,0.08394591,"{""low"":1.78,""high"":4}",-0.042170055,-0.9954455,0.000178,0.042363,-99.54466,0.00031824,-0.00012529762,-0.39372054,0.00508627,-0.0048933276,-0.962066,"Bitrock USD",,18320,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-3.9462404,44.07244,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",928043,928043,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-1.8106575,44.163067,"{""low"":43.729137,""high"":44.163067}",43.729137,928043,43.79493,"CCC",43.79493,5758081,1536951,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",14.630409,0.49692255,"{""low"":29.442032,""high"":62.988014}",-18.915573,-0.30030432,29.442032,62.988014,-12.274533,49.111023,-5.038582,-0.10259574,49.111023,-5.038582,-0.10259574,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",2,15,0,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,5.8830385,0.53142685,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",1086218,1086218,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.029526949,0.6288409,"{""low"":0.5123455,""high"":0.6288409}",0.5123455,1086218,0.53072447,"CCC",0.53072447,135209,143693,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.19645485,0.58648145,"{""low"":0.334972,""high"":1.447868}",-0.91644114,-0.63295907,0.334972,1.447868,-46.979176,0.4643635,0.06706336,0.14441997,0.65402555,-0.12259871,-0.18745248,"Validity USD","Validity USD",2710816,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,5.0881915,0.000016979646,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",569514,569514,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",8.22125e-7,0.00001719487,"{""low"":1.6832828,""high"":5}",0.000016832828,569514,0.000016907266,"CCC",0.000016907266,1704088,742023,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000029796456,0.21283183,"{""low"":1.4,""high"":5}",-0.000117020354,-0.8732862,0.000014,0.000134,-65.454544,0.00002202,-0.000005040354,-0.22889891,0.000028465,-0.000011485354,-0.4034904,"Purple Pepe USD","Purple Pepe USD",7084142,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.7037735,0.0016710408,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",16288,16288,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00017958006,0.0016725559,"{""low"":0.0016702956,""high"":0.0016725559}",0.0016702956,16288,0.0016703218,"CCC",0.0016703218,72487,1407,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",7.451745e-7,0.0004461333,"{""low"":0.0016702956,""high"":0.039665}",-0.037993956,-0.95787114,0.0016702956,0.039665,-90.17305,0.00903538,-0.0073643387,-0.81505585,0.01595233,-0.01428129,-0.8952479,"OBI Real Estate USD","OBI Real Estate USD",0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"REGULAR","[]","2026-01-21T13:42:00.000Z",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,"DAOSquare USD","DAOSquare USD",0,15,0,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.469741,1.0897432e-17,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",450,450,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",7.574311e-19,1.1e-17,"{""low"":1.0897432,""high"":17}",1.0897432e-17,450,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0897432,""high"":17}",-1.02567914e-19,-0.009324356,1.0897432e-17,1.1e-17,,,,,,,,"ShibaDoge USD","ShibaDoge USD",1357847,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-1.1465377,49.85505,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",824202,824202,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.5782356,49.939774,"{""low"":49.805206,""high"":49.939774}",49.805206,824202,49.861565,"CCC",49.861565,845538,923428,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.67812,0.27256143,"{""low"":39.17693,""high"":50.78165}",-0.9266014,-0.018246775,39.17693,50.78165,22.619629,44.123203,5.731846,0.12990548,44.123203,5.731846,0.12990548,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",0,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,"EGO USD",,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR","[]","2025-04-24T18:17:00.000Z",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,"Tanpin USD","Tanpin USD",0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,0.48045915,0.00019672465,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",36257,36257,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",9.406649e-7,0.0001974172,"{""low"":1.9643446,""high"":4}",0.00019643446,36257,0.0001968626,"CCC",0.0001968626,20658,42729,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00013272464,2.0738225,"{""low"":6.4,""high"":5}",-0.000037275357,-0.1592964,0.000064,0.000234,195.58823,0.00016638,0.000030344643,0.18238154,0.0001505243,0.00004620035,0.30692953,"IZAKA-YA USD","IZAKA-YA USD",0,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,5.819634,0.0017847922,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",205715,205715,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000098156044,0.0017921984,"{""low"":0.0017496778,""high"":0.0017921984}",0.0017496778,205715,0.0017655692,"CCC",0.0017655692,102052,200549,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00075779215,0.7378697,"{""low"":0.001027,""high"":0.017592}",-0.015807208,-0.89854527,0.001027,0.017592,-86.02091,0.00216636,-0.00038156775,-0.17613313,0.00565575,-0.003870958,-0.68442875,"HELLO Labs USD","HELLO Labs USD",1305719,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.89869523,0.027429357,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",172110,172110,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.00024431013,0.027988123,"{""low"":0.027242223,""high"":0.027988123}",0.027242223,172110,0.027988123,"CCC",0.027988123,250349,144537,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00077835657,0.029205529,"{""low"":0.026651,""high"":0.167579}",-0.14014964,-0.83631986,0.026651,0.167579,-51.916313,0.05062758,-0.023198225,-0.45821318,0.06595478,-0.038525425,-0.5841187,"Tradehub USD","Tradehub USD",0,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.09377117,4.990026,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",8754,8754,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0046749115,4.9991956,"{""low"":4.9849057,""high"":4.9991956}",4.9849057,8754,4.9857903,"CCC",4.9857903,11025,9927,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.869851,1.3535917,"{""low"":2.120175,""high"":15.35386}",-10.363834,-0.67499864,2.120175,15.35386,66.24025,5.339625,-0.34959888,-0.06547256,5.882605,-0.8925791,-0.15173194,"DGTEK TOKEN USD","DGTEK TOKEN USD",0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR","[]","2022-09-03T18:20:00.000Z",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,"GizaDao USD",,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.75800514,0.005290809,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",560087,560087,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000040411018,0.005309587,"{""low"":0.005283579,""high"":0.005309587}",0.005283579,560087,0.005293666,"CCC",0.005293666,1037808,525945,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012638089,0.31383383,"{""low"":0.004027,""high"":0.162264}",-0.1569732,-0.9673938,0.004027,0.162264,-94.65249,0.00542982,-0.00013901107,-0.025601413,0.010963085,-0.005672276,-0.5173978,"XRADERS USD","XRADERS USD",313291,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-68.47486,0.9907523,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-2.1519847,0.9907523,"{""low"":0.96320635,""high"":0.9907523}",0.96320635,0,0.96320635,"CCC",0.96320635,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2758283,0.38581488,"{""low"":0.714924,""high"":2.247552}",-1.2567997,-0.55918604,0.714924,2.247552,-36.843872,1.270905,-0.28015274,-0.22043562,1.5526372,-0.56188494,-0.36189067,"Planet USD","Planet USD",0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,4.3880043,0.0019593362,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",186,186,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00008236163,0.0019593362,"{""low"":0.0019593362,""high"":0.0019593362}",0.0019593362,186,0.0019593362,"CCC",0.0019593362,4264,4150,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014263362,2.676053,"{""low"":5.33,""high"":4}",-0.0031516638,-0.61664325,0.000533,0.005111,10.707068,0.00211552,-0.00015618373,-0.07382759,0.002050225,-0.0000908887,-0.04433109,"BIDZ Coin USD","BIDZ Coin USD",1665435,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"REGULAR","[]","2022-11-04T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,"Kauri USD",,0,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.14777657,91.9593,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-09-03T00:00:00.000Z",2,211753,"CoinMarketCap",1515230,1515230,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.13568878,92.05309,"{""low"":91.80414,""high"":92.05309}",91.80414,1515230,91.87641,"CCC",91.87641,1043203,1589091,"2025-09-03T00:00:00.000Z",0,211753,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.4270706,0.087860815,"{""low"":84.53223,""high"":95.254135}",-3.294838,-0.034589972,84.53223,95.254135,4.859364,89.8091,2.1502,0.023941893,90.27332,1.6859741,0.018676328,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",19472696,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-1.3898114,0.118186735,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1949196,1949196,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0016657263,0.11849661,"{""low"":0.118006565,""high"":0.11849661}",0.118006565,1949196,0.1184651,"CCC",0.1184651,2855292,2732879,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.07529274,1.755321,"{""low"":0.042894,""high"":0.352023}",-0.23383626,-0.66426414,0.042894,0.352023,126.08943,0.22265446,-0.10446773,-0.46919215,0.15654926,-0.038362525,-0.24505083,"THORWallet USD","THORWallet USD",5022936,15,0,false,false,"TITN"
