"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"REGULAR","Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018314,-0.000033232267,-0.18145826,0.000451485,-0.00030157727,-0.66796744,25051,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990773,"REGULAR","Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",307,307,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014990773,"{""low"":1.4990773,""high"":4}",0.00014990773,307,0.00014990773,"CCC",0.00014990773,100,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":1.4990773,""high"":4}",-0.0013220923,-0.89816046,0.00014990773,0.001472,-87.14653,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276068,-0.0012325353,-0.44646078,0.0039673,-0.0024391555,-0.614815,136974,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-6.2693005,0.0015281446,"REGULAR","Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,89634248,"CoinMarketCap",3001,3001,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000102211954,0.0016374136,"{""low"":0.0015268982,""high"":0.0016374136}",0.0015268982,3001,0.0016370408,"CCC",0.0016370408,295,226,"2020-08-11T00:00:00.000Z",0,150810992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00010514457,0.07388937,"{""low"":0.001423,""high"":0.007845}",-0.0063168555,-0.8052078,0.001423,0.007845,-52.646805,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR","Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083278,-0.000056052057,-0.06730716,0.00120209,-0.00042536203,-0.3538521,248552,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-10.911084,0.0007767279,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",3958,3958,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00009512901,0.0008383086,"{""low"":7.6140044,""high"":4}",0.00076140044,3958,0.0008084161,"CCC",0.0008084161,1554,1594,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007587279,42.151546,"{""low"":1.8,""high"":5}",-0.004512272,-0.85314274,0.000018,0.005289,-77.22019,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"REGULAR","APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,"REGULAR","ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,126,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.618324,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006338,-0.00006336412,-0.9997494,0.000178345,-0.00017832911,-0.9999109,1102,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.9063627,1.5886263e-8,"REGULAR","Wojak (wojaketh) USD","Wojak (wojaketh) USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",45856,45856,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",2.971845e-10,1.9858904e-8,"{""low"":1.488038,""high"":8}",1.488038e-8,45856,1.9850996e-8,"CCC",1.9850996e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.5886263e-8,,"{""low"":0,""high"":6.88}",-0.0006879841,-0.9999769,0,0.000688,-99.25373,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02687126,0.002226755,0.08286753,0.05824506,-0.029147044,-0.50042087,6700515,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,2.3938375,0.029098015,"REGULAR","Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",405952,405952,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00068027526,0.029138628,"{""low"":0.028587712,""high"":0.029138628}",0.028587712,405952,0.028843155,"CCC",0.028843155,615493,490824,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.007267015,0.33287597,"{""low"":0.021831,""high"":0.22274}",-0.19364198,-0.8693633,0.021831,0.22274,-81.84024,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]","2025-06-12T13:10:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR","STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040908,0.0026033362,0.63638806,0.005011085,0.0016830512,0.33586565,2605655,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,7.550858,0.006694136,"REGULAR","AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",151,151,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0004699775,0.006700339,"{""low"":0.0061800187,""high"":0.006700339}",0.0061800187,151,0.006224159,"CCC",0.006224159,3,18,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.004366136,1.875488,"{""low"":0.002328,""high"":0.025041}",-0.018346865,-0.732673,0.002328,0.025041,-73.0889,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"REGULAR","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1438248,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.191154,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026871,0.0033093502,1.2315694,0.00223423,0.0037622203,1.6839001,0,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-4.745127,0.0059964503,"REGULAR","Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00029871333,0.0062951637,"{""low"":0.0059953006,""high"":0.0062951637}",0.0059953006,42,0.0062951637,"CCC",0.0062951637,29,95,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00538545,8.8141575,"{""low"":6.11,""high"":4}",-0.0029855496,-0.3323925,0.000611,0.008982,12.430787,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.04081989,1.7878704e-9,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",35744,35744,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",7.2941653e-13,1.8063878e-9,"{""low"":1.7872699,""high"":9}",1.7872699e-9,35744,1.7876938e-9,"CCC",1.7876938e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.0051963e-13,0.00033599828,"{""low"":1.7872699,""high"":9}",-1.851741e-11,-0.010251071,1.7872699e-9,1.8063878e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01900306,-0.0017220974,-0.09062211,0.031501375,-0.014220413,-0.45142198,1221914,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,4.345917,0.017280962,"REGULAR","XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",85782,85782,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00071973726,0.017280962,"{""low"":0.016356027,""high"":0.017280962}",0.016356027,85782,0.016442405,"CCC",0.016442405,72641,81633,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0011999626,0.0746199,"{""low"":0.016081,""high"":0.112021}",-0.09474003,-0.8457346,0.016081,0.112021,-80.179375,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.7081904,2.7104152e-10,"REGULAR","MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-4.710371e-12,2.7104152e-10,"{""low"":2.7104152,""high"":10}",2.7104152e-10,1,2.7104152e-10,"CCC",2.7104152e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.7104152,""high"":10}",0,0,2.7104152e-10,2.7104152e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078424,-0.00013817527,-0.17619002,0.00047336,0.00017270475,0.3648486,2059722,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.433613,0.00064606476,"REGULAR","MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3188104960,"CoinMarketCap",908,908,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000016114907,0.00065838423,"{""low"":6.421929,""high"":4}",0.0006421929,908,0.000653845,"CCC",0.000653845,43276,3476,"2018-12-06T00:00:00.000Z",0,3188104960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006420648,160.51619,"{""low"":4,""high"":6}",-0.005442935,-0.8938964,0.000004,0.006089,-66.5815,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001624,-0.000006080736,-0.037442956,0.000235195,-0.00007887573,-0.33536315,13956184,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.7900678,0.00015631926,"REGULAR","Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",155479,155479,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000012253586,0.0001575587,"{""low"":1.5242837,""high"":4}",0.00015242837,155479,0.00015482695,"CCC",0.00015482695,263642,174920,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006231926,0.66297084,"{""low"":9.4,""high"":5}",-0.00046468075,-0.74827814,0.000094,0.000621,-62.650604,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2139704,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,2.453753,1.413032e-8,"REGULAR","Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1763,1763,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.3841996e-10,1.4132229e-8,"{""low"":1.3763606,""high"":8}",1.3763606e-8,1763,1.384366e-8,"CCC",1.384366e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.6671377e-10,0.026643727,"{""low"":1.3763606,""high"":8}",-1.9086954e-12,-0.00013505976,1.3763606e-8,1.4132229e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092822,-0.0004557694,-0.49101442,0.002308305,-0.0018358543,-0.7953257,0,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-5.600829,0.0004724506,"REGULAR","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",14298,14298,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000028031092,0.00049000315,"{""low"":4.6647136,""high"":4}",0.00046647136,14298,0.00048821684,"CCC",0.00048821684,35558,16479,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0000059792364,0.012818014,"{""low"":4.6647136,""high"":4}",-0.0072645494,-0.9389362,0.00046647136,0.007737,-88.88383,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005074,-3.1347736e-7,-0.0061781113,0.00005712,-0.000006693477,-0.117182724,3129977,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,3.0574813,0.000050426523,"REGULAR","HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",171,171,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000014960387,0.00005047765,"{""low"":4.873725,""high"":5}",0.00004873725,171,0.00005047765,"CCC",0.00005047765,2098,335,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000008426523,0.2006315,"{""low"":4.2,""high"":5}",-0.000084573476,-0.6264702,0.000042,0.000135,-58.677685,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1901784,0.0040602684,0.0005646965,5.676743,1.5174956,0.267318,0,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.3328864,7.1942387,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",77816,77816,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.024028778,7.2254033,"{""low"":7.1799316,""high"":7.2254033}",7.1799316,77816,7.2074475,"CCC",7.2074475,116011,106949,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.911916,4.610317,"{""low"":1.282323,""high"":7.298988}",-0.1047492,-0.014351196,1.282323,7.298988,73.11549,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01353854,-0.0011768555,-0.086926326,0.02106426,-0.008702574,-0.41314408,0,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.3956454,0.012361685,"REGULAR","Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00004910212,0.012494116,"{""low"":0.01231607,""high"":0.012494116}",0.01231607,16,0.012494116,"CCC",0.012494116,1038,55,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00008068513,0.0065699155,"{""low"":0.012281,""high"":0.042705}",-0.030343315,-0.7105331,0.012281,0.042705,-69.27352,"ELK"
