"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,2.2454455,0.0020158854,false,false,0.000044271583,0.0020215793,"0.0019592058 - 0.0020215793",0.0019592058,144215,0.0019740032,"CCC",0.0019740032,182852,201510,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0011538854,1.3386141,"8.62E-4 - 0.007278",-0.0052621146,-0.72301656,0.000862,0.007278,-43.389713,0.00129846,0.0007174255,0.55252033,0.002808175,-0.0007922896,-0.28213683,0,15,0,false,1684108800000,6,0,"CoinMarketCap",144215,144215,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","REGULAR","Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,1.5294708,0.07270099,false,false,0.0010951906,0.07335382,"{""low"":0.07126567,""high"":0.07335382}",0.07126567,66814,0.071482375,"CCC",0.071482375,1291627,509122,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.052624993,2.6212888,"{""low"":0.020076,""high"":0.248608}",-0.175907,-0.70756775,0.020076,0.248608,-71.39926,0.120802976,-0.048101984,-0.39818543,0.120802976,-0.048101984,-0.39818543,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",66814,66814,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","REGULAR","VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","REGULAR","Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","REGULAR","USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,1.6760327,0.0011409173,false,false,0.000018807012,0.001142088,"{""low"":0.0011160963,""high"":0.001142088}",0.0011160963,33699,0.0011228645,"CCC",0.0011228645,54675,43594,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00013691734,0.13637185,"{""low"":0.001004,""high"":0.006029}",-0.004888083,-0.8107618,0.001004,0.006029,-53.575863,0.00113174,0.000009177253,0.008108975,0.001238945,-0.000098027755,-0.079121955,445816,15,0,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",33699,33699,"THN","USD=X","https://coinmarketcap.com/currencies/throne","REGULAR","Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.99663323,0.0047326437,false,false,0.000046701636,0.0048844004,"{""low"":0.0046753017,""high"":0.0048844004}",0.0046753017,105870,0.0046761134,"CCC",0.0046761134,103640,90558,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00037364382,0.08571779,"{""low"":0.004359,""high"":0.052832}",-0.048099358,-0.9104209,0.004359,0.052832,-83.15685,0.00517638,-0.0004437361,-0.08572325,0.00935119,-0.0046185465,-0.49389932,0,15,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",105870,105870,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","REGULAR","VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,4.149935,0.002150347,false,false,0.000085682375,0.0022177421,"{""low"":0.0020530005,""high"":0.0022177421}",0.0020530005,82116,0.002054276,"CCC",0.002054276,185225,240002,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00036834704,0.20670429,"{""low"":0.001782,""high"":0.056975}",-0.054824654,-0.9622581,0.001782,0.056975,-96.32714,0.0022838,-0.00013345294,-0.058434602,0.005844935,-0.0036945879,-0.63210076,788482,15,0,false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",82116,82116,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","REGULAR","Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,false,false,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","REGULAR","Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,5.1140165,13.939248,false,false,0.678174,13.993965,"{""low"":13.422646,""high"":13.993965}",13.422646,220699,13.574599,"CCC",13.574599,243918,346897,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.8151321,0.2530657,"{""low"":11.124116,""high"":33.837063}",-19.897816,-0.588048,11.124116,33.837063,-60.190357,12.648091,1.2911568,0.10208313,17.249113,-3.309865,-0.1918861,9898441,15,0,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",220699,220699,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","REGULAR","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,5.572781,0.28832713,false,false,0.015219688,0.28860876,"{""low"":0.2725089,""high"":0.28860876}",0.2725089,268582,0.2725089,"CCC",0.2725089,190700,189332,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.10297713,0.555582,"{""low"":0.18535,""high"":1.062285}",-0.77395785,-0.7285784,0.18535,1.062285,-71.53068,0.24598987,0.042337254,0.17210974,0.4426743,-0.15434718,-0.34866983,0,15,0,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",268582,268582,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","REGULAR","Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,false,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:47:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1954402,188.52563,false,false,2.2270966,188.52563,"{""low"":183.10368,""high"":188.52563}",183.10368,1558633,185.71121,"CCC",185.71121,1981841,1186571,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",84.92858,0.8197973,"{""low"":103.59705,""high"":309.23212}",-120.70648,-0.39034265,103.59705,309.23212,-21.286709,143.84837,44.67726,0.3105858,192.13707,-3.611435,-0.018796138,0,15,0,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1558633,1558633,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","REGULAR","Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,false,false,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","REGULAR","Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,1.9462178,0.0070450273,false,false,0.00013449416,0.007167711,"{""low"":0.0068974574,""high"":0.007167711}",0.0068974574,44727,0.0069478326,"CCC",0.0069478326,459455,897302,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0031280275,0.7985774,"{""low"":0.003917,""high"":0.037047}",-0.030001972,-0.80983543,0.003917,0.037047,-74.845024,0.0070254,0.000019627158,0.0027937423,0.011653995,-0.004608968,-0.39548394,4250353,15,0,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",44727,44727,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","REGULAR","MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.232902,0.0039196266,false,false,0.0000091074035,0.0039987317,"{""low"":0.0038891146,""high"":0.0039987317}",0.0038891146,696735,0.0039129145,"CCC",0.0039129145,785005,776678,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016076267,0.6953403,"{""low"":0.002312,""high"":0.018878}",-0.014958373,-0.7923707,0.002312,0.018878,-63.221558,0.0035236,0.00039602653,0.11239259,0.00552105,-0.0016014236,-0.29005778,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",696735,696735,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,12.2386265,0.05392045,false,false,0.0058795437,0.06011103,"{""low"":0.045950357,""high"":0.06011103}",0.045950357,1140563,0.048073497,"CCC",0.048073497,427794,242791,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.03156245,1.4116849,"{""low"":0.022358,""high"":0.292222}",-0.23830155,-0.8154812,0.022358,0.292222,-12.564808,0.03526392,0.018656533,0.52905446,0.08932226,-0.03540181,-0.39633805,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1140563,1140563,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","REGULAR","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,227.54178,0.0103332335,false,false,0.00717845,0.0103332335,"{""low"":0.0030888168,""high"":0.0103332335}",0.0030888168,1114748,0.003163003,"CCC",0.003163003,389495,230425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0077582337,3.0129063,"{""low"":0.002575,""high"":0.071351}",-0.061017767,-0.85517746,0.002575,0.071351,-94.95903,0.00362278,0.0067104534,1.8522938,0.011733525,-0.0014002919,-0.119341105,0,15,0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1114748,1114748,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","REGULAR","NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,25.535282,0.009841269,false,false,0.0020018248,0.009850893,"{""low"":0.0078432225,""high"":0.009850893}",0.0078432225,275622,0.0078432225,"CCC",0.0078432225,174548,157266,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.004720269,0.92174745,"{""low"":0.005121,""high"":0.086396}",-0.07655473,-0.8860911,0.005121,0.086396,-85.80548,0.00777364,0.0020676288,0.2659795,0.029560026,-0.019718757,-0.6670751,4100350,15,0,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",275622,275622,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,26.13475,0.001350944,false,false,0.00027991168,0.0013784829,"0.0010411843 - 0.0013784829",0.0010411843,4903,0.001058612,"CCC",0.001058612,2986,485,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00051094405,0.6082667,"8.4E-4 - 0.019174",-0.017823055,-0.9295429,0.00084,0.019174,-93.18254,0.00104678,0.00030416402,0.2905711,0.00345665,-0.002105706,-0.6091753,0,15,0,false,1642464000000,6,0,"CoinMarketCap",4903,4903,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","REGULAR","Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,7.237288,0.00037691873,false,false,0.000025437708,0.00037924873,"3.4328763E-4 - 3.7924873E-4",0.00034328763,47441,0.00035166825,"CCC",0.00035166825,105933,115787,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00009291872,0.3271786,"2.84E-4 - 0.021881",-0.02150408,-0.98277414,0.000284,0.021881,-97.51778,0.0004934,-0.00011648124,-0.23607874,0.000967175,-0.0005902563,-0.61028904,0,15,0,false,1716940800000,6,0,"CoinMarketCap",47441,47441,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","REGULAR","Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,false,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","REGULAR","Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.11426394,0.005727008,false,false,-0.0000065513887,0.005842019,"{""low"":0.0056664306,""high"":0.005842019}",0.0056664306,404769,0.005764679,"CCC",0.005764679,4887457,14595766,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.003262008,1.3233299,"{""low"":0.002465,""high"":0.00737}",-0.0016429918,-0.22292969,0.002465,0.00737,119.495155,0.0044979737,0.0012290343,0.27324176,0.0044979737,0.0012290343,0.27324176,13172118,15,0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",404769,404769,"G7","USD=X","https://coinmarketcap.com/currencies/game7","REGULAR","Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-5.833895,0.261322,false,false,-0.016189754,0.28072357,"{""low"":0.2565292,""high"":0.28072357}",0.2565292,4433364,0.277169,"CCC",0.277169,1356343,3381031,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23845099,10.42591,"{""low"":0.022871,""high"":0.28072357}",-0.01940158,-0.069112755,0.022871,0.28072357,41.114796,0.16902202,0.09229997,0.5460825,0.0864626,0.17485939,2.02237,171754032,15,0,false,"2024-05-17T00:00:00.000Z",6,657250560,"CoinMarketCap",4433364,4433364,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","REGULAR","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917400,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,2.7084157,0.0017646815,false,false,0.000046534464,0.0018439705,"0.0017167972 - 0.0018439705",0.0017167972,42124,0.0017177183,"CCC",0.0017177183,241160,87112,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0007846815,0.8006954,"9.8E-4 - 0.024951",-0.023186319,-0.92927414,0.00098,0.024951,-87.025734,0.00210422,-0.00033953844,-0.16136071,0.00338952,-0.0016248386,-0.47937128,0,15,0,false,1721001600000,6,0,"CoinMarketCap",42124,42124,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","REGULAR","Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,3.3504374,0.0014780577,false,false,0.000047915964,0.0014804439,"{""low"":0.0014263672,""high"":0.0014804439}",0.0014263672,149008,0.0014346328,"CCC",0.0014346328,379665,157779,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00028005766,0.233771,"{""low"":0.001198,""high"":0.026538}",-0.025059942,-0.9443041,0.001198,0.026538,-93.95994,0.00152374,-0.000045682304,-0.02998038,0.00369647,-0.0022184122,-0.60014343,0,15,0,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",149008,149008,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","REGULAR","SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-2.0017505,0.0077799815,false,false,-0.0001589167,0.008527484,"{""low"":0.0076153562,""high"":0.008527484}",0.0076153562,383508,0.007927089,"CCC",0.007927089,1656937,220510,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0027079815,0.533908,"{""low"":0.005072,""high"":0.078197}",-0.070417024,-0.900508,0.005072,0.078197,-82.22364,0.00907314,-0.0012931586,-0.14252603,0.01623444,-0.008454459,-0.52077305,572274,15,0,false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",383508,383508,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","REGULAR","Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,2.920005,0.0076957475,false,false,0.00021834066,0.007841282,"{""low"":0.007494488,""high"":0.007841282}",0.007494488,138817,0.007526037,"CCC",0.007526037,749256,289840,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0008997475,0.13239369,"{""low"":0.006796,""high"":0.179445}",-0.17174925,-0.9571136,0.006796,0.179445,-94.714294,0.0087921,-0.001096352,-0.1246974,0.022916555,-0.015220808,-0.6641839,2329068,15,0,false,"2024-06-18T00:00:00.000Z",6,302643616,"CoinMarketCap",138817,138817,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","REGULAR","Expand USD","Expand USD","XZK"
