"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7728437248,"CoinMarketCap",30757,30757,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000014629986,0.00009048858,"8.852605E-5 - 9.048858E-5",0.00008852605,30757,0.000089028596,"CCC",0.000089028596,63879,29058,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000041095842,0.8386907,"4.9E-5 - 3.55E-4",-0.00026490417,-0.74620897,0.000049,0.000355,-73.111786,0.00010626,-0.000016164158,-0.15211894,0.00017137,-0.000081274164,-0.4742613,696300,15,0,"[]",1765054380,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,1.6506286,0.00009009584,"myDID USD","myDID USD",false,false,false,1618790400000,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1150957824,"CoinMarketCap",251356,251356,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000020658714,0.0011494234,"0.001120905 - 0.0011494234",0.001120905,251356,0.0011401265,"CCC",0.0011401265,260814,239583,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00027853966,0.32201117,"8.65E-4 - 0.005983",-0.0048394604,-0.8088685,0.000865,0.005983,-38.939476,0.00128936,-0.00014582032,-0.11309512,0.00240741,-0.0012638703,-0.5249917,1316165,15,0,"[]",1765054440,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,1.8397903,0.0011435397,"Rivalz Network USD","Rivalz Network USD",false,false,false,1742515200000,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",78827,78827,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000012027158,0.00040000945,"3.9583744E-4 - 4.0000945E-4",0.00039583744,78827,0.00039654688,"CCC",0.00039654688,76085,119551,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00001635219,0.042919137,"3.81E-4 - 0.001733",-0.0013356479,-0.7707143,0.000381,0.001733,-76.5505,0.00048358,-0.00008622781,-0.17831136,0.00064253,-0.0002451778,-0.38158187,0,15,0,"[]",1765054380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.3036044,0.00039735218,"Kommunitas USD","Kommunitas USD",false,false,false,1627948800000,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999975744,"CoinMarketCap",499315,499315,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.857552e-7,0.000089753376,"8.885033E-5 - 8.9753376E-5",0.00008885033,499315,0.000089295005,"CCC",0.000089295005,805946,517314,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007945135,7.945135,"1.0E-5 - 0.017985",-0.017895548,-0.9950263,0.00001,0.017985,-99.46639,0.00023284,-0.00014338865,-0.6158248,0.00099022,-0.0009007687,-0.9096652,89449,15,0,"[]",1765054320,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.20808989,0.00008945135,"Silly Dragon USD","Silly Dragon USD",false,false,false,1703116800000,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",53480,53480,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.1708537e-9,4.0679176e-8,"3.5795537E-8 - 4.0679176E-8",3.5795537e-8,53480,3.8956347e-8,"CCC",3.8956347e-8,2377671,716014,1691193600,22551271047168,22551271047168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.623587e-8,,"0.0 - 3.0E-6",-0.0000029637642,-0.98792136,0,0.000003,,9e-7,-8.637641e-7,-0.95973796,0.000001095,-0.0000010587642,-0.9669079,0,15,0,"[]",1765054440,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.652278,3.623587e-8,"Pond Coin USD","Pond Coin USD",false,false,false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,91,18,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-81.26824,0.00319506,-0.00088462024,-0.27687126,0.004052775,-0.0017423353,-0.42991167,0,15,0,"[]",1765054440,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023104397,"Klayr USD",,false,false,false,1721692800000,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,false,false,false,1600905600000,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,28653896,"CoinMarketCap",82777,82777,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00000259839,0.018049257,"{""low"":0.017834613,""high"":0.018049257}",0.017834613,82777,0.017934363,"CCC",0.017934363,105672,94080,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010235352,1.3280593,"{""low"":0.007707,""high"":0.294136}",-0.27619365,-0.93899983,0.007707,0.294136,-85.3649,0.02052704,-0.0025846884,-0.12591627,0.055918634,-0.03797628,-0.6791346,514118,15,0,"[]","2025-12-06T20:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.01448183,0.017942352,"Lattice Token USD","Lattice Token USD",false,false,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3293404,"CoinMarketCap",24662,24662,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.011096537,1.0206658,"{""low"":0.9960293,""high"":1.0206658}",0.9960293,24662,1.0096685,"CCC",1.0096685,88974,54951,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.43736267,0.78286827,"{""low"":0.558667,""high"":1.30997}",-0.31394035,-0.2396546,0.558667,1.30997,1.5600085,1.0061592,-0.010129511,-0.010067504,0.99852777,-0.0024980903,-0.0025017734,3280328,15,0,"[]","2025-12-06T20:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.101804,0.9960297,"Djed USD","Djed USD",false,false,false,"2023-02-02T00:00:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2868620,"CoinMarketCap",118682,118682,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.018409073,0.6731357,"{""low"":0.65188843,""high"":0.6731357}",0.65188843,118682,0.6526151,"CCC",0.6526151,96494,113352,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17497239,0.35977823,"{""low"":0.486334,""high"":2.1595}",-1.4981935,-0.69376874,0.486334,2.1595,-66.235504,0.9205883,-0.25928193,-0.28164807,0.9789462,-0.31763983,-0.32447118,1897036,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,2.8634522,0.6613064,"Kinic USD",,false,false,false,"2024-07-04T00:00:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999489280,"CoinMarketCap",18992,18992,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000017312268,0.00031531267,"2.913981E-4 - 3.1531267E-4",0.0002913981,18992,0.00031426875,"CCC",0.00031426875,656147,22268,1732060800,1000000000,999489280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000022373802,0.08165622,"2.74E-4 - 0.08974",-0.089443624,-0.99669737,0.000274,0.08974,-99.32715,0.00050204,-0.00020566623,-0.40966102,0.001534785,-0.0012384113,-0.8068956,296222,15,0,"[]",1765054440,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-5.518979,0.0002963738,"Urolithin A USD","Urolithin A USD",false,false,false,1732924800000,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","BOMB USD",false,false,false,"2019-05-22T00:00:00.000Z","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2057,2057,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00071141263,0.005450206,"{""low"":0.0044491426,""high"":0.005450206}",0.0044491426,2057,0.0053898687,"CCC",0.0053898687,771,1538,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00020316523,0.045663904,"{""low"":0.0044491426,""high"":0.067492}",-0.062839694,-0.9310688,0.0044491426,0.067492,-91.25951,0.00785454,-0.003202232,-0.40769187,0.01066242,-0.006010112,-0.5636724,0,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-13.263413,0.004652308,"Nyxia AI USD","Nyxia AI USD",false,false,false,"2024-05-31T00:00:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",32928,32928,"AION","USD=X","https://coinmarketcap.com/currencies/aion",3.678724e-8,0.00059229846,"5.9203483E-4 - 5.9229846E-4",0.00059203483,32928,0.000592193,"CCC",0.000592193,32927,32926,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00041219054,2.2899475,"1.8E-4 - 0.002313",-0.0017208094,-0.74397296,0.00018,0.002313,-68.01729,0.00046904,0.00012315053,0.2625587,0.00062112,-0.00002892944,-0.04657625,0,15,0,"[]",1765054200,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00621091,0.00059219054,"Aion USD","Aion USD",false,false,false,1510185600000,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,20142394,"CoinMarketCap",27887,27887,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.04319191,0.98126537,"{""low"":0.93611073,""high"":0.98126537}",0.93611073,27887,0.9431307,"CCC",0.9431307,24695,28071,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.08532256,0.09727271,"{""low"":0.877148,""high"":7.53908}",-6.5766096,-0.8723358,0.877148,7.53908,-86.67397,1.5145037,-0.5520332,-0.36449775,2.5079665,-1.545496,-0.6162347,19386460,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,4.698452,0.96247053,"Liqwid Finance USD","Liqwid Finance USD",false,false,false,"2022-04-10T00:00:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD",false,false,false,1698969600000,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,761143936,"CoinMarketCap",6,6,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000009899319,0.0006003068,"5.900326E-4 - 6.003068E-4",0.0005900326,6,0.0006001956,"CCC",0.0006001956,217,165,1513123200,999449664,999449664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00020020339,0.513342,"3.9E-4 - 0.004559",-0.0039687967,-0.87054104,0.00039,0.004559,-82.44587,0.00055694,0.000033263408,0.0597253,0.000921975,-0.00033177162,-0.35984883,449229,15,0,"[]",1765054260,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6496027,0.0005902034,"Ignis USD","Ignis USD",false,false,false,1513123200000,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",607,607,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.841065e-14,1.066923e-12,"1.034253E-12 - 1.066923E-12",1.034253e-12,607,1.066923e-12,"CCC",1.066923e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.258963e-15,0.004117912,"1.034253E-12 - 1.066923E-12",-2.8411084e-14,-0.026628992,1.034253e-12,1.066923e-12,,,,,,,,0,15,0,"[]",1765054440,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-2.6628625,1.0385119e-12,"SMILEY USD","SMILEY USD",false,false,false,1687478400000,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,800176832,"CoinMarketCap",652573,652573,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00002111285,0.002407668,"{""low"":0.00238575,""high"":0.002407668}",0.00238575,652573,0.0023890499,"CCC",0.0023890499,707585,533440,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00083491544,0.5317933,"{""low"":0.00157,""high"":0.004502}",-0.0020970844,-0.46581176,0.00157,0.004502,24.699736,0.0025523,-0.00014738459,-0.057745796,0.00313423,-0.0007293145,-0.23269337,1924357,15,0,"[]","2025-12-06T20:55:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.8856714,0.0024049154,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,false,"2024-06-21T00:00:00.000Z","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-96.01101,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD",false,false,false,1705449600000,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10578424,"CoinMarketCap",1210,1210,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.01787138,0.6327833,"{""low"":0.58942324,""high"":0.6327833}",0.58942324,1210,0.59390956,"CCC",0.59390956,69171,2752,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.44917667,2.7899346,"{""low"":0.160999,""high"":3.435637}",-2.8254614,-0.8223981,0.160999,3.435637,-65.44749,0.8617394,-0.25156373,-0.29192552,0.7096902,-0.099514544,-0.1402225,6454697,15,0,"[]","2025-12-06T20:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,3.017256,0.61017567,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,false,false,"2022-03-14T00:00:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,3777069,"CoinMarketCap",1927,1927,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00090000033,0.0648,"{""low"":0.0629,""high"":0.0648}",0.0629,1927,0.0631,"CCC",0.0631,2181,2313,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004800003,0.08000005,"{""low"":0.06,""high"":1.11}",-1.0452,-0.9416216,0.06,1.11,-93.63334,0.087,-0.022199996,-0.25517237,0.1280725,-0.0632725,-0.49403656,244754,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,1.4084507,0.0648,"Tigres Fan Token USD","Tigres Fan Token USD",false,false,false,"2023-01-04T00:00:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6000000000,"CoinMarketCap",48054,48054,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00023878878,0.002298062,"0.001919501 - 0.002298062",0.001919501,48054,0.0020065755,"CCC",0.0020065755,20929,16600,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.001794062,3.5596468,"5.04E-4 - 0.009408",-0.007109938,-0.75573325,0.000504,0.009408,18.617022,0.00194682,0.00035124202,0.18041834,0.00344971,-0.0011516481,-0.3338391,13788372,15,0,"[]",1765054440,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,11.595776,0.002298062,"Wecan Group USD","Wecan Group USD",false,false,false,1703116800000,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,8195919,"CoinMarketCap",215887,215887,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.007876039,0.95496184,"{""low"":0.92114043,""high"":0.95496184}",0.92114043,215887,0.93951297,"CCC",0.93951297,3646079,974650,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.11226672,0.13577656,"{""low"":0.826849,""high"":6.964788}",-6.0256724,-0.8651624,0.826849,6.964788,-73.51862,1.1077031,-0.16858739,-0.15219547,1.4294089,-0.4902932,-0.34300417,7696916,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.83169466,0.9391157,"Cryptex Finance USD","Cryptex Finance USD",false,false,false,"2021-06-09T00:00:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,2764082,"CoinMarketCap",142006,142006,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0015152693,1.1745574,"{""low"":1.164343,""high"":1.1745574}",1.164343,142006,1.1659628,"CCC",1.1659628,236891,192883,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33262634,0.39844033,"{""low"":0.834821,""high"":1.20822}",-0.040772676,-0.03374607,0.834821,1.20822,10.242867,1.1644449,0.0030024052,0.0025784003,1.1628817,0.0045655966,0.003926106,3226921,15,0,"[]","2025-12-06T20:42:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.1299636,1.1674473,"VNX Euro USD","VNX Euro USD",false,false,false,"2023-04-04T00:00:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,16514760,"CoinMarketCap",206366,206366,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00024175644,0.77392995,"{""low"":0.7722629,""high"":0.77392995}",0.7722629,206366,0.7734801,"CCC",0.7734801,521674,330648,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07810968,0.112443365,"{""low"":0.694658,""high"":0.840765}",-0.06799734,-0.08087555,0.694658,0.840765,3.5307288,0.76896644,0.0038012266,0.004943293,0.7759062,-0.0031385422,-0.004045002,12762073,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.03127547,0.77276766,"XSGD USD","XSGD USD",false,false,false,"2021-02-17T00:00:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,false,false,1513209600000,"SMT"
