"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","2024-12-24T02:18:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Popcat USD","Popcat USD",0,4.6033233e-11,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apreum USD",,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CARV USD",,3.295235,0.8959489,,,,,,,146762528,15,0,false,false,false,,6,163806816,"CoinMarketCap",30847132,30847132,"CARV","USD=X",,"2024-12-24T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.028581738,0.9143102,"{""low"":0.8959489,""high"":0.9143102}",0.8959489,30847132,0.9143102,"CCC",0.9143102,,,,,,0,0,"{""low"":0.8959489,""high"":0.9143102}",-0.01836133,-0.020082166,0.8959489,0.9143102,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dimitra USD","Dimitra USD",3.8251977,0.07587545,0.10556872,-0.029693268,-0.28126955,0.09223496,-0.016359508,-0.17736776,36913648,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",577602,577602,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","2024-12-24T02:15:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.0027954578,0.07759427,"{""low"":0.07574377,""high"":0.07759427}",0.07574377,577602,0.07759427,"CCC",0.07759427,787805,759067,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.046579454,1.5899595,"{""low"":0.029296,""high"":0.254709}",-0.17883354,-0.7021092,0.029296,0.254709,145.97011,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Nemesis USD","The Nemesis USD",-15.01526,0.007391753,0.012875,-0.005483247,-0.42588326,0.017152674,-0.009760922,-0.5690612,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",52885,52885,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","2024-12-24T02:15:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.0013059885,0.007393629,"{""low"":0.007389742,""high"":0.007393629}",0.007389742,52885,0.007390982,"CCC",0.007390982,72945,21698,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0054887533,2.8842633,"{""low"":0.001903,""high"":0.076733}",-0.06934125,-0.9036692,0.001903,0.076733,-80.08699,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RED USD","RED USD",5.771675,0.0011941628,0.00116676,0.00002740277,0.02348621,0.00123603,-0.000041867257,-0.033872362,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",103,103,"RED","USD=X","https://coinmarketcap.com/currencies/red",1735006500,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.000065162196,0.0011946885,"0.0011941628 - 0.0011946885",0.0011941628,103,0.0011942164,"CCC",0.0011942164,304,109,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00043516274,0.57333696,"7.59E-4 - 0.00496",-0.0037658373,-0.7592414,0.000759,0.00496,-44.136566,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rejuve.AI USD","Rejuve.AI USD",9.153037,0.018895293,0.01933342,-0.00043812767,-0.022661675,0.015105505,0.003789788,0.2508879,5143338,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,272202112,"CoinMarketCap",876384,876384,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","2024-12-24T02:15:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0015844647,0.01921962,"{""low"":0.018859694,""high"":0.01921962}",0.018859694,876384,0.019205071,"CCC",0.019205071,917859,1044641,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008721293,0.8572138,"{""low"":0.010174,""high"":0.062713}",-0.043817706,-0.69870216,0.010174,0.062713,-41.85204,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Landbox USD","Landbox USD",142.90227,0.000034954144,0.00004748,-0.000012525856,-0.26381332,0.00005243,-0.000017475857,-0.33331788,2669,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1735006500,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000020563937,0.000034982073,"3.4951387E-5 - 3.4982073E-5",0.000034951387,10,0.00003495482,"CCC",0.00003495482,12,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030954143,7.738536,"4.0E-6 - 7.0E-4",-0.0006650458,-0.9500655,0.000004,0.0007,-84.61539,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwissCheese USD","SwissCheese USD",-0.0641458,0.3079451,0.30830824,-0.0003631413,-0.0011778515,0.36262345,-0.05467835,-0.15078548,12086480,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1090088,1090088,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","2024-12-24T02:15:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.000197649,0.3084674,"{""low"":0.30592895,""high"":0.3084674}",0.30592895,1090088,0.30596542,"CCC",0.30596542,1442484,1293370,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.1048211,0.51604486,"{""low"":0.203124,""high"":0.894692}",-0.58674693,-0.65580887,0.203124,0.894692,-64.8142,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LinqAI USD","LinqAI USD",7.6425204,0.13061503,0.16205956,-0.031444535,-0.19403073,0.15175709,-0.021142066,-0.13931517,30463564,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",741722,741722,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","2024-12-24T02:15:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.009273544,0.13196917,"{""low"":0.13043687,""high"":0.13196917}",0.13043687,741722,0.13148752,"CCC",0.13148752,739632,462278,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.040803023,0.45431593,"{""low"":0.089812,""high"":0.285329}",-0.15471399,-0.5422301,0.089812,0.285329,-29.62054,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AiLink Token USD",,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Equation USD",,3.6578097,0.11659694,0.63425356,-0.5176566,-0.8161667,2.5519772,-2.4353802,-0.95431113,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","2024-12-24T02:15:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.004114397,0.11660139,"{""low"":0.11659694,""high"":0.11660139}",0.11659694,309,0.11660139,"CCC",0.11660139,49517,844,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0023519397,0.020586807,"{""low"":0.114245,""high"":27.138601}",-27.022005,-0.9957037,0.114245,27.138601,-99.45414,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dappsy USD",,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radar USD","Radar USD",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XPR Network USD","XPR Network USD",4.7695756,0.0013327351,0.00119026,0.00014247501,0.11970074,0.000937125,0.00039561006,0.4221529,35862960,15,0,false,false,false,1586131200000,6,26909294592,"CoinMarketCap",1659882,1659882,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",1735006440,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.000060672057,0.001362731,"0.0013312931 - 0.001362731",0.0013312931,1659882,0.0013609795,"CCC",0.0013609795,1501502,2456975,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006777351,1.03471,"6.55E-4 - 0.002457",-0.001124265,-0.4575763,0.000655,0.002457,24.457037,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venom USD","Venom USD",-0.38727283,0.057797633,0.07121728,-0.0134196505,-0.1884325,0.11425584,-0.056458205,-0.49413848,57157192,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",229373,229373,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","2024-12-24T02:15:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00022470579,0.05849181,"{""low"":0.057797633,""high"":0.05849181}",0.057797633,229373,0.058478646,"CCC",0.058478646,1490741,513153,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0,0,"{""low"":0.057797633,""high"":0.795475}",-0.7376774,-0.927342,0.057797633,0.795475,-90.7999,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mintlayer USD","Mintlayer USD",21.130161,0.11686869,0.125614,-0.008745313,-0.06962053,0.13776034,-0.020891652,-0.15165214,7502807,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",447186,447186,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","2024-12-24T02:15:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.020386778,0.11941875,"{""low"":0.11671107,""high"":0.11941875}",0.11671107,447186,0.11801149,"CCC",0.11801149,1616255,955224,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.042337693,0.56805485,"{""low"":0.074531,""high"":0.989373}",-0.87250435,-0.88187605,0.074531,0.989373,-70.78946,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlastUP USD",,-11.19777,0.0053319945,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",54416,54416,"BLASTUP","USD=X",,"2024-12-24T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00067235297,0.0053319945,"{""low"":0.005016147,""high"":0.0053319945}",0.005016147,54416,0.005132272,"CCC",0.005132272,,,,,,0.00031584734,0.06296612,"{""low"":0.005016147,""high"":0.0053319945}",0,0,0.005016147,0.0053319945,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beer Money USD","Beer Money USD",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TENET USD","TENET USD",33.657692,0.00595384,0.0051928,0.00076104,0.14655678,0.008475565,-0.0025217254,-0.29752886,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1067204,1067204,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","2024-12-24T02:15:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0014992966,0.00595384,"{""low"":0.005674575,""high"":0.00595384}",0.005674575,1067204,0.0057807895,"CCC",0.0057807895,573986,338777,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00240684,0.6785565,"{""low"":0.003547,""high"":0.17483}",-0.16887617,-0.965945,0.003547,0.17483,-95.26072,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","5ire USD","5ire USD",3.5986326,0.008423891,0.00893862,-0.00051472895,-0.057584833,0.01505325,-0.006629359,-0.44039387,7220476,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",278537,278537,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","2024-12-24T02:15:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00029261503,0.008658374,"{""low"":0.008423091,""high"":0.008658374}",0.008423091,278537,0.008658374,"CCC",0.008658374,731217,496402,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0033088909,0.64689946,"{""low"":0.005115,""high"":0.340232}",-0.33180812,-0.9752407,0.005115,0.340232,-97.21891,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jerrywifhat USD","Jerrywifhat USD",15.896996,0.0011001632,0.00105792,0.000042243162,0.039930392,0.031189945,-0.03008978,-0.964727,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",105139,105139,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",1735006500,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00015090377,0.0011001632,"0.001059035 - 0.0011001632",0.001059035,105139,0.0010616686,"CCC",0.0010616686,84321,110471,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0007411632,2.0645216,"3.59E-4 - 0.196768",-0.19566783,-0.9944088,0.000359,0.196768,-99.17299,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undeads Games USD","Undeads Games USD",8.306734,0.16128689,0.2266718,-0.06538491,-0.2884563,0.80017596,-0.6388891,-0.79843575,7386618,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3052,3052,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","2024-12-24T02:15:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.01237011,0.1626886,"{""low"":0.16128437,""high"":0.1626886}",0.16128437,3052,0.16265278,"CCC",0.16265278,168029,1465,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.12120789,3.0242243,"{""low"":0.040079,""high"":2.863447}",-2.7021601,-0.9436739,0.040079,2.863447,-34.886627,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Doge Killer USD","Doge Killer USD",5.403288,298.74664,312.30975,-13.56311,-0.04342839,305.99225,-7.2456055,-0.02367905,31782976,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",2022577,2022577,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","2024-12-24T02:15:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,15.314667,308.72113,"{""low"":296.0672,""high"":308.72113}",296.0672,2022577,297.7138,"CCC",297.7138,3448352,3587136,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",69.72049,0.3044215,"{""low"":229.02615,""high"":1327.3334}",-1028.5867,-0.77492714,229.02615,1327.3334,-6.6262302,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mumu USD","Mumu USD",7.935632,3.8838226e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",164462,164462,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1735006500,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.8554603e-10,3.8968753e-9,"3.864546E-9 - 3.8968753E-9",3.864546e-9,164462,3.8684855e-9,"CCC",3.8684855e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.927658e-11,0.004988058,"3.864546E-9 - 3.8968753E-9",-1.305267e-11,-0.0033495221,3.864546e-9,3.8968753e-9,,"MUMU"
