"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",9654888,9654888,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0011927541,"2024-11-24T08:55:00.000Z",0.019249752,"{""low"":0.018219054,""high"":0.019249752}",0.018219054,9654888,0.018359678,"CCC",0.018359678,3273285,3365104,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.003668054,0.25208262,"{""low"":0.014551,""high"":0.064608}",-0.046388946,-0.71800625,0.014551,0.064608,2.2758245,7.005362,0.018219054,0.01685524,0.0013638139,0.08091335,0.019506045,-0.0012869909,-0.065979086,18896210,15,0,false,false,"REGULAR","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",32328976,32328976,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.1052351,"2024-11-24T08:54:00.000Z",15.763617,"{""low"":14.752385,""high"":15.763617}",14.752385,32328976,14.835206,"CCC",14.835206,19673744,28195785,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.3839035,0.7064876,"{""low"":9.036116,""high"":48.101295}",-32.681274,-0.6794261,9.036116,48.101295,52.35926,7.7209387,15.420019,13.45775,1.9622688,0.14580958,15.614562,-0.19454288,-0.012459068,101618808,15,0,false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1276399744,"CoinMarketCap",58766828,58766828,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.011765659,"2024-11-24T08:55:00.000Z",0.17260173,"{""low"":0.1628164,""high"":0.17260173}",0.1628164,58766828,0.16509293,"CCC",0.16509293,13366304,19096536,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06459201,0.6443029,"{""low"":0.100251,""high"":0.39672}",-0.23187698,-0.58448523,0.100251,0.39672,-22.363132,7.686088,0.16484301,0.12706006,0.037782952,0.29736295,0.14116137,0.02368164,0.1677629,210405568,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,3456166,"CoinMarketCap",8755957,8755957,"BNSOL","USD=X",,-4.0898743,"2024-11-24T08:55:00.000Z",263.65222,"{""low"":258.20303,""high"":263.65222}",258.20303,8755957,259.3411,"CCC",259.3411,,,,,,0,0,"{""low"":258.20303,""high"":263.65222}",-5.449188,-0.020668091,258.20303,263.65222,,-1.55928,258.20303,,,,,,,892392768,15,0,false,false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,0,1.0111388,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",4415668,4415668,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03595686,"2024-11-24T08:55:00.000Z",2.1376173,"{""low"":2.081158,""high"":2.1376173}",2.081158,4415668,2.0820255,"CCC",2.0820255,5731406,8685366,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3324622,0.18813574,"{""low"":1.76714,""high"":6.463825}",-4.364223,-0.6751765,1.76714,6.463825,-12.968511,1.742398,2.0996022,2.1003025,-0.00070023537,-0.0003333974,2.3746943,-0.27509212,-0.11584317,13358690,15,0,false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34580213760,"CoinMarketCap",26219562,26219562,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00020964723,"2024-11-24T08:55:00.000Z",0.0023446975,"{""low"":0.0022048673,""high"":0.0023446975}",0.0022048673,26219562,0.0022159205,"CCC",0.0022159205,9049956,18042330,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0010503854,0.8588597,"{""low"":0.001223,""high"":0.004407}",-0.0021336144,-0.48414215,0.001223,0.004407,46.836365,10.158615,0.0022733854,0.00188268,0.00039070542,0.20752619,0.00235857,-0.00008518458,-0.036117047,78614152,15,0,false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5877168128,"CoinMarketCap",76619360,76619360,"KAIA","USD=X",,0.027025923,"2024-11-24T08:55:00.000Z",0.20680097,"{""low"":0.17393763,""high"":0.20680097}",0.17393763,76619360,0.17409605,"CCC",0.17409605,,,,,,0.023532525,0.13529289,"{""low"":0.17393763,""high"":0.20680097}",-0.009330809,-0.045119755,0.17393763,0.20680097,,15.8561735,0.19747016,,,,,,,1160565248,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,83181707264,"CoinMarketCap",77137824,77137824,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00009086961,"2024-11-24T08:55:00.000Z",0.00314673,"{""low"":0.0028183658,""high"":0.00314673}",0.0028183658,77137824,0.002943739,"CCC",0.002943739,3844839,8524788,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014893658,1.1206665,"{""low"":0.001329,""high"":0.006922}",-0.0041036345,-0.5928394,0.001329,0.006922,66.10049,-3.1234865,0.0028183658,0.0018026,0.0010157658,0.5635004,0.002277985,0.00054038083,0.23721878,234436496,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",23234490,23234490,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.014538646,"2024-11-24T08:55:00.000Z",0.18564028,"{""low"":0.1684879,""high"":0.18564028}",0.1684879,23234490,0.16906942,"CCC",0.16906942,12890844,12321900,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08640796,0.9310901,"{""low"":0.092803,""high"":0.297804}",-0.11859304,-0.39822513,0.092803,0.297804,23.21453,8.828825,0.17921096,0.15183176,0.0273792,0.18032591,0.15152533,0.027685627,0.18271287,111276256,15,0,false,false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,,,,,,,0,15,0,false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,52751912,"CoinMarketCap",46374616,46374616,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.057566166,"2024-11-24T08:55:00.000Z",1.9842538,"{""low"":1.8575202,""high"":1.9842538}",1.8575202,46374616,1.8626214,"CCC",1.8626214,15115387,37518432,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1544107,1.5213215,"{""low"":0.758821,""high"":4.094629}",-2.181397,-0.53274596,0.758821,4.094629,101.1513,3.1021838,1.9132317,1.817789,0.09544277,0.05250487,1.772792,0.14043975,0.07921953,100926632,15,0,false,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,518194528,"CoinMarketCap",10008711,10008711,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0061103106,"2024-11-24T08:55:00.000Z",0.077892646,"{""low"":0.07279581,""high"":0.077892646}",0.07279581,10008711,0.072860494,"CCC",0.072860494,12854098,8802959,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03722002,0.9478461,"{""low"":0.039268,""high"":0.184838}",-0.10834998,-0.5861889,0.039268,0.184838,-21.63027,8.682173,0.07648802,0.05988588,0.016602136,0.27722955,0.06713693,0.00935109,0.13928385,39635672,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",7574639,7574639,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.010553144,"2024-11-24T08:55:00.000Z",0.1271189,"{""low"":0.11665141,""high"":0.1271189}",0.11665141,7574639,0.116658375,"CCC",0.116658375,3764100,3899368,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06447835,1.0691509,"{""low"":0.060308,""high"":0.386737}",-0.26195064,-0.6773354,0.060308,0.386737,3.3768773,9.23824,0.124786355,0.10152624,0.023260117,0.22910449,0.12179612,0.002990231,0.024551118,99690432,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225450800,"CoinMarketCap",22183880,22183880,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.001269728,"2024-11-24T08:55:00.000Z",0.45927402,"{""low"":0.43726555,""high"":0.45927402}",0.43726555,22183880,0.45367202,"CCC",0.45367202,8939336,31807707,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.34481472,3.0762856,"{""low"":0.112088,""high"":1.066937}",-0.6100342,-0.5717622,0.112088,1.066937,30.721533,0.27867016,0.4569027,0.22461563,0.23228708,1.0341537,0.21489677,0.24200594,1.1261498,103009088,15,0,false,false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1033256512,"CoinMarketCap",17181286,17181286,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.015478432,"2024-11-24T08:55:00.000Z",0.20658389,"{""low"":0.19022144,""high"":0.20658389}",0.19022144,17181286,0.19159988,"CCC",0.19159988,4209815,10257824,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09509304,0.89189583,"{""low"":0.106619,""high"":0.403669}",-0.20195696,-0.5003034,0.106619,0.403669,-29.587072,8.3113,0.20171204,0.1417362,0.059975848,0.42315125,0.15666318,0.045048863,0.28755233,208420288,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4077600,4077600,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.003696449,"2024-11-24T08:55:00.000Z",0.07944674,"{""low"":0.07549021,""high"":0.07944674}",0.07549021,4077600,0.07549634,"CCC",0.07549634,2740496,5580224,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.030071061,0.6325689,"{""low"":0.047538,""high"":0.15482}",-0.07721093,-0.4987142,0.047538,0.15482,4.301071,5.0011,0.07760906,0.0707571,0.0068519637,0.096837826,0.07523675,0.0023723096,0.03153126,15521425,15,0,false,false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,120486384,"CoinMarketCap",12249054,12249054,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.017552376,"2024-11-24T08:55:00.000Z",0.711961,"{""low"":0.68836695,""high"":0.711961}",0.68836695,12249054,0.6901361,"CCC",0.6901361,4738723,10120961,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30788195,0.78792363,"{""low"":0.390751,""high"":1.057697}",-0.3590641,-0.33947727,0.390751,1.057697,-10.018837,2.577142,0.69863296,0.5339923,0.16464067,0.3083203,0.5800242,0.11860877,0.20448937,84175760,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",31713346,31713346,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00029111374,"2024-11-24T08:55:00.000Z",0.0076472973,"{""low"":0.0072671147,""high"":0.0076472973}",0.0072671147,31713346,0.0072777853,"CCC",0.0072777853,6871916,42605412,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0047670235,1.8098038,"{""low"":0.002634,""high"":0.014897}",-0.0074959765,-0.503187,0.002634,0.014897,88.480804,4.0944757,0.0074010235,0.00428426,0.0031167637,0.72749174,0.00435991,0.0030411137,0.6975176,122279352,15,0,false,false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",16928870,16928870,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00016487308,1732438500,0.0014347935,"0.0012736261 - 0.0014347935",0.0012736261,16928870,0.0012764683,"CCC",0.0012764683,3858903,9402283,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0008039849,1.3626862,"5.9E-4 - 0.002602",-0.0012080151,-0.46426407,0.00059,0.002602,41.0349,13.414004,0.0013939849,0.000915,0.0004789849,0.5234808,0.000965995,0.00042798987,0.443056,139398496,15,0,false,false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10070652,10070652,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0018756241,"2024-11-24T08:55:00.000Z",0.055691462,"{""low"":0.05423039,""high"":0.055691462}",0.05423039,10070652,0.05452088,"CCC",0.05452088,4683398,13833717,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.025944388,0.91721654,"{""low"":0.028286,""high"":0.146546}",-0.092315614,-0.6299429,0.028286,0.146546,-28.961271,3.5825202,0.05423039,0.04441448,0.009815909,0.22100696,0.047456667,0.0067737214,0.14273487,36668256,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",63683092,63683092,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.03807783,"2024-11-24T08:55:00.000Z",0.6066466,"{""low"":0.5500191,""high"":0.6066466}",0.5500191,63683092,0.5555445,"CCC",0.5555445,36273939,34435715,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.3163935,1.1982968,"{""low"":0.264036,""high"":1.228651}",-0.64822155,-0.527588,0.264036,1.228651,-28.348923,7.0208764,0.5804295,0.47583053,0.10459897,0.219824,0.43352684,0.14690265,0.3388548,231462368,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5691354,5691354,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.512558,"2024-11-24T08:55:00.000Z",18.561045,"{""low"":17.744884,""high"":18.561045}",17.744884,5691354,18.212994,"CCC",18.212994,4879768,9242212,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.36829,0.43374532,"{""low"":12.376595,""high"":96.92423}",-79.17935,-0.8169201,12.376595,96.92423,-5.7409406,2.9744072,17.744884,15.525099,2.2197857,0.14298046,35.17117,-17.426285,-0.49547073,32928452,15,0,false,false,"REGULAR","CREAM"
