"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",-2.844893,0.30262277,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9951564,9951564,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008861393,"2024-12-16T18:55:00.000Z",0.31824893,"{""low"":0.29485855,""high"":0.31824893}",0.29485855,9951564,0.3167818,"CCC",0.3167818,28147338,118690753,"2020-03-26T00:00:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.15445676,1.0424576,"{""low"":0.148166,""high"":0.528244}",-0.22562125,-0.4271156,0.148166,0.528244,-7.9643545,0.2572058,0.04541695,0.17657824,0.22114964,0.08147313,0.36840725,151538128,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",1.5561279,0.049166903,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",3971,3971,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0007533729,1734375300,0.049880266,"0.04791955 - 0.049880266",0.04791955,3971,0.048510738,"CCC",0.048510738,13611,4729,1624924800,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.048770905,123.15885,"3.96E-4 - 0.09447",-0.0453031,-0.4795501,0.000396,0.09447,150.3535,0.02960658,0.019560322,0.6606748,0.047783025,0.0013838783,0.028961714,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-3.2916458,2.2136803,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,94353496,"CoinMarketCap",67299808,67299808,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.07534647,"2024-12-16T18:55:00.000Z",2.3463397,"{""low"":2.1206508,""high"":2.3463397}",2.1206508,67299808,2.3211884,"CCC",2.3211884,39924169,117816257,"2020-10-16T00:00:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.7130113,3.4214447,"{""low"":0.500669,""high"":2.856887}",-0.64320683,-0.22514254,0.500669,2.856887,73.76236,1.4297562,0.7839241,0.54829216,0.99017656,1.2235037,1.235642,208868464,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-3.0382564,3.8235583,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,39215684,"CoinMarketCap",14008753,14008753,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.11980963,"2024-12-16T18:54:00.000Z",4.0256934,"{""low"":3.6782393,""high"":4.0256934}",3.6782393,14008753,4.0024233,"CCC",4.0024233,11145961,23297898,"2021-04-19T00:00:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.7333152,0.829241,"{""low"":2.090243,""high"":10.746016}",-6.922457,-0.6441883,2.090243,10.746016,-37.37793,3.23819,0.5853684,0.18077025,3.1587021,0.6648562,0.21048398,149943440,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.18018171,1.0539025,"REGULAR",false,,4,34779604,"CoinMarketCap",11250150,11250150,"EURI","USD=X",,0.0018955469,"2024-12-16T18:55:00.000Z",1.0578794,"{""low"":1.048326,""high"":1.0578794}",1.048326,11250150,1.0530899,"CCC",1.0530899,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0.0055764914,0.005319425,"{""low"":1.048326,""high"":1.0578794}",-0.003976941,-0.0037593518,1.048326,1.0578794,,,,,,,,36654312,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",0.00438428,0.00747923,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12332522496,"CoinMarketCap",15304053,15304053,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",3.282912e-7,"2024-12-16T18:55:00.000Z",0.0077089793,"{""low"":0.00706265,""high"":0.0077089793}",0.00706265,15304053,0.0075618145,"CCC",0.0075618145,21438948,25375719,"2017-12-20T00:00:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00377923,1.0214134,"{""low"":0.0037,""high"":0.014095}",-0.00661577,-0.46937,0.0037,0.014095,-10.712176,0.0067401,0.0007391297,0.109661534,0.00620699,0.0012722397,0.20496885,92237768,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-0.15188415,0.61718374,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7683492,7683492,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00093883276,"2024-12-16T18:55:00.000Z",0.646353,"{""low"":0.5880638,""high"":0.646353}",0.5880638,7683492,0.63455516,"CCC",0.63455516,4645326,13082032,"2019-08-21T00:00:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.32708675,1.1275082,"{""low"":0.290097,""high"":1.278495}",-0.6613112,-0.5172576,0.290097,1.278495,-29.492872,0.48585886,0.13132489,0.2702943,0.49967897,0.117504776,0.23516054,43851984,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",-1.5234784,0.12664075,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2741612,2741612,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0019591898,"2024-12-16T18:55:00.000Z",0.13009597,"{""low"":0.12181441,""high"":0.13009597}",0.12181441,2741612,0.12783179,"CCC",0.12783179,3085910,7774915,"2017-10-17T00:00:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06608175,1.0911962,"{""low"":0.060559,""high"":0.251492}",-0.12485124,-0.4964422,0.060559,0.251492,4.6960115,0.09659016,0.03005059,0.3111144,0.09199419,0.034646563,0.37661687,22096220,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",-0.96424836,0.2533631,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,478673728,"CoinMarketCap",32872762,32872762,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0024668276,"2024-12-16T18:55:00.000Z",0.26226377,"{""low"":0.24055043,""high"":0.26226377}",0.24055043,32872762,0.25788456,"CCC",0.25788456,27253412,41046568,"2016-04-18T00:00:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13042611,1.0609182,"{""low"":0.122937,""high"":0.427706}",-0.1743429,-0.40762323,0.122937,0.427706,5.211723,0.2243121,0.029051006,0.12951155,0.19753987,0.055823237,0.28259227,121278264,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",5.7755766,0.0735986,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9313,9313,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.004018642,"2024-12-16T18:55:00.000Z",0.075764045,"{""low"":0.07054522,""high"":0.075764045}",0.07054522,9313,0.072705686,"CCC",0.072705686,8612,7118,"2023-03-17T00:00:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0428506,1.3936061,"{""low"":0.030748,""high"":0.89166}",-0.81806135,-0.9174589,0.030748,0.89166,-68.57058,0.06209964,0.011498962,0.18516953,0.069751956,0.0038466454,0.05514749,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,-10.581614,0.42723987,"REGULAR",false,,6,97000000,"CoinMarketCap",83091184,83091184,"SLF","USD=X",,-0.050558805,"2024-12-16T18:55:00.000Z",0.46927255,"{""low"":0.40827572,""high"":0.46927255}",0.40827572,83091184,0.46927255,"CCC",0.46927255,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0.018964142,0.04644935,"{""low"":0.40827572,""high"":0.46927255}",-0.04203269,-0.08956989,0.40827572,0.46927255,,,,,,,,41442264,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",2.4101672,0.005215603,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8902931,8902931,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00012274599,"2024-12-16T18:55:00.000Z",0.0052762986,"{""low"":0.0049327863,""high"":0.0052762986}",0.0049327863,8902931,0.005154995,"CCC",0.005154995,5278651,9186795,"2017-06-27T00:00:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003757603,2.5772312,"{""low"":0.001458,""high"":0.008888}",-0.0036723968,-0.41318595,0.001458,0.008888,-23.458624,0.00361638,0.0015992229,0.4422165,0.003619535,0.001596068,0.44095942,56553836,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.38045892,1.020709,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",253400,253400,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0038981438,"2024-12-16T18:55:00.000Z",1.0309639,"{""low"":1.0057517,""high"":1.0309639}",1.0057517,253400,1.0309639,"CCC",1.0309639,751508,716551,"2023-12-05T00:00:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.01722598,0.01716619,"{""low"":1.003483,""high"":1.270515}",-0.24980593,-0.19661786,1.003483,1.270515,-5.9456587,1.0610887,-0.040379643,-0.038054917,1.0850214,-0.06431234,-0.059272878,58190220,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-8.059342,0.07682789,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",204807,204807,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0067345873,"2024-12-16T18:55:00.000Z",0.081486374,"{""low"":0.07550703,""high"":0.081486374}",0.07550703,204807,0.08033622,"CCC",0.08033622,157780,342103,"2019-01-17T00:00:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.050461892,1.9139003,"{""low"":0.026366,""high"":0.163303}",-0.08647511,-0.5295378,0.026366,0.163303,-22.527391,0.05982768,0.01700021,0.2841529,0.042094857,0.034733035,0.82511353,11582079,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",5.1116276,4326.832,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1769822,"CoinMarketCap",24306014,24306014,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",210.41553,"2024-12-16T18:55:00.000Z",4326.832,"{""low"":4112.1567,""high"":4326.832}",4112.1567,24306014,4178.207,"CCC",4178.207,12144267,22163333,"2023-04-27T00:00:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2157.438,0.9944888,"{""low"":2169.394,""high"":4326.832}",0,0,2169.394,4326.832,83.81712,3454.1343,872.69775,0.2526531,3147.657,1179.175,0.37461993,7657724928,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.09993868,0.99954677,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1854664064,"CoinMarketCap",9040651264,9040651264,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000997901,"2024-12-16T18:55:00.000Z",0.99990463,"{""low"":0.99582314,""high"":0.99990463}",0.99582314,9040651264,0.99733526,"CCC",0.99733526,6619578682,8075523761,"2023-07-26T00:00:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014119744,0.014328554,"{""low"":0.985427,""high"":1.013093}",-0.013546228,-0.01337116,0.985427,1.013093,-0.1558721,0.9991543,0.00039243698,0.00039276914,0.9994421,0.000104665756,0.00010472418,1853823360,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IQ USD","IQ USD",-2.3988416,0.008534597,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",13757153,13757153,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00020976365,"2024-12-16T18:55:00.000Z",0.008968893,"{""low"":0.008244884,""high"":0.008968893}",0.008244884,13757153,0.008872166,"CCC",0.008872166,33909411,106369177,"2018-10-03T00:00:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004459597,1.0943797,"{""low"":0.004075,""high"":0.020501}",-0.011966404,-0.5836985,0.004075,0.020501,59.66871,0.00769952,0.0008350774,0.10845837,0.00648045,0.0020541474,0.31697607,169124640,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0.10039779,0.05260544,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3642897920,"CoinMarketCap",16107412,16107412,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000052761286,"2024-12-16T18:55:00.000Z",0.05415017,"{""low"":0.0498507,""high"":0.05415017}",0.0498507,16107412,0.053164985,"CCC",0.053164985,19798520,28370051,"2017-12-21T00:00:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.026867438,1.0438821,"{""low"":0.025738,""high"":0.122892}",-0.07028656,-0.5719376,0.025738,0.122892,-22.648924,0.0449737,0.0076317377,0.16969335,0.03947467,0.013130769,0.33263785,191636256,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",-0.04504857,0.3496345,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,914034176,"CoinMarketCap",17844178,17844178,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00015756488,"2024-12-16T18:55:00.000Z",0.3628578,"{""low"":0.33136985,""high"":0.3628578}",0.33136985,17844178,0.35614914,"CCC",0.35614914,32682672,29823104,"2022-05-30T00:00:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.2061265,1.4363415,"{""low"":0.143508,""high"":0.754673}",-0.4050385,-0.5367073,0.143508,0.754673,90.84578,0.30928478,0.040349722,0.1304614,0.27923405,0.07040045,0.25211984,319577888,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-2.3977346,0.015235772,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17423456256,"CoinMarketCap",10248116,10248116,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00037428737,"2024-12-16T18:55:00.000Z",0.015806066,"{""low"":0.014233869,""high"":0.015806066}",0.014233869,10248116,0.01571096,"CCC",0.01571096,12436217,15482640,"2014-02-06T00:00:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010238772,2.0489838,"{""low"":0.004997,""high"":0.022142}",-0.006906228,-0.31190625,0.004997,0.022142,86.547134,0.01076882,0.0044669528,0.4148043,0.00828833,0.006947442,0.8382197,265459824,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.83358717,2.3347046,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5691787,"CoinMarketCap",2797970,2797970,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0193007,"2024-12-16T18:55:00.000Z",2.3771644,"{""low"":2.2738554,""high"":2.3771644}",2.2738554,2797970,2.355516,"CCC",2.355516,4580599,5688031,"2020-02-13T00:00:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.75260663,0.47570166,"{""low"":1.582098,""high"":4.695422}",-2.3607175,-0.50277,1.582098,4.695422,-6.4634027,2.1030302,0.23167443,0.1101622,2.1220086,0.21269608,0.100233376,13288642,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0.09865134,0.62679946,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,185439776,"CoinMarketCap",23721174,23721174,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00061768293,"2024-12-16T18:55:00.000Z",0.64355,"{""low"":0.59705985,""high"":0.64355}",0.59705985,23721174,0.63441455,"CCC",0.63441455,73429188,37185310,"2017-03-22T00:00:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.38607645,1.6038203,"{""low"":0.240723,""high"":1.355895}",-0.7290956,-0.5377227,0.240723,1.355895,-34.096302,0.61596787,0.0108315945,0.017584674,0.48911852,0.13768095,0.2814879,116233552,15,0,false,false,"ARK"
