"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",13768627,13768627,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.9844532,"REGULAR",5.4764366,18.960623,"[]","2025-03-04T21:52:00.000Z",19.411316,"{""low"":17.723576,""high"":19.411316}",17.723576,13768627,17.80879,"CCC",17.80879,22041061,10901193,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.934849,2.1465871,"{""low"":6.025774,""high"":24.090866}",-5.1302433,-0.21295388,6.025774,24.090866,173.60602,18.901005,0.059617996,0.0031542236,11.784288,7.1763344,0.60897475,1587636480,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7579934,7579934,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0016683675,"REGULAR",-2.6023078,0.062442575,"[]","2025-03-04T21:54:00.000Z",0.064283974,"{""low"":0.05974345,""high"":0.064283974}",0.05974345,7579934,0.06426764,"CCC",0.06426764,14463282,8477293,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011822574,0.23355539,"{""low"":0.05062,""high"":0.16608}",-0.10363743,-0.6240211,0.05062,0.16608,-40.835526,0.07775352,-0.015310947,-0.19691645,0.08527068,-0.022828106,-0.26771343,62346804,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61089,61089,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0010353774,"REGULAR",0.8554756,0.12206527,"[]","2025-03-04T21:52:00.000Z",0.12457741,"{""low"":0.11559927,""high"":0.12457741}",0.11559927,61089,0.12457741,"CCC",0.12457741,79636,106350,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0064660013,0.055934623,"{""low"":0.11559927,""high"":0.301245}",-0.17917973,-0.5947974,0.11559927,0.301245,-53.58359,0.15431435,-0.032249086,-0.20898306,0.15431823,-0.03225296,-0.20900291,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6925812,6925812,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00010311417,"REGULAR",-1.9102482,0.005294843,"[]","2025-03-04T21:54:00.000Z",0.0055244076,"{""low"":0.0048121945,""high"":0.0055244076}",0.0048121945,6925812,0.005472003,"CCC",0.005472003,34776015,7881474,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002660843,1.010191,"{""low"":0.002634,""high"":0.020951}",-0.015656156,-0.74727494,0.002634,0.020951,-1.935482,0.00800124,-0.0027063969,-0.33824718,0.00722597,-0.0019311267,-0.2672481,87481136,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",8798511,8798511,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008165662,"REGULAR",-0.9951398,0.0008123849,"[]",1741125120,0.0008342428,"7.4693863E-4 - 8.342428E-4",0.00074693863,8798511,0.00083079067,"CCC",0.00083079067,11361333,8228173,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022238487,0.3769235,"5.9E-4 - 0.002491",-0.0016786152,-0.673872,0.00059,0.002491,-60.466225,0.00102608,-0.00021369511,-0.20826359,0.00105921,-0.00024682516,-0.23302759,81238488,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11468549,11468549,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0011200234,"REGULAR",-2.7301006,0.039904956,"[]","2025-03-04T21:52:00.000Z",0.04119054,"{""low"":0.036915205,""high"":0.04119054}",0.036915205,11468549,0.04119054,"CCC",0.04119054,11772081,10680096,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0029897504,0.080989674,"{""low"":0.036915205,""high"":0.207732}",-0.16782705,-0.80790174,0.036915205,0.207732,-72.60356,0.0556895,-0.015784543,-0.2834384,0.07017147,-0.030266512,-0.43132222,36792372,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"REGULAR",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"REGULAR",0,0.00019976145,"[]",1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",779,779,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",4.5071647e-7,"REGULAR",0.22152528,0.00020390801,"[]",1741125120,0.00020395977,"1.7426629E-4 - 2.0395977E-4",0.00017426629,779,0.00020348464,"CCC",0.00020348464,554,191,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000053908007,0.35938668,"1.5E-4 - 0.001273",-0.001069092,-0.83982086,0.00015,0.001273,-66.27907,0.00023526,-0.000031351985,-0.13326526,0.000313485,-0.000109577,-0.3495446,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",45591724,45591724,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",42.29663,"REGULAR",1.4648346,2929.769,"[]","2025-03-04T21:52:00.000Z",2934.415,"{""low"":2877.08,""high"":2934.415}",2877.08,45591724,2887.7698,"CCC",2887.7698,23282422,34920557,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",867.7058,0.42079496,"{""low"":2062.0632,""high"":3097.8984}",-168.1294,-0.05427208,2062.0632,3097.8984,37.955795,2839.399,90.37012,0.0318272,2683.1633,246.60571,0.091908574,612789440,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1776417,1776417,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.027139664,"REGULAR",-2.0957055,1.2678715,"[]","2025-03-04T21:52:00.000Z",1.3029556,"{""low"":1.2214406,""high"":1.3029556}",1.2214406,1776417,1.3029556,"CCC",1.3029556,5038964,2185831,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.0926075,0.07879719,"{""low"":1.175264,""high"":6.463825}",-5.195954,-0.80385125,1.175264,6.463825,-53.7327,1.5631381,-0.29526663,-0.1888935,1.9278622,-0.65999067,-0.34234327,8828016,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5963247,5963247,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0022899583,"REGULAR",-1.9574908,0.11469462,"[]","2025-03-04T21:54:00.000Z",0.11864638,"{""low"":0.109742075,""high"":0.11864638}",0.109742075,5963247,0.117857404,"CCC",0.117857404,12691130,5753690,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0049525425,0.04512893,"{""low"":0.109742075,""high"":0.375844}",-0.26114938,-0.6948345,0.109742075,0.375844,-46.485622,0.15517,-0.040475376,-0.2608454,0.17426851,-0.059573896,-0.34185117,16521305,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",21406782,21406782,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.15361774,"REGULAR",13.937866,1.2557791,"[]","2025-03-04T21:54:00.000Z",1.2704629,"{""low"":0.9958915,""high"":1.2704629}",0.9958915,21406782,1.0996068,"CCC",1.0996068,12837428,9352320,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.25988764,0.26095977,"{""low"":0.9958915,""high"":4.774051}",-3.518272,-0.7369573,0.9958915,4.774051,-67.08988,1.5112283,-0.25544918,-0.16903414,1.7487442,-0.4929651,-0.28189662,90896496,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",7104106,7104106,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.025432825,"REGULAR",-2.3565853,1.0537928,"[]","2025-03-04T21:52:00.000Z",1.078519,"{""low"":1.0051558,""high"":1.078519}",1.0051558,7104106,1.078519,"CCC",1.078519,6131322,6774665,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.07456386,0.07614548,"{""low"":0.979229,""high"":4.324377}",-3.270584,-0.7563133,0.979229,4.324377,-63.197647,1.2628697,-0.20907688,-0.16555697,1.5448883,-0.49109542,-0.31788412,10135597,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227850912,"CoinMarketCap",4239526,4239526,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0049589127,"REGULAR",-3.2132754,0.14936672,"[]","2025-03-04T21:55:00.000Z",0.15722424,"{""low"":0.14281547,""high"":0.15722424}",0.14281547,4239526,0.1571455,"CCC",0.1571455,23918859,3584488,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.03727872,0.33258438,"{""low"":0.112088,""high"":1.066937}",-0.91757023,-0.8600042,0.112088,1.066937,-70.77246,0.2005993,-0.051232576,-0.2553976,0.26144788,-0.112081155,-0.42869407,34033344,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",38337704,38337704,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.03855896,"REGULAR",-3.574888,1.0400481,"[]","2025-03-04T21:54:00.000Z",1.0905293,"{""low"":0.96160597,""high"":1.0905293}",0.96160597,38337704,1.0867767,"CCC",1.0867767,52657515,24141869,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13689011,0.1515683,"{""low"":0.903158,""high"":3.784571}",-2.7445228,-0.7251873,0.903158,3.784571,-60.992683,1.6118041,-0.571756,-0.35473046,1.6657732,-0.62572503,-0.3756364,1040048128,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4375409,4375409,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0034757145,"REGULAR",-6.193015,0.052647375,"[]","2025-03-04T21:54:00.000Z",0.055966925,"{""low"":0.04845515,""high"":0.055966925}",0.04845515,4375409,0.05592937,"CCC",0.05592937,2618383,2964431,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0041922256,0.08651765,"{""low"":0.04845515,""high"":0.386737}",-0.3340896,-0.86386776,0.04845515,0.386737,-76.65629,0.07947606,-0.026828684,-0.3375694,0.10627106,-0.053623684,-0.5045935,42391776,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",38240976,38240976,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.010222569,"REGULAR",9.321968,0.11988372,"[]","2025-03-04T21:52:00.000Z",0.12234417,"{""low"":0.10815824,""high"":0.12234417}",0.10815824,38240976,0.11017311,"CCC",0.11017311,5859235,7539714,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.043622725,0.5720188,"{""low"":0.076261,""high"":0.232192}",-0.11230827,-0.4836871,0.076261,0.232192,-5.383068,0.10706408,0.01281964,0.11973801,0.10842506,0.011458665,0.10568281,92225496,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",14007853,14007853,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0022659302,"REGULAR",1.2569387,0.18253955,"[]","2025-03-04T21:52:00.000Z",0.18361498,"{""low"":0.17078665,""high"":0.18361498}",0.17078665,14007853,0.18170066,"CCC",0.18170066,27705622,13032461,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.037527546,0.25878924,"{""low"":0.145012,""high"":0.52409}",-0.34155044,-0.65170187,0.145012,0.52409,-47.79112,0.23307218,-0.050532624,-0.21681105,0.23755361,-0.05501406,-0.23158586,102251776,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",8243309,8243309,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0013853833,"REGULAR",-3.7078109,0.035978526,"[]","2025-03-04T21:52:00.000Z",0.03784355,"{""low"":0.033543352,""high"":0.03784355}",0.033543352,8243309,0.03766592,"CCC",0.03766592,10897796,9812132,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0024351738,0.07259781,"{""low"":0.033543352,""high"":0.184838}",-0.14885947,-0.805351,0.033543352,0.184838,-70.68414,0.05039718,-0.014418654,-0.28610042,0.065101214,-0.029122688,-0.44734478,19590182,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1303481216,"CoinMarketCap",9653490,9653490,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0001822263,"REGULAR",-0.22059655,0.08242251,"[]","2025-03-04T21:52:00.000Z",0.08317551,"{""low"":0.07814351,""high"":0.08317551}",0.07814351,9653490,0.08315134,"CCC",0.08315134,16473554,9719244,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0042790025,0.054758262,"{""low"":0.07814351,""high"":0.354323}",-0.27190048,-0.76738024,0.07814351,0.354323,-71.31092,0.1135797,-0.031157188,-0.27432004,0.136719,-0.054296494,-0.39713934,107436200,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",36444196,36444196,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.17093563,"REGULAR",-5.084199,3.191161,"[]","2025-03-04T21:52:00.000Z",3.4104364,"{""low"":2.9419217,""high"":3.4104364}",2.9419217,36444196,3.4104364,"CCC",3.4104364,19213252,19380731,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0749998,0.50799525,"{""low"":2.116161,""high"":10.063328}",-6.8721666,-0.6828921,2.116161,10.063328,-34.32683,3.700687,-0.509526,-0.13768417,3.3864496,-0.19528866,-0.05766767,64779488,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5650280,5650280,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00063879974,"REGULAR",-2.9600887,0.020941643,"[]","2025-03-04T21:52:00.000Z",0.02165847,"{""low"":0.019733407,""high"":0.02165847}",0.019733407,5650280,0.021460708,"CCC",0.021460708,8368696,6765896,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0012082364,0.06122797,"{""low"":0.019733407,""high"":0.135266}",-0.11432436,-0.84518176,0.019733407,0.135266,-77.18944,0.03135474,-0.010413097,-0.332106,0.04289994,-0.021958297,-0.5118491,18625370,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,91129960,"CoinMarketCap",2303259,2303259,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0057263374,"REGULAR",-3.3792493,0.16372964,"[]","2025-03-04T21:54:00.000Z",0.17086637,"{""low"":0.15607412,""high"":0.17086637}",0.15607412,2303259,0.17086637,"CCC",0.17086637,4975415,2238389,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.012459636,0.08236686,"{""low"":0.15127,""high"":0.55432}",-0.39059034,-0.7046297,0.15127,0.55432,-54.226124,0.21095558,-0.047225937,-0.22386675,0.23567434,-0.0719447,-0.3052717,14920675,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",998080,998080,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.005558789,"REGULAR",-3.1227083,0.17245287,"[]","2025-03-04T21:54:00.000Z",0.17867154,"{""low"":0.16014695,""high"":0.17867154}",0.16014695,998080,0.17844187,"CCC",0.17844187,2843505,1241572,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016773865,0.10774648,"{""low"":0.155679,""high"":0.826893}",-0.6544401,-0.7914448,0.155679,0.826893,-44.675797,0.22029412,-0.04784125,-0.2171699,0.26244798,-0.089995116,-0.34290648,23445636,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",4564526,4564526,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.014660299,"REGULAR",-1.5637267,0.92286116,"[]","2025-03-04T21:52:00.000Z",0.94109666,"{""low"":0.8715973,""high"":0.94109666}",0.8715973,4564526,0.94109666,"CCC",0.94109666,5146833,5056159,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.113217175,0.13983575,"{""low"":0.809644,""high"":2.979287}",-2.0564258,-0.6902409,0.809644,2.979287,-60.99418,1.1004373,-0.17757612,-0.1613687,1.317261,-0.39439982,-0.29940903,9740665,15,0,false,false,"ALPINE"
