"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Request USD","Request USD",-0.4613773,0.122059554,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",6871693,6871693,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00056575984,0.12429948,"{""low"":0.11484763,""high"":0.12429948}",0.11484763,6871693,0.11503476,"CCC",0.11503476,5549719,7269886,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.045798555,0.6005502,"{""low"":0.076261,""high"":0.174669}",-0.052609444,-0.30119509,0.076261,0.174669,-29.626799,0.10821056,0.01384899,0.12798187,0.10996813,0.012091421,0.10995386,103053992,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Powerledger USD","Powerledger USD",1.3209456,0.16052675,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",5851525,5851525,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0020928234,0.16173424,"{""low"":0.15681727,""high"":0.16173424}",0.15681727,5851525,0.15718944,"CCC",0.15718944,20216678,8841120,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.015514746,0.10698939,"{""low"":0.145012,""high"":0.425237}",-0.26471025,-0.6225005,0.145012,0.425237,-61.838947,0.19097365,-0.030446902,-0.15942985,0.23486705,-0.0743403,-0.31652075,89921040,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Biswap USD","Biswap USD",6.3288937,0.034022406,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",11981589,11981589,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0020250753,0.03640027,"{""low"":0.03174261,""high"":0.03640027}",0.03174261,11981589,0.03193588,"CCC",0.03193588,8602351,4188172,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.004454406,0.15064955,"{""low"":0.029568,""high"":0.143898}",-0.10987559,-0.76356584,0.029568,0.143898,-77.19703,0.04047034,-0.0064479336,-0.15932491,0.060350183,-0.026327778,-0.43625018,18525080,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Audius USD","Audius USD",-4.1865063,0.07690032,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1309948032,"CoinMarketCap",35472184,35472184,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0033601075,0.08225028,"{""low"":0.076737605,""high"":0.08225028}",0.076737605,35472184,0.07910836,"CCC",0.07910836,17248967,13078564,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0017753169,0.023631506,"{""low"":0.075125,""high"":0.304984}",-0.22808369,-0.7478546,0.075125,0.304984,-73.87321,0.08883214,-0.011931822,-0.13431875,0.13062888,-0.053728566,-0.41130695,100735424,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Badger DAO USD","Badger DAO USD",1.6765667,1.4497858,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",12421104,12421104,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.023905873,1.466082,"{""low"":1.3975823,""high"":1.466082}",1.3975823,12421104,1.3983291,"CCC",1.3983291,17409854,13256193,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.07929683,0.057860244,"{""low"":1.370489,""high"":7.280288}",-5.8305025,-0.8008615,1.370489,7.280288,-80.4228,2.7434158,-1.29363,-0.47153988,3.291227,-1.8414413,-0.5594999,29336964,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Beta Finance USD","Beta Finance USD",0.5601609,0.019172002,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4218497,4218497,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00010679662,0.020106994,"{""low"":0.01863997,""high"":0.020106994}",0.01863997,4218497,0.018807823,"CCC",0.018807823,6942402,3792080,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0014650021,0.08273576,"{""low"":0.017707,""high"":0.115083}",-0.095910996,-0.83340716,0.017707,0.115083,-82.31215,0.0232792,-0.0041071977,-0.17643209,0.039573465,-0.020401463,-0.5155339,17051462,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:01:00.000Z","USD","PIVX USD","PIVX USD",-0.15802452,0.14108425,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,91489408,"CoinMarketCap",1912706,1912706,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0002232939,0.1484925,"{""low"":0.13788289,""high"":0.1484925}",0.13788289,1912706,0.13885842,"CCC",0.13885842,2438093,1906858,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0043842494,0.032072052,"{""low"":0.1367,""high"":0.511383}",-0.37029874,-0.72411233,0.1367,0.511383,-71.50522,0.1744741,-0.03338985,-0.19137426,0.23005031,-0.08896606,-0.38672435,12907715,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:01:00.000Z","USD","Komodo USD","Komodo USD",0.10920523,0.1506075,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1118850,1118850,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0001643002,0.15403476,"{""low"":0.14736423,""high"":0.15403476}",0.14736423,1118850,0.14846739,"CCC",0.14846739,1634625,2385069,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.013089493,0.09518385,"{""low"":0.137518,""high"":0.609046}",-0.4584385,-0.7527157,0.137518,0.609046,-73.79452,0.18049283,-0.029885337,-0.16557631,0.25224867,-0.10164118,-0.4029404,20475674,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.24890701,0.82653654,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1484913,1484913,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00206244,0.8391907,"{""low"":0.80797803,""high"":0.8391907}",0.80797803,1484913,0.80940807,"CCC",0.80940807,3991435,2130531,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05225551,0.06748908,"{""low"":0.774281,""high"":2.714644}",-1.8881074,-0.6955267,0.774281,2.714644,-69.066315,0.97358,-0.14704347,-0.15103377,1.2783695,-0.451833,-0.35344476,12162364,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:58:00.000Z","USD","Radworks USD","Radworks USD",-3.7546737,0.78810924,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",31203772,31203772,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.030745327,0.80958605,"{""low"":0.765751,""high"":0.80958605}",0.765751,31203772,0.7820407,"CCC",0.7820407,25764098,19618876,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10211927,0.14886408,"{""low"":0.68599,""high"":3.04937}",-2.2612607,-0.74155015,0.68599,3.04937,-74.00907,0.84145904,-0.053349793,-0.063401535,1.136375,-0.3482657,-0.30647078,40647504,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Venus USD","Venus USD",-1.5014012,5.4409037,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16646798,"CoinMarketCap",9264957,9264957,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.08293486,5.4729447,"{""low"":5.21525,""high"":5.4729447}",5.21525,9264957,5.2450557,"CCC",5.2450557,13234509,7382516,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.9173856,0.20280357,"{""low"":4.523518,""high"":18.274996}",-12.834092,-0.70227605,4.523518,18.274996,-70.256165,6.7170796,-1.276176,-0.1899897,7.845843,-2.4049392,-0.306524,90573624,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.4893717,1.0350574,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",2457030,2457030,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0050902367,1.0466878,"{""low"":1.0188476,""high"":1.0466878}",1.0188476,2457030,1.0285861,"CCC",1.0285861,7114409,3054307,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11273444,0.12222881,"{""low"":0.922323,""high"":4.120097}",-3.0850396,-0.74877834,0.922323,4.120097,-71.85074,1.1096662,-0.0746088,-0.06723536,1.4339633,-0.39890587,-0.27818415,12324345,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","BinaryX [Old] USD","BinaryX [Old] USD",0.13829564,245.18689,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",12098,12098,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.3386078,245.33969,"{""low"":244.59274,""high"":245.33969}",244.59274,12098,245.0281,"CCC",245.0281,789892,254068,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",215.5827,7.2821674,"{""low"":29.604195,""high"":268.3624}",-23.175507,-0.086358994,29.604195,268.3624,306.7904,133.49902,111.68787,0.8366194,86.793396,158.3935,1.8249487,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","dForce USD","dForce USD",1.295514,0.0806539,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7722542,7722542,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0010315254,0.081751496,"{""low"":0.078092314,""high"":0.081751496}",0.078092314,7722542,0.07903145,"CCC",0.07903145,17536242,27942601,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.058521897,2.6442208,"{""low"":0.022132,""high"":0.127502}",-0.046848096,-0.3674303,0.022132,0.127502,19.942629,0.07923366,0.0014202371,0.017924668,0.057580404,0.023073494,0.40071782,80647944,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:01:00.000Z","USD","Lisk USD","Lisk USD",-1.1005349,0.5172834,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,178213872,"CoinMarketCap",12842642,12842642,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.005756259,0.5318216,"{""low"":0.517124,""high"":0.5318216}",0.517124,12842642,0.5180397,"CCC",0.5180397,27475036,13875487,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012582362,0.024930328,"{""low"":0.504701,""high"":2.120245}",-1.6029615,-0.75602657,0.504701,2.120245,-74.11401,0.6449141,-0.12763071,-0.19790342,0.8678561,-0.3505727,-0.40395257,92187080,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:01:00.000Z","USD","ICON USD","ICON USD",-0.2772814,0.09440875,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1057069760,"CoinMarketCap",2148194,2148194,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0002625063,0.09489237,"{""low"":0.09148762,""high"":0.09489237}",0.09148762,2148194,0.091759875,"CCC",0.091759875,5508698,2409150,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.005305752,0.05954628,"{""low"":0.089103,""high"":0.364138}",-0.26972926,-0.7407336,0.089103,0.364138,-74.67669,0.11433618,-0.019927427,-0.17428803,0.15454793,-0.06013918,-0.38912964,99796632,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,"USD","SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:01:00.000Z","USD","Hive USD","Hive USD",-1.247467,0.24787657,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9094424,9094424,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0031312257,0.25452098,"{""low"":0.2457328,""high"":0.25452098}",0.2457328,9094424,0.25452098,"CCC",0.25452098,81620147,20199529,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09971057,0.6729652,"{""low"":0.148166,""high"":0.687169}",-0.43929243,-0.6392786,0.148166,0.687169,-41.136246,0.28001553,-0.03213896,-0.11477563,0.28841862,-0.04054205,-0.14056669,124124000,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Flourishing AI USD","Flourishing AI USD",1.357988,0.023053842,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",12800,12800,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00030887313,0.023092553,"0.022861775 - 0.023092553",0.022861775,12800,0.022946505,"CCC",0.022946505,11185,12452,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022304842,29.779495,"7.49E-4 - 0.09447",-0.07141616,-0.75596654,0.000749,0.09447,-23.540586,0.02522656,-0.0021727178,-0.08612819,0.033508964,-0.010455122,-0.31200972,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD",,"Eurite USD",-0.00269772,1.0833156,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,34230604,"CoinMarketCap",4175661,4175661,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.000029206276,1.0837183,"{""low"":1.0809633,""high"":1.0837183}",1.0809633,4175661,1.0827776,"CCC",1.0827776,10116220,6013827,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06516361,0.06400185,"{""low"":1.018152,""high"":1.121016}",-0.037700415,-0.033630576,1.018152,1.121016,-2.5699496,1.0641512,0.019164443,0.018009135,1.0647248,0.018590808,0.01746067,37082548,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","AirSwap USD","AirSwap USD",0.07756801,0.026112804,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2354100,2354100,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000020239502,0.026162302,"{""low"":0.02595776,""high"":0.026162302}",0.02595776,2354100,0.026007943,"CCC",0.026007943,4531421,4757193,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00045180507,0.017606683,"{""low"":0.025661,""high"":0.217059}",-0.19094619,-0.8796972,0.025661,0.217059,-85.971954,0.05631096,-0.030198155,-0.5362749,0.08373425,-0.05762145,-0.6881467,4556150,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Self Chain USD","Self Chain USD",2.0618284,0.22122154,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7428988,7428988,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.004469067,0.22494207,"{""low"":0.21591513,""high"":0.22494207}",0.21591513,7428988,0.21699345,"CCC",0.21699345,23539432,20588355,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07090354,0.4716903,"{""low"":0.150318,""high"":0.832836}",-0.61161447,-0.73437566,0.150318,0.832836,-69.457985,0.23059414,-0.009372607,-0.04064547,0.31722403,-0.09600249,-0.3026331,21458488,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:01:00.000Z","USD","FUNToken USD","FUNToken USD",65.66734,0.006111935,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",126260512,126260512,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0024226531,0.0068619875,"{""low"":0.0040985662,""high"":0.0068619875}",0.0040985662,126260512,0.0040985662,"CCC",0.0040985662,4493232,10272352,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004653935,3.1919992,"{""low"":0.001458,""high"":0.00838}",-0.0022680648,-0.27065215,0.001458,0.00838,-40.660606,0.00248716,0.0036247747,1.4573951,0.003458435,0.0026534998,0.76725453,66272944,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"USD","Denarius USD","Denarius USD",0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Cyberpunk City USD","Cyberpunk City USD",-0.3649053,0.00265098,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000009709038,0.0026688855,"{""low"":0.0025854101,""high"":0.0026688855}",0.0025854101,27,0.0026002643,"CCC",0.0026002643,3724,172,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00008697994,0.033923533,"{""low"":0.002564,""high"":0.18869}",-0.18603903,-0.98595065,0.002564,0.18869,-98.42111,0.00747394,-0.00482296,-0.64530355,0.04357974,-0.04092876,-0.93916947,0,15,0,false,false,"CYBER"
