"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Green Energy Coin USD",,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFine USD","DeFine USD","[]",1751899980,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,0.20573843,0.00046095357,6,257528928,"CoinMarketCap",82594,82594,"DFA","USD=X","https://coinmarketcap.com/currencies/define",9.4642746e-7,0.0004673455,"4.5923825E-4 - 4.673455E-4",0.00045923825,82594,0.00045970423,"CCC",0.00045970423,57400,63417,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00027095358,1.4260714,"1.9E-4 - 0.004318",-0.0038570464,-0.8932484,0.00019,0.004318,-41.475826,0.00033918,0.00012177357,0.35902345,0.000315625,0.00014532858,0.460447,118708,15,0,false,false,false,1628553600000,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portion USD","Parrot Protocol USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AR.IO Network USD","AR.IO Network USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-2.7509887,0.012684226,6,0,"CoinMarketCap",77092,77092,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.0003588125,0.013356891,"{""low"":0.012684226,""high"":0.013356891}",0.012684226,77092,0.013332353,"CCC",0.013332353,142490,64516,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0017322265,0.15816532,"{""low"":0.010952,""high"":0.034629}",-0.021944772,-0.63371086,0.010952,0.034629,-53.525497,0.01562594,-0.0029417146,-0.1882584,0.018036505,-0.005352279,-0.29674703,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusSILVER USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.65,2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,false,"2021-05-03T00:00:00.000Z","AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lion Cat USD","Lion Cat USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.029264,0.018212331,6,424500000,"CoinMarketCap",117961,117961,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.00076463073,0.018846918,"{""low"":0.017735573,""high"":0.018846918}",0.017735573,117961,0.018396163,"CCC",0.018396163,203120,99290,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0019103307,0.11718382,"{""low"":0.016302,""high"":0.064965}",-0.04675267,-0.7196593,0.016302,0.064965,-53.60936,0.02756364,-0.009351309,-0.3392625,0.03593736,-0.01772503,-0.49322012,7731134,15,0,false,false,false,"2025-04-01T00:00:00.000Z","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metahorse Unity USD","Metahorse Unity USD","[]",1751899980,"CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,-10.726541,0.00066425017,6,0,"CoinMarketCap",122962,122962,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.00007981213,0.00074647815,"6.6425017E-4 - 7.4647815E-4",0.00066425017,122962,0.00071197964,"CCC",0.00071197964,144042,88664,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.000035250152,0.056041576,"6.29E-4 - 0.024182",-0.023517748,-0.9725312,0.000629,0.024182,-87.99057,0.00118832,-0.0005240698,-0.44101742,0.003455435,-0.0027911847,-0.80776656,0,15,0,false,false,false,1708992000000,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CumRocket USD","CumRocket USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,-1.5980728,0.0028428256,6,1320428288,"CoinMarketCap",538124,538124,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.00004616822,0.002898858,"{""low"":0.0028273063,""high"":0.002898858}",0.0028273063,538124,0.002886864,"CCC",0.002886864,724920,624042,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.00087882555,0.44746718,"{""low"":0.001964,""high"":0.024013}",-0.021170175,-0.8816131,0.001964,0.024013,-25.631119,0.00289236,-0.000049534487,-0.017125975,0.003342515,-0.0004996895,-0.14949505,3753747,15,0,false,false,false,"2021-04-13T00:00:00.000Z","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyve USD","Hyve USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,1.2497293,0.00642433,6,25646076,"CoinMarketCap",130310,130310,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00007929606,0.006605257,"{""low"":0.006282316,""high"":0.006605257}",0.006282316,130310,0.006404041,"CCC",0.006404041,142358,134666,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0009463304,0.17275108,"{""low"":0.005478,""high"":0.06503}",-0.05860567,-0.9012098,0.005478,0.06503,-50.37198,0.00703512,-0.00061078975,-0.08682009,0.00981698,-0.0033926498,-0.34558997,164758,15,0,false,false,false,"2020-10-30T00:00:00.000Z","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Agents USD","BNB Agents USD","[]",1751899980,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,-15.795477,0.00009306148,6,0,"CoinMarketCap",264125,264125,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.000017456907,0.00011840293,"9.3055474E-5 - 1.1840293E-4",0.000093055474,264125,0.00011638278,"CCC",0.00011638278,316300,273560,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000030061477,0.47716632,"6.3E-5 - 4.76E-4",-0.0003829385,-0.8044927,0.000063,0.000476,-72.833725,0.00014674,-0.000053678523,-0.36580703,0.0001926804,-0.00009961892,-0.51701635,0,15,0,false,false,false,1743465600000,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","[]",1751899920,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,-0.7646027,0.000030151195,6,0,"CoinMarketCap",82556,82556,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-2.3231223e-7,0.000030393401,"3.0099196E-5 - 3.0393401E-5",0.000030099196,82556,0.000030355352,"CCC",0.000030355352,54464,64324,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000061511946,0.25629976,"2.4E-5 - 7.3E-5",-0.000042848806,-0.5869699,0.000024,0.000073,-50.81967,0.0000297,4.5119486e-7,0.015191746,0.000031385,-0.0000012338041,-0.039311904,0,15,0,false,false,false,1630972800000,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ValuableCoins USD",,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,0,0.12142411,6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,false,"2022-05-23T00:00:00.000Z","VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Bware USD",,"[]","2025-07-07T14:52:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,1.1774479,0.12710534,6,4130897,"CoinMarketCap",149716,149716,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0014791787,0.12852503,"{""low"":0.12543891,""high"":0.12852503}",0.12543891,149716,0.12546317,"CCC",0.12546317,113952,93063,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.013767339,0.12147152,"{""low"":0.113338,""high"":0.394967}",-0.26786166,-0.6781875,0.113338,0.394967,-53.083515,0.131447,-0.004341662,-0.033029754,0.15298529,-0.02587995,-0.16916627,525059,15,0,false,false,false,"2023-05-30T00:00:00.000Z","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Domi Online USD","Domi Online USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,-4.439239,0.0038528356,6,0,"CoinMarketCap",89135,89135,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.00017898227,0.0040312544,"{""low"":0.0037855506,""high"":0.0040312544}",0.0037855506,89135,0.003942076,"CCC",0.003942076,64194,68644,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00084083574,0.27916193,"{""low"":0.003012,""high"":0.035672}",-0.031819165,-0.8919927,0.003012,0.035672,-73.99908,0.00398828,-0.00013544434,-0.03396059,0.007125875,-0.0032730394,-0.45931754,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OptionRoom USD","OptionRoom USD","[]",1751899980,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,2.7472677,0.051067013,6,12493373,"CoinMarketCap",78101,78101,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0013654381,0.051132564,"0.04929376 - 0.051132564",0.04929376,78101,0.050448902,"CCC",0.050448902,55003,67229,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.050962012,485.3525,"1.05E-4 - 0.058018",-0.0069509856,-0.1198074,0.000105,0.058018,6342.4014,0.0296127,0.021454314,0.7244971,0.01051378,0.040553235,3.8571508,637999,15,0,false,false,false,1612483200000,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refinable USD","Refinable USD","[]",1751899980,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,-2.123348,0.001144428,6,41059832,"CoinMarketCap",79250,79250,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-0.00002482743,0.001176143,"0.0011431301 - 0.001176143",0.0011431301,79250,0.0011592126,"CCC",0.0011592126,59990,62991,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.001094428,21.888561,"5.0E-5 - 0.004463",-0.0033185722,-0.74357426,0.00005,0.004463,-55.250965,0.0012101,-0.00006567198,-0.054269876,0.00058806,0.00055636803,0.94610757,46990,15,0,false,false,false,1619481600000,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","reBaked USD","reBaked USD","[]",1751899920,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,1.8094355,0.0005751227,6,0,"CoinMarketCap",105743,105743,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.000010221498,0.000626802,"5.315837E-4 - 6.26802E-4",0.0005315837,105743,0.0005922045,"CCC",0.0005922045,67181,95073,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.0002921227,1.0322357,"2.83E-4 - 0.004811",-0.004235877,-0.8804567,0.000283,0.004811,-50.680267,0.00069108,-0.000115957286,-0.16779141,0.000849315,-0.0002741923,-0.32283935,0,15,0,false,false,false,1635120000000,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneySwap USD","MoneySwap USD","[]",1751899980,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.5779839,0.000013074574,6,1500000000,"CoinMarketCap",79877,79877,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-2.0962307e-7,0.000013163207,"1.27232615E-5 - 1.3163207E-5",0.0000127232615,79877,0.0000127232615,"CCC",0.0000127232615,57379,64658,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000006074574,0.86779624,"7.0E-6 - 8.1E-5",-0.00006792542,-0.8385855,0.000007,0.000081,-72.72727,0.00001448,-0.0000014054258,-0.097059794,0.000018385,-0.000005310427,-0.2888456,19611,15,0,false,false,false,1609804800000,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Franklin USD","Franklin USD","[]",1751899980,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03314109,0.000021002417,6,0,"CoinMarketCap",14,14,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-6.9630914e-9,0.000021011732,"2.099905E-5 - 2.1011732E-5",0.00002099905,14,0.000021002586,"CCC",0.000021002586,91660,45,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.0000110024175,1.1002418,"1.0E-5 - 0.419815",-0.419794,-0.99994993,0.00001,0.419815,-97.770706,0.01324308,-0.013222078,-0.9984141,0.00351101,-0.0034900075,-0.9940181,0,15,0,false,false,false,1618531200000,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solrise Finance USD","Solrise Finance USD","[]",1751899980,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,4.579523,0.00046726558,6,157116144,"CoinMarketCap",78376,78376,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000020461477,0.00047498773,"4.3614247E-4 - 4.7498773E-4",0.00043614247,78376,0.00043859944,"CCC",0.00043859944,57018,60255,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00025626557,1.2145288,"2.11E-4 - 0.002398",-0.0019307345,-0.80514365,0.000211,0.002398,-45.869297,0.0004304,0.00003686559,0.08565425,0.000470695,-0.0000034294208,-0.007285866,73414,15,0,false,false,false,1625529600000,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taxa Token USD","Taxa Token USD","[]",1751899980,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,0.01214516,0.00067734,6,0,"CoinMarketCap",82249,82249,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",8.2247425e-8,0.00067762187,"6.765561E-4 - 6.7762187E-4",0.0006765561,82249,0.0006771195,"CCC",0.0006771195,70982,72633,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00041434003,1.5754374,"2.63E-4 - 0.004499",-0.00382166,-0.84944654,0.000263,0.004499,-46.650906,0.00079078,-0.00011343998,-0.14345327,0.00082803,-0.00015068997,-0.18198612,0,15,0,false,false,false,1632960000000,"TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChatAI Token USD",,"[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005494576,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,false,1723593600000,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ReadFi USD","ReadFi USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,2.7976675,0.0116198715,6,0,"CoinMarketCap",76401,76401,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",0.00031623803,0.012158819,"{""low"":0.010767305,""high"":0.012158819}",0.010767305,76401,0.011313996,"CCC",0.011313996,60241,80325,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.010398871,8.516685,"{""low"":0.001221,""high"":0.119831}",-0.10821113,-0.9030312,0.001221,0.119831,167.30452,0.00690424,0.0047156313,0.6830051,0.00505298,0.0065668914,1.2996076,0,15,0,false,false,false,"2022-09-02T00:00:00.000Z","RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Charged Particles USD","Charged Particles USD","[]",1751899980,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,4.4965477,0.0013274618,6,0,"CoinMarketCap",75625,75625,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.000057121506,0.0013274618,"0.0012380137 - 0.0013274618",0.0012380137,75625,0.0012832718,"CCC",0.0012832718,58190,63411,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0004934618,0.5916808,"8.34E-4 - 0.010454",-0.009126538,-0.8730188,0.000834,0.010454,-82.25695,0.00156126,-0.00023379817,-0.14974968,0.00247782,-0.0011503582,-0.46426222,0,15,0,false,false,false,1624233600000,"IONX"
