"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1915,1915,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.003948182,0.39800733,"{""low"":0.3954223,""high"":0.39800733}",0.3954223,1915,0.39718714,"CCC",0.39718714,651,2577,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.019387752,0.051207986,"{""low"":0.378608,""high"":1.602853}",-1.2048572,-0.75169545,0.378608,1.602853,-69.99045,0.60065883,-0.2026631,-0.33740133,0.7978727,-0.39987698,-0.5011789,0,15,0,"Shen USD","Shen USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z","REGULAR",-0.9822732,0.39799574,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1045985536,"CoinMarketCap",21089,21089,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0000869371,0.008155537,"{""low"":0.007818337,""high"":0.008155537}",0.007818337,21089,0.007907008,"CCC",0.007907008,131655,79259,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.002442272,0.42907095,"{""low"":0.005692,""high"":0.088158}",-0.08002372,-0.9077307,0.005692,0.088158,-85.683754,0.01112244,-0.002988168,-0.2686612,0.010345255,-0.002210983,-0.21371953,8508331,15,0,"Nexera USD","Nexera USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z","REGULAR",1.0803192,0.008134272,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,833328640,"CoinMarketCap",171058,171058,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000011599623,0.0068890187,"0.006867931 - 0.0068890187",0.006867931,171058,0.006872748,"CCC",0.006872748,163094,185546,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006818931,139.16187,"4.9E-5 - 0.081046",-0.07417807,-0.9152589,0.000049,0.081046,-86.58396,0.00732898,-0.0004610489,-0.06290765,0.010146455,-0.0032785237,-0.32312012,5723243,15,0,"Hacken Token USD","Hacken Token USD","[]",1764500100,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,"REGULAR",-0.16861153,0.006867931,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,"REGULAR",0,1.5013414e-10,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",9318,9318,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0012341738,1.0190892,"{""low"":1.0006053,""high"":1.0190892}",1.0006053,9318,1.0043651,"CCC",1.0043651,7605,9290,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.003908932,0.0039131744,"{""low"":0.998916,""high"":1.030951}",-0.02812612,-0.027281724,0.998916,1.030951,-1.5422285,1.0072438,-0.00441885,-0.004387071,1.0056254,-0.0028004646,-0.002784799,0,15,0,"STIMA USD","STIMA USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z","REGULAR",-0.12291402,1.0028249,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,"eCredits USD","eCredits USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,"REGULAR",0,0.0014047015,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17197670400,"CoinMarketCap",165059,165059,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000046686328,0.0003196213,"3.1431037E-4 - 3.196213E-4",0.00031431037,165059,0.00031811328,"CCC",0.00031811328,681521,143621,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00006583001,0.26332003,"2.5E-4 - 0.001211",-0.00089517003,-0.73919904,0.00025,0.001211,-46.65523,0.0004322,-0.00011636998,-0.2692503,0.0005243,-0.00020846995,-0.3976158,5431540,15,0,"XDB CHAIN USD","XDB CHAIN USD","[]",1764500100,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,"REGULAR",1.5003886,0.00031583002,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120707112,"CoinMarketCap",175,175,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0,0.001895865,"{""low"":0.001895865,""high"":0.001895865}",0.001895865,175,0.001895865,"CCC",0.001895865,8086,0,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00020886492,0.12380849,"{""low"":0.001687,""high"":0.017684}",-0.015788134,-0.89279205,0.001687,0.017684,-87.04918,0.00212592,-0.00023005507,-0.108214356,0.002585905,-0.00069003995,-0.2668466,228844,15,0,"Xpanse USD","Xpanse USD","[]","2025-11-30T10:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z","REGULAR",0,0.001895865,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z","REGULAR",0,0.0557721,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00698762,0.061442975,"{""low"":0.061442975,""high"":0.061442975}",0.061442975,0,0.061442975,"CCC",0.061442975,142,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026390973,0.7529092,"{""low"":0.035052,""high"":0.117516}",-0.05607303,-0.4771523,0.035052,0.117516,-34.286297,0.06793312,-0.006490145,-0.09553727,0.07430562,-0.012862641,-0.17310457,0,15,0,"SX Network USD","SX Network USD","[]","2025-11-30T10:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","REGULAR",12.831827,0.061442975,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1224140928,"CoinMarketCap",930458,930458,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0002309042,0.0071161855,"{""low"":0.006908605,""high"":0.0071161855}",0.006908605,930458,0.0070420033,"CCC",0.0070420033,2231478,3374555,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00012240093,0.017717171,"{""low"":0.006908605,""high"":0.10595}",-0.09891899,-0.93363845,0.006908605,0.10595,-91.5531,0.01130406,-0.004273054,-0.37801057,0.01937007,-0.012339064,-0.637017,8606942,15,0,"CLV USD","CLV USD","[]","2025-11-30T10:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z","REGULAR",-3.1796646,0.007031006,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,464780352,"CoinMarketCap",23904,23904,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000011273136,0.0009874068,"9.628933E-4 - 9.874068E-4",0.0009628933,23904,0.00097113533,"CCC",0.00097113533,77465,39868,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00038323464,0.63766164,"6.01E-4 - 0.00455",-0.0035657655,-0.7836847,0.000601,0.00455,-73.675674,0.00093088,0.000053354597,0.0573163,0.00111354,-0.00012930541,-0.116121024,457452,15,0,"WAM USD","WAM USD","[]",1764500100,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,"REGULAR",1.1586404,0.0009842346,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",86,86,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000026327383,0.00094856357,"9.4803266E-4 - 9.4856357E-4",0.00094803266,86,0.0009482503,"CCC",0.0009482503,2763,955,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0009011181,19.172726,"4.7E-5 - 0.024986",-0.024037883,-0.962054,0.000047,0.024986,-95.52363,0.00153916,-0.0005910419,-0.3840029,0.003944225,-0.002996107,-0.7596187,0,15,0,"Joule USD",,"[]",1764500040,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,"REGULAR",-2.7017832,0.0009481181,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12115,12115,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00010944763,0.000715402,"6.5202435E-4 - 7.15402E-4",0.00065202435,12115,0.0007152688,"CCC",0.0007152688,13529,9521,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00042101918,1.6976581,"2.48E-4 - 0.036394",-0.035724983,-0.9816174,0.000248,0.036394,37.123753,0.0033684,-0.0026993807,-0.8013837,0.010538775,-0.009869755,-0.9365183,0,15,0,"Sentre Protocol USD","Sentre Protocol USD","[]",1764500040,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"REGULAR",-14.059381,0.0006690192,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,486206144,"CoinMarketCap",331857,331857,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00029865094,0.010874682,"{""low"":0.010660558,""high"":0.010874682}",0.010660558,331857,0.010858552,"CCC",0.010858552,339717,301921,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0004967684,0.048856057,"{""low"":0.010168,""high"":0.264398}",-0.25373325,-0.959664,0.010168,0.264398,-95.04638,0.01601802,-0.0053532515,-0.3342018,0.032582786,-0.021918017,-0.67268705,5185276,15,0,"Lingo USD","Lingo USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z","REGULAR",-2.7240632,0.0106647685,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z","REGULAR",19.186857,0.0061852033,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",28748,28748,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.02652675,0.90891683,"{""low"":0.8714349,""high"":0.90891683}",0.8714349,28748,0.8743358,"CCC",0.8743358,33582,28457,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.42845786,0.9628829,"{""low"":0.444974,""high"":1.095461}",-0.22202915,-0.20268102,0.444974,1.095461,-11.287779,0.8023343,0.07109755,0.088613376,0.7889157,0.08451617,0.10712953,0,15,0,"Fathom Dollar USD",,"[]","2025-11-30T10:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z","REGULAR",-2.947551,0.87343186,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3613241856,"CoinMarketCap",634344,634344,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00000780898,0.0001667192,"1.4961412E-4 - 1.667192E-4",0.00014961412,634344,0.00015265972,"CCC",0.00015265972,1019145,772272,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000082136154,1.1733736,"7.0E-5 - 0.005623",-0.005470864,-0.97294396,0.00007,0.005623,-96.99779,0.00016888,-0.000016743841,-0.09914638,0.000370015,-0.00021787886,-0.58883786,549704,15,0,"Pixelverse USD","Pixelverse USD","[]",1764500040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,"REGULAR",-4.882289,0.00015213616,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,"REGULAR",0,0.000008219939,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,356285280,"CoinMarketCap",146352,146352,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0005949363,0.03530544,"{""low"":0.034794085,""high"":0.03530544}",0.034794085,146352,0.035190526,"CCC",0.035190526,143055,161480,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0019090846,0.058053356,"{""low"":0.032885,""high"":0.1309}",-0.09610591,-0.7341934,0.032885,0.1309,-64.606026,0.03966778,-0.0048736967,-0.12286285,0.05164301,-0.016848926,-0.32625762,12396620,15,0,"Vow USD","Vow USD","[]","2025-11-30T10:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z","REGULAR",-1.6811304,0.034794085,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1870917376,"CoinMarketCap",11813,11813,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000036261918,0.00014096014,"1.365132E-4 - 1.4096014E-4",0.0001365132,11813,0.00014003305,"CCC",0.00014003305,11712,10208,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00003153125,0.30029762,"1.05E-4 - 0.001111",-0.0009744687,-0.8771096,0.000105,0.001111,-81.74707,0.00016426,-0.000027728747,-0.1688101,0.000204595,-0.000068063746,-0.33267552,255438,15,0,"Tokoin USD","Tokoin USD","[]",1764500100,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,"REGULAR",-2.5872207,0.00013653125,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",327,327,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000066629727,0.00091858965,"9.1481477E-4 - 9.1858965E-4",0.00091481477,327,0.00091486087,"CCC",0.00091486087,15811,8559,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000017890707,0.0019556645,"9.1481477E-4 - 0.022553",-0.021636397,-0.9593578,0.00091481477,0.022553,-95.78785,0.00243104,-0.0015144361,-0.6229581,0.00620404,-0.005287436,-0.8522569,0,15,0,"Javsphere USD","Javsphere USD","[]",1764500040,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,1738108800000,"REGULAR",-0.7216763,0.00091660384,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999945984,"CoinMarketCap",230315,230315,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-8.334755e-7,0.00041351534,"4.116712E-4 - 4.1351534E-4",0.0004116712,230315,0.00041174365,"CCC",0.00041174365,198987,236190,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000025696267,0.06657064,"3.86E-4 - 0.166611",-0.16619931,-0.99752903,0.000386,0.166611,-98.53225,0.00066956,-0.00025786372,-0.38512415,0.001786285,-0.0013745887,-0.76952374,411674,15,0,"Eliza (elizawakesup) USD",,"[]",1764500040,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,"REGULAR",-0.2020427,0.00041169627,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z","REGULAR",-3.862905,0.055874888,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z","REGULAR",0,0.014601164,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7997365,"CoinMarketCap",209,209,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.002889201,0.088202424,"{""low"":0.08592554,""high"":0.088202424}",0.08592554,209,0.08739762,"CCC",0.08739762,12229,1151,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0074242726,0.09396743,"{""low"":0.079009,""high"":1.263844}",-1.1774107,-0.93161076,0.079009,1.263844,-92.64545,0.15640332,-0.06997005,-0.44736934,0.15647973,-0.07004646,-0.4476392,691238,15,0,"KlimaDAO USD","KlimaDAO USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z","REGULAR",3.4582968,0.08643327,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91733592,"CoinMarketCap",71,71,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",6.9110683e-7,0.000012696369,"1.2408424E-5 - 1.2696369E-5",0.000012408424,71,0.00001245717,"CCC",0.00001245717,981,50,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000074084237,1.4816848,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.37074,0.00002162,-0.000009211577,-0.42606738,0.00013049,-0.00011808158,-0.904909,1138,15,0,"Mars Battle USD","Mars Battle USD","[]",1764500040,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,"REGULAR",5.898162,0.000012408424,false,false,"SHOOT"
