"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD","CCC",0.9983893,79250,66917,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0034222603,0.0034399866,"{""low"":0.994847,""high"":1.004749}",-0.0064796805,-0.0064490545,0.994847,1.004749,-0.051486492,0.9976127,0.00065654516,0.00065811625,0.99773747,0.00053179264,0.0005329986,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",67613,67613,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00038862228,0.9984991,"{""low"":0.9973003,""high"":0.9984991}",0.9973003,67613,0.9983893,"REGULAR",0.03894967,0.99826926,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"Joltify USD","Joltify USD","CCC",0.018475313,1889,1782,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010393586,1.2801559,"{""low"":0.008119,""high"":0.359337}",-0.34082443,-0.9484813,0.008119,0.359337,-93.975365,0.01813186,0.00038072653,0.020997655,0.01765771,0.0008548759,0.048413746,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2855,2855,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00045109168,0.018512586,"{""low"":0.018467395,""high"":0.018512586}",0.018467395,2855,0.018475313,"REGULAR",-2.3787115,0.018512586,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD","CCC",0.025350595,27103,26280,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.016147606,1.7943778,"{""low"":0.008999,""high"":0.054604}",-0.029457394,-0.5394732,0.008999,0.054604,-29.23832,0.03189442,-0.006747812,-0.21156716,0.032961685,-0.007815078,-0.23709582,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",24099,24099,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00015045702,0.025464611,"{""low"":0.02483859,""high"":0.025464611}",0.02483859,24099,0.025350595,"REGULAR",-0.594757,0.025146607,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC",0.21043685,1904959,4770007,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.053147644,0.33011165,"{""low"":0.160999,""high"":11.326899}",-11.112752,-0.981094,0.160999,11.326899,-98.1555,0.2653695,-0.05122286,-0.19302467,1.1713029,-0.9571563,-0.8171723,2265334,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",541175,541175,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.003838122,0.2143107,"{""low"":0.21034864,""high"":0.2143107}",0.21034864,541175,0.21043685,"REGULAR",1.8249987,0.21414664,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD","CCC",0.00030612794,16567,14320,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008080417,0.027115492,"2.98E-4 - 3.51E-4",-0.00004491958,-0.12797602,0.000298,0.000351,0,0.00030554,5.40429e-7,0.0017687669,0.000304685,0.0000013954123,0.0045798523,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",14780,14780,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.952346e-7,0.00030618193,"3.0605964E-4 - 3.0618193E-4",0.00030605964,14780,0.00030612794,"REGULAR",0.32621643,0.00030608042,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"REGULAR",0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD","Jobchain USD","CCC",0.00012604965,460,1055,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014609448,14.609448,"1.0E-5 - 6.2E-4",-0.0004639055,-0.7482347,0.00001,0.00062,-44.247787,0.00014958,0.000006514485,0.043551847,0.00014476,0.000011334487,0.07829847,1539807,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",86,86,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000030068462,0.00015614278,"9.775874E-5 - 1.5614278E-4",0.00009775874,86,0.00012604965,"REGULAR",23.858929,0.00015609448,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD","CCC",0.003110225,131038,127026,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0023628888,3.1255143,"7.56E-4 - 0.032308",-0.029189112,-0.90346384,0.000756,0.032308,-89.49261,0.00354468,-0.00042579137,-0.12012124,0.006948775,-0.0038298864,-0.5511599,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",130733,130733,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000682876,0.003128223,"0.0030347414 - 0.003128223",0.0030347414,130733,0.003110225,"REGULAR",2.238497,0.0031188887,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"REGULAR",0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD","CCC",0.00079490617,68048,74237,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000114332885,0.16838422,"6.79E-4 - 0.00127",-0.00047666713,-0.37532845,0.000679,0.00127,-29.860466,0.00080224,-0.000008907111,-0.011102801,0.0008995,-0.00010616711,-0.11802903,561766,15,0,false,false,false,1627862400000,6,708109312,"CoinMarketCap",29476,29476,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00005473179,0.0007960598,"7.924925E-4 - 7.960598E-4",0.0007924925,29476,0.00079490617,"REGULAR",7.41019,0.0007933329,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"REGULAR",-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","CCC",0.10737369,35721,35770,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04806638,0.81242615,"{""low"":0.059164,""high"":62.607414}",-62.500183,-0.99828726,0.059164,62.607414,-50.96838,0.08216046,0.025069922,0.30513367,0.11196099,-0.004730612,-0.042252325,97856472,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,912581568,"CoinMarketCap",205275,205275,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.023647994,62.607414,"{""low"":0.10694664,""high"":62.607414}",0.10694664,205275,0.10737369,"REGULAR",28.293041,0.10723038,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD","CCC",0.009824988,207497,233427,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.003539335,0.5899875,"{""low"":0.005999,""high"":1.788519}",-1.7789807,-0.99466693,0.005999,1.788519,-98.96925,0.01309544,-0.0035571055,-0.27162933,0.037246406,-0.027708072,-0.74391264,399685,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",402497,402497,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00044411235,0.009824988,"{""low"":0.009429592,""high"":0.009824988}",0.009429592,402497,0.009824988,"REGULAR",4.8834534,0.009538335,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD","CCC",0.36049843,461250,466661,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.1583922,0.79487026,"{""low"":0.199268,""high"":0.53796}",-0.18029979,-0.33515465,0.199268,0.53796,52.261307,0.34330317,0.01435703,0.041820265,0.3504253,0.007234901,0.020646058,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",478085,478085,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00011745095,0.36076137,"{""low"":0.35585698,""high"":0.36076137}",0.35585698,478085,0.36049843,"REGULAR",-0.03282645,0.3576602,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD","CCC",1.136257,17994,11495,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33873367,0.4262254,"{""low"":0.794729,""high"":1.282175}",-0.14871228,-0.11598439,0.794729,1.282175,5.3480268,1.0977533,0.03570938,0.032529514,1.0639712,0.069491506,0.06531334,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",14524,14524,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00012814999,1.1363347,"{""low"":1.1323434,""high"":1.1363347}",1.1323434,14524,1.136257,"REGULAR",-0.01130819,1.1334627,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD","CCC",0.0052933116,8142,6412,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0008764472,0.19869581,"{""low"":0.004411,""high"":0.009525}",-0.004237553,-0.44488746,0.004411,0.009525,-47.017063,0.00508236,0.00020508701,0.040352713,0.00685998,-0.001572533,-0.22923289,567742,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3716,3716,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0002862336,0.005295533,"{""low"":0.0051537068,""high"":0.005295533}",0.0051537068,3716,0.0052933116,"REGULAR",5.7232847,0.005287447,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0075503197,2537705,1304236,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022434401,0.43469098,"{""low"":0.005161,""high"":0.017725}",-0.01032056,-0.5822601,0.005161,0.017725,24.56087,0.0080457,-0.0006412603,-0.079702236,0.007729953,-0.00032551307,-0.042110614,7402868,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999787648,"CoinMarketCap",1498718,1498718,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006895373,0.007738871,"{""low"":0.0071947672,""high"":0.007738871}",0.0071947672,1498718,0.0075503197,"REGULAR",0.93999946,0.00740444,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD","CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"REGULAR",0,1.3057564e-7,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD","TiFi Token USD","CCC",2.81257e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8148217e-9,,"0.0 - 1.0E-6",-9.971852e-7,-0.99718523,0,0.000001,,3.8e-7,-3.7718516e-7,-0.9925926,2.065e-7,-2.0368519e-7,-0.98636895,220786,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",15865,15865,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-5.082934e-11,2.8217093e-9,"2.805745E-9 - 2.8217093E-9",2.805745e-9,15865,2.81257e-9,"REGULAR",-1.773747,2.8148217e-9,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"Baby Elon USD","Baby Elon USD","CCC",1.815411e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",3.7094676e-14,0.021323705,"1.739598E-12 - 1.815491E-12",-3.8798283e-14,-0.021370683,1.739598e-12,1.815491e-12,,,,,,,,0,15,0,false,false,false,1704758400000,8,0,"CoinMarketCap",20995,20995,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",2.0509961e-14,1.815491e-12,"1.739598E-12 - 1.815491E-12",1.739598e-12,20995,1.815411e-12,"REGULAR",1.1678742,1.7766927e-12,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD","CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"REGULAR",0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD","CCC",0.20371737,50254,63290,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.059449732,0.4018883,"{""low"":0.147926,""high"":0.827398}",-0.6200223,-0.749364,0.147926,0.827398,-66.16197,0.19269083,0.014684901,0.07620965,0.28551432,-0.07813859,-0.2736766,824950,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",56012,56012,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0027473867,0.20928457,"{""low"":0.20370787,""high"":0.20928457}",0.20370787,56012,0.20371737,"REGULAR",-1.3075132,0.20737574,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","Venus Reward Token USD","CCC",0.000012985107,9076,55448,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000030042247,0.3004225,"1.0E-5 - 2.07E-4",-0.00019399577,-0.9371776,0.00001,0.000207,-89.84375,0.00001248,5.2422456e-7,0.042005174,0.000017535,-0.000004530775,-0.25838467,286092,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",13050,13050,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-9.05402e-9,0.000013065177,"1.2972938E-5 - 1.3065177E-5",0.000012972938,13050,0.000012985107,"REGULAR",-0.06957695,0.0000130042245,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"FedoraCoin USD","FedoraCoin USD","CCC",0.0000015275697,9260,53358,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.61448e-7,0.56144804,"1.0E-6 - 5.0E-6",-0.0000034385519,-0.6877104,0.000001,0.000005,-33.333332,0.00000106,5.0144797e-7,0.4730641,0.00000218,-6.185519e-7,-0.28373942,331448,15,0,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",5772,5772,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-2.5701115e-7,0.0000015617485,"1.5272753E-6 - 1.5617485E-6",0.0000015272753,5772,0.0000015275697,"REGULAR",-14.133461,0.000001561448,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:51:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD","CCC",0.3237896,75649,109790,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.045891464,0.16412611,"{""low"":0.279611,""high"":0.701858}",-0.37635553,-0.53622746,0.279611,0.701858,-28.323627,0.3398448,-0.014342338,-0.04220261,0.4835608,-0.15805835,-0.32686344,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",67228,67228,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.00027638674,0.32612514,"{""low"":0.31746036,""high"":0.32612514}",0.31746036,67228,0.3237896,"REGULAR",0.08498407,0.32550246,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD","CCC",0.0005405016,9036,54456,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00012005499,0.28584522,"4.2E-4 - 0.002201",-0.001660945,-0.754632,0.00042,0.002201,-53.08964,0.00051982,0.000020234962,0.038926862,0.000617645,-0.00007759,-0.12562232,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",14114,14114,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",3.1862874e-7,0.0005405587,"5.390711E-4 - 5.405587E-4",0.0005390711,14114,0.0005405016,"REGULAR",0.05903707,0.000540055,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD","CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"REGULAR",0,0.8678967,"HOME"
