"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",367361,367361,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",false,false,-0.006789412,"REGULAR","Harambe on Solana USD","Harambe on Solana USD",0.00093211746,0.0060745217,"{""low"":0.0041291285,""high"":0.0060745217}",0.0041291285,367361,0.0042455276,"CCC",0.0042455276,140411,67880,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0026195075,1.0407261,"{""low"":0.002517,""high"":0.094164}",-0.089027494,-0.9454515,0.002517,0.094164,-76.53767,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,22.1701,0.0051365076,0.00419364,0.0009428677,0.22483279,0.00517162,-0.000035112258,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",1340384,1340384,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",false,false,0.35832492,"REGULAR","Nobody Sausage USD","Nobody Sausage USD",-0.0014504939,0.042706557,"{""low"":0.04135634,""high"":0.042706557}",0.04135634,1340384,0.0418191,"CCC",0.0418191,3524197,2732155,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.039083537,12.43115,"{""low"":0.003144,""high"":0.068625}",-0.026397467,-0.3846625,0.003144,0.068625,635.1967,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-3.32088,0.042227536,0.03396368,0.008263856,0.2433145,0.03108795,0.011139587,0,15,0,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,false,0.22189808,"REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",113757,113757,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",false,false,-0.3615973,"REGULAR","Colony USD","Colony USD",0.0027965792,0.05503301,"{""low"":0.053243857,""high"":0.05503301}",0.053243857,113757,0.053329248,"CCC",0.053329248,79067,107314,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00957647,0.21107492,"{""low"":0.04537,""high"":0.220015}",-0.16506854,-0.75026035,0.04537,0.220015,-39.957447,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,5.362583,0.05494647,0.05595162,-0.0010051504,-0.017964633,0.08606867,-0.031122196,6191885,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727395200000,6,1000000000,"CoinMarketCap",168784,168784,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",false,false,-0.35286778,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-0.000013828481,0.0004869246,"4.4040213E-4 - 4.869246E-4",0.00044040213,168784,0.0004722842,"CCC",0.0004722842,580602,81502,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00012398013,0.36040738,"3.44E-4 - 0.026927",-0.02645902,-0.9826204,0.000344,0.026927,-97.603874,"[]",1754722560,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-2.8701165,0.00046798013,0.0006568,-0.00018881986,-0.28748456,0.00072316,-0.00025517985,467980,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",36405,36405,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",false,false,-0.30787104,"REGULAR","Neurai USD","Neurai USD",0.0000053116237,0.0001921694,"1.816232E-4 - 1.921694E-4",0.0001816232,36405,0.00018524526,"CCC",0.00018524526,106950,101003,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00004179572,0.2805082,"1.49E-4 - 0.001788",-0.0015972042,-0.893291,0.000149,0.001788,-75.27778,"[]",1754722560,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,2.8636606,0.00019079572,0.0001807,0.000010095726,0.055870097,0.000275665,-0.00008486927,1883707,15,0,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82355,82355,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,0.07109826,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00044063153,0.0044977507,"{""low"":0.0043498455,""high"":0.0044977507}",0.0043498455,82355,0.004359089,"CCC",0.004359089,91610,69028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0015787506,0.5408532,"{""low"":0.002919,""high"":0.006854}",-0.0023562494,-0.34377727,0.002919,0.006854,-24.628853,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,10.860689,0.0044977507,0.00379372,0.00070403074,0.18557794,0.004199195,0.00029855547,3825435,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",false,false,-0.4368164,"REGULAR","Ninja Protocol USD","Ninja Protocol USD",0.000050951843,0.0017292788,"{""low"":0.0016842177,""high"":0.0017292788}",0.0016842177,91,0.0016852143,"CCC",0.0016852143,50,44,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00045422744,0.35878944,"{""low"":0.001266,""high"":0.028461}",-0.026740773,-0.93955845,0.001266,0.028461,-88.582565,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,3.052333,0.0017202274,0.00180122,-0.000080992584,-0.044965405,0.00305447,-0.0013342426,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",7159,7159,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",false,false,-0.4543157,"REGULAR","Anita Max Wynn USD","Anita Max Wynn USD",0.000013518293,0.00031463613,"3.0920852E-4 - 3.1463613E-4",0.00030920852,7159,0.0003097251,"CCC",0.0003097251,13164,3478,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00007763613,0.3275786,"2.37E-4 - 0.0115",-0.011185364,-0.97264034,0.000237,0.0115,-81.33583,"[]",1754722560,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,4.4893756,0.00031463613,0.00037378,-0.000059143873,-0.15823178,0.00057659,-0.0002619539,0,15,0,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730332800000,6,0,"CoinMarketCap",89640,89640,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",false,false,-0.26538196,"REGULAR","Catana USD",,0.000049171096,0.00092344056,"8.795869E-4 - 9.2344056E-4",0.0008795869,89640,0.0008976882,"CCC",0.0008976882,118168,105724,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00064144057,2.274612,"2.82E-4 - 0.080275",-0.07935156,-0.98849654,0.000282,0.080275,-92.66514,"[]",1754722560,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,5.624242,0.00092344056,0.00092012,0.0000033205724,0.0036088473,0.001257035,-0.0003335944,0,15,0,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",18580,18580,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",false,false,-0.8546538,"REGULAR","Aperture Finance USD","Aperture Finance USD",-0.000014629462,0.00027676128,"2.3331527E-4 - 2.7676128E-4",0.00023331527,18580,0.00023987926,"CCC",0.00023987926,202003,105688,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000070732756,0.43394327,"1.63E-4 - 0.041078",-0.04084427,-0.99431,0.000163,0.041078,-99.3518,"[]",1754722560,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-5.8903713,0.00023373276,0.0007498,-0.00051606726,-0.6882732,0.00160811,-0.0013743773,0,15,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674518400000,6,173690368,"CoinMarketCap",2498,2498,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",false,false,-0.7546683,"REGULAR","STFX USD","STFX USD",-0.00011862547,0.001108825,"0.0010120613 - 0.001108825",0.0010120613,2498,0.0010828258,"CCC",0.0010828258,13745,8164,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00020572299,0.25460765,"8.08E-4 - 0.083885",-0.08287127,-0.9879153,0.000808,0.083885,-87.58701,"[]",1754722560,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-10.47605,0.001013723,0.00146498,-0.000451257,-0.30802947,0.00413205,-0.0031183271,176073,15,0,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",27104,27104,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",false,false,-0.084432766,"REGULAR","Splintershards USD","Splintershards USD",0.0002513742,0.0074435705,"{""low"":0.0072819954,""high"":0.0074435705}",0.0072819954,27104,0.007285811,"CCC",0.007285811,150692,121423,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0022864873,0.44449598,"{""low"":0.005144,""high"":0.014528}",-0.0070975125,-0.48854023,0.005144,0.014528,32.541477,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,3.501461,0.0074304873,0.00738292,0.0000475673,0.0064428844,0.00811572,-0.0006852327,9867242,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",false,false,,"REGULAR","Hehe USD",,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",51036,51036,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",false,false,0.052244633,"REGULAR","DeFi Land USD","DeFi Land USD",6.3829066e-7,0.00024932378,"2.3018043E-4 - 2.4932378E-4",0.00023018043,51036,0.00024765712,"CCC",0.00024765712,75562,85069,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00007944157,0.5261031,"1.51E-4 - 8.91E-4",-0.0006605584,-0.74136746,0.000151,0.000891,-68.76033,"[]",1754722560,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.27775973,0.00023044157,0.00018246,0.000047981564,0.2629703,0.000219,0.000011441574,1644731,15,0,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",431632,431632,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",false,false,-0.07635015,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",-0.0009032823,0.044944435,"{""low"":0.043272793,""high"":0.044944435}",0.043272793,431632,0.044436295,"CCC",0.044436295,563004,523914,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.027342718,1.5858206,"{""low"":0.017242,""high"":1.044768}",-1.0001832,-0.9573257,0.017242,1.044768,1.65025,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-1.985761,0.044584718,0.05348846,-0.008903742,-0.16646099,0.04827015,-0.0036854334,3122654,15,0,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",166293,166293,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",false,false,-0.17752632,"REGULAR","CoinEx Token USD","CoinEx Token USD",-0.0002696626,0.051792666,"{""low"":0.051342774,""high"":0.051792666}",0.051342774,166293,0.051666982,"CCC",0.051666982,142388,148035,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.01069678,0.26110724,"{""low"":0.040967,""high"":0.104816}",-0.05315222,-0.5071002,0.040967,0.104816,-24.146008,"[]","2025-08-09T06:57:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.5192447,0.05166378,0.0539506,-0.0022868216,-0.042387325,0.062815115,-0.011151336,36610688,15,0,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",4098,4098,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",false,false,0.24337003,"REGULAR","Exeedme USD","Exeedme USD",0.0012824647,0.01707972,"{""low"":0.01515718,""high"":0.01707972}",0.01515718,4098,0.016669126,"CCC",0.016669126,67499,3546,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008939901,1.2171412,"{""low"":0.007345,""high"":0.040602}",-0.024317097,-0.5989138,0.007345,0.040602,-47.7401,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,8.548376,0.016284902,0.01265082,0.0036340812,0.2872605,0.01309739,0.003187512,1628490,15,0,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",238979,238979,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",false,false,0.30997264,"REGULAR","ParaSwap USD","ParaSwap USD",0.0014809221,0.025830956,"{""low"":0.024804736,""high"":0.025830956}",0.024804736,238979,0.024970137,"CCC",0.024970137,205777,327944,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.013066763,1.0291221,"{""low"":0.012697,""high"":0.02886}",-0.0030962378,-0.10728474,0.012697,0.02886,49.990166,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,6.098645,0.025763763,0.02146228,0.004301483,0.20042059,0.019667406,0.0060963575,19193408,15,0,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",false,false,-0.5158382,"REGULAR","AstroTools USD",,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",14034,14034,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",false,false,-0.39541343,"REGULAR","Neoxa USD","Neoxa USD",0.0000045237393,0.00016381273,"1.6033991E-4 - 1.6381273E-4",0.00016033991,14034,0.0001605468,"CCC",0.0001605468,25702,23444,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000046812725,0.40010875,"1.17E-4 - 0.001613",-0.0014491872,-0.89844215,0.000117,0.001613,-85.58875,"[]",1754722560,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,2.8399615,0.00016381273,0.00016678,-0.0000029672665,-0.0177915,0.00027095,-0.00010713727,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",23301,23301,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",false,false,-0.4859289,"REGULAR","Guacamole USD","Guacamole USD",3.4555647e-10,2.0770097e-8,"2.049156E-8 - 2.0770097E-8",2.049156e-8,23301,2.0550598e-8,"CCC",2.0550598e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0562844e-8,,"0.0 - 1.0E-6",-9.794371e-7,-0.9794371,0,0.000001,,"[]",1754722560,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1.7092093,2.0562844e-8,1e-7,-7.943716e-8,-0.79437155,4e-8,-1.9437156e-8,0,15,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",298905,298905,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",false,false,,"REGULAR","BLUB USD",,-4.3791992e-10,2.7290374e-8,"2.5687944E-8 - 2.7290374E-8",2.5687944e-8,298905,2.7269264e-8,"CCC",2.7269264e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.5844576e-10,0.033418234,"2.5687944E-8 - 2.7290374E-8",-7.4398443e-10,-0.02726179,2.5687944e-8,2.7290374e-8,,"[]",1754722560,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-1.6228703,2.654639e-8,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",false,false,-0.00574128,"REGULAR","MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,979915072,"CoinMarketCap",4905,4905,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",false,false,-0.41748473,"REGULAR","The First Youtube Cat USD","The First Youtube Cat USD",-0.0000230773,0.00049159187,"4.8968155E-4 - 4.9159187E-4",0.00048968155,4905,0.00049007195,"CCC",0.00049007195,10139,5228,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0001515002,0.4455888,"3.4E-4 - 0.020837",-0.0203455,-0.9764122,0.00034,0.020837,-94.659256,"[]",1754722560,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-4.484712,0.0004915002,0.00047854,0.000012960198,0.02708279,0.000843755,-0.00035225484,481628,15,0,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,672197376,"CoinMarketCap",41979,41979,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",false,false,0.15779309,"REGULAR","Handshake USD","Handshake USD",0.00008203648,0.008806728,"{""low"":0.008712791,""high"":0.008806728}",0.008712791,41979,0.008768952,"CCC",0.008768952,152721,153144,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0035388274,0.6758647,"{""low"":0.005236,""high"":0.04587}",-0.03709517,-0.80870223,0.005236,0.04587,-31.302452,"[]","2025-08-09T06:57:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.94373035,0.008774827,0.00687712,0.0018977071,0.27594504,0.007578925,0.001195902,5898416,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8132,8132,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",false,false,-0.13761488,"REGULAR","Dero USD","Dero USD",0.0044454634,0.37285614,"{""low"":0.37078127,""high"":0.37285614}",0.37078127,8132,0.3723995,"CCC",0.3723995,18463,10410,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12426527,0.504086,"{""low"":0.246516,""high"":1.724918}",-1.3541367,-0.7850441,0.246516,1.724918,-70.042625,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,1.2134866,0.37078127,0.4631692,-0.092387915,-0.19946904,0.4299486,-0.059167325,5306961,15,0,"DERO"
