"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.928846,-3.1143074,-0.14201875,22.418102,-3.6035633,-0.16074346,201,15,0,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoFi Technologies Tokenized Stock (Ondo) USD",2.2958217,18.814539,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",828964,828964,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.42225266,18.825108,"{""low"":18.758745,""high"":18.825108}",18.758745,828964,18.779413,"CCC",18.779413,1563846,808519,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.865118,0.11004022,"{""low"":16.94942,""high"":28.283371}",-9.468832,-0.33478442,16.94942,28.283371,-32.509,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007594,4.3353066e-7,0.00005708858,0.02424855,-0.016654115,-0.6868087,0,15,0,false,false,"Ramestta USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ramestta USD",0,0.0075944336,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1791,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-84.80957,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007866,0.000030225812,0.384259,0.00036504,-0.0002561542,-0.7017154,0,15,0,false,false,"Flurry Finance USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flurry Finance USD",16.121391,0.00010888581,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",23710,23710,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.000015116857,0.000113848946,"{""low"":1.0888581,""high"":4}",0.00010888581,23710,0.00011383204,"CCC",0.00011383204,5534,9076,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009088581,5.0492115,"{""low"":1.8,""high"":5}",-0.0017211142,-0.94049954,0.000018,0.00183,14.999998,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0368742,0.003702309,0.10040378,0.1037096,-0.06313309,-0.60874873,0,15,0,false,false,"Syndicate USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syndicate USD",-19.372242,0.04057651,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1386233,1386233,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.009749223,0.041080162,"{""low"":0.04023002,""high"":0.041080162}",0.04023002,1386233,0.04062093,"CCC",0.04062093,2343442,2861188,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.02194651,1.1780199,"{""low"":0.01863,""high"":0.502099}",-0.46152246,-0.91918623,0.01863,0.502099,-89.50237,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028396,-0.000043428023,-0.15293711,0.000460215,-0.00021968303,-0.4773487,110516,15,0,false,false,"Ethernity CLOUD USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethernity CLOUD USD",0,0.00024053197,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",0,0,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.00024053197,"{""low"":2.4053197,""high"":4}",0.00024053197,0,0.00024053197,"CCC",0.00024053197,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00008053197,0.50332487,"{""low"":1.6,""high"":4}",-0.0018854679,-0.88686174,0.00016,0.002126,-83.40221,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93.8271,3.6411743,0.038807277,81.51937,15.948906,0.1956456,16064140,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD",0.12341161,97.46828,false,"2025-09-03T00:00:00.000Z",2,164814,"CoinMarketCap",1660355,1660355,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.120147705,97.46828,"{""low"":96.98943,""high"":97.46828}",96.98943,1660355,96.98943,"CCC",96.98943,2885100,2305985,"2025-09-03T00:00:00.000Z",0,164814,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",31.185966,0.4705021,"{""low"":66.28231,""high"":105.15026}",-7.681984,-0.073057204,66.28231,105.15026,43.200027,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004426,-0.0000024497604,-0.05534931,0.000073105,-0.000031294763,-0.42807963,188569,15,0,false,false,"TRAVA.FINANCE USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA.FINANCE USD",10.964325,0.00004181024,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",83326,83326,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000004131245,0.000041995725,"{""low"":4.162291,""high"":5}",0.00004162291,83326,0.000041838277,"CCC",0.000041838277,63506,66670,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000009810239,0.30656996,"{""low"":3.2,""high"":5}",-0.00015118976,-0.7833666,0.000032,0.000193,-79.89418,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01340598,-0.0024772454,-0.1847866,0.023241665,-0.012312931,-0.52977836,0,15,0,false,false,"ONINO USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONINO USD",5.660547,0.010928734,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",7203,7203,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0005854843,0.0109295305,"{""low"":0.010927493,""high"":0.0109295305}",0.010927493,7203,0.010928254,"CCC",0.010928254,93203,6541,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0010057343,0.101353854,"{""low"":0.009923,""high"":0.076562}",-0.06563327,-0.8572564,0.009923,0.076562,-80.58018,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00239682,-0.00022445014,-0.09364497,0.00375102,-0.00157865,-0.42085886,0,15,0,false,false,"Pulsara USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pulsara USD",19.611994,0.00217237,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",26200,26200,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.0003561892,0.00218429,"{""low"":0.0020872257,""high"":0.00218429}",0.0020872257,26200,0.0020872257,"CCC",0.0020872257,35716,33524,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00039436994,0.22180536,"{""low"":0.001778,""high"":0.011559}",-0.009386631,-0.8120625,0.001778,0.011559,-58.877014,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00596246,-0.00093639037,-0.15704766,0.00882246,-0.0037963903,-0.43030974,12636815,15,0,false,false,"Redbelly Network USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbelly Network USD",1.0077946,0.0050260695,false,"2025-02-18T00:00:00.000Z",6,2514254080,"CoinMarketCap",170880,170880,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000050147064,0.0050260695,"{""low"":0.0049655354,""high"":0.0050260695}",0.0049655354,170880,0.004981768,"CCC",0.004981768,210326,193736,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00041206926,0.08930846,"{""low"":0.004614,""high"":0.037259}",-0.032232933,-0.86510456,0.004614,0.037259,-85.67354,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"Bolt Dollar USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-9.31127,0.022250453,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01253204,-0.0023004087,-0.18356219,0.04477646,-0.034544826,-0.7714953,0,15,0,false,false,"VeBetterDAO USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeBetterDAO USD",9.516787,0.010231631,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",599202,599202,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0008891076,0.01036549,"{""low"":0.00979186,""high"":0.01036549}",0.00979186,599202,0.009795816,"CCC",0.009795816,771462,534974,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0011966312,0.13244396,"{""low"":0.009035,""high"":0.248608}",-0.23837636,-0.9588443,0.009035,0.248608,-95.57655,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010489,-0.00013824325,-0.13179833,0.000903,0.000007656694,0.008479173,1939600,15,0,false,false,"Signum USD","[]","2026-03-05T02:48:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signum USD",-10.674485,0.0009106567,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",14311,14311,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.0001088244,0.0009106567,"{""low"":8.671056,""high"":4}",0.0008671056,14311,0.0008960166,"CCC",0.0008960166,18587,12748,"2021-07-06T00:00:00.000Z",0,2190912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00025065668,0.37978283,"{""low"":6.6,""high"":4}",-0.0005083433,-0.35824051,0.00066,0.001419,19.626163,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001582,-0.0000026313364,-0.16632974,0.00001752,-0.0000043313366,-0.24722241,1096762,15,0,false,false,"BABB USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABB USD",1.0917677,0.000013188664,false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",14943,14943,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.4243415e-7,0.000013386405,"{""low"":1.3188664,""high"":5}",0.000013188664,14943,0.000013351374,"CCC",0.000013351374,20338,11752,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000031886639,0.3188664,"{""low"":1,""high"":5}",-0.000052811338,-0.8001718,0.00001,0.000066,-72.34043,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008838,-0.000016653212,-0.18842737,0.00018493,-0.00011320321,-0.6121409,0,15,0,false,false,"NPCS AI USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPCS AI USD",2.5520074,0.00007172679,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1622,1622,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.0000017849234,0.00007172679,"{""low"":7.172679,""high"":5}",0.00007172679,1622,0.00007172679,"CCC",0.00007172679,13103,339,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000009726791,0.15688373,"{""low"":6.2,""high"":5}",-0.008173273,-0.9913006,0.000062,0.008245,-99.07664,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015848,-0.0002713768,-0.17123726,0.00306212,-0.0017486968,-0.5710739,3003524,15,0,false,false,"SHPING USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING USD",3.0307143,0.0013134232,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",211713,211713,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00003863522,0.0013151496,"{""low"":0.0013092248,""high"":0.0013151496}",0.0013092248,211713,0.0013098291,"CCC",0.0013098291,204742,285620,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00008242321,0.06695631,"{""low"":0.001231,""high"":0.008868}",-0.0075545763,-0.8518918,0.001231,0.008868,-79.46022,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005504,-0.000012180251,-0.22129817,0.00012137,-0.00007851025,-0.64686704,414194,15,0,false,false,"DUKO USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUKO USD",2.6395433,0.00004285975,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",35361,35361,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000011022094,0.000043430384,"{""low"":4.2519336,""high"":5}",0.000042519336,35361,0.00004314012,"CCC",0.00004314012,173013,142779,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000009859748,0.29878026,"{""low"":3.3,""high"":5}",-0.00044714025,-0.91253114,0.000033,0.00049,-89.447235,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0401334,-0.012793314,-0.31876972,0.10714563,-0.07980554,-0.7448324,2681224,15,0,false,false,"Node AI USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD",10.0435705,0.027340088,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",83433,83433,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0024953038,0.028161237,"{""low"":0.027218074,""high"":0.028161237}",0.027218074,83433,0.027518017,"CCC",0.027518017,91814,72083,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0053220876,0.2417153,"{""low"":0.022018,""high"":0.587432}",-0.5600919,-0.95345825,0.022018,0.587432,-93.88031,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.930288,0.0025095344,0.0026975886,0.7819689,0.15082866,0.1928832,0,15,0,false,false,"Ovato USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ovato USD",-0.6821557,0.93279755,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",258591,258591,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0064068437,0.94136655,"{""low"":0.93268204,""high"":0.94136655}",0.93268204,258591,0.9392802,"CCC",0.9392802,213990,252067,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.41321057,0.79526734,"{""low"":0.519587,""high"":0.963191}",-0.030393422,-0.031554926,0.519587,0.963191,78.79696,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00737888,-0.0006568562,-0.08901842,0.0225529,-0.015830876,-0.7019442,0,15,0,false,false,"Dork Lord USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dork Lord USD",18.350983,0.0067220237,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",14834,14834,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0010422873,0.0068237702,"{""low"":0.0067220237,""high"":0.0068237702}",0.0067220237,14834,0.0067978282,"CCC",0.0067978282,90585,10990,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0023850235,0.5499247,"{""low"":0.004337,""high"":0.108461}",-0.101738974,-0.93802357,0.004337,0.108461,-74.97598,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"Universal Protocol Token USD","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0013052756,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049928,-0.000009960495,-0.019949717,0.001040275,-0.0005509555,-0.5296248,489285,15,0,false,false,"moonpig USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","moonpig USD",-0.704671,0.0004893195,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",652994,652994,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000034725526,0.0004978021,"{""low"":4.8576307,""high"":4}",0.00048576307,652994,0.000497681,"CCC",0.000497681,867648,811289,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00013631949,0.38617417,"{""low"":3.53,""high"":4}",-0.123503685,-0.9960537,0.000353,0.123993,-90.16687,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",331.5238,1.0926208,0.0032957538,347.3665,-14.750061,-0.042462535,1347096,15,0,false,false,"Broadcom tokenized stock (xStock) USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broadcom tokenized stock (xStock) USD",6.37852,332.61642,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1029773,1029773,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",19.943878,335.20068,"{""low"":331.42773,""high"":335.20068}",331.42773,1029773,333.94818,"CCC",333.94818,902469,1005476,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",34.91803,0.117293306,"{""low"":297.6984,""high"":421.34128}",-88.72485,-0.21057718,297.6984,421.34128,-9.198451,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"AiAkita USD","[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiAkita USD",-0.0000028,7.1649406e-14,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012362,-0.000014042023,-0.11359022,0.001531425,-0.001421847,-0.928447,234417,15,0,false,false,"Funtico USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Funtico USD",24.042236,0.00010957798,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",27283,27283,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000021238731,0.00011685022,"{""low"":1.0183074,""high"":4}",0.00010183074,27283,0.000105310886,"CCC",0.000105310886,42006,19004,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00006157798,1.2828745,"{""low"":4.8,""high"":5}",-0.010934423,-0.9900781,0.000048,0.011044,-98.836586,"TICO"
