"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,34.782917,0.00004208851,"REGULAR",false,0.000010861622,0.00004775549,"4.208431E-5 - 4.775549E-5",0.00004208431,945,0.000042996926,"CCC",0.000042996926,5165,1704,1698624000,1698624000000,6,0,"CoinMarketCap",945,945,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000011088512,0.35769394,"3.1E-5 - 0.04143",-0.041387912,-0.9989841,0.000031,0.04143,-99.06379,0.00186344,-0.0018213515,-0.97741354,0.00224187,-0.0021997814,-0.98122615,0,15,0,false,false,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-3.0129712,0.019107016,"REGULAR",false,-0.00059357285,0.019515904,"{""low"":0.01870725,""high"":0.019515904}",0.01870725,246300,0.019270068,"CCC",0.019270068,309961,281261,"2024-07-23T00:00:00.000Z","2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",246300,246300,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.002166016,0.12785645,"{""low"":0.016941,""high"":0.173158}",-0.15405099,-0.8896556,0.016941,0.173158,-80.08392,0.02414778,-0.005040765,-0.20874651,0.041811995,-0.02270498,-0.5430255,3562495,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-7.4692287,0.015728893,"REGULAR",false,-0.0012696609,0.016160974,"{""low"":0.01562708,""high"":0.016160974}",0.01562708,7844947,0.016103689,"CCC",0.016103689,17991377,18347837,"2018-05-25T00:00:00.000Z","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7844947,7844947,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00072789285,0.048522957,"{""low"":0.015001,""high"":0.092558}",-0.076829106,-0.8300645,0.015001,0.092558,-77.76412,0.02373694,-0.008008048,-0.33736646,0.036577366,-0.020848474,-0.5699829,148502272,15,0,false,false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-25.545624,0.20958892,"REGULAR",false,-0.07191086,0.25602764,"{""low"":0.20553403,""high"":0.25602764}",0.20553403,701464,0.25559428,"CCC",0.25559428,500756,819753,"2024-05-10T00:00:00.000Z","2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",701464,701464,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.20070991,22.605013,"{""low"":0.008879,""high"":0.813287}",-0.60369813,-0.7422941,0.008879,0.813287,656.88947,0.1820148,0.027574122,0.15149385,0.2735338,-0.063944876,-0.23377322,20160568,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-9.21963,0.02444239,"REGULAR",false,-0.002482362,0.025290443,"{""low"":0.024024194,""high"":0.025290443}",0.024024194,510919,0.024826687,"CCC",0.024826687,1029035,472844,"2021-03-31T00:00:00.000Z","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",510919,510919,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0004181955,0.017407265,"{""low"":0.024024194,""high"":0.1963}",-0.17185761,-0.8754845,0.024024194,0.1963,-83.39828,0.03779946,-0.013357069,-0.35336667,0.06721091,-0.042768523,-0.63633305,8310409,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.150694,0.00744136,"REGULAR",false,-0.00032224366,0.0075207185,"{""low"":0.0073172473,""high"":0.0075207185}",0.0073172473,2080,0.0075207185,"CCC",0.0075207185,9783,2383,"2024-02-21T00:00:00.000Z","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2080,2080,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0001241127,0.016961666,"{""low"":0.0073172473,""high"":0.350148}",-0.34270662,-0.9787479,0.0073172473,0.350148,-95.776474,0.01084566,-0.0034043002,-0.31388593,0.01797412,-0.010532759,-0.58599585,0,15,0,false,false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000356,6.525279e-14,"REGULAR",false,0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.514181,0.06469116,"REGULAR",false,-0.0016684011,0.065046914,"{""low"":0.06453783,""high"":0.065046914}",0.06453783,39266,0.0647865,"CCC",0.0647865,70520,64311,"2021-04-13T00:00:00.000Z","2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",39266,39266,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010612164,0.19623446,"{""low"":0.054079,""high"":0.673968}",-0.60927683,-0.90401447,0.054079,0.673968,-88.91723,0.0769521,-0.012260936,-0.15933205,0.10695296,-0.042261794,-0.39514378,6061000,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-9.36372,0.0002011978,"REGULAR",false,-0.000020785941,0.00020892813,"2.011978E-4 - 2.0892813E-4",0.0002011978,481,0.00020892813,"CCC",0.00020892813,7963,2427,1728432000,1728432000000,6,0,"CoinMarketCap",481,481,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00010119781,1.0119781,"1.0E-4 - 0.036979",-0.0367778,-0.9945591,0.0001,0.036979,-99.14048,0.00061394,-0.0004127422,-0.67228425,0.00204874,-0.0018475421,-0.9017944,0,15,0,false,false,"ABE USD",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-2.463401,0.7365958,"REGULAR",false,-0.018603563,0.75801116,"{""low"":0.7365612,""high"":0.75801116}",0.7365612,646253,0.75531006,"CCC",0.75531006,2582701,1181254,"2021-11-29T00:00:00.000Z","2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",646253,646253,"FLIP","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12298679,0.20043185,"{""low"":0.613609,""high"":9.110858}",-8.374262,-0.91915184,0.613609,9.110858,-91.17453,0.9362407,-0.19964486,-0.21324097,1.1571752,-0.42057937,-0.3634535,0,15,0,false,false,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.4259598,1.6245274e-8,"REGULAR",false,-4.039027e-10,1.6255402e-8,"1.5582184E-8 - 1.6255402E-8",1.5582184e-8,1397656,1.5936202e-8,"CCC",1.5936202e-8,,,1684627200,1684627200000,8,613787266711552,"CoinMarketCap",1397656,1397656,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.6308914e-10,0.04255431,"1.5582184E-8 - 1.6255402E-8",-1.0128787e-11,-0.0006231028,1.5582184e-8,1.6255402e-8,,,,,,,,9971143,15,0,false,false,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-4.4938526,0.0017490066,"REGULAR",false,-0.00008229597,0.0017647964,"{""low"":0.0017110431,""high"":0.0017647964}",0.0017110431,4796,0.001732496,"CCC",0.001732496,63297,19393,"2024-04-01T00:00:00.000Z","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4796,4796,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00034400658,0.24484454,"{""low"":0.001405,""high"":0.047941}",-0.046191994,-0.96351755,0.001405,0.047941,-93.763504,0.00238826,-0.0006392535,-0.26766497,0.00263242,-0.0008834135,-0.33558986,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.9956885,0.18557596,"REGULAR",false,-0.0018663406,0.18570901,"{""low"":0.1804433,""high"":0.18570901}",0.1804433,73357,0.18401505,"CCC",0.18401505,94073,77360,"2024-01-19T00:00:00.000Z","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73357,73357,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0051326603,0.028444726,"{""low"":0.1804433,""high"":12.711047}",-12.525471,-0.9854004,0.1804433,12.711047,-98.11086,0.2920612,-0.10648525,-0.36459908,0.6241599,-0.4385839,-0.7026788,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.30047634,0.0021052836,"REGULAR",false,-0.0000063451007,0.0021148857,"{""low"":0.00208608,""high"":0.0021148857}",0.00208608,10115,0.0021126992,"CCC",0.0021126992,43710,30321,"2021-04-22T00:00:00.000Z","2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",10115,10115,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00030528358,0.16960199,"{""low"":0.0018,""high"":0.011208}",-0.009102716,-0.8121624,0.0018,0.011208,-80.61112,0.00310564,-0.0010003564,-0.32210958,0.004558535,-0.0024532513,-0.53816664,4166971,15,0,false,false,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.48615748,0.037639044,"REGULAR",false,-0.00018388033,0.03782292,"{""low"":0.03675738,""high"":0.03782292}",0.03675738,498,0.03782292,"CCC",0.03782292,2678,1480,"2020-08-25T00:00:00.000Z","2020-08-25T00:00:00.000Z",6,39750808,"CoinMarketCap",498,498,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0023000427,0.065085106,"{""low"":0.035339,""high"":0.097427}",-0.05978796,-0.6136693,0.035339,0.097427,-59.100544,0.05005142,-0.012412377,-0.2479925,0.05483568,-0.017196637,-0.31360304,1496182,15,0,false,false,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.6521823,3.2085406e-8,"REGULAR",false,-8.741452e-10,3.2222474e-8,"3.1839456E-8 - 3.2222474E-8",3.1839456e-8,272594,3.19993e-8,"CCC",3.19993e-8,1351809,1345539,1709596800,1709596800000,8,0,"CoinMarketCap",272594,272594,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.2085406e-8,,"0.0 - 1.0E-6",-9.679146e-7,-0.96791464,0,0.000001,,4.348e-7,-4.027146e-7,-0.9262065,4.348e-7,-4.027146e-7,-0.9262065,0,15,0,false,false,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-4.0890837,0.022284195,"REGULAR",false,-0.00095006824,0.022487033,"{""low"":0.022284195,""high"":0.022487033}",0.022284195,7890,0.02236895,"CCC",0.02236895,165019,193504,"2024-03-18T00:00:00.000Z","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",7890,7890,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.003634194,0.19486293,"{""low"":0.01865,""high"":0.736373}",-0.7140888,-0.9697379,0.01865,0.736373,-96.18787,0.0265413,-0.0042571053,-0.1603955,0.0522134,-0.029929206,-0.5732093,0,15,0,false,false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-4.3504777,8.797006e-13,"REGULAR",false,-4.001183e-14,8.89436e-13,"8.51307E-13 - 8.89436E-13",8.51307e-13,4177,8.59657e-13,"CCC",8.59657e-13,,,1683504000,1683504000000,8,0,"CoinMarketCap",4177,4177,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.8393629e-14,0.033352986,"8.51307E-13 - 8.89436E-13",-9.7353766e-15,-0.010945562,8.51307e-13,8.89436e-13,,,,,,,,0,15,0,false,false,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-5.9417796,0.079074375,"REGULAR",false,-0.004995227,0.081052974,"{""low"":0.078322604,""high"":0.081052974}",0.078322604,9208245,0.08030896,"CCC",0.08030896,12566669,9463316,"2020-04-23T00:00:00.000Z","2020-04-23T00:00:00.000Z",6,858615296,"CoinMarketCap",9208245,9208245,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.005252376,0.0711492,"{""low"":0.073822,""high"":0.417463}",-0.33838862,-0.8105835,0.073822,0.417463,-78.982475,0.1120156,-0.032941222,-0.2940771,0.14059679,-0.061522417,-0.43758053,67894464,15,0,false,false,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4854718,138.32552,"REGULAR",false,-2.0857697,138.32552,"{""low"":136.67554,""high"":138.32552}",136.67554,1273,137.19147,"CCC",137.19147,25323,3044,"2024-02-13T00:00:00.000Z","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1273,1273,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",9.2230835,0.07144004,"{""low"":129.10243,""high"":5960.387}",-5822.0615,-0.9767925,129.10243,5960.387,-93.539635,206.11058,-67.785065,-0.32887718,546.9205,-408.59497,-0.74708295,1383255,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.5602329,0.043760233,"REGULAR",false,-0.0016154796,0.044847492,"{""low"":0.04357119,""high"":0.044847492}",0.04357119,79228,0.044263065,"CCC",0.044263065,271978,112906,"2016-08-12T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",79228,79228,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009173233,0.26522198,"{""low"":0.034587,""high"":1.78008}",-1.7363198,-0.9754167,0.034587,1.78008,-97.27723,0.05960008,-0.015839849,-0.26576892,0.058648147,-0.014887914,-0.25385138,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.810254,0.6536856,"REGULAR",false,-0.033032894,0.6724801,"{""low"":0.6442394,""high"":0.6724801}",0.6442394,10564756,0.66938245,"CCC",0.66938245,25226801,14005331,"2021-11-05T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,54550080,"CoinMarketCap",10564756,10564756,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.039963603,0.06511678,"{""low"":0.613722,""high"":4.094629}",-3.4409432,-0.84035534,0.613722,4.094629,-82.10445,0.99746597,-0.34378034,-0.3446537,1.507319,-0.85363334,-0.5663256,35658604,15,0,false,false,"Phoenix USD","Phoenix USD","PHB"
