"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-09T00:00:00.000Z","REGULAR",-0.002979952,0.014599062,"{""low"":0.01458958,""high"":0.014599062}",0.01458958,70,0.014590253,"CCC",0.014590253,273,857,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.011870959,"[]","2025-09-01T05:49:00.000Z",4.365928,"{""low"":0.002719,""high"":0.050039}",-0.035449043,-0.70842826,0.002719,0.050039,88.78384,0.02151146,-0.006921501,-0.32175878,0.014664095,-0.00007413607,-0.0050556185,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",70,70,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-16.960545,0.014589959,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-14T00:00:00.000Z","REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,"[]","2025-04-10T01:58:00.000Z",0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1550188800000,"REGULAR",-0.0000097809825,0.0010743105,"0.0010487832 - 0.0010743105",0.0010487832,32,0.0010657484,"CCC",0.0010657484,474,79,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00072278315,"[]",1756705740,2.2171261,"3.26E-4 - 0.038601",-0.037552215,-0.9728301,0.000326,0.038601,-84.4473,0.0020562,-0.0010074169,-0.4899411,0.003494275,-0.002445492,-0.69985676,0,15,0,false,false,"HXRO USD","HXRO USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",32,32,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.9239916,0.0010487832,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-22T00:00:00.000Z","REGULAR",-0.000058297068,0.017899346,"{""low"":0.017819911,""high"":0.017899346}",0.017819911,2743,0.01785031,"CCC",0.01785031,36695,2762,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000016612932,"[]","2025-09-01T05:50:00.000Z",0.00093304866,"{""low"":0.017805,""high"":0.180384}",-0.16256239,-0.90120184,0.017805,0.180384,-76.928345,0.0190112,-0.0011895858,-0.0625729,0.035646547,-0.017824933,-0.50004655,746428,15,0,false,false,"WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,6,41883332,"CoinMarketCap",2743,2743,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.3260468,0.017821614,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-15T00:00:00.000Z","REGULAR",0.00006497279,0.036015034,"{""low"":0.03593065,""high"":0.036015034}",0.03593065,56611,0.035980623,"CCC",0.035980623,49517,55917,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00011654198,"[]","2025-09-01T05:46:00.000Z",0.00324738,"{""low"":0.035888,""high"":0.123479}",-0.08747446,-0.7084157,0.035888,0.123479,-68.1971,0.0401174,-0.0041128583,-0.102520555,0.06387548,-0.027870938,-0.43633235,0,15,0,false,false,"BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",56611,56611,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.18078312,0.036004543,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-04T00:00:00.000Z","REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,"[]","2022-11-04T18:30:00.000Z",0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-08T00:00:00.000Z","REGULAR",-0.00011527352,0.018622996,"{""low"":0.018109024,""high"":0.018622996}",0.018109024,951926,0.018281696,"CCC",0.018281696,824738,1391287,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016511828,"[]","2025-09-01T05:50:00.000Z",0.09762802,"{""low"":0.016913,""high"":0.457634}",-0.4390698,-0.9594344,0.016913,0.457634,-87.36639,0.01909428,-0.00053009763,-0.027762115,0.026198234,-0.007634051,-0.29139563,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",951926,951926,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.61711234,0.018564183,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-18T00:00:00.000Z","REGULAR",0.0000460539,0.012252148,"{""low"":0.012250854,""high"":0.012252148}",0.012250854,1,0.012252148,"CCC",0.012252148,374,342,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006921854,"[]","2025-09-01T05:49:00.000Z",1.298903,"{""low"":0.005329,""high"":0.04215}",-0.029899145,-0.709351,0.005329,0.04215,-24.927956,0.01137074,0.0008801138,0.07740163,0.00895354,0.003297314,0.36826932,983506,15,0,false,false,"Kromatika USD","Kromatika USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,6,80280672,"CoinMarketCap",1,1,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.3773492,0.012250854,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-28T00:00:00.000Z","REGULAR",0.0021839626,0.02490854,"{""low"":0.024692113,""high"":0.02490854}",0.024692113,236286,0.024892112,"CCC",0.024892112,224176,320236,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.011221978,"[]","2025-09-01T05:49:00.000Z",0.830028,"{""low"":0.01352,""high"":0.107687}",-0.08294502,-0.77024174,0.01352,0.107687,-44.38375,0.02483428,-0.00009230338,-0.003716773,0.020689575,0.0040524025,0.19586688,742259,15,0,false,false,"PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,6,30000000,"CoinMarketCap",236286,236286,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",9.681538,0.024741977,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635638400000,"REGULAR",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,"[]",1745091420,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633996800000,"REGULAR",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,"[]",1744250280,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-23T00:00:00.000Z","REGULAR",-0.00007297471,0.030936163,"{""low"":0.03072139,""high"":0.030936163}",0.03072139,37734,0.030929767,"CCC",0.030929767,233052,104612,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.005510684,"[]","2025-09-01T05:50:00.000Z",0.2180118,"{""low"":0.025277,""high"":0.649274}",-0.6184863,-0.95258135,0.025277,0.649274,-72.84426,0.02857968,0.0022080038,0.07725782,0.05691475,-0.026127066,-0.45905617,1224589,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,6,39775312,"CoinMarketCap",37734,37734,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.2364656,0.030787684,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-20T00:00:00.000Z","REGULAR",-0.0039646924,0.2027179,"{""low"":0.1962149,""high"":0.2027179}",0.1962149,5851222,0.2027179,"CCC",0.2027179,61185025,8001918,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.1020669,"[]","2025-09-01T05:49:00.000Z",1.0841111,"{""low"":0.094148,""high"":0.550894}",-0.3546791,-0.6438246,0.094148,0.550894,-27.921188,0.17465618,0.021558717,0.12343518,0.18254621,0.013668686,0.07487795,163231648,15,0,false,false,"Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,6,831902400,"CoinMarketCap",5851222,5851222,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-1.980564,0.1962149,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732752000000,"REGULAR",-0.00043649226,0.048018068,"0.047906123 - 0.048018068",0.047906123,32034,0.047917277,"CCC",0.047917277,59803,42556,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.047393292,"[]",1756705800,77.693924,"6.1E-4 - 0.070113",-0.02210971,-0.31534392,0.00061,0.070113,466.46786,0.0473761,0.0006271936,0.013238608,0.024842415,0.023160879,0.9323119,0,15,0,false,false,"Zon Token USD","Zon Token USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",32034,32034,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.9011057,0.048003294,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631145600000,"REGULAR",-0.0000025487825,0.00006270334,"5.9545717E-5 - 6.270334E-5",0.000059545717,15140,0.00006270334,"CCC",0.00006270334,26689,33311,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002556702,"[]",1756705800,0.7519712,"3.4E-5 - 2.52E-4",-0.00019243298,-0.76362294,0.000034,0.000252,3.3333302,0.00006366,-0.000004092981,-0.06429439,0.00008086,-0.00002129298,-0.26333144,1769684,15,0,false,false,"Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,6,29709129728,"CoinMarketCap",15140,15140,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-4.103273,0.00005956702,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-26T00:00:00.000Z","REGULAR",-0.01145903,0.08341879,"{""low"":0.07710659,""high"":0.08341879}",0.07710659,321175,0.08341879,"CCC",0.08341879,611320,273011,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.053668976,"[]","2025-09-01T05:49:00.000Z",2.0666554,"{""low"":0.025969,""high"":0.498603}",-0.418965,-0.8402778,0.025969,0.498603,-77.2135,0.08919518,-0.009557202,-0.10714932,0.06445757,0.0151804015,0.23550998,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",321175,321175,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-12.578935,0.079637975,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655337600000,"REGULAR",-0.000022855704,0.000544046,"5.270988E-4 - 5.44046E-4",0.0005270988,14782,0.00054207735,"CCC",0.00054207735,38226,61832,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00012915683,"[]",1756705800,0.3228921,"4.0E-4 - 0.003515",-0.0029858432,-0.84945756,0.0004,0.003515,-46.015938,0.00069672,-0.00016756315,-0.24050286,0.000738115,-0.00020895817,-0.28309703,0,15,0,false,false,"NMKR USD","NMKR USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",14782,14782,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-4.140439,0.0005291568,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-21T00:00:00.000Z","REGULAR",-0.0031035878,0.038436547,"{""low"":0.03585841,""high"":0.038436547}",0.03585841,878,0.038436547,"CCC",0.038436547,2445,1354,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0043036677,"[]","2025-09-01T05:49:00.000Z",0.13634303,"{""low"":0.031565,""high"":0.458873}",-0.42300433,-0.9218331,0.031565,0.458873,-85.66149,0.04238852,-0.006519854,-0.15381178,0.059344094,-0.023475427,-0.3955815,2967529,15,0,false,false,"SingularityDAO USD","SingularityDAO USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,6,82733200,"CoinMarketCap",878,878,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-7.963585,0.035868667,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,"REGULAR",0,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,0,0.00010176988,"CCC",0.00010176988,101,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,"[]",1756705800,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-98.99794,0.00018478,-0.00008301012,-0.44923759,0.001362715,-0.0012609451,-0.92531824,12547,15,0,false,false,"Rebel Bots USD","Rebel Bots USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00010176988,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-10T00:00:00.000Z","REGULAR",-0.000590235,0.029176267,"{""low"":0.028929237,""high"":0.029176267}",0.028929237,2816,0.028954983,"CCC",0.028954983,8215,3249,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.002909908,"[]","2025-09-01T05:49:00.000Z",0.111747615,"{""low"":0.02604,""high"":0.229189}",-0.20023909,-0.8736855,0.02604,0.229189,-77.94845,0.03667562,-0.007725712,-0.21064979,0.04883344,-0.019883532,-0.40717041,2598112,15,0,false,false,"Sipher USD","Sipher USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,6,89745088,"CoinMarketCap",2816,2816,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-1.9980768,0.028949909,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1606348800000,"REGULAR",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,"[]",1752514980,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636329600000,"REGULAR",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,"[]",1744250340,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1593734400000,"REGULAR",-0.0012183373,0.0027279311,"0.002612669 - 0.0027279311",0.002612669,10790,0.0026488956,"CCC",0.0026488956,90816,3102,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0025470708,"[]",1756706100,14.554691,"1.75E-4 - 0.082937",-0.08021493,-0.96717906,0.000175,0.082937,-81.9511,0.0050166,-0.002294529,-0.4573873,0.006448535,-0.003726464,-0.57787764,2256430,15,0,false,false,"DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,6,828939008,"CoinMarketCap",10790,10790,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-30.919064,0.0027220708,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714348800000,"REGULAR",-0.000007468683,0.00051049044,"5.1003613E-4 - 5.1049044E-4",0.00051003613,106913,0.00051019475,"CCC",0.00051019475,142215,121200,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015927822,"[]",1756705800,0.4537841,"3.51E-4 - 0.036068",-0.03555772,-0.9858523,0.000351,0.036068,-92.0694,0.00055316,-0.00004288176,-0.07752144,0.000567765,-0.00005748676,-0.10125098,0,15,0,false,false,"tooker kurlson USD","tooker kurlson USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",106913,106913,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-1.4425391,0.0005102782,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z","REGULAR",-0.20049667,22.953455,"{""low"":22.749866,""high"":22.953455}",22.749866,134804,22.799742,"CCC",22.799742,190866,192302,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.027201,"[]","2025-09-01T05:50:00.000Z",0.6560838,"{""low"":13.759218,""high"":28.34014}",-5.5537205,-0.19596659,13.759218,28.34014,57.295345,22.294422,0.49199677,0.022068156,21.944078,0.84234047,0.038385775,357442880,15,0,false,false,"Olympus v2 USD","Olympus v2 USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,2,15686664,"CoinMarketCap",134804,134804,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.8722196,22.786419,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-07T00:00:00.000Z","REGULAR",0.000031053554,0.0050081587,"{""low"":0.0048892484,""high"":0.0050081587}",0.0048892484,4447,0.004955646,"CCC",0.004955646,8552,7397,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0025778296,"[]","2025-09-01T05:49:00.000Z",1.1111335,"{""low"":0.00232,""high"":1.407403}",-1.4025052,-0.9965199,0.00232,1.407403,-6.0977993,0.00540814,-0.0005103103,-0.094359666,0.005849645,-0.0009518154,-0.16271336,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",4447,4447,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.63807255,0.0048978296,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-10T00:00:00.000Z","REGULAR",0.0002519181,0.009836971,"{""low"":0.009607684,""high"":0.009836971}",0.009607684,1356,0.0096851755,"CCC",0.0096851755,4150,1521,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002026869,"[]","2025-09-01T05:50:00.000Z",0.25968853,"{""low"":0.007805,""high"":0.067201}",-0.057369135,-0.8536946,0.007805,0.067201,-82.265945,0.01000952,-0.00017765071,-0.017748175,0.013163455,-0.0033315858,-0.25309357,0,15,0,false,false,"COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",1356,1356,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",2.6296325,0.009831869,"GCOTI"
