"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",false,0.16616493,14004326,13990537,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0063105673,0.039942574,"{""low"":0.157991,""high"":0.606189}",-0.44188744,-0.7289598,0.157991,0.606189,-45.75937,0.20615254,-0.04185097,-0.20300971,0.29851097,-0.1342094,-0.4495962,115466888,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,8.138922,0.16430157,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",17017716,17017716,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.012365922,0.17038688,"{""low"":0.1632435,""high"":0.17038688}",0.1632435,17017716,0.16616493,"CCC","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,false,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurora Finance USD",,false,0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",false,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,false,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,false,0.29995042,24236737,38726053,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.056776583,0.23972344,"{""low"":0.236842,""high"":1.397062}",-1.1034434,-0.7898314,0.236842,1.397062,-46.55324,0.3683011,-0.074682504,-0.20277567,0.6901702,-0.39655164,-0.5745708,66175676,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,3.7092552,0.2936186,"2024-10-10T00:00:00.000Z",6,225379712,"CoinMarketCap",15807597,15807597,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.010501534,0.30487233,"{""low"":0.2916816,""high"":0.30487233}",0.2916816,15807597,0.29995042,"CCC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",false,0.018032528,744098,385040,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008992652,1.0444428,"{""low"":0.00861,""high"":0.217932}",-0.20032935,-0.9192287,0.00861,0.217932,-92.31239,0.02198458,-0.0043819286,-0.19931827,0.07156899,-0.053966336,-0.7540464,8563746,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,17.91877,0.017602652,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",566036,566036,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.002674874,0.01843758,"{""low"":0.017530566,""high"":0.01843758}",0.017530566,566036,0.018032528,"CCC","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,0.0059304885,783557,802519,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0011154264,0.23069833,"{""low"":0.004835,""high"":0.038097}",-0.032146577,-0.8438086,0.004835,0.038097,-82.24979,0.00646794,-0.0005175136,-0.08001212,0.013508825,-0.0075583984,-0.5595156,3366948,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.382304,0.005950426,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1239991,1239991,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00014521647,0.0060715415,"{""low"":0.0058717458,""high"":0.0060715415}",0.0058717458,1239991,0.0059304885,"CCC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",false,0.000015193495,11,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000004197361,0.38157824,"1.1E-5 - 7.0E-4",-0.0006848026,-0.9782895,0.000011,0.0007,-56.521736,0.00002666,-0.000011462639,-0.42995647,0.00004089,-0.00002569264,-0.6283355,1160,15,0,false,false,"[]",1744109640,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.03723509,0.000015197361,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.6579665e-9,0.000015200988,"1.5191382E-5 - 1.5200988E-5",0.000015191382,24,0.000015193495,"CCC","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",false,0.18920799,2044908,2658046,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04048331,0.2886737,"{""low"":0.140239,""high"":0.865266}",-0.6845437,-0.79113674,0.140239,0.865266,-77.20006,0.16455,0.016172305,0.09828201,0.2769083,-0.096186,-0.34735686,7093135,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,3.8877084,0.18072231,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1801152,1801152,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.006763041,0.18920799,"{""low"":0.1786833,""high"":0.18920799}",0.1786833,1801152,0.18920799,"CCC","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odos USD","Odos USD",false,0.0054303454,1272280,559045,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00019539194,0.038814448,"{""low"":0.005034,""high"":0.012015}",-0.006785608,-0.5647614,0.005034,0.012015,-54.648064,0.00824674,-0.0030173482,-0.36588374,0.008305667,-0.0030762749,-0.37038264,8715641,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,1.0320721,0.005229392,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",995899,995899,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000053419266,0.0055414014,"{""low"":0.005149022,""high"":0.0055414014}",0.005149022,995899,0.0054303454,"CCC","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD",false,0.0013765125,3915373,1176769,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00012059836,0.09370501,"{""low"":0.001287,""high"":0.062639}",-0.0612314,-0.9775284,0.001287,0.062639,-97.12112,0.00224086,-0.0008332615,-0.371849,0.009419038,-0.00801144,-0.85055816,1352071,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,7.024463,0.0014075984,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2207645,2207645,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00009238662,0.0014453542,"{""low"":0.0013746489,""high"":0.0014453542}",0.0013746489,2207645,0.0013765125,"CCC","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",false,0.025931902,244953,293975,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.002893379,0.11181819,"{""low"":0.025875745,""high"":0.285329}",-0.25655988,-0.89917207,0.025875745,0.285329,-84.24463,0.0384625,-0.009693377,-0.2520215,0.107419856,-0.07865073,-0.73218054,6188953,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,8.306645,0.028769124,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",353452,353452,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0022064652,0.028769124,"{""low"":0.025875745,""high"":0.028769124}",0.025875745,353452,0.025931902,"CCC","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,false,0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD",false,45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",false,0.0031554406,17924377,4769917,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0026165862,3.9947882,"6.55E-4 - 0.008252",-0.004980414,-0.60354024,0.000655,0.008252,78.34741,0.00411944,-0.0008478537,-0.20581771,0.00230545,0.00096613634,0.41906628,89146584,15,0,false,false,"[]",1744109580,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,8.838035,0.0032715863,1586131200000,6,27248732160,"CoinMarketCap",3497042,3497042,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00026566442,0.0033159358,"0.0031510333 - 0.0033159358",0.0031510333,3497042,0.0031554406,"CCC","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",false,0.12402644,636327,1509601,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08734647,2.5218408,"{""low"":0.034636,""high"":0.571211}",-0.44922853,-0.7864494,0.034636,0.571211,-76.53156,0.08449644,0.03748603,0.44364038,0.07083741,0.05114506,0.7220064,120630816,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5547873,0.12198247,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1915933,1915933,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00068052113,0.12546599,"{""low"":0.12170382,""high"":0.12546599}",0.12170382,1915933,0.12402644,"CCC","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",false,0.043542743,364523,316999,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013849093,0.46248433,"{""low"":0.029945,""high"":0.487146}",-0.4433519,-0.9101007,0.029945,0.487146,-89.706635,0.0413942,0.0023998916,0.057976518,0.09565805,-0.051863957,-0.5421808,2811520,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.114419,0.04379409,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",537729,537729,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0004935488,0.044267435,"{""low"":0.043445412,""high"":0.044267435}",0.043445412,537729,0.043542743,"CCC","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,false,0.0015823537,50722,9913,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0007341974,0.9131808,"8.04E-4 - 0.063167",-0.0616288,-0.9756487,0.000804,0.063167,-93.85353,0.0017296,-0.00019140262,-0.11066294,0.00994407,-0.008405873,-0.8453151,0,15,0,false,false,"[]",1744109640,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,4.227118,0.0015381974,1724284800000,6,0,"CoinMarketCap",8930,8930,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00006238429,0.0015966876,"0.0015263124 - 0.0015966876",0.0015263124,8930,0.0015823537,"CCC","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD",false,0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",false,0.0009979171,541807,405445,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00014425203,0.15152524,"9.52E-4 - 0.172201",-0.17110474,-0.9936339,0.000952,0.172201,-99.21007,0.00171516,-0.000618908,-0.36084563,0.006049405,-0.004953153,-0.8187835,1405725,15,0,false,false,"[]",1744109640,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,15.789013,0.001096252,1701734400000,6,1282301440,"CoinMarketCap",350247,350247,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00014948513,0.0011030277,"9.976706E-4 - 0.0011030277",0.0009976706,350247,0.0009979171,"CCC","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD",false,0.035915732,2569617,2877966,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015441066,0.7888559,"{""low"":0.019574,""high"":0.096844}",-0.061828937,-0.63843846,0.019574,0.096844,-31.500536,0.04541124,-0.010396175,-0.22893396,0.04791331,-0.012898244,-0.2691996,100613984,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.2239725,0.035015065,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2817353,2817353,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0000785999,0.035973385,"{""low"":0.03498535,""high"":0.035973385}",0.03498535,2817353,0.035915732,"CCC","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD",false,0.00031389386,156887,29946,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00008458519,0.3524383,"2.4E-4 - 0.196768",-0.19644341,-0.9983504,0.00024,0.196768,-99.764114,0.00068124,-0.0003566548,-0.5235377,0.001137845,-0.0008132598,-0.7147369,0,15,0,false,false,"[]",1744109580,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,4.359394,0.00032458518,1719446400000,6,0,"CoinMarketCap",50660,50660,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000013558834,0.00033615946,"3.1389386E-4 - 3.3615946E-4",0.00031389386,50660,0.00031389386,"CCC","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD",false,121.091225,1574429,1618509,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",14.311516,0.13226391,"{""low"":108.20423,""high"":536.35156}",-413.83582,-0.7715757,108.20423,536.35156,-77.005295,149.90901,-27.393265,-0.18273261,242.6449,-120.12915,-0.4950821,13036604,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,6.111545,122.51575,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1858630,1858630,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",7.0563583,125.0775,"{""low"":120.322685,""high"":125.0775}",120.322685,1858630,121.091225,"CCC","LEASH"
