"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-6.774402,0.07102964,-0.005161494,"2024-12-18T16:55:00.000Z",0.075752765,"{""low"":0.070088044,""high"":0.075752765}",0.070088044,10143662,0.07520056,"CCC",0.07520056,18616459,15578993,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03177864,0.8096263,"{""low"":0.039251,""high"":0.144218}",-0.07318836,-0.5074842,0.039251,0.144218,61.193264,0.07137794,-0.00034829974,-0.0048796553,0.06732191,0.0037077293,0.05507463,481682368,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6781427200,"CoinMarketCap",10143662,10143662,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.6090803,0.06260782,-0.0023441687,"2024-12-18T16:52:00.000Z",0.06633524,"{""low"":0.062042255,""high"":0.06633524}",0.062042255,21034472,0.062447783,"CCC",0.062447783,10723488,42875828,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.034321815,1.2133852,"{""low"":0.028286,""high"":0.146546}",-0.08393819,-0.57277703,0.028286,0.146546,6.722355,0.05295408,0.009653736,0.1823039,0.04712904,0.015478779,0.328434,42332712,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",21034472,21034472,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.5199764,0.74295723,-0.027106047,"2024-12-18T16:52:00.000Z",0.75781834,"{""low"":0.7295568,""high"":0.75781834}",0.7295568,76592272,0.7532196,"CCC",0.7532196,67149104,106610984,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.40713525,1.2123543,"{""low"":0.335822,""high"":1.710897}",-0.96793973,-0.5657499,0.335822,1.710897,-12.544239,0.7095912,0.033366024,0.047021475,0.56884325,0.17411399,0.3060843,888142656,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1195415552,"CoinMarketCap",76592272,76592272,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-5.206962,0.48794428,-0.026802689,"2024-12-18T16:52:00.000Z",0.5078983,"{""low"":0.48134086,""high"":0.5078983}",0.48134086,10939223,0.503989,"CCC",0.503989,13837829,20789192,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20029229,0.69630075,"{""low"":0.287652,""high"":1.020415}",-0.5324707,-0.5218178,0.287652,1.020415,3.069532,0.49919754,-0.0112532675,-0.022542715,0.43109307,0.05685121,0.13187689,126129512,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",10939223,10939223,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,12.708668,0.120599,0.013598353,"2024-12-18T16:52:00.000Z",0.13471942,"{""low"":0.10168445,""high"":0.13471942}",0.10168445,114539984,0.10285403,"CCC",0.10285403,13879756,93083005,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.091389,3.1286888,"{""low"":0.02921,""high"":0.173896}",-0.053297,-0.30648777,0.02921,0.173896,21.418213,0.05259348,0.06800552,1.2930409,0.04937377,0.07122523,1.4425724,84915224,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",114539984,114539984,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-6.722338,0.4755546,-0.034272254,"2024-12-18T16:52:00.000Z",0.4982406,"{""low"":0.46050882,""high"":0.4982406}",0.46050882,13929669,0.4972749,"CCC",0.4972749,11288078,15210429,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.24596858,1.071357,"{""low"":0.229586,""high"":1.237155}",-0.7616004,-0.6156063,0.229586,1.237155,-16.51625,0.4544626,0.021091998,0.046410855,0.37026402,0.10529056,0.28436616,179274336,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979488,"CoinMarketCap",13929669,13929669,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-3.5944319,0.65893453,-0.024568021,"2024-12-18T16:52:00.000Z",0.68067414,"{""low"":0.64645773,""high"":0.68067414}",0.64645773,6298829,0.6742768,"CCC",0.6742768,8155176,8571895,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.35306153,1.1542748,"{""low"":0.305873,""high"":2.670356}",-2.0114214,-0.75324094,0.305873,2.670356,-3.6857069,0.65741163,0.0015228987,0.002316507,0.5827472,0.07618731,0.13073818,47624084,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6298829,6298829,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.0997133,0.52280134,-0.022349656,"2024-12-18T16:55:00.000Z",0.5349531,"{""low"":0.5160613,""high"":0.5349531}",0.5160613,19559592,0.5331101,"CCC",0.5331101,46560222,30382406,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.25876534,0.9800381,"{""low"":0.264036,""high"":1.228651}",-0.7058497,-0.5744916,0.264036,1.228651,-47.713627,0.5478671,-0.02506578,-0.045751568,0.44410813,0.07869321,0.1771938,208814800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",19559592,19559592,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-7.2130985,0.04931625,-0.0038337633,"2024-12-18T16:55:00.000Z",0.05233029,"{""low"":0.048839636,""high"":0.05233029}",0.048839636,17951758,0.052241355,"CCC",0.052241355,50347568,74008926,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03303425,2.0288815,"{""low"":0.016282,""high"":0.083427}",-0.034110747,-0.40886942,0.016282,0.083427,23.760473,0.04214168,0.00717457,0.17024879,0.02894807,0.02036818,0.70361096,197134416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",17951758,17951758,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.6322002,0.050493374,-0.0024525598,"2024-12-18T16:52:00.000Z",0.0515183,"{""low"":0.049612634,""high"":0.0515183}",0.049612634,4652655,0.050956976,"CCC",0.050956976,5458067,10572547,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.025283374,1.0029105,"{""low"":0.02521,""high"":0.105911}",-0.055417627,-0.5232471,0.02521,0.105911,-27.155472,0.04437222,0.006121155,0.13795017,0.04102418,0.009469196,0.23081988,55194500,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",4652655,4652655,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-6.194228,0.25887305,-0.017094016,"2024-12-18T16:55:00.000Z",0.2669873,"{""low"":0.25593147,""high"":0.2669873}",0.25593147,2196758,0.2669873,"CCC",0.2669873,2278470,4384973,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.13287705,1.0546134,"{""low"":0.125996,""high"":0.505968}",-0.24709493,-0.48836082,0.125996,0.505968,12.046993,0.22348075,0.0353923,0.15836845,0.19269896,0.06617409,0.3434066,51369912,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198436704,"CoinMarketCap",2196758,2196758,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5063646,0.30943254,-0.011244088,"2024-12-18T16:52:00.000Z",0.3205361,"{""low"":0.3037416,""high"":0.3205361}",0.3037416,11155179,0.31758267,"CCC",0.31758267,17755921,19594306,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11479154,0.58976036,"{""low"":0.194641,""high"":0.896163}",-0.5867305,-0.65471405,0.194641,0.896163,-5.605358,0.29734883,0.012083709,0.04063816,0.28466693,0.02476561,0.08699855,89664424,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11155179,11155179,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.5199151,0.059986517,-0.00031350926,"2024-12-18T16:52:00.000Z",0.06479108,"{""low"":0.058614008,""high"":0.06479108}",0.058614008,20068412,0.059526183,"CCC",0.059526183,10737919,62621582,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.033140518,1.2344676,"{""low"":0.026846,""high"":0.124256}",-0.06426948,-0.51723444,0.026846,0.124256,5.40967,0.04805456,0.011931956,0.24830018,0.043164317,0.0168222,0.3897247,48438452,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",20068412,20068412,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.288052,1.6295946,-0.09098518,"2024-12-18T16:55:00.000Z",1.9005119,"{""low"":1.5838919,""high"":1.9005119}",1.5838919,91330464,1.696861,"CCC",1.696861,21266872,179249773,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.2225746,3.0037212,"{""low"":0.40702,""high"":3.423217}",-1.7936225,-0.52395815,0.40702,3.423217,170.41302,0.7497588,0.8798358,1.1734918,0.6214432,1.0081513,1.6222742,92505320,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",91330464,91330464,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-5.20584,14.121467,-0.7755127,"2024-12-18T16:52:00.000Z",14.610624,"{""low"":13.845062,""high"":14.610624}",13.845062,10010441,14.565044,"CCC",14.565044,13080284,11167584,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.8568845,1.2541753,"{""low"":6.264582,""high"":43.73447}",-29.613003,-0.677109,6.264582,43.73447,120.00382,13.966215,0.1552515,0.011116219,11.219232,2.902235,0.25868395,131821896,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9334859,"CoinMarketCap",10010441,10010441,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.1985402,8.160993,-0.09899902,"2024-12-18T16:51:00.000Z",8.354459,"{""low"":8.027464,""high"":8.354459}",8.027464,16807996,8.089771,"CCC",8.089771,2729476,7310712,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.4986916,2.0653906,"{""low"":2.662301,""high"":17.819372}",-9.65838,-0.54201573,2.662301,17.819372,113.846634,8.9718075,-0.81081486,-0.090373635,9.160737,-0.9997444,-0.10913362,466023200,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",16807996,16807996,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-8.279734,0.07150643,-0.0064549968,"2024-12-18T16:55:00.000Z",0.07563216,"{""low"":0.07069532,""high"":0.07563216}",0.07069532,12962515,0.07563216,"CCC",0.07563216,42583155,27792756,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04685343,1.9005164,"{""low"":0.024653,""high"":0.17249}",-0.10098357,-0.58544594,0.024653,0.17249,41.503464,0.0671751,0.0043313354,0.06447829,0.0509812,0.020525232,0.40260392,87533952,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12962515,12962515,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-5.6714187,0.09596672,-0.0057699084,"2024-12-18T16:55:00.000Z",0.09921978,"{""low"":0.095235534,""high"":0.09921978}",0.095235534,14024016,0.09894487,"CCC",0.09894487,24254477,17726585,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04534672,0.8958261,"{""low"":0.05062,""high"":0.16608}",-0.07011328,-0.4221657,0.05062,0.16608,0.09713173,0.10296142,-0.006994702,-0.067935176,0.080144934,0.015821785,0.19741465,95819528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14024016,14024016,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-3.4834156,0.20114855,-0.0072597265,"2024-12-18T16:52:00.000Z",0.20795846,"{""low"":0.19905044,""high"":0.20795846}",0.19905044,79480,0.20230909,"CCC",0.20230909,104527,93441,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08515756,0.7341739,"{""low"":0.115991,""high"":0.362801}",-0.16165243,-0.4455678,0.115991,0.362801,11.411608,0.17465053,0.02649802,0.15172023,0.15783012,0.043318436,0.2744624,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",79480,79480,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.490059,0.013125576,-0.000474656,"2024-12-18T16:55:00.000Z",0.013466744,"{""low"":0.012697248,""high"":0.013466744}",0.012697248,23451578,0.013378908,"CCC",0.013378908,38815371,94933143,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010491576,3.9831343,"{""low"":0.002634,""high"":0.020951}",-0.007825423,-0.37351072,0.002634,0.020951,280.1366,0.00842036,0.004705216,0.5587903,0.00514939,0.0079761855,1.5489573,216860128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",23451578,23451578,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-6.1164355,0.0013953686,-0.000090907095,1734540720,0.001443203,"0.0013708827 - 0.001443203",0.0013708827,7972660,0.001436162,"CCC",0.001436162,7634557,12499806,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0008053686,1.3650315,"5.9E-4 - 0.002602",-0.0012066314,-0.4637323,0.00059,0.002602,34.205605,0.00128686,0.000108508626,0.08432046,0.001000525,0.00039484364,0.39463645,139536864,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7972660,7972660,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.0145016,0.09899832,-0.0052263513,"2024-12-18T16:52:00.000Z",0.104119524,"{""low"":0.09765061,""high"":0.104119524}",0.09765061,10686882,0.10282558,"CCC",0.10282558,13848099,14650324,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.055984322,1.3015372,"{""low"":0.043014,""high"":0.207732}",-0.108733684,-0.5234325,0.043014,0.207732,-23.223204,0.09202468,0.0069736466,0.07578018,0.07531562,0.023682706,0.31444615,89989472,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10686882,10686882,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.23379557,0.0003657767,-8.57166e-7,1734540720,0.00036601187,"3.6564269E-4 - 3.6601187E-4",0.00036564269,371,0.00036586638,"CCC",0.00036586638,692,1533,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007277672,0.24838471,"2.93E-4 - 0.001338",-0.00097222324,-0.72662425,0.000293,0.001338,-3.6842108,0.00035376,0.00001201671,0.033968538,0.00040257,-0.000036793295,-0.09139602,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",371,371,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.02784202,2652.4229,-0.73876953,"2024-12-18T16:52:00.000Z",2657.9082,"{""low"":2650.482,""high"":2657.9082}",2650.482,12467263,2655.399,"CCC",2655.399,13736392,18614891,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",676.42725,0.34232223,"{""low"":1975.9956,""high"":3097.8984}",-445.4756,-0.14379929,1975.9956,3097.8984,31.910397,2661.972,-9.549072,-0.0035872175,2529.0293,123.393555,0.048790876,526148928,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",12467263,12467263,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.7825834,2.1745596,-0.039466858,"2024-12-18T16:52:00.000Z",2.2169306,"{""low"":2.1584816,""high"":2.2169306}",2.1584816,2838552,2.183793,"CCC",2.183793,7069938,7204066,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.40741956,0.23055308,"{""low"":1.76714,""high"":6.463825}",-4.2892656,-0.66358006,1.76714,6.463825,-8.988058,2.1395328,0.03502679,0.016371232,2.1992464,-0.024686813,-0.011225124,13835627,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362496,"CoinMarketCap",2838552,2838552,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
