"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.09337127,"2024-11-03T22:49:00.000Z",1.3570158,"{""low"":1.179732,""high"":1.3570158}",1.179732,11679097,1.3416753,"CCC",1.3416753,,,,,,0.086809516,0.0735841,"{""low"":1.179732,""high"":1.3570158}",-0.09047437,-0.066671565,1.179732,1.3570158,,,,,,,,136228496,15,0,false,,4,107559448,"CoinMarketCap",11679097,11679097,"ALEO","USD=X","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,-6.8659763,1.2665415,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/vela-token",-0.0049310084,"2024-11-03T22:49:00.000Z",0.02712297,"{""low"":0.022623768,""high"":0.02712297}",0.022623768,444793,0.02712297,"CCC",0.02712297,590124,982829,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0004464388,0.019733176,"{""low"":0.022623768,""high"":1.276296}",-1.2532258,-0.98192406,0.022623768,1.276296,-96.25123,0.14762229,-0.12455208,-0.8437214,0.29011598,-0.26704577,-0.92047936,0,15,0,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",444793,444793,"VELA","USD=X","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-17.60998,0.023070207,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/mnde",-0.004699804,"2024-11-03T22:49:00.000Z",0.09688042,"{""low"":0.09103284,""high"":0.09688042}",0.09103284,281915,0.09681884,"CCC",0.09681884,438653,322145,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.020861909,0.29235145,"{""low"":0.071359,""high"":0.667457}",-0.5752361,-0.86183244,0.071359,0.667457,-32.588577,0.1082977,-0.016076788,-0.14844996,0.12231389,-0.030092977,-0.24603075,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",281915,281915,"MNDE","USD=X","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-4.849124,0.09222091,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.00017379737,"2024-11-03T22:49:00.000Z",0.007742859,"{""low"":0.007077241,""high"":0.007742859}",0.007077241,91890,0.0077073583,"CCC",0.0077073583,,,,,,0.00045715878,0.064595625,"{""low"":0.007077241,""high"":0.007742859}",-0.00020845933,-0.026922785,0.007077241,0.007742859,,,,,,,,5274077,15,0,false,,6,699999680,"CoinMarketCap",91890,91890,"TORSY","USD=X","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,-2.2547076,0.0075343996,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/singularitydao",-0.013435528,"2024-11-03T22:49:00.000Z",0.22439635,"{""low"":0.20388742,""high"":0.22439635}",0.20388742,244477,0.22318733,"CCC",0.22318733,295589,216020,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0059254915,0.029062565,"{""low"":0.20388742,""high"":1.233379}",-1.0235661,-0.82988775,0.20388742,1.233379,-52.13573,0.2731684,-0.063355505,-0.23192838,0.37595263,-0.16613972,-0.44191664,17358494,15,0,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",244477,244477,"SDAO","USD=X","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-6.018195,0.20981291,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/nosana",-0.13790011,"2024-11-03T22:50:00.000Z",2.9867613,"{""low"":2.6891727,""high"":2.9867613}",2.6891727,1556576,2.9851208,"CCC",2.9851208,2508511,8348024,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",2.7880366,162.0669,"{""low"":0.017203,""high"":7.970057}",-5.1648173,-0.64802766,0.017203,7.970057,17217.42,2.203664,0.6015756,0.2729888,2.7951705,0.010069132,0.0036023317,135206000,15,0,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",1556576,1556576,"NOS","USD=X","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-4.685476,2.8052397,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/rss3",-0.0028830245,"2024-11-03T22:49:00.000Z",0.10622456,"{""low"":0.09690838,""high"":0.10622456}",0.09690838,3641791,0.105081186,"CCC",0.105081186,3509457,2970152,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.023839131,0.30270758,"{""low"":0.078753,""high"":0.655917}",-0.5533249,-0.8435898,0.078753,0.655917,6.1690927,0.12465742,-0.02206529,-0.17700742,0.2022668,-0.099674664,-0.49278808,69241144,15,0,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3641791,3641791,"RSS3","USD=X","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-2.7333705,0.10259213,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/rogin-ai",0.00093725324,"2024-11-03T22:50:00.000Z",0.4232516,"{""low"":0.4209986,""high"":0.4232516}",0.4209986,973027,0.42178342,"CCC",0.42178342,2303183,2698396,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21539347,1.0412272,"{""low"":0.206865,""high"":0.528201}",-0.10594252,-0.20057236,0.206865,0.528201,39.679897,0.41192183,0.0103366375,0.025093688,0.457177,-0.034918547,-0.07637861,28287040,15,0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",973027,973027,"ROG","USD=X","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.2224588,0.42225847,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bobacat",-0.0016731191,1730674140,0.021214461,"0.019042209 - 0.021214461",0.019042209,256691,0.021114977,"CCC",0.021114977,162906,243861,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.019621354,112.7664,"1.74E-4 - 0.094848",-0.07505265,-0.791294,0.000174,0.094848,9201.763,0.01959096,0.00020439364,0.010433058,0.02327632,-0.0034809653,-0.14954965,11425339,15,0,false,1695254400000,6,577172800,"CoinMarketCap",256691,256691,"PSPS","USD=X","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,-7.7933803,0.019795354,false,false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/delysium",-0.0019381642,"2024-11-03T22:49:00.000Z",0.16325238,"{""low"":0.15230207,""high"":0.16325238}",0.15230207,17271238,0.1626736,"CCC",0.1626736,9867212,16625766,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.14636795,9.766328,"{""low"":0.014987,""high"":0.699659}",-0.53830403,-0.76938057,0.014987,0.699659,888.6883,0.168393,-0.007038042,-0.041795336,0.2022338,-0.040878847,-0.20213656,159984784,15,0,false,"2023-04-11T00:00:00.000Z",6,991508288,"CoinMarketCap",17271238,17271238,"AGI","USD=X","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.1869227,0.16135496,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/little-bunny-rocket",-7.1332384e-12,1730674140,1.7242784e-10,"1.652946E-10 - 1.7242784E-10",1.652946e-10,3,1.7242784e-10,"CCC",1.7242784e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.652946E-10 - 1.7242784E-10",-7.1332384e-12,-0.041369412,1.652946e-10,1.7242784e-10,,,,,,,,0,15,0,false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-4.136942,1.652946e-10,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/defichain",-0.00007143244,"2024-11-03T22:53:00.000Z",0.013809102,"{""low"":0.011159044,""high"":0.013809102}",0.011159044,1090522,0.0136870425,"CCC",0.0136870425,2227596,7025149,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0031816,0.30554113,"{""low"":0.010413,""high"":0.304643}",-0.2910484,-0.9553753,0.010413,0.304643,-95.167564,0.01736442,-0.0037698196,-0.21710023,0.035047106,-0.021452505,-0.6121049,11269094,15,0,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1090522,1090522,"DFI","USD=X","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5227025,0.0135946,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/csas-ordinals",-0.00009022857,1730674140,0.0007558793,"4.3739073E-4 - 7.558793E-4",0.00043739073,107380,0.0005910888,"CCC",0.0005910888,145506,65037,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00006356431,0.14532614,"4.3739073E-4 - 0.062372",-0.061871044,-0.9919683,0.00043739073,0.062372,-88.83431,0.00111134,-0.000610385,-0.5492333,0.002126365,-0.0016254099,-0.76440775,0,15,0,false,1700524800000,6,0,"CoinMarketCap",107380,107380,"CSAS","USD=X","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-15.262358,0.00050095504,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/sommelier",-0.00047813915,"2024-11-03T22:49:00.000Z",0.016141547,"{""low"":0.013724307,""high"":0.016141547}",0.013724307,547206,0.015850145,"CCC",0.015850145,537504,539977,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.001647735,0.12005962,"{""low"":0.013724307,""high"":0.380324}",-0.36495197,-0.95958173,0.013724307,0.380324,-88.17967,0.02287068,-0.0074986387,-0.32787126,0.04193459,-0.02656255,-0.6334281,0,15,0,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",547206,547206,"SOMM","USD=X","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-3.0166144,0.015372042,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,false,false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bitget-token-new",-0.005940914,"2024-11-03T22:49:00.000Z",1.1255056,"{""low"":1.101606,""high"":1.1255056}",1.101606,32299842,1.1214256,"CCC",1.1214256,31817644,51437673,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.65833676,1.4415082,"{""low"":0.4567,""high"":1.484946}",-0.3699093,-0.24910621,0.4567,1.484946,138.0775,1.060188,0.05484867,0.05173485,1.0849396,0.030097127,0.027740832,1561051392,15,0,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",32299842,32299842,"BGB","USD=X","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.52998054,1.1150367,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/liquid-staked-eth",-40.739258,"2024-11-03T22:49:00.000Z",2641.5574,"{""low"":2565.5234,""high"":2641.5574}",2565.5234,29156,2639.1855,"CCC",2639.1855,40901,21625,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",694.51514,0.3644588,"{""low"":1905.6067,""high"":4281.4023}",-1681.2805,-0.39269388,1905.6067,4281.4023,36.19561,2664.1665,-64.04468,-0.024039293,3119.5276,-519.40576,-0.16650142,270477664,15,0,false,"2023-03-07T00:00:00.000Z",2,104024,"CoinMarketCap",29156,29156,"LSETH","USD=X","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5426518,2600.1218,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/insc-ordinals",0.0021158382,"2024-11-03T22:50:00.000Z",0.08973974,"{""low"":0.049383625,""high"":0.08973974}",0.049383625,208638,0.073876284,"CCC",0.073876284,216730,220512,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.047414713,1.7369936,"{""low"":0.027297,""high"":0.837813}",-0.76310134,-0.9108254,0.027297,0.837813,-84.53296,0.08347968,-0.00876797,-0.105031185,0.10724057,-0.032528862,-0.30332607,0,15,0,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",208638,208638,"INSC","USD=X","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,2.9145448,0.07471171,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/sqts-ordinals",9.968415e-12,1730674200,2.799053e-10,"7.995641E-11 - 2.799053E-10",7.995641e-11,62,8.997728e-11,"CCC",8.997728e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",2.0000765e-11,0.25014585,"7.995641E-11 - 2.799053E-10",-1.7994811e-10,-0.64288926,7.995641e-11,2.799053e-10,,,,,,,,0,15,0,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,11.077407,9.9957174e-11,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/monacoin",0.0095464885,"2024-11-03T22:54:00.000Z",0.27539313,"{""low"":0.24652715,""high"":0.27539313}",0.24652715,171855,0.24928704,"CCC",0.24928704,128928,138505,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.023645967,0.10097089,"{""low"":0.234186,""high"":0.560157}",-0.30232504,-0.5397148,0.234186,0.560157,-38.158142,0.26248568,-0.004653722,-0.017729431,0.2958659,-0.038033932,-0.12855126,16947212,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",171855,171855,"MONA","USD=X","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,3.8449702,0.25783196,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/cybervein",-0.0000046330024,1730674140,0.00010872964,"1.03838625E-4 - 1.0872964E-4",0.000103838625,54751,0.00010856755,"CCC",0.00010856755,22476,54333,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",1.1691009e-7,0.0011258825,"1.03838625E-4 - 6.5E-4",-0.00054604444,-0.84006834,0.000103838625,0.00065,-66.76829,0.0001352,-0.00003124446,-0.23109809,0.000211315,-0.00010735946,-0.50805414,110234,15,0,false,1523923200000,6,1060404480,"CoinMarketCap",54751,54751,"CVT","USD=X","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-4.2665653,0.000103955535,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/effect-ai",-0.0000279136,"2024-11-03T22:49:00.000Z",0.010920305,"{""low"":0.0101423785,""high"":0.010920305}",0.0101423785,14929,0.010920305,"CCC",0.010920305,29466,20314,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008633731,3.8000574,"{""low"":0.002272,""high"":0.151046}",-0.14014027,-0.9277986,0.002272,0.151046,365.2748,0.01134818,-0.00044244807,-0.038988464,0.013441715,-0.002535984,-0.1886652,2750082,15,0,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",14929,14929,"EFX","USD=X","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.25529888,0.0109057315,false,false,"EFX"
