"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108186,-0.00037940068,-0.35069293,0.001964665,-0.0012622057,-0.6424534,0,15,0,false,false,"FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000002409448,0.00070381636,"{""low"":7.000499,""high"":4}",0.0007000499,32,0.0007000499,"CCC",0.0007000499,698,1304,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00003045937,0.045326445,"{""low"":6.72,""high"":4}",-0.008439541,-0.9231613,0.000672,0.009142,-78.63248,"REGULAR","[]","2026-03-15T21:58:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.3441869,0.00070245937,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014192,0.000046911737,0.33055058,0.000204065,-0.000015233265,-0.07464908,481370,15,0,false,false,"Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",19,19,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-3.5476114e-7,0.00018932672,"{""low"":1.2623523,""high"":4}",0.00012623523,19,0.00012623523,"CCC",0.00012623523,2861,153,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000084831736,0.8156898,"{""low"":1.04,""high"":4}",-0.0015381683,-0.8906591,0.000104,0.001727,-92.27941,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.18751569,0.00018883173,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014325675,-0.000705271,-0.04923126,0.014325675,-0.000705271,-0.04923126,1315731,15,0,false,false,"X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",223665,223665,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.001578303,0.01532257,"{""low"":0.013620404,""high"":0.01532257}",0.013620404,223665,0.015088274,"CCC",0.015088274,1037971,2253471,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0062624034,0.8511013,"{""low"":0.007358,""high"":0.023794}",-0.0101735955,-0.4275698,0.007358,0.023794,-27.628548,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-10.384458,0.013620404,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000939,-0.0000017959828,-0.019126548,0.000200535,-0.00010843098,-0.5407085,2219937,15,0,false,false,"PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",16770,16770,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",4.923495e-7,0.00009218958,"{""low"":8.989419,""high"":5}",0.00008989419,16770,0.00009187681,"CCC",0.00009187681,165146,16715,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000015104022,0.19615614,"{""low"":7.7,""high"":5}",-0.00048689597,-0.8409257,0.000077,0.000579,-76.1658,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.5374278,0.00009210402,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122912,-0.00019016082,-0.15471299,0.00164766,-0.0006087009,-0.36943355,2614413,15,0,false,false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",25092,25092,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000019364525,0.0010409361,"{""low"":0.0010378776,""high"":0.0010409361}",0.0010378776,25092,0.0010409361,"CCC",0.0010409361,59095,42417,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000028959126,0.028672403,"{""low"":0.00101,""high"":0.007282}",-0.006243041,-0.857325,0.00101,0.007282,-59.064095,"REGULAR","[]","2026-03-15T21:58:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.18603943,0.0010389591,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07692468,-0.00965777,-0.12554839,0.12310945,-0.05584254,-0.45360076,0,15,0,false,false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.06726691,"{""low"":0.06726691,""high"":0.06726691}",0.06726691,481,0.06726691,"CCC",0.06726691,385,139,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.00041691214,0.006236532,"{""low"":0.06685,""high"":0.285981}",-0.21871409,-0.7647854,0.06685,0.285981,-53.51985,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.06726691,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000514,2.0025846e-7,0.03896079,0.00000771,-0.0000023697417,-0.3073595,0,15,0,false,false,"GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53220,53220,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",5.0830295e-8,0.0000053612634,"{""low"":5.2102264,""high"":6}",0.0000052102264,53220,0.000005260774,"CCC",0.000005260774,54002,54399,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.402588e-7,0.06805176,"{""low"":5,""high"":6}",-0.000014659741,-0.7329871,0.000005,0.00002,-61.53846,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.96097696,0.0000053402587,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22759733,-0.040502176,-0.1779554,0.3836904,-0.19659524,-0.5123799,0,15,0,false,false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6993,6993,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0001489073,0.18736547,"{""low"":0.1862262,""high"":0.18736547}",0.1862262,6993,0.18674834,"CCC",0.18674834,145359,33097,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07943315,0.7378012,"{""low"":0.107662,""high"":0.587489}",-0.40039384,-0.6815342,0.107662,0.587489,-31.337093,"REGULAR","[]","2026-03-15T21:58:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.07965367,0.18709515,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030532,0.0000047010544,0.015397139,0.000316735,-0.0000067139626,-0.021197412,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",36319,36319,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.00003495696,0.00034199673,"{""low"":3.0664317,""high"":4}",0.00030664317,36319,0.00034104052,"CCC",0.00034104052,42635,39876,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000073021045,0.30810568,"{""low"":2.37,""high"":4}",-0.00040197896,-0.56457716,0.000237,0.000712,-41.7094,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-10.133097,0.00031002105,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"REGULAR","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1584718,0.004643634,0.02930259,0.14856057,0.014554858,0.09797255,35759796,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",312532,312532,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0031922758,0.16311543,"{""low"":0.1600236,""high"":0.16311543}",0.1600236,312532,0.16106878,"CCC",0.16106878,329755,293206,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09712743,1.4718955,"{""low"":0.065988,""high"":0.299559}",-0.13644357,-0.45548147,0.065988,0.299559,143.73741,"REGULAR","[]","2026-03-15T21:58:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.9961307,0.16311543,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02530134,-0.0027420465,-0.10837555,0.04095624,-0.018396948,-0.44918546,3153192,15,0,false,false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",346468,346468,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0012138784,0.02434612,"{""low"":0.022247452,""high"":0.02434612}",0.022247452,346468,0.023544779,"CCC",0.023544779,161911,222408,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0054302923,0.3170233,"{""low"":0.017129,""high"":0.077845}",-0.055285707,-0.7102024,0.017129,0.077845,-68.393814,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-5.106088,0.022559293,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",6.3153927e-12,3.306872e-9,"{""low"":3.2791787,""high"":9}",3.2791787e-9,160,3.3005567e-9,"CCC",3.3005567e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",2.7693403e-11,0.008445226,"{""low"":3.2791787,""high"":9}",0,0,3.2791787e-9,3.306872e-9,,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,0.19134171,3.306872e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097702,0.000002920162,0.0029888456,0.00149701,-0.0005170698,-0.3454017,0,15,0,false,false,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139414,139414,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019862142,0.0009801022,"{""low"":9.4002497,""high"":4}",0.00094002497,139414,0.0009601417,"CCC",0.0009601417,133526,138633,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00026994018,0.38019744,"{""low"":7.1,""high"":4}",-0.0014590598,-0.5982205,0.00071,0.002439,-45.29914,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.0688074,0.0009799402,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401988,-6.854534e-7,-0.00017051588,0.00480636,-0.0007871655,-0.1637758,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56834,56834,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00004076818,0.0040606013,"{""low"":0.0039868886,""high"":0.0040606013}",0.0039868886,56834,0.0040606013,"CCC",0.0040606013,60871,56076,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003981195,104.768295,"{""low"":3.8,""high"":5}",-0.020674804,-0.83724,0.000038,0.024694,-24.022448,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0041523,0.0040191947,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0994203,-0.0020652413,-0.020772833,0.16389096,-0.0665359,-0.40597662,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4359,4359,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00018531829,0.09891739,"{""low"":0.09674743,""high"":0.09891739}",0.09674743,4359,0.09754067,"CCC",0.09754067,9346,2876,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.014237061,0.17128734,"{""low"":0.083118,""high"":0.456816}",-0.35946092,-0.7868834,0.083118,0.456816,-0.36466718,"REGULAR","[]","2026-03-15T21:58:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.18998697,0.09735506,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000871,-0.0000039017687,-0.044796426,0.000163175,-0.00007997677,-0.49012882,0,15,0,false,false,"Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",9.253781e-7,0.00008371902,"{""low"":8.23469,""high"":5}",0.0000823469,182,0.00008269512,"CCC",0.00008269512,311,303,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000014198231,0.20577146,"{""low"":6.9,""high"":5}",-0.00024580176,-0.7471178,0.000069,0.000329,-64.06927,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,1.1247613,0.00008319823,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026076,-0.000021423126,-0.082156494,0.000558245,-0.00031890813,-0.57126915,223188,15,0,false,false,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",7609,7609,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000005941096,0.00023961932,"{""low"":2.3399285,""high"":4}",0.00023399285,7609,0.00023399285,"CCC",0.00023399285,86948,2602,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000029336865,0.13969935,"{""low"":2.1,""high"":4}",-0.0032526632,-0.9314614,0.00021,0.003492,-81.06796,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,2.545496,0.00023933686,"FER"
