"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",-0.37224856,0.0036829368,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12350066688,"CoinMarketCap",7088321,7088321,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000137609895,0.004427226,"{""low"":0.0035828713,""high"":0.004427226}",0.0035828713,7088321,0.003709126,"CCC",0.003709126,32800476,30120721,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0004319367,0.13286272,"{""low"":0.003251,""high"":0.013718}",-0.010035063,-0.73152524,0.003251,0.013718,-64.94992,0.00440024,-0.000717303,-0.16301453,0.005787545,-0.002104608,-0.36364436,45484512,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-7.900213,0.00050833955,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",6804164,6804164,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000043604756,0.00055990013,"5.0144974E-4 - 5.5990013E-4",0.00050144974,6804164,0.0005548672,"CCC",0.0005548672,7640771,4661993,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015333956,0.4319424,"3.55E-4 - 0.010586",-0.010077661,-0.95198005,0.000355,0.010586,-81.60424,0.00063876,-0.00013042043,-0.20417753,0.0016939,-0.0011855604,-0.69989985,10683109,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",0.588522,0.03732489,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17737084,17737084,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00021838024,0.03845903,"{""low"":0.027187524,""high"":0.03845903}",0.027187524,17737084,0.03708334,"CCC",0.03708334,20015346,12944948,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.01394189,0.5962404,"{""low"":0.023383,""high"":0.17249}",-0.13516511,-0.7836113,0.023383,0.17249,-68.54756,0.03909336,-0.0017684698,-0.04523709,0.05093841,-0.013613518,-0.2672545,45690928,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",-38.24452,0.0001806134,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",607009,607009,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00011185199,0.00026803144,"1.805225E-4 - 2.6803144E-4",0.0001805225,607009,0.00018100366,"CCC",0.00018100366,2435071,768717,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",6.1339233e-7,0.0034077351,"1.8E-4 - 0.048085",-0.047904387,-0.9962439,0.00018,0.048085,-99.40032,0.00367232,-0.0034917064,-0.9508176,0.011809105,-0.011628492,-0.98470557,201195,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",-7.024742,0.011575466,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3243362,3243362,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0008745836,0.013327038,"{""low"":0.011567382,""high"":0.013327038}",0.011567382,3243362,0.013095597,"CCC",0.013095597,2578863,3634765,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0030024657,0.35022345,"{""low"":0.008573,""high"":0.116461}",-0.10488553,-0.9006065,0.008573,0.116461,-85.383125,0.01874188,-0.0071664136,-0.38237432,0.032631245,-0.021055778,-0.6452643,11567716,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",-1.2806392,0.40753078,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",7465437,7465437,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0052867234,0.42361316,"{""low"":0.38040587,""high"":0.42361316}",0.38040587,7465437,0.42073664,"CCC",0.42073664,3673503,6379236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09529078,0.3051844,"{""low"":0.31224,""high"":1.321954}",-0.9144232,-0.6917209,0.31224,1.321954,-66.01961,0.44709364,-0.03956285,-0.08848896,0.6509315,-0.2434007,-0.37392676,203478096,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",-0.12377492,0.2771389,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",47834,47834,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00034344196,0.28106058,"{""low"":0.2766589,""high"":0.28106058}",0.2766589,47834,0.27738854,"CCC",0.27738854,282463,201118,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.042364895,0.1804497,"{""low"":0.234774,""high"":1.36233}",-1.085191,-0.7965699,0.234774,1.36233,-68.88244,0.3162932,-0.03915432,-0.12379122,0.37334445,-0.09620556,-0.2576858,66886856,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",-3.8385754,0.23314433,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",70834,70834,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.009306669,0.24325001,"{""low"":0.23227677,""high"":0.24325001}",0.23227677,70834,0.24246657,"CCC",0.24246657,453562,143671,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.029168323,0.1429988,"{""low"":0.203976,""high"":1.660488}",-1.4273437,-0.8595929,0.203976,1.660488,-78.69972,0.31073475,-0.07759042,-0.24969985,0.538763,-0.30561864,-0.5672599,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,59.78261,0.00282284,0.0005581083,0.19771165,0.002524,0.0008569483,0.33951995,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",1.6532624,0.016747236,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",43505,43505,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00027237274,0.017164223,"{""low"":0.016352119,""high"":0.017164223}",0.016352119,43505,0.016467072,"CCC",0.016467072,209628,193994,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0072472366,0.76286703,"{""low"":0.0095,""high"":0.481843}",-0.46509576,-0.9652434,0.0095,0.481843,-90.630974,0.01782286,-0.0010756236,-0.060350783,0.08130042,-0.06455319,-0.794008,1290114,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",-0.22669967,0.062278096,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",71827,71827,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00014150515,0.06271182,"{""low"":0.061374664,""high"":0.06271182}",0.061374664,71827,0.06251402,"CCC",0.06251402,133522,79605,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010074094,0.1929755,"{""low"":0.052204,""high"":0.544354}",-0.48207593,-0.88559264,0.052204,0.544354,-84.26386,0.06934046,-0.0070623644,-0.101850554,0.12084836,-0.058570262,-0.48465914,3821882,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",-5.972799,0.22657877,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5642375,5642375,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.014392734,0.24795641,"{""low"":0.22626999,""high"":0.24795641}",0.22626999,5642375,0.24795641,"CCC",0.24795641,2568051,4551298,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.028354779,0.14304413,"{""low"":0.198224,""high"":1.272013}",-1.0454342,-0.8218739,0.198224,1.272013,-75.19539,0.28334162,-0.056762844,-0.2003336,0.34282258,-0.11624381,-0.33907863,22478796,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",-1.8412273,0.00035696928,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",222419,222419,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000066959183,0.00036744904,"3.5453466E-4 - 3.6744904E-4",0.00035453466,222419,0.0003623691,"CCC",0.0003623691,323285,207689,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000045969267,0.14781114,"3.11E-4 - 0.002458",-0.002101031,-0.8547725,0.000311,0.002458,-84.34933,0.00040536,-0.000048390735,-0.11937718,0.00063897,-0.00028200072,-0.4413364,8850014,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",1.0130228,0.0042056674,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",22138,22138,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00004217727,0.00425692,"{""low"":0.004022272,""high"":0.00425692}",0.004022272,22138,0.004129165,"CCC",0.004129165,62066,25130,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00069266744,0.19717263,"{""low"":0.003513,""high"":0.075677}",-0.07147133,-0.9444261,0.003513,0.075677,-92.07653,0.00440082,-0.00019515259,-0.044344597,0.009255245,-0.005049578,-0.54559094,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,-3.3757095,0.0027657684,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",892126,892126,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000096626114,0.0030475531,"{""low"":0.0027260315,""high"":0.0030475531}",0.0027260315,892126,0.002972208,"CCC",0.002972208,7913029,1018618,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00021876837,0.085892566,"{""low"":0.002547,""high"":0.166611}",-0.16384523,-0.9833998,0.002547,0.166611,-86.403946,0.00917468,-0.006408912,-0.69854337,0.041101556,-0.03833579,-0.9327089,2765745,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",-1.7760069,0.00010538517,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",7198,7198,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000019054933,0.00010835059,"1.02962884E-4 - 1.0835059E-4",0.000102962884,7198,0.00010729378,"CCC",0.00010729378,96204,49737,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008638517,4.546588,"1.9E-5 - 0.00117",-0.0010646147,-0.9099272,0.000019,0.00117,-87.32227,0.0001485,-0.00004311483,-0.29033557,0.00021526,-0.00010987484,-0.5104285,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",1.7841637,0.040756043,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0007144064,0.0407584,"{""low"":0.040042367,""high"":0.0407584}",0.040042367,329,0.040042408,"CCC",0.040042408,8509,2002,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020540044,1.0160291,"{""low"":0.020216,""high"":0.751159}",-0.71040297,-0.9457424,0.020216,0.751159,-88.93962,0.04431648,-0.0035604388,-0.08034119,0.06195308,-0.021197036,-0.3421466,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",-4.4972405,0.002173093,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2550056,2550056,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000102331396,0.0023302191,"{""low"":0.002141021,""high"":0.0023302191}",0.002141021,2550056,0.0023164474,"CCC",0.0023164474,3642690,3098352,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00031309295,0.16832955,"{""low"":0.00186,""high"":0.041591}",-0.039417908,-0.9477509,0.00186,0.041591,-93.28814,0.00251922,-0.0003461272,-0.13739458,0.00929257,-0.007119477,-0.76614726,2173040,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",-2.146516,0.002919277,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000064037275,0.0029833142,"{""low"":0.002919277,""high"":0.0029833142}",0.002919277,0,0.0029833142,"CCC",0.0029833142,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00021727686,0.08041334,"{""low"":0.002702,""high"":0.067539}",-0.06461972,-0.9567764,0.002702,0.067539,-92.79015,0.00501042,-0.002091143,-0.41735885,0.01071543,-0.0077961525,-0.7275632,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",-4.053514,0.016871074,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10078363,10078363,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0007127635,0.017654626,"{""low"":0.01654763,""high"":0.017654626}",0.01654763,10078363,0.017503873,"CCC",0.017503873,9610436,9507278,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0010920744,0.069210626,"{""low"":0.015779,""high"":0.032504}",-0.015632926,-0.4809539,0.015779,0.032504,-44.06336,0.020824222,-0.0039531477,-0.18983412,0.020824222,-0.0039531477,-0.18983412,16871010,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",-0.38704705,0.018863421,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",76478,76478,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00007329509,0.019096889,"{""low"":0.018399678,""high"":0.019096889}",0.018399678,76478,0.018890815,"CCC",0.018890815,117738,84648,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00046374276,0.025203852,"{""low"":0.018399678,""high"":0.289871}",-0.2710076,-0.93492484,0.018399678,0.289871,-92.58543,0.0257507,-0.0068872795,-0.2674599,0.05311446,-0.034251038,-0.64485335,1048290,15,0,false,false,"LSS"
