"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-15.061898,0.043692935,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",870910,870910,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007747978,0.05018637,"{""low"":0.04148109,""high"":0.05018637}",0.04148109,870910,0.045879323,"CCC",0.045879323,1188109,879491,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008057937,0.22612424,"{""low"":0.035635,""high"":1.414073}",-1.37038,-0.96910137,0.035635,1.414073,-71.4603,0.07992796,-0.036235023,-0.45334604,0.25196615,-0.20827322,-0.826592,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-18.77914,0.20301709,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16024024,16024024,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.046939746,0.22164983,"{""low"":0.1984172,""high"":0.22164983}",0.1984172,16024024,0.22164983,"CCC",0.22164983,10707697,15586900,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04502608,0.2849914,"{""low"":0.157991,""high"":0.606189}",-0.40317193,-0.66509277,0.157991,0.606189,-27.826733,0.27971905,-0.07670197,-0.27421075,0.32110524,-0.118088156,-0.3677553,99851672,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-12.594105,0.34144706,false,false,false,"2024-10-10T00:00:00.000Z",6,186667440,"CoinMarketCap",17938056,17938056,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.04919827,0.3790992,"{""low"":0.33281326,""high"":0.3790992}",0.33281326,17938056,0.3790992,"CCC",0.3790992,31813100,56492344,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10460505,0.44166595,"{""low"":0.236842,""high"":1.397062}",-1.055615,-0.7555964,0.236842,1.397062,-32.8763,0.53671646,-0.1952694,-0.36382228,0.7708818,-0.42943472,-0.5570695,63737048,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-15.017968,0.02285455,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",460941,460941,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0040388405,0.025732743,"{""low"":0.02235609,""high"":0.025732743}",0.02235609,460941,0.025394032,"CCC",0.025394032,861983,506590,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01424455,1.6544193,"{""low"":0.00861,""high"":0.254709}",-0.23185445,-0.91027194,0.00861,0.254709,-41.8076,0.04461724,-0.02176269,-0.48776415,0.079878576,-0.057024024,-0.7138838,11118812,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-6.8801656,0.0063042315,false,false,false,"2023-03-16T00:00:00.000Z",6,271921952,"CoinMarketCap",802123,802123,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0004657884,0.00645901,"{""low"":0.006025271,""high"":0.00645901}",0.006025271,802123,0.00645901,"CCC",0.00645901,951604,794935,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00027896045,0.046298407,"{""low"":0.006025271,""high"":0.062713}",-0.056408767,-0.8994749,0.006025271,0.062713,-80.74081,0.01108888,-0.0047846483,-0.43148166,0.01452544,-0.008221208,-0.5659869,1714259,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR","[]",1741103460,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03510794,0.000030175692,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.0597432e-8,0.000030212754,"3.0172972E-5 - 3.0212754E-5",0.000030172972,24,0.000030177967,"CCC",0.000030177967,8,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019175692,1.7432446,"1.1E-5 - 7.0E-4",-0.0006698243,-0.9568919,0.000011,0.0007,-55.88235,0.00002836,0.0000018156916,0.06402297,0.00004672,-0.000016544309,-0.3541162,2304,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.4993755,0.1668922,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2231604,2231604,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00083759427,0.17149405,"{""low"":0.16432555,""high"":0.17149405}",0.16432555,2231604,0.16432555,"CCC",0.16432555,1642808,2493361,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0266532,0.19005555,"{""low"":0.140239,""high"":0.865266}",-0.6983738,-0.8071203,0.140239,0.865266,-70.88543,0.19341058,-0.026518375,-0.13710923,0.31727168,-0.15037948,-0.473977,6550320,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-03-04T15:40:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-0.8862502,0.0023201676,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",4798180,4798180,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000020746375,0.0024051042,"{""low"":0.0022378901,""high"":0.0024051042}",0.0022378901,4798180,0.0022951297,"CCC",0.0022951297,5767536,2494006,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0003131677,0.15603772,"{""low"":0.002007,""high"":0.062639}",-0.06031883,-0.9629597,0.002007,0.062639,-95.13472,0.015230244,-0.012910076,-0.8476605,0.015230244,-0.012910076,-0.8476605,2228642,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-16.624723,0.040371723,false,false,false,"2024-03-28T00:00:00.000Z",6,203320896,"CoinMarketCap",274095,274095,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.008049972,0.04356555,"{""low"":0.039853342,""high"":0.04356555}",0.039853342,274095,0.043486387,"CCC",0.043486387,325999,226398,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0024517253,0.06465521,"{""low"":0.03792,""high"":0.285329}",-0.2449573,-0.85850817,0.03792,0.285329,-74.648605,0.06916682,-0.028795093,-0.4163137,0.12472589,-0.08435417,-0.67631644,8208415,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR","[]",1741103460,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-8.78778,0.0043149744,false,false,false,1586131200000,6,27206103040,"CoinMarketCap",5763527,5763527,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0004157233,0.004498911,"0.0040975474 - 0.004498911",0.0040975474,5763527,0.004495231,"CCC",0.004495231,16931249,15066004,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0036599743,5.587747,"6.55E-4 - 0.008252",-0.003937026,-0.4770996,0.000655,0.008252,192.64323,0.00415406,0.00016091438,0.038736653,0.00180364,0.0025113344,1.3923701,117393640,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.360264,0.059421387,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",240437,240437,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0014364049,0.060718086,"{""low"":0.059149846,""high"":0.060718086}",0.059149846,240437,0.060476333,"CCC",0.060476333,367257,412612,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.024785388,0.7155962,"{""low"":0.034636,""high"":0.795475}",-0.73605365,-0.9253008,0.034636,0.795475,-90.44371,0.0426417,0.016779687,0.3935042,0.077014714,-0.017593328,-0.22844112,58762952,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-5.154356,0.032367688,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",260286,260286,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0017590113,0.033396844,"{""low"":0.031512797,""high"":0.033396844}",0.031512797,260286,0.031611834,"CCC",0.031611834,563922,273238,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0024226885,0.08090461,"{""low"":0.029945,""high"":0.63088}",-0.5985123,-0.94869435,0.029945,0.63088,-94.360756,0.05460826,-0.022240572,-0.40727487,0.10979228,-0.077424586,-0.70519155,2077960,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-1.3594394,0.0020917505,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",63830,63830,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000028827926,0.002425501,"{""low"":0.0020677322,""high"":0.002425501}",0.0020677322,63830,0.0021353187,"CCC",0.0021353187,95408,29383,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020175055,0.10674632,"{""low"":0.00189,""high"":0.063167}",-0.061075248,-0.9668854,0.00189,0.063167,-91.03254,0.0028838,-0.00079204957,-0.2746548,0.014927299,-0.012835548,-0.8598708,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,6.957304,0.0014387342,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",422345,422345,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000093586044,0.0019088278,"{""low"":0.0011517128,""high"":0.0019088278}",0.0011517128,422345,0.0012598223,"CCC",0.0012598223,337768,137664,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0002870214,0.24921264,"{""low"":0.0011517128,""high"":0.152992}",-0.15155326,-0.990596,0.0011517128,0.152992,-99.08443,0.00251218,-0.0010734458,-0.42729652,0.00445662,-0.003017886,-0.6771692,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-27.330063,0.0012888833,false,false,false,"2023-12-05T00:00:00.000Z",6,1155392896,"CoinMarketCap",516779,516779,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00048472953,0.0014137706,"{""low"":0.0012804329,""high"":0.0014137706}",0.0012804329,516779,0.0013425625,"CCC",0.0013425625,554961,489802,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000008450355,0.006599608,"{""low"":0.0012804329,""high"":0.249977}",-0.24868812,-0.994844,0.0012804329,0.249977,-99.30871,0.00346828,-0.0021793968,-0.6283797,0.007094755,-0.0058058714,-0.8183329,1489166,15,0,"5IRE"
