"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",754875,754875,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.008700877,0.19981492,"{""low"":0.19969673,""high"":0.19981492}",0.19969673,754875,0.19969673,"CCC",0.19969673,1005370,1011348,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18807122,16.070343,"{""low"":0.011703,""high"":0.299559}",-0.09978478,-0.3331056,0.011703,0.299559,663.64,0.1971885,0.002585724,0.013112956,0.1332548,0.066519424,0.4991897,43796500,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,4.5536838,0.19977422,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",195499,195499,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00028302148,0.056530487,"{""low"":0.056435745,""high"":0.056530487}",0.056435745,195499,0.056530487,"CCC",0.056530487,184938,197967,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.007233031,0.14690831,"{""low"":0.049235,""high"":0.367925}",-0.31145695,-0.8465229,0.049235,0.367925,-82.24101,0.05617494,0.00029309094,0.0052174674,0.073210105,-0.016742073,-0.22868527,7892738,15,0,false,false,"Tenset USD","Tenset USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.50373155,0.056468032,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",190024,190024,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0000032039825,0.0034903458,"{""low"":0.0033977188,""high"":0.0034903458}",0.0033977188,190024,0.0034903458,"CCC",0.0034903458,363028,179716,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012687189,0.59592247,"{""low"":0.002129,""high"":0.008944}",-0.005546281,-0.62011194,0.002129,0.008944,-32.565987,0.00335592,0.00004179869,0.01245521,0.0041603567,-0.00076263794,-0.1833107,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","[]","2025-08-05T01:16:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.09439043,0.0033977188,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3621,3621,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.009771451,0.17008732,"{""low"":0.1697064,""high"":0.17008732}",0.1697064,3621,0.16995962,"CCC",0.16995962,5927,10725,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.09283364,1.20499,"{""low"":0.077041,""high"":0.256454}",-0.08657935,-0.3376019,0.077041,0.256454,75.07931,0.12499428,0.04488036,0.35905933,0.11698693,0.052887708,0.4520822,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,6.103217,0.16987464,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",1323,1323,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000009225812,0.00023897941,"2.3770776E-4 - 2.3897941E-4",0.00023770776,1323,0.00023897934,"CCC",0.00023897934,1994,1879,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006154286,0.34769976,"1.77E-4 - 0.001989",-0.0017504571,-0.8800689,0.000177,0.001989,-85.00669,0.00023836,1.8285937e-7,0.0007671563,0.000304885,-0.00006634215,-0.21759729,0,15,0,false,false,"Big Dog Fink USD",,"[]",1754356800,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,4.023173,0.00023854285,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",22016,22016,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00046713557,0.0075599356,"{""low"":0.0074943504,""high"":0.0075599356}",0.0074943504,22016,0.007530652,"CCC",0.007530652,14958,14379,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0017580339,0.30331847,"{""low"":0.005796,""high"":0.018888}",-0.011333967,-0.6000618,0.005796,0.018888,-52.766014,0.0084898,-0.0009357659,-0.11022238,0.0094622,-0.0019081663,-0.20166202,0,15,0,false,false,"ZED Token USD","ZED Token USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,6.5915318,0.007554034,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655856000000,6,932530368,"CoinMarketCap",9442,9442,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00006509619,0.00097299734,"9.643065E-4 - 9.7299734E-4",0.0009643065,9442,0.0009647014,"CCC",0.0009647014,32936,36039,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00018299732,0.23164217,"7.9E-4 - 0.020339",-0.019366002,-0.952161,0.00079,0.020339,-80.894485,0.0010053,-0.000032302632,-0.03213233,0.001477205,-0.0005042076,-0.34132543,907349,15,0,false,false,"Ferro USD","Ferro USD","[]",1754356800,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,7.169962,0.00097299734,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,48794515275776,"CoinMarketCap",260032,260032,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.803055e-7,0.0000031082752,"3.0848419E-6 - 3.1082752E-6",0.0000030848419,260032,0.000003094234,"CCC",0.000003094234,476242,511425,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000011082752,0.5541376,"2.0E-6 - 6.0E-6",-0.000002891725,-0.48195416,0.000002,0.000006,50,0.00000234,7.682752e-7,0.32832274,0.000002275,8.332752e-7,0.3662748,151666768,15,0,false,false,"VVS Finance USD","VVS Finance USD","[]",1754356800,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,6.1580386,0.0000031082752,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",23024,23024,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.9813093e-9,3.1654537e-8,"3.1404277E-8 - 3.1654537E-8",3.1404277e-8,23024,3.1488153e-8,"CCC",3.1488153e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1654537e-8,,"0.0 - 4.0E-6",-0.0000039683455,-0.99208635,0,0.000004,-75,9.6e-7,-9.2834546e-7,-0.96702653,0.0000010376,-0.0000010059455,-0.96949255,7841901,15,0,false,false,"Tectonic USD","Tectonic USD","[]",1754356800,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,6.6770906,3.1654537e-8,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",85135,85135,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0008575879,0.017032573,"{""low"":0.017020382,""high"":0.017032573}",0.017020382,85135,0.0170305,"CCC",0.0170305,95851,89013,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0059612542,0.5389435,"{""low"":0.011061,""high"":0.085821}",-0.06879875,-0.801654,0.011061,0.085821,-38.497818,0.0145565,0.0024657538,0.16939195,0.018972455,-0.0019502006,-0.10279116,8077307,15,0,false,false,"Veno Finance USD","Veno Finance USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,5.3053317,0.017022254,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",42837,42837,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00031298958,0.028156215,"{""low"":0.027908457,""high"":0.028156215}",0.027908457,42837,0.028065696,"CCC",0.028065696,67589,93680,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0019722134,0.07582229,"{""low"":0.026011,""high"":0.30982}",-0.28183678,-0.9096791,0.026011,0.30982,-62.445904,0.029312,-0.0013287868,-0.04533252,0.034565683,-0.0065824706,-0.1904337,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,1.1311381,0.027983213,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,6,410278625280,"CoinMarketCap",225801,225801,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000019165127,0.000015973705,"1.5838543E-5 - 1.5973705E-5",0.000015838543,225801,0.000015911168,"CCC",0.000015911168,66604,90061,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000009973704,1.662284,"6.0E-6 - 7.6E-5",-0.000060026294,-0.7898197,0.000006,0.000076,9.090912,0.00001014,0.0000058337046,0.575316,0.00001306,0.0000029137045,0.22310142,6553670,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","[]",1754356800,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,13.633686,0.000015973705,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2126136064,"CoinMarketCap",15993,15993,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0003277585,0.007442771,"{""low"":0.0074320287,""high"":0.007442771}",0.0074320287,15993,0.007442771,"CCC",0.007442771,25593,29285,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0042643147,1.3439379,"{""low"":0.003173,""high"":0.031554}",-0.024116684,-0.7642988,0.003173,0.031554,58.84892,0.00645968,0.0009776349,0.15134418,0.006223045,0.00121427,0.19512475,15812743,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,4.6101036,0.007437315,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",8166,8166,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",162.70728,3917.0947,"{""low"":3889.808,""high"":3917.0947}",3889.808,8166,3915.4202,"CCC",3915.4202,13616,13695,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2448.995,1.6997315,"{""low"":1440.813,""high"":4250.8364}",-361.02832,-0.08493113,1440.813,4250.8364,44.763912,3135.185,754.62305,0.2406949,2615.4673,1274.3408,0.48723257,7779616,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,4.3655205,3889.808,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",143658,143658,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00028435746,0.0062432173,"{""low"":0.0062291715,""high"":0.0062432173}",0.0062291715,143658,0.0062319543,"CCC",0.0062319543,149327,145840,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0019219103,0.4456087,"{""low"":0.004313,""high"":0.023573}",-0.01733809,-0.7355063,0.004313,0.023573,-58.874043,0.00628302,-0.000048109796,-0.007657113,0.006826035,-0.0005911249,-0.08659857,1176094,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,4.7786703,0.0062349103,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,996205312,"CoinMarketCap",99649,99649,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00024440791,0.0076844706,"{""low"":0.007626022,""high"":0.0076844706}",0.007626022,99649,0.0076280897,"CCC",0.0076280897,109789,104368,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0011568451,0.17814061,"{""low"":0.006494,""high"":0.084803}",-0.077152155,-0.909781,0.006494,0.084803,-72.93555,0.00837854,-0.00072769495,-0.08685224,0.012393985,-0.0047431397,-0.3826969,7621812,15,0,false,false,"KYVE Network USD",,"[]","2025-08-05T01:21:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,3.2999434,0.007650845,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",62284,62284,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.20557976,2.4016185,"{""low"":2.3976781,""high"":2.4016185}",2.3976781,62284,2.3992503,"CCC",2.3992503,14150,23928,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.9916425,0.7033045,"{""low"":1.409976,""high"":6.095622}",-3.6940036,-0.6060093,1.409976,6.095622,-61.97977,1.8321981,0.56942034,0.31078535,2.099859,0.30175948,0.14370464,0,15,0,false,false,"AgentFun.AI USD",,"[]","2025-08-05T01:21:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,9.361389,2.4016185,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0011322647,0.020972358,"{""low"":0.020857116,""high"":0.020972358}",0.020857116,22,0.020972358,"CCC",0.020972358,927,518,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.009497265,0.83529156,"{""low"":0.01137,""high"":0.040589}",-0.019721735,-0.48588866,0.01137,0.040589,-30.715305,0.01558534,0.005281926,0.3389035,0.015350705,0.0055165607,0.35936856,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,5.7373376,0.020867266,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,78362904,"CoinMarketCap",906111,906111,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00065862015,0.035429534,"{""low"":0.035305846,""high"":0.035429534}",0.035305846,906111,0.035429534,"CCC",0.035429534,433572,928084,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011446847,0.4797706,"{""low"":0.023859,""high"":0.071342}",-0.036036152,-0.50511837,0.023859,0.071342,-46.07476,0.03491404,0.0003918074,0.011222059,0.033261146,0.0020447,0.061474133,2766668,15,0,false,false,"SunContract USD","SunContract USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.9009336,0.035305846,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",1.6948434e-9,0.0000051986626,"5.1986626E-6 - 5.1986626E-6",0.0000051986626,0,0.0000051986626,"CCC",0.0000051986626,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.9866275e-7,0.03973255,"5.0E-6 - 1.2E-5",-0.000006801338,-0.5667781,0.000005,0.000012,-50,0.00000608,-8.813372e-7,-0.14495678,0.00000767,-0.0000024713372,-0.32220826,0,15,0,false,false,"World of Defish USD","World of Defish USD","[]",1754356800,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.03261721,0.0000051986626,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",159430,159430,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.09557009,2.3264806,"{""low"":2.322427,""high"":2.3264806}",2.322427,159430,2.3230264,"CCC",2.3230264,162249,191434,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7626859,0.4888799,"{""low"":1.560068,""high"":15.985476}",-13.662722,-0.854696,1.560068,15.985476,-77.913246,2.4424608,-0.11970687,-0.049010765,4.1418056,-1.8190517,-0.43919292,1700833,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4.291068,2.322754,"REGULAR","HAPI"
